#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,960",0,"7,198",0,"123,497",0,"24,265","1,124","3,874",180,"758,567","18,964","40,001,151",Asia,258,"5,557",53,0,0,607
0,Africa,"8,284,735",0,"208,224",0,"7,571,788",0,"504,723","3,532",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"165,864",0,"2,609",0,"150,998",0,"12,257",3,"57,713",908,"1,171,885","407,763","2,873,938",Europe,17,"1,102",2,0,0,"4,265"
89,Algeria,"202,283",0,"5,748",0,"138,501",0,"58,034",21,"4,513",128,"230,861","5,151","44,820,766",Africa,222,"7,798",194,0,0,"1,295"
155,Andorra,"15,156",0,130,0,"14,962",0,64,4,"195,771","1,679","193,595","2,500,678","77,417",Europe,5,596,0,0,0,827
120,Angola,"53,840",0,"1,460",0,"46,679",0,"5,701",8,"1,578",43,"924,815","27,108","34,115,371",Africa,634,"23,367",37,0,0,167
208,Anguilla,350,0,1,0,333,0,16,0,"23,076",66,"38,936","2,567,152","15,167",North America,43,"15,167",0,0,0,"1,055"
196,Antigua and Barbuda,"2,815",0,63,0,"1,737",0,"1,015",9,"28,456",637,"17,409","175,984","98,924",North America,35,"1,570",6,0,0,"10,260"
9,Argentina,"5,246,998",0,"114,772",0,"5,105,252",0,"26,974","1,322","114,803","2,511","24,252,818","530,645","45,704,412",South America,9,398,2,0,0,590
83,Armenia,"255,648",0,"5,200",0,"237,855",0,"12,593",0,"86,076","1,751","1,669,977","562,274","2,970,042",Asia,12,571,2,0,0,"4,240"
154,Aruba,"15,351",0,160,0,"14,927",0,264,7,"143,037","1,491","177,885","1,657,489","107,322",North America,7,671,1,0,0,"2,460"
0,Asia,"74,820,553","+21,265","1,108,136",+229,"70,973,339","+29,236","2,739,078","36,453",0,0,0,0,0,Asia,0,0,0,0,0,0
110,Australia,"93,942","+1,763","1,208",+12,"71,608",0,"21,126",292,"3,632",47,"36,680,039","1,418,265","25,862,611",Australia/Oceania,275,"21,409",1,68,0.5,817
45,Austria,"730,403",0,"10,943",0,"698,042",0,"21,418",218,"80,534","1,207","84,729,922","9,342,340","9,069,454",Europe,12,829,0,0,0,"2,362"
59,Azerbaijan,"477,587",0,"6,394",0,"444,053",0,"27,140",0,"46,588",624,"4,790,724","467,330","10,251,263",Asia,21,"1,603",2,0,0,"2,647"
