#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,466",0,"7,221",0,"126,071",0,"22,174","1,124","3,883",180,"764,673","19,098","40,039,571",Asia,258,"5,545",52,0,0,554
0,Africa,"8,458,657",0,"214,229",0,"7,743,246",0,"501,182","2,768",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"174,643",0,"2,759",0,"164,524",0,"7,360",3,"60,771",960,"1,234,808","429,678","2,873,801",Europe,16,"1,042",2,0,0,"2,561"
89,Algeria,"204,490",0,"5,850",0,"140,155",0,"58,485",13,"4,559",130,"230,861","5,147","44,855,427",Africa,219,"7,668",194,0,0,"1,304"
159,Andorra,"15,291",0,130,0,"15,064",0,97,4,"197,502","1,679","193,595","2,500,517","77,422",Europe,5,596,0,0,0,"1,253"
118,Angola,"61,245",0,"1,618",0,"49,515",0,"10,112",27,"1,793",47,"1,042,250","30,511","34,160,274",Africa,558,"21,113",33,0,0,296
207,Anguilla,544,0,1,0,477,0,66,0,"35,853",66,"42,919","2,828,643","15,173",North America,28,"15,173",0,0,0,"4,350"
193,Antigua and Barbuda,"3,738",0,91,0,"2,580",0,"1,067",9,"37,773",920,"17,674","178,599","98,959",North America,26,"1,087",6,0,0,"10,782"
9,Argentina,"5,265,528",0,"115,458",0,"5,131,279",0,"18,791",971,"115,163","2,525","24,252,818","530,435","45,722,524",South America,9,396,2,0,0,411
83,Armenia,"272,356","+1,151","5,549",+20,"248,267",+714,"18,540",0,"91,694","1,868","1,805,317","607,793","2,970,284",Asia,11,535,2,388,7,"6,242"
157,Aruba,"15,626",0,169,0,"15,291",0,166,7,"145,572","1,574","177,885","1,657,180","107,342",North America,7,635,1,0,0,"1,546"
0,Asia,"77,035,124","+23,737","1,137,740",+253,"73,817,729","+28,676","2,079,655","30,637",0,0,0,0,0,Asia,0,0,0,0,0,0
105,Australia,"127,470","+2,390","1,432",+11,"96,234",0,"29,804",296,"4,926",55,"39,741,202","1,535,860","25,875,541",Australia/Oceania,203,"18,070",1,92,0.4,"1,152"
45,Austria,"759,543",0,"11,090",0,"728,187",0,"20,266",219,"83,727","1,222","90,079,511","9,929,732","9,071,696",Europe,12,818,0,0,0,"2,234"
59,Azerbaijan,"491,147",0,"6,654",0,"471,980",0,"12,513",0,"47,892",649,"4,944,352","482,129","10,255,254",Asia,21,"1,541",2,0,0,"1,220"
