#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"56,595",+23,"2,496",+1,"51,798",+10,"2,301","1,120","1,430",63,"351,598","8,882","39,583,339",Asia,699,"15,859",113
0,Africa,"4,286,869","+12,693","113,691",+245,"3,843,908","+6,182","329,270","3,038",0,0,0,0,0,Africa,0,0,0
82,Albania,"125,842",+336,"2,247",+6,"92,500",+625,"31,095",18,"43,765",781,"560,286","194,853","2,875,426",Europe,23,"1,280",5
83,Algeria,"117,429",+125,"3,099",+3,"81,729",+97,"32,601",16,"2,642",70,"230,861","5,194","44,443,828",Africa,378,"14,341",193
135,Andorra,"12,115",+62,116,+1,"11,401",+36,598,12,"156,610","1,500","193,595","2,502,585","77,358",Europe,6,667,0
119,Angola,"22,467",+68,538,0,"20,867",+359,"1,062",17,668,16,"420,085","12,492","33,627,046",Africa,"1,497","62,504",80
211,Anguilla,25,0,0,0,22,+1,3,0,"1,655",0,"14,579","965,241","15,104",North America,604,0,1
188,Antigua and Barbuda,"1,152",+5,28,0,858,+1,266,45,"11,691",284,"16,493","167,375","98,539",North America,86,"3,519",6
13,Argentina,"2,373,153","+9,902","56,023",+82,"2,121,954","+9,688","195,176","3,619","52,149","1,231","8,982,815","197,392","45,507,439",South America,19,812,5
70,Armenia,"194,852","+1,116","3,552",+19,"174,545",+864,"16,755",0,"65,664","1,197","864,876","291,458","2,967,417",Asia,15,835,3
145,Aruba,"9,560",+57,86,0,"8,815",+102,659,8,"89,257",803,"128,417","1,198,960","107,107",North America,11,"1,245",1
0,Asia,"28,900,516","+211,089","431,163","+1,615","26,329,392","+112,239","2,139,961","26,362",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,333",+14,909,0,"26,290",+2,"2,134",0,"1,140",35,"15,773,762","613,240","25,722,001",Australia/Oceania,877,"28,297",2
37,Austria,"552,729","+3,137","9,397",+29,"506,675","+2,946","36,657",535,"61,108","1,039","24,086,423","2,662,934","9,045,070",Europe,16,963,0
54,Azerbaijan,"266,322","+2,361","3,617",+24,"239,807",+822,"22,898",0,"26,090",354,"2,901,160","284,208","10,207,860",Asia,38,"2,822",4
147,Bahamas,"9,171",0,188,0,"8,676",0,307,3,"23,155",475,"76,691","193,631","396,067",North America,43,"2,107",5
78,Bahrain,"146,454","+1,074",527,+4,"136,827",+763,"9,100",66,"83,903",302,"3,616,388","2,071,821","1,745,512",Asia,12,"3,312",0
33,Bangladesh,"624,594","+6,830","9,155",+50,"547,411","+2,473","68,028",0,"3,764",55,"4,728,113","28,496","165,922,003",Asia,266,"18,124",35
170,Barbados,"3,665",+6,42,0,"3,518",+12,105,0,"12,742",146,"142,193","494,344","287,640",North America,78,"6,849",2
48,Belarus,"324,694","+1,651","2,267",+10,"315,226","+1,598","7,201",0,"34,370",240,"5,406,567","572,306","9,446,979",Europe,29,"4,167",2
25,Belgium,"887,920","+5,467","23,045",+29,"57,391",+281,"807,484",755,"76,363","1,982","11,238,361","966,525","11,627,600",Europe,13,505,1
134,Belize,"12,456",0,317,0,"12,090",0,49,1,"30,906",787,"100,149","248,489","403,032",North America,32,"1,271",4
153,Benin,"7,313",0,93,0,"6,452",0,768,35,592,8,"548,484","44,376","12,360,034",Africa,"1,690","132,904",23
187,Bermuda,"1,292",0,12,0,743,0,537,1,"20,804",193,"201,799","3,249,372","62,104",North America,48,"5,175",0
191,Bhutan,889,+3,1,0,870,+1,18,0,"1,143",1,"586,497","753,864","777,988",Asia,875,"777,988",1
52,Bolivia,"273,327",+916,"12,280",+23,"222,924",+962,"38,123",71,"23,178","1,041","915,509","77,635","11,792,455",South America,43,960,13
73,Bosnia and Herzegovina,"173,478","+2,154","6,763",+88,"131,726",+560,"34,989",0,"53,126","2,071","802,118","245,642","3,265,395",Europe,19,483,4
107,Botswana,"40,878",0,591,0,"36,958",0,"3,329",1,"17,124",248,"932,633","390,691","2,387,139",Africa,58,"4,039",3
2,Brazil,"12,912,379","+69,662","328,366","+2,807","11,276,628","+37,529","1,307,385","8,318","60,424","1,537","28,600,000","133,835","213,695,850",South America,17,651,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,036",33,"13,223","435,225","30,382",North America,199,"30,382",2
199,Brunei,213,0,3,0,195,0,15,0,483,7,"114,397","259,624","440,626",Asia,"2,069","146,875",4
45,Bulgaria,"350,340","+4,013","13,438",+125,"266,091","+3,996","70,811",753,"50,709","1,945","2,155,426","311,978","6,908,893",Europe,20,514,3
132,Burkina Faso,"12,791",+17,150,+1,"12,430",+10,211,0,600,7,0,0,"21,330,535",Africa,"1,668","142,204",0
173,Burundi,"2,842",0,6,0,773,0,"2,063",0,234,0.5,"90,019","7,406","12,154,476",Africa,"4,277","2,025,746",135
159,CAR,"5,222",0,72,0,"4,957",0,193,2,"1,067",15,"38,422","7,853","4,892,650",Africa,937,"67,953",127
127,Cabo Verde,"17,717",+130,171,+2,"16,398",+58,"1,148",23,"31,608",305,"128,615","229,456","560,522",Africa,32,"3,278",4
176,Cambodia,"2,546",+69,16,+2,"1,256",+16,"1,274",0,151,0.9,"706,590","41,829","16,892,505",Asia,"6,635","1,055,782",24
101,Cameroon,"57,337",0,851,0,"51,769",0,"4,717",53,"2,121",31,"1,187,367","43,913","27,039,002",Africa,472,"31,773",23
23,Canada,"990,604","+2,686","23,008",+6,"916,422","+1,074","51,174",704,"26,075",606,"27,770,015","730,965","37,990,877",North America,38,"1,651",1
186,Caribbean Netherlands,"1,429",+18,11,0,"1,177",+50,241,0,"54,116",417,"9,238","349,845","26,406",North America,18,"2,401",3
197,Cayman Islands,501,0,2,0,477,0,22,0,"7,556",30,"82,843","1,249,498","66,301",North America,132,"33,151",1
163,Chad,"4,573",+21,164,0,"4,165",+16,244,0,273,10,"109,238","6,511","16,776,999",Africa,"3,669","102,299",154
167,Channel Islands,"4,050",0,86,0,"3,956",0,8,1,"23,134",491,"399,901","2,284,274","175,067",Europe,43,"2,036",0
22,Chile,"1,011,485","+8,079","23,421",+93,"942,413","+5,692","45,651","2,804","52,573","1,217","11,352,049","590,037","19,239,545",South America,19,821,2
221,China,"90,226",+9,"4,636",0,"85,402",+8,188,2,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,952","310,467",9
11,Colombia,"2,428,048","+10,222","63,777",+163,"2,300,887","+8,084","63,384","2,603","47,339","1,243","12,833,890","250,221","51,290,207",South America,21,804,4
169,Comoros,"3,712",+8,146,0,"3,538",+2,28,0,"4,202",165,0,0,"883,448",Africa,238,"6,051",0
144,Congo,"9,681",0,135,0,"8,208",0,"1,338",0,"1,723",24,"92,500","16,461","5,619,462",Africa,580,"41,626",61
65,Costa Rica,"216,764",0,"2,957",0,"192,699",0,"21,108",163,"42,262",577,"811,544","158,224","5,129,076",North America,24,"1,735",6
51,Croatia,"276,416","+2,362","5,996",+29,"257,309","+1,670","13,111",153,"67,647","1,467","1,568,027","383,744","4,086,133",Europe,15,681,3
96,Cuba,"77,353","+1,077",429,+4,"72,351",+858,"4,573",83,"6,832",38,"3,025,927","267,275","11,321,401",North America,146,"26,390",4
149,Curaçao,"8,834",0,38,0,"5,330",0,"3,466",22,"53,670",231,"73,224","444,866","164,598",North America,19,"4,332",2
103,Cyprus,"46,878",+705,261,+1,"2,057",0,"44,560",45,"38,615",215,"3,408,146","2,807,441","1,213,969",Asia,26,"4,651",0
19,Czechia,"1,545,865","+6,207","26,765",+83,"1,374,823",+343,"144,277","1,563","144,151","2,496","12,937,735","1,206,433","10,723,954",Europe,7,401,1
116,DRC,"28,217",+18,745,0,"25,512",+4,"1,960",0,308,8,0,0,"91,588,229",Africa,"3,246","122,937",0
62,Denmark,"231,973",+708,"2,424",+1,"220,354",+659,"9,195",41,"39,943",417,"25,996,859","4,476,378","5,807,565",Europe,25,"2,396",0
193,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
150,Djibouti,"8,431",+251,72,+1,"6,630",+92,"1,729",0,"8,441",72,"131,523","131,685","998,773",Africa,118,"13,872",8
200,Dominica,165,+1,0,0,159,+2,6,0,"2,288",0,"13,500","187,185","72,121",North America,437,0,5
56,Dominican Republic,"253,781",+585,"3,334",+4,"213,339",+521,"37,108",158,"23,220",305,"1,316,412","120,444","10,929,631",North America,43,"3,278",8
47,Ecuador,"332,038","+1,650","16,910",+33,"281,684",0,"33,444",555,"18,608",948,"1,155,570","64,760","17,843,871",South America,54,"1,055",15
68,Egypt,"203,546",+703,"12,084",+43,"155,448",+432,"36,014",90,"1,961",116,"2,507,491","24,162","103,778,808",Africa,510,"8,588",41
98,El Salvador,"64,431",0,"2,017",0,"61,640",0,774,30,"9,896",310,"839,408","128,925","6,510,840",North America,101,"3,228",8
154,Equatorial Guinea,"7,008",0,103,0,"6,635",0,270,11,"4,876",72,"111,994","77,922","1,437,256",Africa,205,"13,954",13
172,Eritrea,"3,334",+26,10,0,"3,058",+9,266,0,930,3,"23,693","6,612","3,583,234",Africa,"1,075","358,323",151
84,Estonia,"108,418",+901,922,+14,"85,053","+1,636","22,443",72,"81,689",695,"1,155,647","870,735","1,327,208",Europe,12,"1,439",1
128,Eswatini,"17,347",+3,668,0,"16,568",+24,111,6,"14,837",571,"172,043","147,148","1,169,187",Africa,67,"1,750",7
67,Ethiopia,"211,314","+2,353","2,915",+25,"159,929",+493,"48,470",829,"1,805",25,"2,374,204","20,277","117,088,889",Africa,554,"40,168",49
0,Europe,"40,077,527","+218,647","920,676","+3,539","28,257,649","+130,831","10,899,202","31,478",0,0,0,0,0,Europe,0,0,0
195,Faeroe Islands,661,0,1,0,660,0,0,0,"13,489",20,"241,762","4,933,616","49,003",Europe,74,"49,003",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,190",0,"7,125","2,004,219","3,555",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"36,597","40,603","901,330",Australia/Oceania,"13,453","450,665",25
95,Finland,"78,672",+566,846,0,"46,000",0,"31,826",52,"14,182",153,"4,011,652","723,184","5,547,208",Europe,71,"6,557",1
4,France,"4,741,759","+46,677","96,280",+304,"297,734","+1,568","4,347,745","5,254","72,524","1,473","65,482,489","1,001,532","65,382,351",Europe,14,679,1
129,French Guiana,"17,132",0,93,0,"9,995",0,"7,044",5,"56,271",305,"162,697","534,384","304,457",South America,18,"3,274",2
125,French Polynesia,"18,633",0,141,0,"4,842",0,"13,650",2,"66,044",500,"26,355","93,414","282,130",Australia/Oceania,15,"2,001",11
122,Gabon,"19,863",+313,119,+1,"16,910",+301,"2,834",25,"8,770",53,"645,130","284,832","2,264,951",Africa,114,"19,033",4
158,Gambia,"5,459",0,165,0,"5,070",0,224,3,"2,213",67,"55,196","22,371","2,467,261",Africa,452,"14,953",45
49,Georgia,"282,789",+529,"3,798",+13,"273,930",+326,"5,061",0,"70,992",953,"3,443,156","864,379","3,983,388",Asia,14,"1,049",1
10,Germany,"2,872,379","+18,242","77,421",+177,"2,548,200","+13,200","246,758","3,680","34,201",922,"50,399,177","600,092","83,985,745",Europe,29,"1,085",2
91,Ghana,"90,649",+66,744,+1,"88,159",+94,"1,746",39,"2,872",24,"1,001,526","31,736","31,557,887",Africa,348,"42,417",32
164,Gibraltar,"4,275",0,94,0,"4,169",0,12,0,"126,919","2,791","214,554","6,369,801","33,683",Europe,8,358,0
53,Greece,"270,230","+3,058","8,232",+72,"228,965","+1,447","33,033",753,"26,022",793,"6,646,107","639,997","10,384,591",Europe,38,"1,261",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,609","56,844",North America,"1,834",0,3
201,Grenada,155,0,1,0,152,0,2,0,"1,373",9,"23,989","212,450","112,916",North America,728,"112,916",5
136,Guadeloupe,"11,681",0,170,0,"2,242",0,"9,269",8,"29,190",425,"154,363","385,738","400,176",North America,34,"2,354",3
69,Guatemala,"195,036",+280,"6,875",+15,"178,659",+695,"9,502",5,"10,738",379,"1,056,337","58,157","18,163,616",North America,93,"2,642",17
121,Guinea,"20,228",+145,128,+1,"16,832",+78,"3,268",24,"1,510",10,"408,613","30,497","13,398,365",Africa,662,"104,675",33
171,Guinea-Bissau,"3,661",0,65,+2,"2,992",+10,604,16,"1,828",32,"59,182","29,551","2,002,734",Africa,547,"30,811",34
141,Guyana,"10,446",+71,235,+2,"9,211",+52,"1,000",13,"13,233",298,"92,126","116,702","789,409",South America,76,"3,359",9
133,Haiti,"12,788",0,251,0,"11,126",0,"1,411",0,"1,111",22,"54,379","4,726","11,506,856",North America,900,"45,844",212
71,Honduras,"189,726",+683,"4,622",+17,"73,308",+576,"111,796",468,"18,930",461,"519,992","51,882","10,022,649",North America,53,"2,168",19
137,Hong Kong,"11,500",+19,205,0,"11,121",+13,174,9,"1,525",27,"11,193,673","1,484,039","7,542,709",Asia,656,"36,794",1
32,Hungary,"670,776","+9,055","21,262",+267,"413,370","+2,805","236,144","1,467","69,569","2,205","4,689,589","486,379","9,641,835",Europe,14,453,2
157,Iceland,"6,205",0,29,0,"6,058",0,118,1,"18,095",85,"544,007","1,586,447","342,909",Europe,55,"11,824",1
3,India,"12,391,129","+89,019","164,141",+713,"11,567,060","+44,176","659,928","8,944","8,913",118,"245,912,587","176,890","1,390,197,629",Asia,112,"8,470",6
20,Indonesia,"1,523,179","+5,325","41,151",+97,"1,361,017","+5,439","121,011",0,"5,525",149,"12,853,599","46,622","275,695,929",Asia,181,"6,700",21
15,Iran,"1,908,974","+11,660","62,876",+117,"1,633,949","+7,805","212,149","4,500","22,512",741,"12,963,778","152,875","84,799,629",Asia,44,"1,349",7
26,Iraq,"862,821","+5,882","14,390",+30,"768,215","+4,119","80,216",478,"21,097",352,"8,122,169","198,601","40,896,849",Asia,47,"2,842",5
59,Ireland,"237,187",+587,"4,713",+8,"23,364",0,"209,110",60,"47,636",947,"4,044,522","812,283","4,979,202",Europe,21,"1,056",1
185,Isle of Man,"1,570",0,29,0,"1,247",0,294,0,"18,390",340,"44,761","524,305","85,372",Europe,54,"2,944",2
27,Israel,"833,707",+251,"6,220",0,"820,906",+203,"6,581",368,"90,644",676,"13,576,884","1,476,135","9,197,590",Asia,11,"1,479",1
7,Italy,"3,629,000","+21,932","110,328",+481,"2,953,377","+19,620","565,295","3,704","60,088","1,827","50,589,896","837,654","60,394,741",Europe,17,547,1
105,Ivory Coast,"44,445",+119,250,+3,"41,281",+488,"2,914",0,"1,654",9,"528,303","19,665","26,865,781",Africa,604,"107,463",51
108,Jamaica,"39,967",+424,607,+8,"17,861",+136,"21,499",52,"13,453",204,"286,470","96,425","2,970,898",North America,74,"4,894",10
39,Japan,"477,458","+2,685","9,185",+23,"447,715","+1,299","20,558",394,"3,784",73,"9,941,638","78,787","126,184,143",Asia,264,"13,738",13
34,Jordan,"622,833","+4,774","7,039",+99,"525,703","+5,205","90,091",729,"60,591",685,"6,001,445","583,842","10,279,230",Asia,17,"1,460",2
57,Kazakhstan,"248,931","+2,077","3,072",+12,"221,347","+1,034","24,512",221,"13,139",162,"8,669,927","457,630","18,945,293",Asia,76,"6,167",2
80,Kenya,"136,893","+1,851","2,186",+19,"93,430",+363,"41,277",185,"2,505",40,"1,504,453","27,526","54,656,391",Africa,399,"25,003",36
60,Kuwait,"234,754","+1,233","1,327",+8,"219,257","+1,384","14,170",241,"54,367",307,"2,075,498","480,671","4,317,920",Asia,18,"3,254",2
93,Kyrgyzstan,"88,700",+162,"1,500",0,"84,979",+82,"2,221",24,"13,430",227,"862,010","130,512","6,604,832",Asia,74,"4,403",8
206,Laos,49,0,0,0,46,+1,3,0,7,0,"134,742","18,320","7,354,720",Asia,"150,096",0,55
87,Latvia,"103,588",+587,"1,922",+9,"94,101",0,"7,565",77,"55,382","1,028","1,921,360","1,027,239","1,870,411",Europe,18,973,1
40,Lebanon,"474,925","+2,963","6,346",+60,"377,136","+3,303","91,443",925,"69,818",933,"3,581,760","526,547","6,802,357",Asia,14,"1,072",2
140,Lesotho,"10,706",0,315,0,"4,471",0,"5,920",0,"4,968",146,"67,404","31,278","2,155,018",Africa,201,"6,841",32
182,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,483","5,146,452",Africa,"2,520","60,546",65
76,Libya,"161,088","+1,108","2,684",+4,"148,288",+424,"10,116",0,"23,207",387,"871,524","125,555","6,941,378",Africa,43,"2,586",8
174,Liechtenstein,"2,678",+3,56,0,"2,571",0,51,0,"70,086","1,466","32,252","844,072","38,210",Europe,14,682,1
64,Lithuania,"217,865",+810,"3,594",+10,"200,266",+499,"14,005",139,"80,885","1,334","2,382,096","884,385","2,693,506",Europe,12,749,1
99,Luxembourg,"62,105",+224,750,+1,"57,596",+230,"3,759",30,"98,018","1,184","2,426,181","3,829,151","633,608",Europe,10,845,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,48,0,0,0,73,0,"4,369","6,660","655,974",Asia,"13,666",0,150
117,Madagascar,"24,968",+272,444,+11,"22,300",+168,"2,224",246,885,16,"144,795","5,131","28,222,085",Africa,"1,130","63,563",195
111,Malawi,"33,639",+55,"1,119",+1,"30,490",+111,"2,030",27,"1,725",57,"219,890","11,277","19,498,699",Africa,580,"17,425",89
46,Malaysia,"347,972","+1,294","1,283",+5,"332,443","+1,442","14,246",168,"10,649",39,"7,764,537","237,614","32,677,157",Asia,94,"25,469",4
118,Maldives,"24,548",+169,67,0,"21,368",+86,"3,113",99,"44,822",122,"655,557","1,196,986","547,673",Asia,22,"8,174",1
142,Mali,"10,285",+86,390,+4,"6,901",+38,"2,994",0,497,19,"163,104","7,885","20,685,342",Africa,"2,011","53,039",127
114,Malta,"29,127",+42,395,+1,"28,045",+94,687,0,"65,834",893,"813,463","1,838,629","442,429",Europe,15,"1,120",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,490",Australia/Oceania,"14,873",0,0
151,Martinique,"8,304",0,51,0,98,0,"8,155",5,"22,141",136,"126,108","336,248","375,045",North America,45,"7,354",3
126,Mauritania,"17,904",+26,449,0,"17,142",+17,313,14,"3,777",95,"208,166","43,909","4,740,809",Africa,265,"10,559",23
189,Mauritius,"1,095",+56,12,0,688,+43,395,0,860,9,"289,552","227,392","1,273,359",Africa,"1,163","106,113",4
123,Mayotte,"19,408",0,162,+1,"2,964",0,"16,282",17,"69,881",583,"155,552","560,086","277,729",Africa,14,"1,714",2
14,Mexico,"2,244,268","+5,381","203,664",+454,"1,777,697","+4,461","262,907","4,798","17,270","1,567","6,110,815","47,024","129,950,181",North America,58,638,21
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,929",Australia/Oceania,"115,929",0,0
61,Moldova,"233,136","+1,380","5,048",+45,"211,803","+1,896","16,285",323,"57,895","1,254","859,209","213,368","4,026,886",Europe,17,798,5
179,Monaco,"2,320",+15,28,0,"2,143",+15,149,7,"58,807",710,"51,953","1,316,899","39,451",Europe,17,"1,409",1
146,Mongolia,"9,327",+486,10,+2,"5,216",+146,"4,101",46,"2,811",3,"2,275,242","685,759","3,317,846",Asia,356,"331,785",1
90,Montenegro,"91,906",+333,"1,296",+10,"84,587",+552,"6,023",69,"146,318","2,063","339,955","541,221","628,126",Europe,7,485,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
38,Morocco,"497,257",+581,"8,835",+10,"484,224",+513,"4,198",237,"13,353",237,"5,997,205","161,046","37,238,967",Africa,75,"4,215",6
97,Mozambique,"67,923",+194,778,+3,"56,841",+6,"10,304",0,"2,129",24,"484,026","15,169","31,907,993",Africa,470,"41,013",66
79,Myanmar,"142,466",0,"3,206",0,"131,802",0,"7,458",0,"2,605",59,"2,539,586","46,441","54,684,184",Asia,384,"17,057",22
104,Namibia,"44,581",+207,531,+3,"42,121",+211,"1,929",32,"17,311",206,"350,285","136,014","2,575,352",Africa,58,"4,850",7
50,Nepal,"277,640",+179,"3,031",0,"272,962",+111,"1,647",0,"9,402",103,"2,279,105","77,182","29,529,138",Asia,106,"9,742",13
21,Netherlands,"1,287,696","+7,253","16,575",+17,N/A,N/A,N/A,707,"75,026",966,"10,298,103","600,002","17,163,442",Europe,13,"1,036",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"28,685","99,753","287,560",Australia/Oceania,"2,377",0,10
177,New Zealand,"2,501",0,26,0,"2,408",0,67,0,500,5,"1,902,915","380,423","5,002,100",Australia/Oceania,"2,000","192,388",3
155,Nicaragua,"6,677",0,178,0,"4,225",0,"2,274",0,999,27,0,0,"6,683,716",North America,"1,001","37,549",0
160,Niger,"5,021",0,187,0,"4,641",0,193,1,202,8,"889,613","35,789","24,857,119",Africa,"4,951","132,926",28
74,Nigeria,"163,063",+66,"2,058",0,"151,835",+127,"9,170",11,777,10,"1,767,694","8,419","209,952,716",Africa,"1,288","102,018",119
0,North America,"36,048,573","+78,592","822,810","+1,427","27,752,081","+78,360","7,473,682","15,384",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"132,740","+1,316","3,860",+50,"108,197",+457,"20,683",124,"63,716","1,853","633,407","304,039","2,083,309",Europe,16,540,3
88,Norway,"97,410",+949,673,0,"80,023",0,"16,714",63,"17,863",123,"4,701,414","862,152","5,453,115",Europe,56,"8,103",1
0,Oceania,"57,570",+378,"1,142",0,"34,578",+2,"21,850",6,0,0,0,0,0,Australia/Oceania,0,0,0
77,Oman,"160,018",0,"1,681",0,"144,639",0,"13,698",160,"30,752",323,"1,550,000","297,875","5,203,526",Asia,33,"3,095",3
31,Pakistan,"678,165","+5,234","14,613",+83,"607,205","+1,931","56,347","3,384","3,026",65,"10,297,544","45,950","224,101,304",Asia,330,"15,336",22
58,Palestine,"246,893","+2,248","2,661",+16,"217,224",0,"27,008",209,"47,571",513,"1,557,769","300,149","5,189,983",Asia,21,"1,950",3
44,Panama,"355,850",+351,"6,126",+7,"344,701",+374,"5,023",105,"81,511","1,403","2,171,575","497,421","4,365,667",North America,12,713,2
156,Papua New Guinea,"6,475",+363,60,0,846,0,"5,569",0,714,7,"63,700","7,020","9,073,850",Australia/Oceania,"1,401","151,231",142
66,Paraguay,"216,278",0,"4,250",0,"177,202",0,"34,826",428,"30,046",590,"918,743","127,633","7,198,293",South America,33,"1,694",8
17,Peru,"1,568,345","+6,622","52,331",+170,"1,485,582","+8,800","30,432","2,357","47,074","1,571","9,445,356","283,505","33,316,324",South America,21,637,4
30,Philippines,"771,497","+15,310","13,320",+17,"604,368",+434,"153,809",785,"6,971",120,"10,296,914","93,037","110,675,223",Asia,143,"8,309",11
12,Poland,"2,387,511","+30,546","54,165",+497,"1,911,249","+29,070","422,097","3,157","63,136","1,432","12,246,907","323,861","37,815,338",Europe,16,698,3
28,Portugal,"822,862",+548,"16,868",+9,"779,655",+743,"26,339",131,"80,877","1,658","9,126,967","897,064","10,174,263",Europe,12,603,1
72,Qatar,"181,678",+874,298,+3,"165,003",+459,"16,377",379,"64,705",106,"1,749,501","623,085","2,807,805",Asia,15,"9,422",2
24,Romania,"964,726","+5,808","23,819",+145,"862,137","+5,732","78,770","1,454","50,402","1,244","7,400,084","386,616","19,140,680",Europe,20,804,3
5,Russia,"4,563,056","+8,792","99,633",+400,"4,186,251","+9,832","277,172","2,300","31,258",683,"120,900,000","828,186","145,981,647",Europe,32,"1,465",1
120,Rwanda,"22,167",+249,310,+2,"20,398",+90,"1,459",6,"1,680",23,"1,165,500","88,350","13,191,840",Africa,595,"42,554",11
