#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
93,Afghanistan,"55,059",+36,"2,404",+4,"47,679",+70,"4,976",946,"1,396",61,"250,602","6,355","39,434,463",Asia,716,"16,404",157
0,Africa,"3,573,208","+3,264","90,621",+67,"3,049,952","+4,211","432,635","2,720",0,0,0,0,0,Africa,0,0,0
86,Albania,"77,251",0,"1,369",0,"46,927",0,"28,955",21,"26,861",476,"347,086","120,685","2,875,957",Europe,37,"2,101",8
79,Algeria,"107,122",0,"2,888",0,"73,152",0,"31,082",42,"2,418",65,0,0,"44,309,516",Africa,414,"15,343",0
135,Andorra,"9,885",0,101,0,"9,045",0,739,15,"127,817","1,306","180,088","2,328,614","77,337",Europe,8,766,0
114,Angola,"19,782",0,464,0,"18,015",0,"1,303",21,591,14,"175,452","5,245","33,453,045",Africa,"1,691","72,097",191
212,Anguilla,16,0,0,0,15,0,1,0,"1,061",0,"7,326","485,777","15,081",North America,943,0,2
196,Antigua and Barbuda,218,0,7,0,175,0,36,1,"2,215",71,"8,726","88,678","98,401",North America,451,"14,057",11
12,Argentina,"1,922,264",0,"47,931",0,"1,712,868",0,"161,465","3,624","42,306","1,055","6,157,226","135,511","45,437,253",South America,24,948,7
61,Armenia,"167,026",+125,"3,080",+9,"157,519",+205,"6,427",0,"56,304","1,038","648,520","218,616","2,966,482",Asia,18,963,5
145,Aruba,"6,944",0,59,0,"6,505",0,380,11,"64,878",551,"85,057","794,695","107,031",North America,15,"1,814",1
0,Asia,"23,068,779","+47,929","372,489",+757,"21,520,380","+61,939","1,175,910","23,663",0,0,0,0,0,Asia,0,0,0
106,Australia,"28,809",+3,909,0,"26,057",+12,"1,843",0,"1,122",35,"12,948,290","504,376","25,671,898",Australia/Oceania,891,"28,242",2
35,Austria,"414,398","+1,190","7,721",+18,"392,497","+1,421","14,180",299,"45,859",854,"4,311,485","477,125","9,036,382",Europe,22,"1,170",2
50,Azerbaijan,"230,219",+153,"3,132",+6,"223,315",+355,"3,772",0,"22,587",307,"2,408,050","236,260","10,192,394",Asia,44,"3,254",4
140,Bahamas,"8,174",0,176,0,"6,771",0,"1,227",17,"20,671",445,"59,833","151,311","395,431",North America,48,"2,247",7
80,Bahrain,"102,626",0,372,0,"98,160",0,"4,094",25,"59,136",214,"2,701,085","1,556,431","1,735,435",Asia,17,"4,665",1
31,Bangladesh,"535,139",+369,"8,127",+16,"479,744",+447,"47,268",0,"3,231",49,"3,651,722","22,046","165,644,274",Asia,310,"20,382",45
175,Barbados,"1,523",0,12,0,"1,139",0,372,1,"5,296",42,"102,163","355,249","287,581",North America,189,"23,965",3
48,Belarus,"248,336","+1,766","1,718",+10,"235,838","+2,339","10,780",0,"26,286",182,"4,472,745","473,431","9,447,503",Europe,38,"5,499",2
26,Belgium,"707,837","+2,717","21,066",+48,"48,840",+132,"637,931",315,"60,920","1,813","8,206,026","706,255","11,619,076",Europe,16,552,1
129,Belize,"11,908",0,301,0,"11,309",0,298,3,"29,636",749,"69,892","173,944","401,807",North America,34,"1,335",6
159,Benin,"3,786",0,48,0,"3,398",0,340,0,308,4,"419,734","34,108","12,306,060",Africa,"3,250","256,376",29
187,Bermuda,691,0,12,0,653,0,26,5,"11,120",193,"162,959","2,622,323","62,143",North America,90,"5,179",0
184,Bhutan,859,+1,1,0,814,+32,44,0,"1,106",1,"474,524","611,067","776,550",Asia,904,"776,550",2
52,Bolivia,"215,397","+2,005","10,330",+51,"158,499","+1,236","46,568",71,"18,308",878,"559,134","47,523","11,765,477",South America,55,"1,139",21
77,Bosnia and Herzegovina,"121,497",0,"4,679",0,"94,604",0,"22,214",0,"37,168","1,431","592,221","181,172","3,268,833",Europe,27,699,6
113,Botswana,"21,293",0,134,0,"17,198",0,"3,961",1,"8,950",56,"648,636","272,642","2,379,080",Africa,112,"17,754",4
3,Brazil,"9,176,975",0,"223,971",0,"7,998,246",0,"954,758","8,318","42,996","1,049","28,600,000","133,995","213,440,286",South America,23,953,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,756",33,"13,223","435,712","30,348",North America,266,"30,348",2
197,Brunei,180,0,3,0,170,0,7,0,409,7,"91,214","207,344","439,917",Asia,"2,444","146,639",5
51,Bulgaria,"218,618",0,"9,028",0,"185,603",0,"23,987",263,"31,603","1,305","1,389,599","200,876","6,917,703",Europe,32,766,5
132,Burkina Faso,"10,580",0,120,0,"9,052",0,"1,408",0,498,6,0,0,"21,233,077",Africa,"2,007","176,942",0
174,Burundi,"1,613",0,2,0,773,0,838,0,133,0.2,"90,019","7,443","12,094,224",Africa,"7,498","6,047,112",134
152,CAR,"4,981",0,63,0,"4,885",0,33,2,"1,021",13,"35,523","7,282","4,878,409",Africa,979,"77,435",137
127,Cabo Verde,"13,981",0,133,0,"13,103",0,745,23,"24,988",238,"111,390","199,089","559,499",Africa,40,"4,207",5
191,Cambodia,465,+1,0,0,443,0,22,0,28,0,"389,799","23,129","16,853,300",Asia,"36,244",0,43
105,Cameroon,"29,617",0,462,0,"28,045",0,"1,110",46,"1,100",17,"149,000","5,534","26,926,724",Africa,909,"58,283",181
22,Canada,"775,048",0,"19,942",0,"700,920",0,"54,186",830,"20,431",526,"17,433,226","459,557","37,934,881",North America,49,"1,902",2
