#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"145,996",0,"6,615",0,"95,726",0,"43,655","1,124","3,662",166,"699,172","17,539","39,864,282",Asia,273,"6,026",57,0,0,"1,095"
0,Africa,"6,638,986",+3,"167,572",0,"5,805,699",+26,"665,715","4,199",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,952",0,"2,457",0,"130,174",0,321,3,"46,253",855,"916,777","318,943","2,874,426",Europe,22,"1,170",3,0,0,112
87,Algeria,"167,131",0,"4,161",0,"112,900",0,"50,070",36,"3,739",93,"230,861","5,165","44,697,286",Africa,267,"10,742",194,0,0,"1,120"
147,Andorra,"14,586",0,127,0,"14,113",0,346,0,"188,454","1,641","193,595","2,501,292","77,398",Europe,5,609,0,0,0,"4,470"
120,Angola,"42,288",0,"1,000",0,"35,964",0,"5,324",8,"1,245",29,"681,443","20,069","33,955,402",Africa,803,"33,955",50,0,0,157
207,Anguilla,113,0,0,0,111,0,2,0,"7,461",0,"31,656","2,090,057","15,146",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,288",0,43,0,"1,229",0,16,3,"13,037",435,"17,147","173,558","98,797",North America,77,"2,298",6,0,0,162
8,Argentina,"4,891,810",0,"104,822",0,"4,529,259",0,"257,729","4,160","107,183","2,297","19,144,266","419,463","45,639,886",South America,9,435,2,0,0,"5,647"
80,Armenia,"229,603",+233,"4,604",+7,"219,502",+123,"5,497",0,"77,329","1,551","1,328,107","447,297","2,969,182",Asia,13,645,2,78,2,"1,851"
157,Aruba,"11,521",0,109,0,"11,110",0,302,14,"107,420","1,016","177,885","1,658,570","107,252",North America,9,984,1,0,0,"2,816"
0,Asia,"61,293,627","+43,559","883,471",+304,"57,492,019","+33,545","2,918,137","32,858",0,0,0,0,0,Asia,0,0,0,0,0,0
125,Australia,"33,726",+252,923,+2,"29,926",0,"2,877",59,"1,306",36,"24,671,699","955,654","25,816,549",Australia/Oceania,765,"27,970",1,10,0.08,111
41,Austria,"657,501",0,"10,737",0,"641,880",0,"4,884",39,"72,560","1,185","65,381,760","7,215,362","9,061,466",Europe,14,844,0,0,0,539
63,Azerbaijan,"341,933",0,"5,014",0,"332,393",0,"4,526",0,"33,402",490,"4,003,650","391,094","10,237,045",Asia,30,"2,042",3,0,0,442
149,Bahamas,"14,457",0,286,0,"12,501",0,"1,670",10,"36,391",720,"118,017","297,072","397,267",North America,27,"1,389",3,0,0,"4,204"
76,Bahrain,"268,846",0,"1,383",0,"266,571",0,892,3,"152,362",784,"5,405,502","3,063,428","1,764,527",Asia,7,"1,276",0,0,0,506
26,Bangladesh,"1,210,982",0,"20,016",0,"1,035,884",0,"155,082","1,400","7,276",120,"7,612,588","45,736","166,446,105",Asia,137,"8,316",22,0,0,932
178,Barbados,"4,364",0,48,0,"4,158",0,158,0,"15,166",167,"214,259","744,596","287,752",North America,66,"5,995",1,0,0,549
52,Belarus,"442,831",0,"3,424",0,"436,903",0,"2,504",0,"46,880",362,"7,241,548","766,627","9,445,989",Europe,21,"2,759",1,0,0,265
27,Belgium,"1,121,089","+2,059","25,231",+1,"1,058,072",0,"37,786",94,"96,283","2,167","17,070,054","1,466,035","11,643,687",Europe,10,461,1,177,0.09,"3,245"
150,Belize,"14,069",0,337,0,"13,311",0,421,2,"34,709",831,"181,698","448,259","405,342",North America,29,"1,203",2,0,0,"1,039"
163,Benin,"8,394",0,108,0,"8,136",0,150,5,674,9,"604,310","48,493","12,461,886",Africa,"1,485","115,388",21,0,0,12
187,Bermuda,"2,553",0,33,0,"2,495",0,25,0,"41,157",532,"377,525","6,086,070","62,031",North America,24,"1,880",0,0,0,403
188,Bhutan,"2,501",0,2,0,"2,331",0,168,0,"3,204",3,"798,573","1,022,890","780,703",Asia,312,"390,352",1,0,0,215
50,Bolivia,"470,929",+905,"17,754",+38,"404,509","+1,113","48,666",200,"39,763","1,499","2,052,194","173,278","11,843,366",South America,25,667,6,76,3,"4,109"
