#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"57,160",+16,"2,521",0,"51,962",+1,"2,677","1,120","1,443",64,"367,390","9,277","39,602,548",Asia,693,"15,709",108
0,Africa,"4,375,874","+9,577","115,711",+221,"3,914,815","+7,864","345,348","3,559",0,0,0,0,0,Africa,0,0,0
83,Albania,"128,155",+360,"2,310",+6,"97,206",+534,"28,639",18,"44,570",803,"582,645","202,634","2,875,358",Europe,22,"1,245",5
84,Algeria,"118,378",+127,"3,126",+3,"82,493",+101,"32,759",19,"2,663",70,"230,861","5,192","44,461,158",Africa,376,"14,223",193
135,Andorra,"12,497",+41,120,0,"11,770",+38,607,12,"161,541","1,551","193,595","2,502,488","77,361",Europe,6,645,0
120,Angola,"23,331",+89,550,+1,"21,890",+301,891,13,693,16,"438,556","13,033","33,649,497",Africa,"1,442","61,181",77
211,Anguilla,25,0,0,0,22,0,3,0,"1,655",0,"14,579","965,049","15,107",North America,604,0,1
188,Antigua and Barbuda,"1,197",+15,30,0,936,+23,231,45,"12,145",304,"16,493","167,346","98,556",North America,82,"3,285",6
13,Argentina,"2,517,300","+19,419","57,647",+297,"2,217,783","+13,857","241,870","3,761","55,305","1,267","9,527,467","209,319","45,516,495",South America,18,790,5
69,Armenia,"202,167","+1,009","3,720",+23,"181,180","+1,020","17,267",0,"68,126","1,254","899,290","303,042","2,967,538",Asia,15,798,3
147,Aruba,"10,016",+58,92,0,"9,351",+68,573,14,"93,505",859,"134,854","1,258,941","107,117",North America,11,"1,164",1
0,Asia,"30,918,773","+289,045","446,386","+2,119","27,588,368","+174,200","2,884,019","27,790",0,0,0,0,0,Asia,0,0,0
115,Australia,"29,396",+8,909,0,"26,352",+9,"2,135",0,"1,143",35,"16,078,365","624,925","25,728,466",Australia/Oceania,875,"28,304",2
