#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"206,331",0,"7,835",0,"184,079",0,"14,417","1,124","5,063",192,"1,162,503","28,525","40,754,388",Asia,198,"5,202",35,0,0,354
0,Africa,"12,717,318",0,"258,146",0,"12,022,186",0,"436,986",843,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,455",0,"3,593",0,"328,263",0,"1,599",0,"116,333","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,558
105,Algeria,"271,122",0,"6,881",0,"182,586",0,"81,655",0,"5,978",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,801"
152,Andorra,"47,219",0,157,0,"46,731",0,331,14,"609,568","2,027","249,838","3,225,256","77,463",Europe,2,493,0,0,0,"4,273"
128,Angola,"104,750",0,"1,925",0,"102,538",0,287,0,"2,991",55,"1,499,795","42,818","35,027,343",Africa,334,"18,196",23,0,0,8
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,739,856",0,"130,034",0,"9,591,684",0,"18,138",241,"211,689","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,394
95,Armenia,"445,828",0,"8,712",0,"434,979",0,"2,137",0,"150,011","2,931","3,237,561","1,089,367","2,971,966",Asia,7,341,1,0,0,719
155,Aruba,"43,641",0,236,0,"42,438",0,967,2,"405,552","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"8,986"
0,Asia,"200,478,761","+79,395","1,500,439",+56,"191,046,656","+54,308","7,931,666","9,526",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,763,649","+4,377","16,284",+20,"10,546,102",0,"201,263",92,"412,894",625,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,601",0,168,0.8,"7,720"
23,Austria,"5,588,468",0,"21,242",0,"5,521,209",0,"46,017",47,"616,372","2,343","202,928,484","22,381,711","9,066,710",Europe,2,427,0,0,0,"5,075"
77,Azerbaijan,"824,574",0,"9,984",0,"814,298",0,292,0,"80,054",969,"7,385,915","717,065","10,300,205",Asia,12,"1,032",1,0,0,28
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"696,851",0,"1,536",0,"694,364",0,951,2,"390,615",861,"10,584,386","5,933,008","1,783,983",Asia,3,"1,161",0,0,0,533
47,Bangladesh,"2,036,685",0,"29,435",0,"1,986,210",0,"21,040","1,331","12,131",175,"15,097,947","89,930","167,885,689",Asia,82,"5,704",11,0,0,125
129,Barbados,"104,416",0,567,0,"102,435",0,"1,414",0,"362,527","1,969","780,944","2,711,395","288,023",North America,3,508,0,0,0,"4,909"
73,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,644,478",0,"33,086",0,"4,586,036",0,"25,356",48,"398,043","2,836","36,163,288","3,099,282","11,668,278",Europe,3,353,0,0,0,"2,173"
141,Belize,"69,117",0,688,0,"68,379",0,50,6,"167,682","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,121
169,Benin,"27,980",0,163,0,"27,746",0,71,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,6
180,Bermuda,"18,519",0,152,0,"18,343",0,24,0,"298,988","2,454","1,019,654","16,462,229","61,939",North America,3,407,0,0,0,387
147,Bhutan,"62,512",0,21,0,"61,564",0,927,0,"79,336",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,176"
66,Bolivia,"1,112,997",0,"22,251",0,"1,078,596",0,"12,150",220,"92,807","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,0,0,"1,013"
