#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"178,919",+14,"7,684",0,"161,924",+8,"9,311","1,124","4,414",190,"945,154","23,315","40,539,025",Asia,227,"5,276",43,0.3,0,230
0,Africa,"11,931,807",+11,"253,927",0,"11,126,536",+11,"551,344",964,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"275,266",0,"3,496",0,"271,480",0,290,2,"95,844","1,217","1,810,232","630,299","2,872,022",Europe,10,822,2,0,0,101
102,Algeria,"265,786",0,"6,875",0,"178,359",0,"80,552",6,"5,866",152,"230,861","5,096","45,306,021",Africa,170,"6,590",196,0,0,"1,778"
152,Andorra,"41,717",0,153,0,"41,021",0,543,14,"538,339","1,974","249,838","3,224,049","77,492",Europe,2,506,0,0,0,"7,007"
126,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,855",55,"1,499,795","43,167","34,744,019",Africa,350,"18,286",23,0,0,4
213,Anguilla,"2,788",0,9,0,"2,766",0,13,4,"182,832",590,"51,382","3,369,532","15,249",North America,5,"1,694",0,0,0,853
201,Antigua and Barbuda,"7,663",0,137,0,"7,471",0,55,1,"77,078","1,378","18,901","190,115","99,419",North America,13,726,5,0,0,553
13,Argentina,"9,083,673",0,"128,653",0,"8,895,999",0,"59,021",372,"197,652","2,799","35,716,069","777,146","45,957,986",South America,5,357,1,0,0,"1,284"
91,Armenia,"422,877",0,"8,622",0,"412,026",0,"2,229",0,"142,219","2,900","3,059,332","1,028,893","2,973,422",Asia,7,345,1,0,0,750
158,Aruba,"34,846",0,212,0,"34,516",0,118,3,"323,851","1,970","177,885","1,653,222","107,599",North America,3,508,1,0,0,"1,097"
0,Asia,"148,597,058","+97,723","1,425,682",+189,"126,488,551","+52,791","20,682,825","12,528",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"6,168,861","+38,113","7,454",+30,"5,800,078",0,"361,329",127,"236,866",286,"69,812,523","2,680,599","26,043,626",Australia/Oceania,4,"3,494",0,"1,463",1,"13,874"
25,Austria,"4,172,760","+6,001","18,228",+6,"4,084,163","+5,916","70,369",76,"458,502","2,003","183,969,298","20,214,529","9,100,845",Europe,2,499,0,659,0.7,"7,732"
72,Azerbaijan,"792,599",0,"9,709",0,"782,839",0,51,0,"76,898",942,"6,826,926","662,349","10,307,138",Asia,13,"1,062",2,0,0,5
161,Bahamas,"33,655",0,798,0,"32,388",0,469,0,"84,106","1,994","229,817","574,327","400,150",North America,12,501,2,0,0,"1,172"
82,Bahrain,"570,761",0,"1,477",0,"565,928",0,"3,356",2,"315,303",816,"9,737,995","5,379,525","1,810,196",Asia,3,"1,226",0,0,0,"1,854"
42,Bangladesh,"1,952,747",0,"29,127",0,"1,896,788",0,"26,832","1,273","11,644",174,"14,001,137","83,487","167,704,846",Asia,86,"5,758",12,0,0,160
136,Barbados,"72,282",0,402,0,"68,533",0,"3,347",0,"250,960","1,396","655,595","2,276,198","288,022",North America,4,716,0,0,0,"11,621"
62,Belarus,"981,259",0,"6,963",0,"928,536",0,"45,760",0,"103,907",737,"13,180,098","1,395,663","9,443,611",Europe,10,"1,356",1,0,0,"4,846"
27,Belgium,"4,071,279",0,"31,494",0,"3,861,145","+11,116","178,640",131,"348,499","2,696","33,643,042","2,879,824","11,682,324",Europe,3,371,0,0,0,"15,291"
145,Belize,"57,578",0,676,0,"56,664",0,238,6,"140,130","1,645","543,001","1,321,521","410,891",North America,7,608,1,0,0,579
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,121",13,"604,310","47,559","12,706,506",Africa,471,"77,954",21,0,0,101
184,Bermuda,"13,832",0,131,0,"13,289",0,412,0,"223,620","2,118","885,175","14,310,484","61,855",North America,4,472,0,0,0,"6,661"
143,Bhutan,"59,450",+28,21,0,"59,142",+109,287,2,"75,519",27,"2,302,054","2,924,272","787,223",Asia,13,"37,487",0,36,0,365
65,Bolivia,"905,212",0,"21,924",0,"860,297",0,"22,991",220,"75,651","1,832","2,705,422","226,099","11,965,638",South America,13,546,4,0,0,"1,921"
93,Bosnia and Herzegovina,"377,229",0,"15,768",0,"192,218",0,"169,243",0,"116,309","4,862","1,761,186","543,019","3,243,322",Europe,9,206,2,0,0,"52,182"
99,Botswana,"305,859",0,"2,688",0,"303,026",0,145,1,"125,410","1,102","2,026,898","831,082","2,438,867",Africa,8,907,1,0,0,59
3,Brazil,"30,524,183",0,"663,967",0,"29,609,094",0,"251,122","8,318","141,751","3,083","63,776,166","296,170","215,336,405",South America,7,324,3,0,0,"1,166"
205,British Virgin Islands,"6,355",0,62,0,N/A,N/A,N/A,1,"207,673","2,026","103,049","3,367,504","30,601",North America,5,494,0,0,0,"3,366"
