#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"150,458",+218,"6,908",+10,"102,827",+677,"40,723","1,124","3,772",173,"727,140","18,229","39,888,294",Asia,265,"5,774",55,5,0.3,"1,021"
0,Africa,"7,041,037","+35,842","177,080",+761,"6,141,100","+28,674","722,857","4,501",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"133,730",+139,"2,459",+1,"130,395",+25,876,3,"46,525",856,"927,116","322,549","2,874,340",Europe,21,"1,169",3,48,0.3,305
87,Algeria,"180,356","+1,140","4,520",+33,"120,644",+756,"55,192",52,"4,033",101,"230,861","5,162","44,718,950",Africa,248,"9,894",194,25,0.7,"1,234"
148,Andorra,"14,836",0,128,0,"14,444",0,264,0,"191,677","1,654","193,595","2,501,195","77,401",Europe,5,605,0,0,0,"3,411"
119,Angola,"43,592",+105,"1,044",+2,"40,079",+67,"2,469",8,"1,283",31,"821,071","24,161","33,983,467",Africa,780,"32,551",41,3,0.06,73
208,Anguilla,113,0,0,0,111,0,2,0,"7,459",0,"31,656","2,089,505","15,150",North America,134,0,0,0,0,132
196,Antigua and Barbuda,"1,328",0,43,0,"1,246",0,39,4,"13,439",435,"17,409","176,169","98,820",North America,74,"2,298",6,0,0,395
8,Argentina,"5,012,754","+9,803","107,302",+89,"4,658,028","+12,870","247,424","3,657","109,806","2,350","20,076,112","439,772","45,651,206",South America,9,425,2,215,2,"5,420"
80,Armenia,"231,923",+298,"4,641",+5,"221,043",+218,"6,239",0,"78,106","1,563","1,385,302","466,536","2,969,333",Asia,13,640,2,100,2,"2,101"
155,Aruba,"12,371",+109,111,0,"11,468",+71,792,14,"115,332","1,035","177,885","1,658,385","107,264",North America,9,966,1,"1,016",0,"7,384"
0,Asia,"63,892,880","+255,663","928,244","+4,261","59,498,854","+234,181","3,465,782","37,241",0,0,0,0,0,Asia,0,0,0,0,0,0
125,Australia,"36,051",+363,939,+6,"30,462",0,"4,650",59,"1,396",36,"26,247,461","1,016,373","25,824,630",Australia/Oceania,716,"27,502",1,14,0.2,180
43,Austria,"662,529",+607,"10,750",+2,"645,694",+422,"6,085",40,"73,104","1,186","68,936,690","7,606,499","9,062,867",Europe,14,843,0,67,0.2,671
63,Azerbaijan,"350,605","+1,289","5,056",+5,"334,667",+409,"10,882",0,"34,240",494,"4,107,190","401,111","10,239,539",Asia,29,"2,025",2,126,0.5,"1,063"
147,Bahamas,"15,419",0,295,0,"12,824",0,"2,300",11,"38,803",742,"122,168","307,441","397,370",North America,26,"1,347",3,0,0,"5,788"
76,Bahrain,"269,949",+101,"1,384",0,"267,526",+120,"1,039",5,"152,846",784,"5,553,728","3,144,536","1,766,152",Asia,7,"1,276",0,57,0,588
26,Bangladesh,"1,343,396","+8,136","22,411",+261,"1,188,820","+16,383","132,165","1,389","8,069",135,"8,075,407","48,504","166,490,900",Asia,124,"7,429",21,49,2,794
181,Barbados,"4,455",0,48,0,"4,310",0,97,0,"15,482",167,"225,878","784,947","287,762",North America,65,"5,995",1,0,0,337
52,Belarus,"452,953","+1,213","3,523",+10,"447,059","+1,169","2,371",0,"47,952",373,"7,406,823","784,131","9,445,904",Europe,21,"2,681",1,128,1,251
28,Belgium,"1,136,726","+1,819","25,268",+4,"1,063,847",0,"47,611",94,"97,614","2,170","17,565,235","1,508,385","11,645,062",Europe,10,461,1,156,0.3,"4,089"
150,Belize,"14,438",0,339,0,"13,622",0,477,4,"35,602",836,"191,441","472,064","405,540",North America,28,"1,196",2,0,0,"1,176"
164,Benin,"8,608",0,110,0,"8,136",0,362,5,690,9,"604,310","48,459","12,470,591",Africa,"1,449","113,369",21,0,0,29
188,Bermuda,"2,614",0,33,0,"2,510",0,71,0,"42,144",532,"401,797","6,477,985","62,025",North America,24,"1,880",0,0,0,"1,145"
189,Bhutan,"2,544",0,2,0,"2,460",0,82,0,"3,258",3,"798,573","1,022,586","780,935",Asia,307,"390,468",1,0,0,105
50,Bolivia,"477,262",+467,"17,959",+24,"413,821",+912,"45,482",200,"40,283","1,516","2,112,530","178,307","11,847,717",South America,25,660,6,39,2,"3,839"
84,Bosnia and Herzegovina,"206,106",0,"9,691",0,"190,665",0,"5,750",0,"63,255","2,974","1,083,943","332,666","3,258,352",Europe,16,336,3,0,0,"1,765"
99,Botswana,"122,574",0,"1,704",0,"104,731",0,"16,139",1,"50,995",709,"1,525,222","634,545","2,403,645",Africa,20,"1,411",2,0,0,"6,714"
3,Brazil,"20,151,779","+43,033","563,082","+1,275","18,868,602",0,"720,095","8,318","94,071","2,629","55,034,721","256,908","214,219,344",South America,11,380,4,201,6,"3,361"
191,British Virgin Islands,"2,500",0,31,0,"1,914",0,555,27,"82,096","1,018","73,138","2,401,747","30,452",North America,12,982,0,0,0,"18,225"
203,Brunei,339,0,3,0,289,0,47,0,767,7,"154,574","349,652","442,079",Asia,"1,304","147,360",3,0,0,106
56,Bulgaria,"427,873",+392,"18,252",+1,"398,874",+17,"10,747",98,"62,093","2,649","3,745,578","543,558","6,890,847",Europe,16,378,2,57,0.1,"1,560"
152,Burkina Faso,"13,610",+3,169,0,"13,391",+6,50,0,632,8,"206,152","9,575","21,530,165",Africa,"1,582","127,397",104,0.1,0,2
167,Burundi,"8,088",0,38,0,773,0,"7,277",0,659,3,"345,742","28,160","12,277,895",Africa,"1,518","323,103",36,0,0,593
168,CAR,"7,151",0,98,0,"6,859",0,194,2,"1,453",20,"54,814","11,137","4,921,821",Africa,688,"50,223",90,0,0,39
127,Cabo Verde,"34,010",+34,298,0,"33,264",+34,448,23,"60,450",530,"200,733","356,785","562,616",Africa,17,"1,888",3,60,0,796
109,Cambodia,"81,335",+522,"1,537",+11,"74,745",+700,"5,053",0,"4,792",91,"1,868,793","110,105","16,972,812",Asia,209,"11,043",9,31,0.6,298
108,Cameroon,"82,064",0,"1,334",0,"80,433",0,297,152,"3,009",49,"1,751,774","64,241","27,268,991",Africa,332,"20,442",16,0,0,11
25,Canada,"1,438,219",+518,"26,663",+9,"1,401,482",+258,"10,074",202,"37,743",700,"38,835,904","1,019,166","38,105,579",North America,26,"1,429",1,14,0.2,264
194,Caribbean Netherlands,"1,715",0,17,0,"1,673",0,25,0,"64,739",642,"12,584","475,029","26,491",North America,15,"1,558",2,0,0,944
