#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
40,Afghanistan,"20,342",+791,357,+30,"1,875",+45,"18,110",19,523,9,"47,327","1,218","38,862,972",Asia,"1,910","108,860",821
111,Albania,"1,246",+14,34,0,938,+13,274,5,433,12,"16,255","5,648","2,877,992",Europe,"2,310","84,647",177
56,Algeria,"10,154",+104,707,+9,"6,717",+86,"2,730",24,232,16,0,0,"43,793,933",Africa,"4,313","61,943",0
124,Andorra,852,0,51,0,741,0,60,7,"11,028",660,"3,750","48,539","77,257",Europe,91,"1,515",21
176,Angola,88,0,4,0,24,0,60,1,3,0.1,"10,000",305,"32,785,106",Africa,"372,558","8,196,277","3,279"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,734","14,994",North America,"4,998",0,366
187,Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,"2,513","97,875",North America,"3,764","32,625",398
37,Argentina,"22,020",0,656,+8,"6,909",+729,"14,455",274,488,15,"193,923","4,293","45,167,831",South America,"2,051","68,853",233
49,Armenia,"13,130",+766,200,+10,"4,014",+294,"8,916",10,"4,431",68,"69,171","23,346","2,962,891",Asia,226,"14,814",43
172,Aruba,101,0,3,0,98,0,0,0,946,28,"2,174","20,368","106,737",North America,"1,057","35,579",49
65,Australia,"7,260",+5,102,0,"6,703",+13,455,3,285,4,"1,619,490","63,560","25,479,570",Australia/Oceania,"3,510","249,800",16
44,Austria,"16,898",0,672,0,"15,789",0,437,17,"1,877",75,"489,597","54,381","9,003,029",Europe,533,"13,397",18
64,Azerbaijan,"7,553",+314,88,+4,"4,149",+125,"3,316",66,745,9,"328,385","32,407","10,133,027",Asia,"1,342","115,148",31
171,Bahamas,103,0,11,0,62,0,30,2,262,28,"2,194","5,583","392,990",North America,"3,815","35,726",179
47,Bahrain,"14,763",+380,25,+1,"9,468",+412,"5,270",13,"8,701",15,"367,056","216,328","1,696,755",Asia,115,"67,870",5
19,Bangladesh,"65,769","+2,743",888,+42,"13,903",+578,"50,978",1,400,5,"397,987","2,418","164,578,152",Asia,"2,502","185,336",414
175,Barbados,92,0,7,0,81,0,4,1,320,24,"5,870","20,428","287,353",North America,"3,123","41,050",49
21,Belarus,"48,630",+879,269,+6,"23,647",+632,"24,714",92,"5,146",28,"622,313","65,857","9,449,517",Europe,194,"35,128",15
20,Belgium,"59,226",+154,"9,595",+15,"16,291",+101,"33,340",111,"5,112",828,"935,670","80,756","11,586,352",Europe,196,"1,208",12
194,Belize,19,0,2,0,16,0,1,0,48,5,"1,741","4,384","397,107",North America,"20,900","198,554",228
155,Benin,261,0,3,0,151,0,107,0,22,0.2,"40,900","3,380","12,098,873",Africa,"46,356","4,032,958",296
165,Bermuda,141,0,9,0,114,0,18,2,"2,264",144,"7,891","126,678","62,292",North America,442,"6,921",8
181,Bhutan,48,0,0,0,11,0,37,0,62,0,"19,348","25,094","771,027",Asia,"16,063",0,40
48,Bolivia,"13,358",+630,454,+27,"1,902",+163,"11,002",3,"1,145",39,"28,239","2,421","11,661,915",South America,873,"25,687",413
88,Bosnia and Herzegovina,"2,606",0,159,0,"1,968",0,479,4,794,48,"69,654","21,223","3,282,033",Europe,"1,259","20,642",47
184,Botswana,40,0,1,0,23,0,16,0,17,0.4,"24,006","10,223","2,348,147",Africa,"58,704","2,348,147",98
2,Brazil,"677,553","+3,966","36,062",+105,"302,084",0,"339,407","8,318","3,189",170,"999,836","4,706","212,459,250",South America,314,"5,891",212
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,"5,527","30,218",North America,"3,777","30,218",181
166,Brunei,141,0,2,0,138,0,1,1,323,5,"20,619","47,162","437,196",Asia,"3,101","218,598",21
87,Bulgaria,"2,711",0,160,0,"1,545",0,"1,006",12,390,23,"89,902","12,933","6,951,522",Europe,"2,564","43,447",77
123,Burkina Faso,889,+1,53,0,765,0,71,0,43,3,0,0,"20,858,966",Africa,"23,463","393,565",0
177,Burundi,83,0,1,0,45,0,37,0,7,0.08,382,32,"11,862,936",Africa,"142,927","11,862,936","31,055"
101,CAR,"1,570",0,5,0,37,0,"1,528",0,325,1,"15,881","3,292","4,823,741",Africa,"3,072","964,748",304
137,Cabo Verde,542,0,5,0,240,0,297,0,976,9,"1,307","2,353","555,575",Africa,"1,025","111,115",425
169,Cambodia,125,0,0,0,123,0,2,1,7,0,"23,156","1,386","16,702,803",Asia,"133,622",0,721
63,Cameroon,"7,599",0,212,0,"4,587",0,"2,800",28,287,8,0,0,"26,495,721",Africa,"3,487","124,980",0
17,Canada,"95,057",0,"7,773",0,"53,614",0,"33,670","1,738","2,520",206,"1,868,277","49,530","37,719,929",North America,397,"4,853",20
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,179","26,207",North America,"3,744",0,62
163,Cayman Islands,164,0,1,0,93,0,70,0,"2,497",15,"13,947","212,383","65,669",North America,400,"65,669",5
126,Chad,836,0,69,0,672,0,95,0,51,4,0,0,"16,389,091",Africa,"19,604","237,523",0
136,Channel Islands,563,0,46,0,512,0,5,0,"3,240",265,"10,255","59,020","173,755",Europe,309,"3,777",17
13,Chile,"127,745",0,"1,541",0,"95,631",0,"30,573","1,524","6,686",81,"687,510","35,985","19,105,196",South America,150,"12,398",28
215,China,"83,036",+6,"4,634",0,"78,332",+3,70,1,58,3,0,0,"1,439,323,776",Asia,"17,334","310,601",0
