Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,416,301","+6,983","85,503",+542,"271,640","1,059,158","18,154",0,0,0,0,North America
Europe,"1,572,471","+18,771","149,197",+736,"624,361","798,913","15,565",0,0,0,0,Europe
South America,"270,794","+3,202","13,722",+139,"94,444","162,628","9,927",0,0,0,0,South America
Asia,"630,292","+11,788","21,352",+147,"344,059","264,881","5,164",0,0,0,0,Asia
Africa,"55,926",+606,"2,093",+10,"19,467","34,366",176,0,0,0,0,Africa
Oceania,"8,508",+19,118,0,"7,522",868,25,0,0,0,0,Australia/Oceania
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"3,955,013","+41,369","272,000","+1,574","1,362,138","2,320,875","49,015",507,34.9,0,0,All
USA,"1,296,879","+4,256","77,190 ",+262,"218,833","1,000,856","16,985","3,918",233,"8,364,844","25,271",North America
Spain,"260,117","+3,262","26,299 ",+229,"168,408","65,410","2,075","5,563",562,"1,932,455","41,332",Europe
Italy,"215,858",0,"29,958 ",0,"96,276","89,624","1,311","3,570",495,"2,381,288","39,385",Europe
UK,"206,715",0,"30,615 ",0,N/A,"175,756","1,559","3,045",451,"1,534,533","22,605",Europe
Russia,"187,859","+10,699","1,723 ",+98,"26,608","159,528","2,300","1,287",12,"4,980,000","34,125",Europe
France,"174,791",0,"25,987 ",0,"55,027","93,777","2,961","2,678",398,"1,384,633","21,213",Europe
Germany,"169,430",0,"7,392 ",0,"141,700","20,338","1,823","2,022",88,"2,755,770","32,891",Europe
Brazil,"137,309","+1,616","9,307 ",+119,"55,350","72,652","8,318",646,44,"339,552","1,597",South America
Turkey,"133,721",0,"3,641 ",0,"82,984","47,096","1,260","1,586",43,"1,265,119","15,000",Asia
Iran,"104,691","+1,556","6,541 ",+55,"83,837","14,313","2,711","1,246",78,"558,899","6,654",Asia
Canada,"64,922",0,"4,408 ",0,"28,972","31,542",502,"1,720",117,"1,005,294","26,636",North America
Peru,"58,526",0,"1,627 ",0,"18,388","38,511",722,"1,775",49,"448,020","13,588",South America
India,"57,306",+955,"1,899 ",+10,"17,041","38,366",0,42,1,"1,437,788","1,042",Asia
