#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
39,Afghanistan,"24,766",+664,471,+20,"4,725",+524,"19,570",19,637,12,"55,981","1,440","38,879,781",Asia,"1,570","82,547",695
110,Albania,"1,464",0,36,0,"1,039",0,389,7,509,13,"17,888","6,216","2,877,932",Europe,"1,966","79,943",161
58,Algeria,"10,810",0,760,0,"7,420",0,"2,630",39,247,17,0,0,"43,809,098",Africa,"4,053","57,644",0
126,Andorra,853,0,51,0,781,0,21,8,"11,041",660,"3,750","48,537","77,260",Europe,91,"1,515",21
170,Angola,138,0,6,0,61,0,71,1,4,0.2,"10,000",305,"32,804,751",Africa,"237,716","5,467,459","3,280"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,734","14,997",North America,"4,999",0,366
189,Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,489,"4,995","97,890",North America,"3,765","32,630",200
35,Argentina,"30,295",0,815,0,"9,083",0,"20,397",274,671,18,"228,324","5,054","45,175,755",South America,"1,491","55,430",198
50,Armenia,"16,667",+663,269,+5,"6,214",+133,"10,184",10,"5,625",91,"82,324","27,784","2,962,996",Asia,178,"11,015",36
174,Aruba,101,0,3,0,98,0,0,0,946,28,"2,220","20,797","106,745",North America,"1,057","35,582",48
67,Australia,"7,320",+18,102,0,"6,838",+26,380,3,287,4,"1,812,353","71,114","25,485,226",Australia/Oceania,"3,482","249,855",14
49,Austria,"17,078",0,677,0,"16,012",0,389,11,"1,897",75,"520,976","57,860","9,004,010",Europe,527,"13,300",17
60,Azerbaijan,"9,570",0,115,0,"5,309",0,"4,146",66,944,11,"362,654","35,783","10,134,773",Asia,"1,059","88,128",28
173,Bahamas,103,0,11,0,68,0,24,1,262,28,"2,261","5,752","393,062",North America,"3,816","35,733",174
46,Bahrain,"18,227",+514,39,+2,"12,818",+627,"5,370",18,"10,735",23,"418,413","246,431","1,697,893",Asia,93,"43,536",4
18,Bangladesh,"84,379",0,"1,139",0,"17,828",0,"65,412",1,513,7,"489,960","2,976","164,609,508",Asia,"1,951","144,521",336
176,Barbados,96,0,7,0,83,0,6,1,334,24,"6,449","22,442","287,359",North America,"2,993","41,051",45
22,Belarus,"53,241",0,303,0,"29,111",0,"23,827",92,"5,634",32,"714,324","75,594","9,449,458",Europe,177,"31,186",13
21,Belgium,"59,918",0,"9,650",0,"16,547",0,"33,721",88,"5,171",833,"1,010,059","87,169","11,587,314",Europe,193,"1,201",11
194,Belize,20,0,2,0,16,0,2,0,50,5,"1,776","4,471","397,245",North America,"19,862","198,623",224
151,Benin,412,0,6,0,222,0,184,2,34,0.5,"45,758","3,780","12,104,967",Africa,"29,381","2,017,495",265
168,Bermuda,142,0,9,0,127,0,6,2,"2,280",144,"8,430","135,339","62,288",North America,439,"6,921",7
180,Bhutan,66,+4,0,0,21,+1,45,0,86,0,"20,731","26,882","771,190",Asia,"11,685",0,37
47,Bolivia,"17,842",+913,585,+26,"2,768",+337,"14,489",71,"1,530",50,"42,741","3,664","11,664,961",South America,654,"19,940",273
90,Bosnia and Herzegovina,"2,893",0,163,0,"2,119",0,611,4,882,50,"75,171","22,906","3,281,645",Europe,"1,134","20,133",44
182,Botswana,60,0,1,0,24,0,35,1,26,0.4,"26,800","11,409","2,349,057",Africa,"39,151","2,349,057",88
2,Brazil,"850,796",0,"42,791",0,"437,512","+9,902","370,493","8,318","4,004",201,"1,499,041","7,055","212,488,104",South America,250,"4,966",142
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,015","30,222",North America,"3,778","30,222",143
169,Brunei,141,0,2,0,138,0,1,1,322,5,"24,131","55,185","437,276",Asia,"3,101","218,638",18
85,Bulgaria,"3,266",0,172,0,"1,723",0,"1,371",16,470,25,"103,077","14,830","6,950,527",Europe,"2,128","40,410",67
125,Burkina Faso,892,0,53,0,799,0,40,0,43,3,0,0,"20,869,969",Africa,"23,397","393,773",0
177,Burundi,85,0,1,0,45,0,39,0,7,0.08,382,32,"11,869,738",Africa,"139,644","11,869,738","31,073"
96,CAR,"2,057",0,7,0,363,0,"1,687",2,426,1,"18,921","3,921","4,825,349",Africa,"2,346","689,336",255
131,Cabo Verde,726,0,6,0,294,0,426,0,"1,306",11,"1,307","2,352","555,690",Africa,765,"92,615",425
171,Cambodia,128,+2,0,0,125,0,3,1,8,0,"27,274","1,632","16,707,229",Asia,"130,525",0,613
