#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
70,Afghanistan,"39,616",+68,"1,470",+1,"33,058",+13,"5,088",93,"1,012",38,"113,392","2,896","39,158,322",Asia,988,"26,638",345
0,Africa,"1,546,413","+1,304","37,166",+12,"1,287,006",+923,"222,241","1,568",0,0,0,0,0,Africa,0,0,0
93,Albania,"14,899",+169,411,+4,"9,215",+100,"5,273",17,"5,179",143,"91,412","31,774","2,876,940",Europe,193,"7,000",31
60,Algeria,"52,520",0,"1,771",0,"36,857",0,"13,892",25,"1,192",40,0,0,"44,060,390",Africa,839,"24,879",0
146,Andorra,"2,568",0,54,+1,"1,715",0,799,9,"33,222",699,"137,457","1,778,251","77,299",Europe,30,"1,431",1
118,Angola,"5,725",0,211,0,"2,598",0,"2,916",16,173,6,"85,213","2,572","33,130,301",Africa,"5,787","157,016",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,020","67,824","15,039",North America,"5,013",0,15
194,Antigua and Barbuda,108,0,3,0,97,0,8,0,"1,100",31,"2,979","30,352","98,147",North America,909,"32,716",33
7,Argentina,"840,915",0,"22,226",0,"670,725",0,"147,964","3,997","18,560",491,"2,140,435","47,243","45,307,070",South America,54,"2,038",21
59,Armenia,"54,473",+718,"1,004",+9,"45,312",+202,"8,157",0,"18,374",339,"316,479","106,747","2,964,747",Asia,54,"2,953",9
134,Aruba,"4,133",0,31,0,"3,678",0,424,12,"38,666",290,"33,519","313,587","106,889",North America,26,"3,448",3
0,Asia,"11,448,134","+41,378","207,379",+819,"9,738,384","+38,779","1,502,371","20,827",0,0,0,0,0,Asia,0,0,0
77,Australia,"27,204",+22,897,0,"24,939",+2,"1,368",3,"1,064",35,"7,887,217","308,348","25,578,966",Australia/Oceania,940,"28,516",3
61,Austria,"52,057","+1,209",838,+8,"41,289",+790,"9,930",107,"5,771",93,"1,756,856","194,768","9,020,266",Europe,173,"10,764",5
67,Azerbaijan,"41,304",+191,603,+1,"39,012",+154,"1,689",0,"4,064",59,"1,156,938","113,830","10,163,709",Asia,246,"16,855",9
130,Bahamas,"4,713",+81,102,0,"2,607",+70,"2,004",96,"11,954",259,"23,039","58,437","394,252",North America,84,"3,865",17
53,Bahrain,"73,932",0,262,0,"69,411",0,"4,259",69,"43,065",153,"1,509,071","879,030","1,716,745",Asia,23,"6,552",1
16,Bangladesh,"374,592","+1,441","5,460",+20,"288,316","+1,685","80,816",0,"2,268",33,"2,039,413","12,350","165,129,131",Asia,441,"30,243",81
188,Barbados,203,0,7,0,182,0,14,0,706,24,"25,393","88,332","287,471",North America,"1,416","41,067",11
49,Belarus,"81,982",+477,880,+6,"76,081",+398,"5,021",0,"8,677",93,"1,999,089","211,578","9,448,476",Europe,115,"10,737",5
31,Belgium,"137,868","+3,577","10,108",+16,"19,895",+83,"107,865",201,"11,882",871,"3,490,833","300,849","11,603,264",Europe,84,"1,148",3
151,Belize,"2,310",+67,34,0,"1,427",+35,849,5,"5,782",85,"16,552","41,428","399,536",North America,173,"11,751",24
148,Benin,"2,411",0,41,0,"1,973",0,397,0,198,3,"203,831","16,699","12,205,949",Africa,"5,063","297,706",60
189,Bermuda,181,0,9,0,170,0,2,0,"2,909",145,"67,860","1,090,734","62,215",North America,344,"6,913",1
184,Bhutan,304,+4,0,0,252,+2,52,0,393,0,"146,386","189,158","773,881",Asia,"2,546",0,5
32,Bolivia,"137,706",+238,"8,192",+36,"99,268",+726,"30,246",71,"11,754",699,"310,905","26,538","11,715,437",South America,85,"1,430",38
76,Bosnia and Herzegovina,"29,528",+453,913,+5,"22,939",+325,"5,676",0,"9,016",279,"255,545","78,024","3,275,211",Europe,111,"3,587",13
144,Botswana,"3,172",0,18,0,834,0,"2,320",1,"1,342",8,"222,045","93,922","2,364,134",Africa,745,"131,341",11
3,Brazil,"5,002,357",0,"148,304",0,"4,391,424",0,"462,629","8,318","23,489",696,"17,900,000","84,051","212,966,256",South America,43,"1,436",12
195,British Virgin Islands,71,0,1,0,69,0,1,0,"2,344",33,"5,161","170,414","30,285",North America,427,"30,285",6
191,Brunei,146,0,3,0,143,0,0,0,333,7,"60,615","138,200","438,602",Asia,"3,004","146,201",7
80,Bulgaria,"22,743",0,873,0,"15,448",0,"6,422",53,"3,280",126,"556,761","80,294","6,934,044",Europe,305,"7,943",12
153,Burkina Faso,"2,222",0,59,0,"1,478",0,685,0,106,3,0,0,"21,052,309",Africa,"9,474","356,819",0
173,Burundi,515,0,1,0,472,0,42,0,43,0.08,"37,522","3,131","11,982,467",Africa,"23,267","11,982,467",319
129,CAR,"4,852",0,62,0,"1,914",0,"2,876",2,"1,000",13,"32,596","6,718","4,851,994",Africa,"1,000","78,258",149
114,Cabo Verde,"6,624",0,71,0,"5,684",0,869,0,"11,879",127,"87,076","156,161","557,603",Africa,84,"7,854",6
