#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
44,Afghanistan,"11,831",+658,220,+1,"1,128","10,483",19,305,6,"32,870",846,"38,834,157",Asia
109,Albania,"1,029",+25,33,+1,803,193,3,358,11,"13,506","4,693","2,878,095",Europe
52,Algeria,"8,697",+194,617,+8,"4,918","3,162",27,199,14,0,0,"43,767,938",Africa
119,Andorra,763,0,51,0,663,49,3,"9,877",660,"3,750","48,542","77,253",Europe
176,Angola,70,0,4,0,18,48,0,2,0.1,"10,000",305,"32,751,429",Africa
212,Anguilla,3,0,0,0,3,0,0,200,0,30,"2,001","14,990",North America
185,Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,"1,870","97,848",North America
43,Argentina,"12,628",0,471,+4,"4,167","7,990",171,280,10,"133,468","2,956","45,154,246",South America
58,Armenia,"7,402",+289,91,+4,"3,220","4,091",10,"2,498",31,"52,554","17,738","2,962,710",Asia
168,Aruba,101,0,3,0,95,3,3,946,28,"2,073","19,424","106,722",North America
60,Australia,"7,133",+15,102,0,"6,553",478,5,280,4,"1,288,223","50,578","25,469,872",Australia/Oceania
40,Austria,"16,557",+18,643,+2,"15,182",732,32,"1,839",71,"411,185","45,680","9,001,347",Europe
66,Azerbaijan,"4,403",+132,52,+1,"2,819","1,532",42,435,5,"273,411","26,990","10,130,034",Asia
169,Bahamas,100,0,11,0,46,43,1,255,28,"1,972","5,020","392,867",North America
49,Bahrain,"9,366",+195,14,0,"4,938","4,414",9,"5,526",8,"286,223","168,883","1,694,805",Asia
23,Bangladesh,"36,751","+1,166",522,+21,"7,579","28,650",1,223,3,"258,550","1,571","164,524,398",Asia
171,Barbados,92,0,7,0,71,14,1,320,24,"4,888","17,011","287,341",North America
21,Belarus,"38,059",+915,208,+4,"15,086","22,765",92,"4,028",22,"472,906","50,045","9,449,619",Europe
18,Belgium,"57,455",+113,"9,334",+22,"15,320","32,801",249,"4,960",806,"795,447","68,664","11,584,702",Europe
191,Belize,18,0,2,0,16,0,0,45,5,"1,485","3,742","396,870",North America
153,Benin,208,+17,3,0,118,87,0,17,0.2,"28,179","2,331","12,088,427",Africa
163,Bermuda,133,0,9,0,89,35,2,"2,135",144,"6,603","105,989","62,299",North America
184,Bhutan,27,0,0,0,6,21,0,35,0,"15,607","20,249","770,749",Asia
62,Bolivia,"6,660",+397,261,+11,647,"5,752",3,571,22,"22,294","1,913","11,656,694",South America
81,Bosnia and Herzegovina,"2,416",+10,149,+3,"1,721",546,4,736,45,"60,528","18,438","3,282,698",Europe
183,Botswana,35,0,1,0,20,14,0,15,0.4,"17,631","7,513","2,346,588",Africa
2,Brazil,"377,780","+1,111","23,622",+100,"153,833","200,325","8,318","1,779",111,"735,224","3,461","212,409,786",South America
208,British Virgin Islands,8,0,1,0,6,1,0,265,33,167,"5,528","30,211",North America
159,Brunei,141,0,1,0,137,3,2,323,2,"18,589","42,532","437,059",Asia
80,Bulgaria,"2,443",+10,130,0,880,"1,433",20,351,19,"74,834","10,762","6,953,227",Europe
115,Burkina Faso,832,0,52,0,672,108,0,40,2,0,0,"20,840,103",Africa
180,Burundi,42,0,1,0,20,21,0,4,0.08,284,24,"11,851,274",Africa
127,CAR,671,+19,1,0,22,648,0,139,0.2,"11,570","2,400","4,820,985",Africa
139,Cabo Verde,390,0,4,+1,155,231,0,702,7,"1,307","2,353","555,377",Africa
164,Cambodia,124,0,0,0,122,2,1,7,0,"18,392","1,102","16,695,214",Asia
64,Cameroon,"5,044",+154,171,+6,"1,917","2,956",28,191,6,0,0,"26,473,989",Africa
13,Canada,"86,614",+903,"6,637",+92,"45,245","34,732",502,"2,297",176,"1,500,557","39,793","37,709,091",North America
210,Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,"16,184","26,199",North America
162,Cayman Islands,134,0,1,0,61,72,0,"2,041",15,"9,401","143,212","65,644",North America
126,Chad,700,+13,62,+1,303,335,0,43,4,0,0,"16,373,575",Africa
131,Channel Islands,559,0,45,0,517,-3,0,"3,218",259,"10,255","59,038","173,702",Europe
14,Chile,"77,961","+3,964",806,+45,"30,915","46,240","1,202","4,082",42,"501,125","26,237","19,099,822",South America
215,China,"82,992",+7,"4,634",0,"78,277",81,7,58,3,0,0,"1,439,323,776",Asia
34,Colombia,"21,981",0,750,0,"5,265","15,966",136,432,15,"260,812","5,131","50,828,154",South America
172,Comoros,87,0,1,0,21,65,0,100,1,0,0,"867,624",Africa
