#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"185,930",+155,"7,751",+3,"166,802",+68,"11,377","1,124","4,563",190,"1,030,329","25,285","40,747,931",Asia,219,"5,257",40,4,0.07,279
0,Africa,"12,526,254",+57,"256,886",0,"11,705,364",+60,"564,004",976,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"312,097",0,"3,545",0,"297,570",0,"10,982",0,"108,696","1,235","1,869,495","651,102","2,871,278",Europe,9,810,2,0,0,"3,825"
104,Algeria,"267,454",0,"6,876",0,"179,464",0,"81,114",6,"5,879",151,"230,861","5,074","45,494,490",Africa,170,"6,616",197,0,0,"1,783"
150,Andorra,"45,508",0,153,0,"43,802",0,"1,553",14,"587,041","1,974","249,838","3,222,843","77,521",Europe,2,507,0,0,0,"20,033"
128,Angola,"102,301",0,"1,912",0,"97,149",0,"3,240",0,"2,924",55,"1,499,795","42,866","34,988,181",Africa,342,"18,299",23,0,0,93
215,Anguilla,"3,580",0,10,0,"3,545",0,25,4,"234,278",654,"51,382","3,362,476","15,281",North America,4,"1,528",0,0,0,"1,636"
199,Antigua and Barbuda,"8,773",0,144,0,"8,597",0,32,1,"88,072","1,446","18,901","189,746","99,612",North America,11,692,5,0,0,321
14,Argentina,"9,560,307",0,"129,369",0,"9,292,342","+4,549","138,596",456,"207,578","2,809","35,716,069","775,484","46,056,472",South America,5,356,1,0,0,"3,009"
94,Armenia,"425,365",0,"8,633",0,"412,661",0,"4,071",0,"142,993","2,902","3,109,931","1,045,448","2,974,734",Asia,7,345,1,0,0,"1,369"
155,Aruba,"42,020",0,224,0,"41,440",0,356,1,"390,132","2,080","177,885","1,651,564","107,707",North America,3,481,1,0,0,"3,305"
0,Asia,"170,179,411","+295,093","1,448,425",+259,"161,793,500","+288,436","6,937,486","12,468",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"9,440,677","+33,042","11,895",+49,"9,038,327",0,"390,455",179,"361,519",456,"76,421,082","2,926,449","26,113,932",Australia/Oceania,3,"2,195",0,"1,265",2,"14,952"
25,Austria,"4,748,697","+4,205","19,118",+12,"4,628,405","+9,207","101,174",82,"521,088","2,098","193,495,696","21,232,844","9,113,037",Europe,2,477,0,461,1,"11,102"
77,Azerbaijan,"798,838",0,"9,748",0,"786,682",0,"2,408",0,"77,341",944,"7,045,427","682,112","10,328,839",Asia,13,"1,060",1,0,0,233
162,Bahamas,"36,724",0,822,0,"35,303",0,599,0,"91,571","2,050","241,422","601,987","401,042",North America,11,488,2,0,0,"1,494"
80,Bahrain,"659,647",0,"1,509",0,"653,360",0,"4,778",14,"361,582",827,"10,170,476","5,574,895","1,824,335",Asia,3,"1,209",0,0,0,"2,619"
