#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
76,Afghanistan,"40,768",+81,"1,511",+4,"34,023",+13,"5,234",93,"1,040",39,"119,550","3,050","39,196,742",Asia,961,"25,941",328
0,Africa,"1,717,692","+10,637","41,185",+200,"1,404,450","+6,278","272,057","2,060",0,0,0,0,0,Africa,0,0,0
92,Albania,"18,858",+302,473,+4,"10,548",+82,"7,837",20,"6,555",164,"111,311","38,693","2,876,803",Europe,153,"6,082",26
65,Algeria,"55,880",+250,"1,907",+10,"38,932",+144,"15,041",33,"1,267",43,0,0,"44,095,051",Africa,789,"23,123",0
142,Andorra,"4,038",0,69,0,"2,729",0,"1,240",22,"52,235",893,"137,457","1,778,136","77,304",Europe,19,"1,120",1
112,Angola,"8,829",0,265,0,"3,384",0,"5,180",30,266,8,"85,213","2,569","33,175,205",Africa,"3,758","125,189",389
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,335","15,045",North America,"5,015",0,11
194,Antigua and Barbuda,122,0,3,0,107,0,12,0,"1,243",31,"3,366","34,283","98,182",North America,805,"32,727",29
7,Argentina,"1,069,368",0,"28,338",0,"866,695",0,"174,335","4,696","23,593",625,"2,777,087","61,270","45,325,182",South America,42,"1,599",16
56,Armenia,"75,523","+2,213","1,157",+12,"50,701",+425,"23,665",0,"25,472",390,"372,550","125,650","2,964,988",Asia,39,"2,563",8
138,Aruba,"4,401",0,36,0,"4,160",0,205,4,"41,166",337,"37,643","352,106","106,908",North America,24,"2,970",3
0,Asia,"13,068,999","+87,449","233,086","+1,393","11,491,164","+89,685","1,344,749","21,130",0,0,0,0,0,Asia,0,0,0
84,Australia,"27,499",+15,905,0,"25,181",+12,"1,413",0,"1,075",35,"8,504,425","332,309","25,591,896",Australia/Oceania,931,"28,278",3
55,Austria,"78,029","+3,614",965,+11,"56,791","+1,596","20,273",175,"8,648",107,"2,070,615","229,494","9,022,508",Europe,116,"9,350",4
70,Azerbaijan,"49,013",+792,664,+8,"41,051",+220,"7,298",0,"4,820",65,"1,281,497","126,036","10,167,700",Asia,207,"15,313",8
120,Bahamas,"6,268",0,130,0,"3,795",0,"2,343",10,"15,892",330,"33,300","84,429","394,416",North America,63,"3,034",12
54,Bahrain,"79,574",0,312,+1,"76,143",0,"3,119",28,"46,282",181,"1,670,411","971,539","1,719,346",Asia,22,"5,511",1
18,Bangladesh,"397,507","+1,094","5,780",+19,"313,563","+1,498","78,164",0,"2,406",35,"2,246,486","13,599","165,200,803",Asia,416,"28,581",74
189,Barbados,226,0,7,0,207,0,12,0,786,24,"32,374","112,611","287,486",North America,"1,272","41,069",9
51,Belarus,"91,978",+811,953,+4,"82,670",+534,"8,355",0,"9,735",101,"2,347,375","248,443","9,448,341",Europe,103,"9,914",4
26,Belgium,"287,700","+17,568","10,658",+70,"22,517",+304,"254,525",632,"24,790",918,"4,452,970","383,696","11,605,464",Europe,40,"1,089",3
149,Belize,"3,050",+55,46,0,"1,872",+46,"1,132",1,"7,628",115,"20,807","52,037","399,852",North America,131,"8,692",19
152,Benin,"2,557",0,41,0,"2,330",0,186,0,209,3,"238,105","19,485","12,219,878",Africa,"4,779","298,046",51
190,Bermuda,190,0,9,0,175,0,6,0,"3,054",145,"79,686","1,281,022","62,205",North America,327,"6,912",1
185,Bhutan,336,0,0,0,306,0,30,0,434,0,"163,495","211,165","774,252",Asia,"2,304",0,5
35,Bolivia,"140,612",+167,"8,608",+24,"107,633",+683,"24,371",71,"11,995",734,"326,555","27,857","11,722,399",South America,83,"1,362",36
77,Bosnia and Herzegovina,"39,758","+1,265","1,075",+10,"26,368",+108,"12,315",0,"12,142",328,"291,987","89,175","3,274,324",Europe,82,"3,046",11
121,Botswana,"5,923",0,21,0,927,0,"4,975",1,"2,503",9,"279,070","117,940","2,366,213",Africa,399,"112,677",8
3,Brazil,"5,358,498","+2,848","156,565",+37,"4,797,872",0,"404,061","8,318","25,153",735,"21,900,000","102,801","213,032,208",South America,40,"1,361",10
197,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,420","30,294",North America,427,"30,294",6
193,Brunei,148,0,3,0,143,0,2,0,337,7,"65,663","149,647","438,785",Asia,"2,965","146,262",7
80,Bulgaria,"36,519",0,"1,077",0,"18,102",0,"17,340",127,"5,268",155,"652,508","94,133","6,931,771",Europe,190,"6,436",11
153,Burkina Faso,"2,433",0,65,0,"1,996",0,372,0,115,3,0,0,"21,077,460",Africa,"8,663","324,269",0
174,Burundi,555,+2,1,0,497,0,57,0,46,0.08,"44,526","3,711","11,998,016",Africa,"21,618","11,998,016",269
136,CAR,"4,862",0,62,0,"1,924",0,"2,876",2,"1,001",13,"32,711","6,737","4,855,669",Africa,999,"78,317",148
115,Cabo Verde,"8,198",0,94,0,"7,034",0,"1,070",23,"14,695",168,"87,480","156,812","557,867",Africa,68,"5,935",6
