#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"183,908",+138,"7,736",+2,"165,782",+33,"10,390","1,124","4,517",190,"1,016,641","24,969","40,716,715",Asia,221,"5,263",40,3,0.05,255
0,Africa,"12,448,814","+2,067","256,463",+17,"11,596,631","+3,799","595,720",999,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"296,732",0,"3,518",0,"284,013",0,"9,201",0,"103,341","1,225","1,866,752","650,122","2,871,389",Europe,10,816,2,0,0,"3,204"
104,Algeria,"266,487",0,"6,875",0,"178,804",0,"80,808",6,"5,861",151,"230,861","5,078","45,466,328",Africa,171,"6,613",197,0,0,"1,777"
153,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,274","1,974","249,838","3,223,009","77,517",Europe,2,507,0,0,0,"9,237"
128,Angola,"102,209",0,"1,912",0,"97,149",0,"3,148",0,"2,924",55,"1,499,795","42,911","34,951,697",Africa,342,"18,280",23,0,0,90
214,Anguilla,"3,535",0,9,0,"3,514",0,12,4,"231,409",589,"51,382","3,363,577","15,276",North America,4,"1,697",0,0,0,786
199,Antigua and Barbuda,"8,712",0,144,0,"8,543",0,25,1,"87,485","1,446","18,901","189,801","99,583",North America,11,692,5,0,0,251
14,Argentina,"9,465,827",0,"129,202",0,"9,237,970","+3,615","98,655",393,"205,592","2,806","35,716,069","775,732","46,041,756",South America,5,356,1,0,0,"2,143"
94,Armenia,"424,400",0,"8,629",0,"412,661",0,"3,110",0,"142,678","2,901","3,109,931","1,045,517","2,974,538",Asia,7,345,1,0,0,"1,046"
155,Aruba,"41,787",0,224,0,"41,315",0,248,1,"388,027","2,080","177,885","1,651,809","107,691",North America,3,481,1,0,0,"2,303"
0,Asia,"164,930,596","+235,353","1,443,747",+171,"158,539,492","+127,468","4,947,357","11,294",0,0,0,0,0,Asia,0,0,0,0,0,0
