#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,660",0,"7,083",0,"108,863",0,"36,714","1,124","3,824",177,"748,754","18,753","39,926,713",Asia,262,"5,637",53,0,0,920
0,Africa,"7,623,452",0,"190,353",0,"6,708,297",0,"724,802","4,903",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"139,721",0,"2,478",0,"131,451",0,"5,792",3,"48,612",862,"1,007,108","350,396","2,874,203",Europe,21,"1,160",3,0,0,"2,015"
88,Algeria,"192,089",0,"5,034",0,"130,351",0,"56,704",38,"4,292",112,"230,861","5,158","44,753,611",Africa,233,"8,890",194,0,0,"1,267"
149,Andorra,"15,002",0,130,0,"14,770",0,102,7,"193,809","1,679","193,595","2,501,034","77,406",Europe,5,595,0,0,0,"1,318"
120,Angola,"46,076",0,"1,163",0,"42,624",0,"2,289",8,"1,354",34,"830,836","24,416","34,028,370",Africa,739,"29,259",41,0,0,67
207,Anguilla,166,0,0,0,135,0,31,0,"10,953",0,"37,111","2,448,601","15,156",North America,91,0,0,0,0,"2,045"
196,Antigua and Barbuda,"1,540",0,43,0,"1,313",0,184,9,"15,578",435,"17,409","176,106","98,855",North America,64,"2,299",6,0,0,"1,861"
8,Argentina,"5,139,966",0,"110,609",0,"4,822,420",0,"206,937","3,226","112,547","2,422","21,399,630","468,578","45,669,319",South America,9,413,2,0,0,"4,531"
82,Armenia,"238,422",+537,"4,768",+6,"224,719",+226,"8,935",0,"80,288","1,606","1,495,669","503,664","2,969,575",Asia,12,623,2,181,2,"3,009"
154,Aruba,"14,060",0,128,0,"13,200",0,732,14,"131,054","1,193","177,885","1,658,076","107,284",North America,8,838,1,0,0,"6,823"
0,Asia,"68,085,881","+52,365","1,002,281",+516,"63,403,554","+67,964","3,680,046","41,722",0,0,0,0,0,Asia,0,0,0,0,0,0
