#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"143,666",0,"6,393",0,"91,170",0,"46,103","1,124","3,605",160,"688,047","17,265","39,852,275",Asia,277,"6,234",58,0,0,"1,157"
0,Africa,"6,454,213",0,"162,834",0,"5,649,175",0,"642,204","4,333",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,828",0,"2,456",0,"130,118",0,254,3,"46,210",854,"916,777","318,938","2,874,468",Europe,22,"1,170",3,0,0,88
87,Algeria,"159,563",0,"4,026",0,"109,349",0,"46,188",42,"3,571",90,"230,861","5,166","44,686,455",Africa,280,"11,099",194,0,0,"1,034"
147,Andorra,"14,498",0,127,0,"13,988",0,383,0,"187,322","1,641","193,595","2,501,357","77,396",Europe,5,609,0,0,0,"4,949"
120,Angola,"41,629",0,981,0,"35,284",0,"5,364",8,"1,226",29,"681,443","20,077","33,941,370",Africa,815,"34,599",50,0,0,158
207,Anguilla,113,0,0,0,111,0,2,0,"7,461",0,"31,656","2,090,195","15,145",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,280",0,43,0,"1,229",0,8,1,"12,957",435,"17,147","173,577","98,786",North America,77,"2,297",6,0,0,81
8,Argentina,"4,827,973",0,"103,359",0,"4,464,987",0,"259,627","4,358","105,797","2,265","18,712,620","410,057","45,634,226",South America,9,442,2,0,0,"5,689"
80,Armenia,"228,382",0,"4,579",0,"218,796",0,"5,007",0,"76,919","1,542","1,293,032","435,495","2,969,107",Asia,13,648,2,0,0,"1,686"
157,Aruba,"11,325",0,109,0,"11,058",0,158,14,"105,598","1,016","177,885","1,658,663","107,246",North America,9,984,1,0,0,"1,473"
0,Asia,"60,075,565","+21,203","863,208",+121,"56,531,382","+8,694","2,680,975","31,000",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"32,759",+177,916,0,"29,743",0,"2,100",18,"1,269",35,"23,811,866","922,493","25,812,509",Australia/Oceania,788,"28,180",1,7,0,81
41,Austria,"655,589",0,"10,730",0,"640,430",0,"4,429",25,"72,355","1,184","63,571,450","7,016,124","9,060,765",Europe,14,844,0,0,0,489
62,Azerbaijan,"339,645",0,"5,002",0,"331,782",0,"2,861",0,"33,182",489,"3,943,568","385,272","10,235,797",Asia,30,"2,046",3,0,0,280
150,Bahamas,"13,781",0,274,0,"12,158",0,"1,349",13,"34,694",690,"115,222","290,074","397,216",North America,29,"1,450",3,0,0,"3,396"
75,Bahrain,"268,338",0,"1,381",0,"266,123",0,834,9,"152,144",783,"5,335,735","3,025,284","1,763,714",Asia,7,"1,277",0,0,0,473
26,Bangladesh,"1,146,564",0,"18,851",0,"978,616",0,"149,097","1,273","6,889",113,"7,396,867","44,446","166,423,708",Asia,145,"8,828",22,0,0,896
178,Barbados,"4,330",0,48,0,"4,098",0,184,0,"15,048",167,"207,600","721,465","287,748",North America,66,"5,995",1,0,0,639
52,Belarus,"438,767",0,"3,376",0,"432,655",0,"2,736",0,"46,450",357,"7,168,204","758,859","9,446,031",Europe,22,"2,798",1,0,0,290
27,Belgium,"1,112,161",0,"25,217",0,"1,054,822",0,"32,122",85,"95,522","2,166","16,729,624","1,436,883","11,643,000",Europe,10,462,1,0,0,"2,759"
149,Belize,"13,917",0,332,0,"13,219",0,366,2,"34,342",819,"178,027","439,309","405,243",North America,29,"1,221",2,0,0,903
163,Benin,"8,324",0,107,0,"8,125",0,92,5,668,9,"604,310","48,510","12,457,533",Africa,"1,497","116,426",21,0,0,7
187,Bermuda,"2,535",0,33,0,"2,487",0,15,7,"40,865",532,"362,535","5,844,134","62,034",North America,24,"1,880",0,0,0,242
189,Bhutan,"2,470",0,2,0,"2,215",0,253,0,"3,164",3,"798,573","1,023,042","780,587",Asia,316,"390,294",1,0,0,324
50,Bolivia,"467,343","+1,025","17,613",+37,"398,595","+1,681","51,135",200,"39,468","1,487","2,018,690","170,480","11,841,190",South America,25,672,6,87,3,"4,318"
82,Bosnia and Herzegovina,"205,420",0,"9,675",0,"188,460",0,"7,285",0,"63,028","2,969","1,060,468","325,378","3,259,183",Europe,16,337,3,0,0,"2,235"
102,Botswana,"97,657",0,"1,375",0,"84,189",0,"12,093",1,"40,662",573,"1,436,619","598,169","2,401,695",Africa,25,"1,747",2,0,0,"5,035"
3,Brazil,"19,632,443",0,"548,420",0,"18,331,462",0,"752,561","8,318","91,673","2,561","54,786,381","255,823","214,157,514",South America,11,390,4,0,0,"3,514"
193,British Virgin Islands,"2,210",0,23,0,588,0,"1,599",27,"72,592",755,"67,348","2,212,193","30,444",North America,14,"1,324",0,0,0,"52,523"
203,Brunei,313,0,3,0,269,0,41,0,708,7,"149,420","338,125","441,907",Asia,"1,412","147,302",3,0,0,93
54,Bulgaria,"423,575",0,"18,193",0,"398,132",0,"7,250",75,"61,450","2,639","3,503,809","508,316","6,892,978",Europe,16,379,2,0,0,"1,052"
151,Burkina Faso,"13,537",0,169,0,"13,350",0,18,0,629,8,"202,345","9,409","21,506,587",Africa,"1,589","127,258",106,0,0,0.8
170,Burundi,"6,128",0,8,0,773,0,"5,347",0,500,0.7,"345,742","28,193","12,263,318",Africa,"2,001","1,532,915",35,0,0,436
165,CAR,"7,147",0,98,0,"6,859",0,190,2,"1,453",20,"54,814","11,145","4,918,376",Africa,688,"50,188",90,0,0,39
124,Cabo Verde,"33,504",0,297,0,"32,663",0,544,23,"59,577",528,"196,505","349,424","562,369",Africa,17,"1,893",3,0,0,967
111,Cambodia,"71,244",0,"1,222",0,"63,474",0,"6,548",0,"4,200",72,"1,688,435","99,534","16,963,327",Asia,238,"13,882",10,0,0,386
108,Cameroon,"82,003",0,"1,334",0,"80,433",0,236,152,"3,010",49,"1,751,774","64,305","27,241,827",Africa,332,"20,421",16,0,0,9
25,Canada,"1,425,702",0,"26,539",0,"1,394,612",0,"4,551",244,"37,428",697,"38,111,273","1,000,505","38,092,032",North America,27,"1,435",1,0,0,119
194,Caribbean Netherlands,"1,691",0,17,0,"1,647",0,27,0,"63,857",642,"12,584","475,209","26,481",North America,16,"1,558",2,0,0,"1,020"
199,Cayman Islands,636,0,2,0,620,0,14,0,"9,559",30,"114,792","1,725,236","66,537",North America,105,"33,269",1,0,0,210
175,Chad,"4,967",0,174,0,"4,780",0,13,0,294,10,"129,733","7,667","16,921,818",Africa,"3,407","97,252",130,0,0,0.8
162,Channel Islands,"8,427",0,86,0,"5,182",0,"3,159",0,"48,002",490,"683,444","3,893,003","175,557",Europe,21,"2,041",0,0,0,"17,994"
22,Chile,"1,606,358",0,"34,875",0,"1,559,891",0,"11,592","1,813","83,275","1,808","18,226,220","944,868","19,289,702",South America,12,553,1,0,0,601
222,China,"92,497",+35,"4,636",0,"87,180",+17,681,16,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,561","310,467",9,0.02,0,0.5
9,Colombia,"4,705,734",0,"118,188",0,"4,462,579",0,"124,967","8,155","91,451","2,297","21,953,347","426,642","51,456,072",South America,11,435,2,0,0,"2,429"
180,Comoros,"4,014",0,147,0,"3,849",0,18,0,"4,515",165,0,0,"889,129",Africa,222,"6,048",0,0,0,20
153,Congo,"13,117",0,176,0,"11,759",0,"1,182",0,"2,317",31,"158,304","27,963","5,661,149",Africa,432,"32,166",36,0,0,209
55,Costa Rica,"398,608",0,"4,941",0,"322,423",0,"71,244",363,"77,500",961,"1,686,460","327,895","5,143,297",North America,13,"1,041",3,0,0,"13,852"
60,Croatia,"362,305",0,"8,245",0,"353,103",0,957,17,"88,834","2,022","2,236,369","548,341","4,078,427",Europe,11,495,2,0,0,235
64,Cuba,"316,383",0,"2,203",0,"276,689",0,"37,491",328,"27,951",195,"6,099,427","538,852","11,319,293",North America,36,"5,138",2,0,0,"3,312"
152,Curaçao,"13,135",0,126,0,"12,352",0,657,4,"79,701",765,"166,271","1,008,908","164,803",North America,13,"1,308",1,0,0,"3,987"
103,Cyprus,"96,202",0,398,0,"76,464",0,"19,340",63,"79,071",327,"9,147,975","7,518,956","1,216,655",Asia,13,"3,057",0,0,0,"15,896"
21,Czechia,"1,672,140",0,"30,347",0,"1,638,606",0,"3,187",6,"155,838","2,828","32,033,742","2,985,433","10,730,015",Europe,6,354,0,0,0,297
117,DRC,"47,404",0,"1,021",0,"29,389",0,"16,994",0,513,11,"248,256","2,686","92,425,204",Africa,"1,950","90,524",372,0,0,184
66,Denmark,"310,127",0,"2,542",0,"295,717",0,"11,868",11,"53,343",437,"74,666,200","12,842,945","5,813,791",Europe,19,"2,287",0,0,0,"2,041"
198,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Djibouti,"11,634",0,155,0,"11,466",0,13,0,"11,597",155,"186,566","185,976","1,003,171",Africa,86,"6,472",5,0,0,13
204,Dominica,209,0,0,0,196,0,13,0,"2,896",0,"20,743","287,399","72,175",North America,345,0,3,0,0,180
63,Dominican Republic,"339,302",0,"3,931",0,"292,697",0,"42,674",246,"30,950",359,"1,812,226","165,305","10,962,895",North America,32,"2,789",6,0,0,"3,893"
48,Ecuador,"480,720",0,"30,797",0,"443,880",0,"6,043",759,"26,817","1,718","1,627,189","90,773","17,925,901",South America,37,582,11,0,0,337
72,Egypt,"283,947",0,"16,477",0,"227,068",0,"40,402",90,"2,721",158,"3,068,679","29,402","104,370,338",Africa,368,"6,334",34,0,0,387
107,El Salvador,"84,144",0,"2,538",0,"75,608",0,"5,998",118,"12,904",389,"1,118,621","171,546","6,520,834",North America,77,"2,569",6,0,0,920
161,Equatorial Guinea,"8,863",0,123,0,"8,637",0,103,1,"6,106",85,"171,690","118,290","1,451,434",Africa,164,"11,800",8,0,0,71
168,Eritrea,"6,491",0,33,0,"6,249",0,209,0,"1,804",9,"23,693","6,585","3,598,258",Africa,554,"109,038",152,0,0,58
95,Estonia,"132,262",0,"1,271",0,"128,314",0,"2,677",5,"99,634",957,"1,599,196","1,204,686","1,327,480",Europe,10,"1,044",1,0,0,"2,017"
133,Eswatini,"22,156",0,742,0,"19,570",0,"1,844",10,"18,891",633,"244,017","208,053","1,172,860",Africa,53,"1,581",5,0,0,"1,572"
74,Ethiopia,"278,233",0,"4,365",0,"262,750",0,"11,118",160,"2,359",37,"2,976,312","25,231","117,962,935",Africa,424,"27,025",40,0,0,94
0,Europe,"50,535,476",0,"1,124,892",0,"46,416,287",0,"2,994,297","6,821",0,0,0,0,0,Europe,0,0,0,0,0,0
197,Faeroe Islands,958,0,1,0,877,0,80,0,"19,528",20,"354,736","7,230,804","49,059",Europe,51,"49,059",0,0,0,"1,631"
209,Falkland Islands,63,0,0,0,63,0,0,0,"17,563",0,"7,307","2,037,078","3,587",South America,57,0,0,0,0,0
135,Fiji,"21,829",0,172,0,"5,521",0,"16,136",40,"24,165",190,"286,604","317,280","903,315",Australia/Oceania,41,"5,252",3,0,0,"17,863"
99,Finland,"102,042",0,978,0,"46,000",0,"55,064",9,"18,386",176,"5,760,243","1,037,913","5,549,833",Europe,54,"5,675",1,0,0,"9,922"
5,France,"5,953,071",0,"111,591",0,"5,672,063",0,"169,417",872,"90,989","1,706","100,465,378","1,535,547","65,426,422",Europe,11,586,1,0,0,"2,589"
127,French Guiana,"29,533",0,174,0,"9,995",0,"19,364",30,"96,251",567,"315,064","1,026,822","306,834",South America,10,"1,763",1,0,0,"63,109"
138,French Polynesia,"19,285",0,145,0,"18,945",0,195,3,"68,235",513,"26,355","93,250","282,626",Australia/Oceania,15,"1,949",11,0,0,690
129,Gabon,"25,325",0,163,0,"25,081",0,81,8,"11,102",71,"958,807","420,333","2,281,066",Africa,90,"13,994",2,0,0,36
164,Gambia,"7,161",0,197,0,"6,080",0,884,3,"2,878",79,"90,555","36,395","2,488,118",Africa,347,"12,630",27,0,0,355
56,Georgia,"398,081",0,"5,656",0,"370,565",0,"21,860",0,"99,994","1,421","6,481,930","1,628,194","3,981,055",Asia,10,704,1,0,0,"5,491"
12,Germany,"3,760,270",0,"92,024",0,"3,643,300",0,"24,946",356,"44,729","1,095","65,845,568","783,246","84,067,512",Europe,22,914,1,0,0,297
101,Ghana,"100,250",0,819,0,"95,871",0,"3,560",15,"3,157",26,"1,384,479","43,596","31,756,771",Africa,317,"38,775",23,0,0,112
176,Gibraltar,"4,753",0,94,0,"4,336",0,323,9,"141,122","2,791","301,117","8,940,529","33,680",Europe,7,358,0,0,0,"9,590"
49,Greece,"471,894",0,"12,858",0,"425,958",0,"33,078",130,"45,510","1,240","12,085,222","1,165,505","10,369,088",Europe,22,806,1,0,0,"3,190"
208,Greenland,85,0,0,0,59,0,26,0,"1,495",0,"38,720","680,803","56,874",North America,669,0,1,0,0,457
205,Grenada,164,0,1,0,161,0,2,0,"1,450",9,"43,173","381,809","113,075",North America,689,"113,075",3,0,0,18
139,Guadeloupe,"17,779",0,238,0,"2,250",0,"15,291",23,"44,426",595,"243,650","608,827","400,196",North America,23,"1,681",2,0,0,"38,209"
61,Guatemala,"347,496",0,"10,063",0,"302,441",0,"34,992",5,"19,025",551,"1,777,695","97,327","18,265,174",North America,53,"1,815",10,0,0,"1,916"
130,Guinea,"24,878",0,197,0,"23,733",0,948,24,"1,842",15,"490,778","36,333","13,507,769",Africa,543,"68,567",28,0,0,70
179,Guinea-Bissau,"4,148",0,74,0,"3,778",0,296,4,"2,057",37,"78,486","38,912","2,017,006",Africa,486,"27,257",26,0,0,147
134,Guyana,"21,850",0,518,0,"20,366",0,966,14,"27,638",655,"215,158","272,156","790,568",South America,36,"1,526",4,0,0,"1,222"
136,Haiti,"19,762",0,523,0,"13,332",0,"5,907",0,"1,711",45,"95,209","8,244","11,549,384",North America,584,"22,083",121,0,0,511
71,Honduras,"286,635","+1,260","7,594",+36,"97,430",+230,"181,611",699,"28,462",754,"858,134","85,209","10,070,892",North America,35,"1,326",12,125,4,"18,033"
155,Hong Kong,"11,974",0,212,0,"11,693",0,69,0,"1,584",28,"20,432,586","2,702,259","7,561,298",Asia,631,"35,667",0,0,0,9
35,Hungary,"809,101",0,"30,020",0,"745,277",0,"33,804",9,"83,981","3,116","6,284,811","652,333","9,634,360",Europe,12,321,2,0,0,"3,509"
166,Iceland,"7,054",0,30,0,"6,653",0,371,1,"20,531",87,"825,586","2,402,851","343,586",Europe,49,"11,453",0,0,0,"1,080"
2,India,"31,331,145",0,"420,038",0,"30,495,352",0,"415,755","8,944","22,470",301,"452,939,545","324,840","1,394,346,143",Asia,45,"3,320",3,0,0,298
14,Indonesia,"3,082,410",0,"80,598",0,"2,431,911",0,"569,901",0,"11,145",291,"24,409,303","88,254","276,580,478",Asia,90,"3,432",11,0,0,"2,061"
13,Iran,"3,645,654",0,"88,273",0,"3,220,445",0,"336,936","4,696","42,825","1,037","25,400,499","298,378","85,128,602",Asia,23,964,3,0,0,"3,958"
24,Iraq,"1,535,848",0,"18,167",0,"1,394,536",0,"123,145",684,"37,302",441,"12,686,807","308,129","41,173,720",Asia,27,"2,266",3,0,0,"2,991"
69,Ireland,"290,525",0,"5,026",0,"264,767",0,"20,732",22,"58,151","1,006","4,729,538","946,651","4,996,072",Europe,17,994,1,0,0,"4,150"
181,Isle of Man,"3,649",0,29,0,"1,638",0,"1,982",1,"42,674",339,"83,753","979,464","85,509",Europe,23,"2,949",1,0,0,"23,179"
33,Israel,"857,977",0,"6,457",0,"841,354",0,"10,166",81,"91,998",692,"16,128,598","1,729,423","9,326,000",Asia,11,"1,444",1,0,0,"1,090"
10,Italy,"4,307,535",0,"127,937",0,"4,120,846",0,"58,752",155,"71,355","2,119","75,792,867","1,255,521","60,367,642",Europe,14,472,1,0,0,973
