Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop 
World,"1,286,664","+13,802","70,446","+1,021","271,882","944,336","45,999",165,9.0,0,0
USA,"336,851",+178,"9,620 ",+4,"17,977","309,254","8,702","1,018",29,"1,772,369","5,355"
Spain,"135,032","+3,386","13,055 ",+414,"40,437","81,540","6,931","2,888",279,"355,000","7,593"
Italy,"128,948",0,"15,887 ",0,"21,815","91,246","3,977","2,133",263,"691,461","11,436"
Germany,"100,132",+9,"1,584 ",0,"28,700","69,848","3,936","1,195",19,"918,460","10,962"
France,"92,839",0,"8,078 ",0,"16,183","68,578","6,838","1,422",124,"224,254","3,436"
Iran,"60,500","+2,274","3,739 ",+136,"24,236","32,525","4,083",720,45,"186,000","2,214"
UK,"47,806",0,"4,934 ",0,135,"42,737","1,559",704,73,"195,524","2,880"
Turkey,"27,069",0,574 ,0,"1,042","25,453","1,381",321,7,"181,445","2,151"
Switzerland,"21,652",+552,734 ,+19,"7,298","13,620",391,"2,502",85,"158,000","18,256"
Belgium,"20,814","+1,123","1,632 ",+185,"3,986","15,196","1,257","1,796",141,"70,000","6,040"
Netherlands,"18,803",+952,"1,867 ",+101,250,"16,686","1,385","1,097",109,"75,415","4,401"
Canada,"15,512",0,280 ,0,"2,942","12,290",426,411,7,"330,901","8,767"
Austria,"12,109",+58,220 ,+16,"3,463","8,426",250,"1,344",24,"111,296","12,357"
Portugal,"11,730",+452,311 ,+16,140,"11,279",270,"1,150",31,"91,794","9,002"
Brazil,"11,281",+27,487 ,+1,127,"10,667",296,53,2,"54,824",258
S. Korea,"10,284",+47,186 ,+3,"6,598","3,500",55,201,4,"461,233","8,996"
Israel,"8,611",+181,51 ,+2,585,"7,975",141,995,6,"109,724","12,677"
Sweden,"6,830",0,401 ,0,205,"6,224",541,676,40,"36,900","3,654"
Russia,"6,343",+954,47 ,+2,406,"5,890",8,43,0.3,"758,000","5,194"
Australia,"5,795",+45,39 ,+2,"2,432","3,324",96,227,2,"302,000","11,843"
Norway,"5,760",+73,73 ,+2,32,"5,655",83,"1,062",13,"108,709","20,052"
Ireland,"4,994",0,158 ,0,25,"4,811",165,"1,011",32,"30,213","6,119"
Denmark,"4,647",+278,187 ,+8,"1,378","3,082",144,802,32,"49,249","8,503"
Czechia,"4,591",+4,72 ,+5,96,"4,423",84,429,7,"85,014","7,939"
Chile,"4,471",0,34 ,0,618,"3,819",307,234,2,"51,956","2,718"
India,"4,314",+25,118 ,0,328,"3,868",0,3,0.09,"140,293",102
Poland,"4,201",+99,98 ,+4,162,"3,941",50,111,3,"85,467","2,258"
Romania,"4,057",+193,157 ,+6,406,"3,494",179,211,8,"40,987","2,131"
Malaysia,"3,793",+131,62 ,+1,"1,241","2,490",102,117,2,"55,566","1,717"
Philippines,"3,660",+414,163 ,+11,73,"3,424",1,33,1,"22,958",210
Japan,"3,654",0,85 ,0,575,"2,994",69,29,0.7,"44,639",353
Ecuador,"3,646",0,180 ,0,100,"3,366",100,207,10,"12,386",702
Pakistan,"3,277",+120,50 ,+3,257,"2,970",17,15,0.2,"35,875",162
Luxembourg,"2,804",0,36 ,0,500,"2,268",33,"4,479",58,"23,687","37,840"
Indonesia,"2,491",+218,209 ,+11,192,"2,090",0,9,0.8,"9,712",36
Saudi Arabia,"2,463",+61,34 ,0,488,"1,941",41,71,1.0,0,0
Peru,"2,281",0,83 ,0,989,"1,209",81,69,3,"19,410",589
Thailand,"2,220",+51,26 ,+3,793,"1,401",23,32,0.4,"25,071",359
Finland,"2,176",+249,28 ,0,300,"1,848",73,393,5,"31,714","5,724"
Mexico,"2,143",+253,94 ,+15,633,"1,416",293,17,0.7,"18,034",140
Panama,"1,988",+187,54 ,+8,13,"1,921",78,461,13,"9,749","2,259"
Serbia,"1,908",0,51 ,0,54,"1,803",98,218,6,"7,360",842
UAE,"1,799",0,10 ,0,144,"1,645",1,182,1,"220,000","22,244"
Dominican Republic,"1,745",0,82 ,0,17,"1,646",147,161,8,"4,542",419
Greece,"1,735",0,73 ,0,78,"1,584",93,166,7,"25,453","2,442"
South Africa,"1,655",0,11 ,0,95,"1,549",7,28,0.2,"56,873",959
Qatar,"1,604",0,4 ,0,123,"1,477",37,557,1,"35,757","12,411"
Argentina,"1,554",0,46 ,0,280,"1,228",86,34,1,"8,488",188
Iceland,"1,486",0,4 ,0,428,"1,054",11,"4,355",12,"25,394","74,416"
Colombia,"1,485",0,35 ,0,88,"1,362",50,29,0.7,"23,706",466
Algeria,"1,320",0,152 ,0,90,"1,078",46,30,3,"3,359",77
Ukraine,"1,319",+11,38 ,+1,28,"1,253",16,30,0.9,"5,864",134
Singapore,"1,309",0,6 ,0,320,983,25,224,1,"40,000","6,837"
Croatia,"1,182",0,15 ,0,125,"1,042",39,288,4,"10,874","2,649"
Egypt,"1,173",0,78 ,0,247,848,0,11,0.8,"25,000",244
Morocco,"1,113",+92,71 ,+1,76,966,1,30,2,"5,067",137
Estonia,"1,108",+11,19 ,+4,62,"1,027",14,835,14,"21,866","16,484"
New Zealand,"1,106",+67,1 ,0,176,929,3,229,0.2,"39,918","8,278"
Slovenia,"1,021",+24,30 ,+2,102,889,30,491,14,"28,253","13,590"
Iraq,961,0,61 ,0,279,621,0,24,2,0,0
Hong Kong,915,+24,4 ,0,216,695,12,122,0.5,"96,709","12,900"
Moldova,864,0,17 ,+2,37,810,80,214,4,0,0
Lithuania,843,+32,14 ,+1,8,821,11,310,5,"25,599","9,403"
Armenia,833,+11,8 ,+1,62,763,30,281,3,"4,929","1,663"
Hungary,744,+11,38 ,+4,67,639,17,77,4,"22,282","2,307"
Bahrain,723,+23,4 ,0,451,268,4,425,2,"46,999","27,621"
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0
Belarus,700,+138,13 ,+5,53,634,11,74,1,"40,000","4,233"
Bosnia and Herzegovina,667,+13,27 ,+4,47,593,4,203,8,"5,934","1,809"
Kuwait,665,+109,1 ,0,103,561,20,156,0.2,0,0
Cameroon,658,+8,9 ,0,17,632,0,25,0.3,0,0
Azerbaijan,641,+57,7 ,0,44,590,11,63,0.7,"45,000","4,438"
Kazakhstan,629,+45,6 ,0,45,578,16,33,0.3,"5,093",271
Tunisia,574,0,22 ,0,5,547,39,49,2,"7,145",605
North Macedonia,555,0,18 ,0,23,514,15,266,9,"5,291","2,540"
Latvia,542,+9,1 ,0,1,540,5,287,0.5,"21,453","11,374"
Bulgaria,541,+10,21 ,+1,39,481,22,78,3,"15,899","2,288"
Lebanon,541,+14,19 ,+1,55,467,27,79,3,"9,653","1,414"
Slovakia,534,+49,1 ,0,8,525,3,98,0.2,"16,191","2,966"
Andorra,501,0,18 ,0,26,457,12,"6,484",233,0,0
Costa Rica,454,0,2 ,0,16,436,14,89,0.4,"5,098","1,001"
Cyprus,446,0,9 ,0,37,400,11,369,7,"10,946","9,066"
Uruguay,406,0,6 ,0,104,296,14,117,2,"5,208","1,499"
Uzbekistan,390,+48,2 ,0,30,358,8,12,0.06,0,0
Albania,377,+16,21 ,+1,116,240,7,131,7,"2,571",893
Taiwan,373,+10,5 ,0,57,311,0,16,0.2,"37,219","1,563"
Afghanistan,367,+18,7 ,0,17,343,0,9,0.2,0,0
Burkina Faso,345,0,17 ,0,90,238,0,17,0.8,0,0
Jordan,345,0,5 ,0,110,230,5,34,0.5,0,0
Réunion,344,0, ,0,40,304,4,384,0,0,0
Oman,331,+33,2 ,0,61,268,3,65,0.4,0,0
Cuba,320,0,8 ,0,15,297,11,28,0.7,"5,234",462
Channel Islands,309,0,6 ,0,27,276,0,"1,777",35,0,0
Honduras,298,+30,22 ,0,6,270,10,30,2,0,0
San Marino,266,0,32 ,0,35,199,14,"7,839",943,586,"17,270"
Ivory Coast,261,0,3 ,0,37,221,0,10,0.1,0,0
Palestine,252,+15,1 ,0,25,226,0,49,0.2,"12,738","2,497"
Vietnam,245,+4, ,0,95,150,8,3,0,"88,551",910
Malta,241,+14, ,0,5,236,3,546,0,"10,358","23,459"
Nigeria,232,0,5 ,0,33,194,2,1,0.02,"4,000",19
Mauritius,227,0,7 ,0,7,213,1,178,6,0,0
Senegal,226,+4,2 ,0,92,132,1,13,0.1,0,0
Montenegro,223,+9,2 ,0,1,220,4,355,3,"1,637","2,606"
Kyrgyzstan,216,+69,4 ,+3,33,179,5,33,0.6,"9,618","1,474"
Ghana,214,0,5 ,0,31,178,2,7,0.2,0,0
Georgia,188,+14,2 ,0,36,150,6,47,0.5,"2,762",692
Niger,184,0,10 ,0,13,161,0,8,0.4,"4,012",166
Bolivia,183,+26,11 ,+1,2,170,3,16,0.9,591,51
Faeroe Islands,183,+2, ,0,107,76,1,"3,745",0,"4,934","100,976"
Sri Lanka,176,0,5 ,0,34,137,5,8,0.2,"3,248",152
Venezuela,159,0,7 ,0,52,100,6,6,0.2,"1,779",63
DRC,154,0,18 ,0,3,133,0,2,0.2,0,0
Martinique,149,0,4 ,0,50,95,21,397,11,0,0
Mayotte,147,0,2 ,0,14,131,3,539,7,479,"1,756"
Kenya,142,0,4 ,0,4,134,2,3,0.07,"3,836",71
Isle of Man,138,+11,1 ,0,0,137,0,"1,623",12,"1,446","17,005"
Guadeloupe,135,0,7 ,0,31,97,14,337,17,0,0
Brunei ,135,0,1 ,0,82,52,3,309,2,"8,261","18,883"
Bangladesh,123,+35,12 ,+3,33,78,1,0.7,0.07,"2,914",18
Guinea,121,0, ,0,5,116,0,9,0,0,0
Cambodia,114,0, ,0,53,61,1,7,0,"5,768",345
Paraguay,113,+9,5 ,+2,12,96,8,16,0.7,"1,877",263
Trinidad and Tobago,105,+1,7 ,0,1,97,0,75,5,825,590
Rwanda,104,0, ,0,4,100,0,8,0,0,0
Gibraltar,103,0, ,0,52,51,0,"3,057",0,"1,345","39,922"
Liechtenstein,77,0,1 ,0,0,76,0,"2,020",26,900,"23,605"
Monaco,73,0,1 ,0,3,69,4,"1,860",25,0,0
Madagascar,72,0, ,0,2,70,6,3,0,0,0
Guatemala,70,0,3 ,0,15,52,3,4,0.2,"1,134",63
El Salvador,69,+7,3 ,0,2,64,4,11,0.5,0,0
French Guiana,68,0, ,0,27,41,1,228,0,0,0
Aruba,64,0, ,0,1,63,0,599,0,869,"8,139"
Djibouti,59,0, ,0,9,50,0,60,0,0,0
Jamaica,58,0,3 ,0,8,47,0,20,1,540,182
Barbados,56,0,1 ,0,6,49,4,195,3,527,"1,834"
Togo,52,+8,3 ,0,22,27,0,6,0.4,0,0
Uganda,52,0, ,0,0,52,0,1,0,"2,629",57
Mali,47,+2,5 ,0,1,41,0,2,0.2,0,0
Congo,45,0,5 ,0,2,38,0,8,0.9,0,0
Ethiopia,44,+1,2 ,0,4,38,1,0.4,0.02,"1,843",16
Macao,44,0, ,0,10,34,0,68,0,0,0
French Polynesia,41,0, ,0,0,41,0,146,0,612,"2,179"
Cayman Islands,39,0,1 ,0,1,37,0,593,15,365,"5,554"
Zambia,39,0,1 ,0,3,35,0,2,0.05,619,34
Sint Maarten,37,+12,6 ,+2,1,30,0,863,140,105,"2,449"
Bermuda,37,0, ,0,14,23,0,594,0,298,"4,785"
Saint Martin,32,0,2  ,0,7,23,6,828,52,0,0
Bahamas,29,0,5 ,0,4,20,1,74,13,0,0
Guyana,29,+5,4 ,0,0,25,0,37,5,110,140
Eritrea,29,0, ,0,0,29,0,8,0,0,0
Gabon,24,+3,1 ,0,1,22,0,11,0.4,0,0
Benin,22,0,1 ,+1,5,16,0,2,0.08,0,0
Tanzania,22,0,1 ,0,3,18,0,0.4,0.02,0,0
Haiti,21,0,1 ,0,1,19,0,2,0.09,247,22
Myanmar,21,0,1 ,0,0,20,0,0.4,0.02,"1,246",23
Syria,19,0,2 ,0,2,15,0,1,0.1,0,0
Maldives,19,0, ,0,13,6,0,35,0,0,0
Libya,18,0,1 ,0,0,17,0,3,0.1,294,43
Guinea-Bissau,18,0, ,0,0,18,0,9,0,0,0
New Caledonia,18,0, ,0,1,17,0,63,0,"1,983","6,946"
Equatorial Guinea,16,0, ,0,1,15,0,11,0,0,0
Namibia,16,0, ,0,3,13,0,6,0,301,118
Antigua and Barbuda,15,0, ,0,0,15,1,153,0,40,408
Mongolia,15,+1, ,0,2,13,0,5,0,0,0
Angola,14,0,2 ,0,2,10,0,0.4,0.06,0,0
Dominica,14,0, ,0,0,14,0,194,0,255,"3,542"
Fiji,14,+2, ,0,0,14,0,16,0,0,0
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0
Liberia,13,0,3 ,0,3,7,0,3,0.6,0,0
Sudan,12,0,2 ,0,2,8,0,0.3,0.05,0,0
Grenada,12,0, ,0,0,12,2,107,0,45,400
Laos,12,+1, ,0,0,12,0,2,0,621,85
Curaçao,11,0,1 ,0,5,5,0,67,6,0,0
Greenland,11,0, ,0,3,8,0,194,0,542,"9,547"
Suriname,10,0,1 ,0,0,9,0,17,2,0,0
Mozambique,10,0, ,0,1,9,0,0.3,0,363,12
Saint Kitts and Nevis,10,0, ,0,0,10,0,188,0,149,"2,801"
Seychelles,10,0, ,0,0,10,0,102,0,0,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0
Zimbabwe,9,0,1 ,0,0,8,0,0.6,0.07,316,21
Nepal,9,0, ,0,1,8,0,0.3,0,"1,656",57
Chad,9,0, ,0,0,9,0,0.5,0,0,0
Eswatini,9,0, ,0,0,9,0,8,0,0,0
CAR,8,0, ,0,0,8,0,2,0,0,0
Cabo Verde,7,0,1 ,0,1,5,0,13,2,0,0
Vatican City,7,0, ,0,0,7,0,"8,739",0,0,0
St. Vincent Grenadines,7,0, ,0,1,6,0,63,0,0,0
Somalia,7,0, ,0,1,6,0,0.4,0,0,0
Botswana,6,0,1 ,0,0,5,0,3,0.4,966,411
Mauritania,6,0,1 ,0,2,3,0,1,0.2,67,14
Nicaragua,6,0,1 ,0,0,5,0,0.9,0.2,0,0
Montserrat,6,0, ,0,0,6,0,"1,202",0,0,0
St. Barth,6,0, ,0,1,5,0,607,0,0,0
Sierra Leone,6,0, ,0,0,6,0,0.8,0,0,0
Belize,5,0,1 ,+1,0,4,1,13,3,102,257
Turks and Caicos,5,0,1 ,0,0,4,0,129,26,0,0
Bhutan,5,0, ,0,2,3,0,6,0,0,0
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0
Malawi,4,0, ,0,0,4,0,0.2,0,0,0
Western Sahara,4,0, ,0,0,4,0,7,0,0,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0
Burundi,3,0, ,0,0,3,0,0.3,0,0,0
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381
Falkland Islands,2,0, ,0,0,2,0,575,0,0,0
Papua New Guinea,2,+1, ,0,0,2,0,0.2,0,72,8
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0
South Sudan,1,0, ,0,0,1,0,0.09,0,0,0
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0
China,"81,708",+39,"3,331 ",+2,"77,078","1,299",265,57,2,0,0
