#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
61,Afghanistan,"38,162",+19,"1,402",0,"29,089",+26,"7,671",31,977,36,"102,598","2,626","39,064,675",Asia,"1,024","27,864",381
0,Africa,"1,246,813","+4,901","29,550",+78,"976,426","+3,518","240,837","1,277",0,0,0,0,0,Africa,0,0,0
90,Albania,"9,380",+101,280,+5,"5,139",+119,"3,961",19,"3,260",97,"57,618","20,025","2,877,274",Europe,307,"10,276",50
55,Algeria,"43,781",0,"1,491",0,"30,717",0,"11,573",28,996,34,0,0,"43,975,904",Africa,"1,004","29,494",0
157,Andorra,"1,124",0,53,0,902,0,169,3,"14,544",686,"137,457","1,778,573","77,285",Europe,69,"1,458",1
130,Angola,"2,624",+73,107,0,"1,063",+22,"1,454",24,79,3,"64,747","1,961","33,020,849",Africa,"12,584","308,606",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,808,"53,777","15,025",North America,"5,008",0,19
192,Antigua and Barbuda,94,0,3,0,91,+2,0,1,959,31,"1,875","19,121","98,061",North America,"1,043","32,687",52
11,Argentina,"401,239",0,"8,401",+48,"294,007","+6,787","98,831","2,192","8,865",186,"1,242,269","27,446","45,262,921",South America,113,"5,388",36
56,Armenia,"43,750",+124,877,+5,"37,650",+87,"5,223",0,"14,760",296,"205,450","69,311","2,964,158",Asia,68,"3,380",14
139,Aruba,"1,997",+22,10,0,765,0,"1,222",7,"18,692",94,"21,114","197,623","106,840",North America,54,"10,684",5
0,Asia,"6,991,385","+102,509","141,158","+1,524","5,598,323","+100,038","1,251,904","18,820",0,0,0,0,0,Asia,0,0,0
68,Australia,"25,670",+123,611,+11,"21,116",+260,"3,943",31,"1,005",24,"6,167,592","241,417","25,547,450",Australia/Oceania,995,"41,813",4
67,Austria,"27,166",+181,733,0,"23,070",+204,"3,363",30,"3,013",81,"1,172,092","130,019","9,014,800",Europe,332,"12,298",8
63,Azerbaijan,"36,309",+135,531,+2,"33,703",+127,"2,075",0,"3,576",52,"917,027","90,312","10,153,980",Asia,280,"19,122",11
135,Bahamas,"2,135",0,50,0,782,0,"1,303",83,"5,421",127,"11,037","28,023","393,852",North America,184,"7,877",36
50,Bahrain,"51,391",0,189,0,"48,275",0,"2,927",32,"30,046",111,"1,095,373","640,417","1,710,407",Asia,33,"9,050",2
15,Bangladesh,"310,822","+1,897","4,248",+42,"201,907","+3,044","104,667",0,"1,884",26,"1,537,749","9,322","164,954,430",Asia,531,"38,831",107
