#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"57,612",+78,"2,535",+2,"52,083",+61,"2,994","1,124","1,454",64,"377,979","9,541","39,614,554",Asia,688,"15,627",105
0,Africa,"4,433,952","+12,656","117,363",+313,"3,963,065","+8,841","353,524","3,812",0,0,0,0,0,Africa,0,0,0
83,Albania,"129,128",+169,"2,335",+4,"100,013",+572,"26,780",18,"44,909",812,"595,392","207,070","2,875,315",Europe,22,"1,231",5
84,Algeria,"119,142",+167,"3,144",+3,"83,048",+119,"32,950",16,"2,679",71,"230,861","5,191","44,471,990",Africa,373,"14,145",193
138,Andorra,"12,641",0,121,0,"11,989",0,531,29,"163,399","1,564","193,595","2,502,424","77,363",Europe,6,639,0
119,Angola,"23,951",+110,557,0,"22,175",+31,"1,219",20,711,17,"445,121","13,223","33,663,530",Africa,"1,406","60,437",76
211,Anguilla,25,0,0,0,22,0,3,0,"1,655",0,"14,579","964,985","15,108",North America,604,0,1
188,Antigua and Barbuda,"1,209",+8,31,0,947,0,231,4,"12,266",315,"16,493","167,328","98,567",North America,82,"3,180",6
12,Argentina,"2,629,156","+24,999","58,925",+383,"2,300,232","+21,746","269,999","3,900","57,756","1,294","9,903,405","217,551","45,522,155",South America,17,773,5
70,Armenia,"206,142","+1,014","3,817",+23,"185,125",+882,"17,200",0,"69,464","1,286","920,423","310,156","2,967,613",Asia,14,777,3
147,Aruba,"10,219",+60,92,0,"9,611",+38,516,14,"95,395",859,"138,421","1,292,169","107,123",North America,10,"1,164",1
0,Asia,"32,588,924","+371,874","458,542","+2,726","28,639,217","+235,076","3,491,165","28,756",0,0,0,0,0,Asia,0,0,0
116,Australia,"29,457",+15,910,0,"26,381",+1,"2,166",0,"1,145",35,"16,245,359","631,317","25,732,506",Australia/Oceania,874,"28,277",2
37,Austria,"586,883","+2,678","9,813",+34,"547,604","+2,615","29,466",577,"64,871","1,085","27,703,138","3,062,172","9,046,892",Europe,15,922,0
51,Azerbaijan,"294,211","+2,317","4,045",+36,"257,942","+2,109","32,224",0,"28,813",396,"3,068,679","300,524","10,211,103",Asia,35,"2,524",3
150,Bahamas,"9,505",0,190,0,"8,965",0,350,3,"23,990",480,"80,704","203,695","396,201",North America,42,"2,085",5
78,Bahrain,"160,934",+970,574,+5,"149,159","+1,066","11,201",89,"92,087",328,"3,852,868","2,204,631","1,747,625",Asia,11,"3,045",0
33,Bangladesh,"707,362","+4,192","10,081",+94,"597,214","+5,915","100,067",0,"4,262",61,"5,115,572","30,820","165,980,237",Asia,235,"16,465",32
171,Barbados,"3,753",+9,44,0,"3,638",+4,71,0,"13,047",153,"147,290","512,041","287,653",North America,77,"6,538",2
48,Belarus,"340,023","+1,222","2,393",+10,"330,483","+1,348","7,147",0,"35,993",253,"5,608,959","593,737","9,446,869",Europe,28,"3,948",2
26,Belgium,"935,316","+4,713","23,603",+37,"786,295","+1,578","125,418",941,"80,427","2,030","11,820,183","1,016,406","11,629,388",Europe,12,493,1
139,Belize,"12,522",0,318,0,"12,140",0,64,1,"31,050",789,"108,026","267,863","403,288",North America,32,"1,268",4
154,Benin,"7,611",0,95,0,"6,728",0,788,35,615,8,"575,088","46,485","12,371,351",Africa,"1,625","130,225",22
183,Bermuda,"1,935",0,16,0,"1,051",0,868,41,"31,161",258,"219,837","3,540,276","62,096",North America,32,"3,881",0
192,Bhutan,934,+5,1,0,876,0,57,0,"1,200",1,"658,583","846,192","778,290",Asia,833,"778,290",1
53,Bolivia,"285,291","+1,108","12,519",+23,"234,596",+950,"38,176",71,"24,181","1,061","1,019,593","86,420","11,798,112",South America,41,942,12
73,Bosnia and Herzegovina,"187,715","+1,343","7,702",+60,"144,932",+988,"35,081",0,"57,499","2,359","858,968","263,110","3,264,674",Europe,17,424,4
106,Botswana,"44,075",+631,671,+8,"39,493",+570,"3,911",1,"18,450",281,"969,789","405,969","2,388,828",Africa,54,"3,560",2
3,Brazil,"13,758,093","+80,529","365,954","+3,774","12,236,295","+65,524","1,155,844","8,318","64,366","1,712","28,600,000","133,802","213,749,436",South America,16,584,7
200,British Virgin Islands,178,0,1,0,159,0,18,0,"5,857",33,"13,223","435,110","30,390",North America,171,"30,390",2
199,Brunei,221,0,3,0,206,0,12,0,501,7,"116,596","264,525","440,775",Asia,"1,994","146,925",4
43,Bulgaria,"382,761","+2,185","14,979",+108,"300,391","+3,393","67,391",811,"55,416","2,169","2,333,971","337,912","6,907,046",Europe,18,461,3
133,Burkina Faso,"13,064",+14,154,0,"12,730",+41,180,0,612,7,"175,621","8,225","21,350,969",Africa,"1,634","138,643",122
