#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"60,288",+166,"2,642",+5,"53,391",+119,"4,255","1,124","1,520",67,"406,816","10,259","39,652,974",Asia,658,"15,009",97,4,0.1,107
0,Africa,"4,609,665","+4,470","122,540",+153,"4,138,201","+4,589","348,924","3,596",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,238",+53,"2,397",+1,"110,920",+748,"17,921",18,"45,645",834,"637,851","221,847","2,875,178",Europe,22,"1,199",5,18,0.3,"6,233"
86,Algeria,"122,522",+211,"3,270",+9,"85,398",+149,"33,854",28,"2,753",73,"230,861","5,187","44,506,651",Africa,363,"13,611",193,5,0.2,761
139,Andorra,"13,282",+50,127,+2,"12,753",+69,402,18,"171,673","1,642","193,595","2,502,262","77,368",Europe,6,609,0,646,26,"5,196"
120,Angola,"26,815",0,600,0,"23,913",0,"2,302",10,795,18,"498,853","14,799","33,708,433",Africa,"1,257","56,181",68,0,0,68
206,Anguilla,95,+2,0,0,29,0,66,0,"6,286",0,"20,821","1,377,597","15,114",North America,159,0,1,132,0,"4,367"
189,Antigua and Barbuda,"1,232",0,32,0,"1,014",0,186,1,"12,495",325,"16,700","169,366","98,603",North America,80,"3,081",6,0,0,"1,886"
11,Argentina,"2,993,865",0,"64,096",0,"2,655,359",0,"274,410","5,370","65,741","1,407","11,209,847","246,152","45,540,268",South America,15,711,4,0,0,"6,026"
70,Armenia,"216,863",+267,"4,139",+11,"199,755",+640,"12,969",0,"73,071","1,395","991,027","333,920","2,967,855",Asia,14,717,3,90,4,"4,370"
151,Aruba,"10,650",0,99,0,"10,402",0,149,14,"99,400",924,"148,931","1,390,021","107,143",North America,10,"1,082",1,0,0,"1,391"
0,Asia,"40,484,809","+470,810","530,796","+4,826","34,730,447","+448,262","5,223,566","33,845",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,826",+14,910,0,"28,655",+38,261,1,"1,158",35,"16,907,151","656,705","25,745,436",Australia/Oceania,863,"28,292",2,0.5,0,10
37,Austria,"622,110","+1,625","10,245",+12,"589,534","+2,419","22,331",476,"68,748","1,132","32,383,974","3,578,682","9,049,134",Europe,15,883,0,180,1,"2,468"
53,Azerbaijan,"321,380","+1,058","4,561",+23,"293,689","+2,125","23,130",0,"31,461",446,"3,262,655","319,395","10,215,094",Asia,32,"2,240",3,104,2,"2,264"
153,Bahamas,"10,453",0,199,0,"9,494",0,760,4,"26,372",502,"86,984","219,454","396,365",North America,38,"1,992",5,0,0,"1,917"
77,Bahrain,"177,997",0,648,0,"166,851",0,"10,498",89,"101,699",370,"4,108,476","2,347,399","1,750,225",Asia,10,"2,701",0,0,0,"5,998"
33,Bangladesh,"761,943","+1,359","11,579",+69,"687,328","+2,657","63,036","1,069","4,589",70,"5,498,979","33,116","166,051,909",Asia,218,"14,341",30,8,0.4,380
