#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,585",+46,"7,199",0,"122,522",0,"24,864","1,124","3,865",180,"756,771","18,923","39,991,546",Asia,259,"5,555",53,1,0,622
0,Africa,"8,230,973","+9,332","206,560",+197,"7,503,479","+14,359","520,934","3,667",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"162,953",+780,"2,580",+6,"147,584",+757,"12,789",3,"56,700",898,"1,152,080","400,867","2,873,972",Europe,18,"1,114",2,271,2,"4,450"
89,Algeria,"201,600",+175,"5,694",+13,"137,932",+157,"57,974",21,"4,499",127,"230,861","5,152","44,812,101",Africa,222,"7,870",194,4,0.3,"1,294"
154,Andorra,"15,124",0,130,0,"14,941",0,53,4,"195,363","1,679","193,595","2,500,743","77,415",Europe,5,596,0,0,0,685
122,Angola,"52,307",0,"1,388",0,"46,025",0,"4,894",8,"1,534",41,"924,815","27,117","34,104,145",Africa,652,"24,571",37,0,0,144
208,Anguilla,331,0,0,0,317,0,14,0,"21,825",0,"38,936","2,567,322","15,166",North America,46,0,0,0,0,923
197,Antigua and Barbuda,"2,603",0,55,0,"1,584",0,964,9,"26,316",556,"17,409","176,000","98,915",North America,38,"1,798",6,0,0,"9,746"
9,Argentina,"5,239,232",+622,"114,428",+61,"5,096,283","+2,932","28,521","1,496","114,644","2,504","24,252,818","530,698","45,699,884",South America,9,399,2,14,1,624
83,Armenia,"253,600",+507,"5,131",+14,"236,088",+489,"12,381",0,"85,388","1,728","1,651,454","556,048","2,969,982",Asia,12,579,2,171,5,"4,169"
153,Aruba,"15,249",+28,158,0,"14,822",+32,269,7,"142,093","1,472","177,885","1,657,566","107,317",North America,7,679,1,261,0,"2,507"
0,Asia,"74,119,476","+173,717","1,098,146","+2,624","70,112,436","+241,690","2,908,894","37,649",0,0,0,0,0,Asia,0,0,0,0,0,0
110,Australia,"85,648","+1,592","1,162",+14,"63,378",0,"21,108",292,"3,312",45,"35,607,599","1,376,970","25,859,379",Australia/Oceania,302,"22,254",1,62,0.5,816
45,Austria,"724,035","+1,678","10,895",+6,"689,927","+1,912","23,213",212,"79,837","1,201","83,242,754","9,178,932","9,068,893",Europe,13,832,0,185,0.7,"2,560"
59,Azerbaijan,"472,719","+1,734","6,305",+25,"434,095","+3,378","32,319",0,"46,118",615,"4,744,161","462,833","10,250,265",Asia,22,"1,626",2,169,2,"3,153"
144,Bahamas,"20,030",0,504,0,"17,727",0,"1,799",15,"50,351","1,267","140,805","353,949","397,811",North America,20,789,3,0,0,"4,522"
82,Bahrain,"274,264",+85,"1,388",0,"272,108",+96,768,2,"154,677",783,"6,268,158","3,535,059","1,773,141",Asia,6,"1,277",0,48,0,433
28,Bangladesh,"1,542,683","+1,383","27,225",+43,"1,501,541","+2,887","13,917","1,403","9,255",163,"9,437,656","56,620","166,683,519",Asia,108,"6,122",18,8,0.3,83
174,Barbados,"6,527",+74,58,+1,"5,366",0,"1,103",0,"22,679",202,"295,464","1,026,619","287,803",North America,44,"4,962",1,257,3,"3,832"
53,Belarus,"516,428","+1,982","4,004",+13,"503,266","+1,607","9,158",0,"54,674",424,"8,210,319","869,227","9,445,540",Europe,18,"2,359",1,210,1,970
32,Belgium,"1,219,814",0,"25,497",0,"1,133,872",0,"60,445",218,"104,696","2,188","19,436,142","1,668,199","11,650,975",Europe,10,457,1,0,0,"5,188"
149,Belize,"18,532",0,389,0,"16,518",0,"1,625",10,"45,602",957,"244,683","602,091","406,389",North America,22,"1,045",2,0,0,"3,999"
140,Benin,"21,450",0,146,0,"17,294",0,"4,010",5,"1,715",12,"604,310","48,314","12,508,024",Africa,583,"85,671",21,0,0,321
183,Bermuda,"4,477",+259,42,+4,"3,008",+66,"1,427",1,"72,212",677,"516,625","8,332,930","61,998",North America,14,"1,476",0,"4,178",65,"23,017"
198,Bhutan,"2,597",0,3,0,"2,593",0,1,0,"3,321",4,"1,131,410","1,446,940","781,933",Asia,301,"260,644",1,0,0,1
57,Bolivia,"496,950",+250,"18,654",+6,"451,049",+649,"27,247",220,"41,879","1,572","2,357,623","198,680","11,866,428",South America,24,636,5,21,0.5,"2,296"
86,Bosnia and Herzegovina,"225,857",0,"10,203",0,"192,218",0,"23,436",0,"69,367","3,134","1,188,929","365,154","3,255,967",Europe,14,319,3,0,0,"7,198"
93,Botswana,"172,252",0,"2,343",0,"167,318",0,"2,591",1,"71,497",973,"1,713,133","711,070","2,409,234",Africa,14,"1,028",1,0,0,"1,075"
3,Brazil,"21,239,783","+9,458","590,786",+239,"20,280,294",0,"368,703","8,318","99,068","2,756","57,282,520","267,180","214,396,589",South America,10,363,4,44,1,"1,720"
196,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,691","1,214","79,575","2,611,071","30,476",North America,12,824,0,0,0,"1,641"
181,Brunei,"5,047",+90,26,0,"3,457",+122,"1,564",24,"11,404",59,"303,291","685,295","442,570",Asia,88,"17,022",1,203,0,"3,534"
58,Bulgaria,"482,186",+458,"20,028",+43,"423,424","+1,069","38,734",391,"70,037","2,909","4,602,444","668,500","6,884,737",Europe,14,344,1,67,6,"5,626"
159,Burkina Faso,"14,041",+16,172,0,"13,697",+16,172,0,650,8,"215,334","9,970","21,597,757",Africa,"1,538","125,568",100,0.7,0,8
158,Burundi,"14,189",0,38,0,773,0,"13,378",0,"1,152",3,"345,742","28,064","12,319,682",Africa,868,"324,202",36,0,0,"1,086"
166,CAR,"11,309",0,100,0,"6,859",0,"4,350",2,"2,293",20,"60,228","12,212","4,931,698",Africa,436,"49,317",82,0,0,882
131,Cabo Verde,"37,108",+56,330,+1,"35,866",+53,912,23,"65,873",586,"209,870","372,556","563,325",Africa,15,"1,707",3,99,2,"1,619"
107,Cambodia,"104,094",+612,"2,109",+13,"97,227",+460,"4,758",0,"6,123",124,"2,348,414","138,142","17,000,003",Asia,163,"8,061",7,36,0.8,280
111,Cameroon,"85,414",0,"1,368",0,"80,433",0,"3,613",152,"3,123",50,"1,751,774","64,058","27,346,861",Africa,320,"19,990",16,0,0,132
27,Canada,"1,573,359","+2,032","27,395",+11,"1,499,483",+997,"46,481",638,"41,247",718,"41,973,569","1,100,386","38,144,415",North America,24,"1,392",1,53,0.3,"1,219"
199,Caribbean Netherlands,"1,972",+3,18,0,"1,827",0,127,0,"74,362",679,"23,069","869,905","26,519",North America,13,"1,473",1,113,0,"4,789"
204,Cayman Islands,774,0,2,0,720,0,52,0,"11,611",30,"136,206","2,043,294","66,660",North America,86,"33,330",0,0,0,780
182,Chad,"5,029",+3,174,0,"4,837",0,18,0,296,10,"143,688","8,454","16,996,813",Africa,"3,380","97,683",118,0.2,0,1
167,Channel Islands,"11,269",0,97,0,"10,804",0,368,0,"64,097",552,"872,039","4,960,094","175,811",Europe,16,"1,812",0,0,0,"2,093"
26,Chile,"1,647,469",+475,"37,359",+20,"1,603,934",+427,"6,176",438,"85,292","1,934","21,230,489","1,099,133","19,315,676",South America,12,517,1,25,1,320
223,China,"95,689",+66,"4,636",0,"90,126",+52,927,9,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,042","310,467",9,0.05,0,0.6
10,Colombia,"4,941,064","+1,813","125,895",+35,"4,779,552","+1,756","35,617",542,"95,865","2,443","25,055,816","486,125","51,541,967",South America,10,409,2,35,0.7,691
184,Comoros,"4,106",+2,147,0,"3,943",+1,16,0,"4,603",165,0,0,"892,070",Africa,217,"6,069",0,2,0,18
160,Congo,"13,701",0,183,0,"12,421",0,"1,097",0,"2,411",32,"188,207","33,119","5,682,737",Africa,415,"31,053",30,0,0,193
55,Costa Rica,"505,163",0,"5,949",0,"406,660",0,"92,554",489,"98,077","1,155","2,214,843","430,011","5,150,661",North America,10,866,2,0,0,"17,969"
65,Croatia,"391,984",+875,"8,500",+7,"375,198","+1,028","8,286",81,"96,206","2,086","2,727,130","669,327","4,074,436",Europe,10,479,1,215,2,"2,034"
42,Cuba,"801,367","+8,434","6,796",+63,"754,898","+7,834","39,673",461,"70,803",600,"9,005,465","795,662","11,318,202",North America,14,"1,665",1,745,6,"3,505"
152,Curaçao,"16,056",+25,158,+2,"15,424",+25,474,4,"97,363",958,"262,852","1,593,921","164,909",North America,10,"1,044",1,152,12,"2,874"
106,Cyprus,"116,494",0,534,0,"90,755",0,"25,205",45,"95,640",438,"9,366,973","7,690,170","1,218,045",Asia,10,"2,281",0,0,0,"20,693"
24,Czechia,"1,686,182",+301,"30,430",+1,"1,650,536",+6,"5,216",29,"157,100","2,835","37,395,954","3,484,153","10,733,154",Europe,6,353,0,28,0.09,486
119,DRC,"56,387",0,"1,068",0,"30,858",0,"24,461",0,607,12,"306,299","3,299","92,858,638",Africa,"1,647","86,946",303,0,0,263
71,Denmark,"354,645",+252,"2,628",+3,"346,364",+416,"5,653",23,"60,967",452,"82,916,240","14,254,087","5,817,015",Europe,16,"2,213",0,43,0.5,972
205,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Djibouti,"12,040",+35,159,0,"11,725",+37,156,0,"11,975",158,"214,681","213,518","1,005,449",Africa,84,"6,324",5,35,0,155
193,Dominica,"2,892",+134,9,+1,"2,204",+79,679,0,"40,053",125,"65,846","911,944","72,204",North America,25,"8,023",1,"1,856",14,"9,404"
70,Dominican Republic,"355,150",+137,"4,028",+1,"346,326",+330,"4,796",153,"32,345",367,"2,021,413","184,098","10,980,121",North America,31,"2,726",5,12,0.09,437
54,Ecuador,"505,860",0,"32,559",0,"443,880",0,"29,421",759,"28,153","1,812","1,798,012","100,065","17,968,381",South America,36,552,10,0,0,"1,637"
77,Egypt,"296,929",+653,"16,970",+19,"250,304",+511,"29,655",90,"2,837",162,"3,693,367","35,284","104,676,666",Africa,353,"6,168",28,6,0.2,283
108,El Salvador,"99,701",0,"3,102",+12,"89,326","+5,984","7,273",158,"15,277",475,"1,250,900","191,679","6,526,010",North America,65,"2,104",5,0,2,"1,114"
168,Equatorial Guinea,"11,063",0,137,0,"9,490",0,"1,436",1,"7,584",94,"195,087","133,733","1,458,776",Africa,132,"10,648",7,0,0,984
173,Eritrea,"6,671",0,40,0,"6,618",0,13,0,"1,850",11,"23,693","6,570","3,606,038",Africa,541,"90,151",152,0,0,4
99,Estonia,"149,776",+462,"1,326",+1,"139,637",+87,"8,813",18,"112,815",999,"1,854,286","1,396,698","1,327,621",Europe,9,"1,001",1,348,0.8,"6,638"
125,Eswatini,"45,380",+28,"1,195",+1,"43,236",+151,949,10,"38,629","1,017","336,341","286,305","1,174,763",Africa,26,983,3,24,0.9,808
73,Ethiopia,"332,961",+958,"5,130",+15,"300,684","+2,572","27,147",784,"2,812",43,"3,384,314","28,580","118,415,566",Africa,356,"23,083",35,8,0.1,229
0,Europe,"57,634,319","+94,851","1,203,563","+1,255","52,731,853","+69,116","3,698,903","11,927",0,0,0,0,0,Europe,0,0,0,0,0,0
203,Faeroe Islands,"1,067",+8,2,0,"1,030",+1,35,0,"21,736",41,"420,774","8,571,656","49,089",Europe,46,"24,545",0,163,0,713
209,Falkland Islands,67,0,0,0,63,0,4,0,"18,596",0,"7,531","2,090,203","3,603",South America,54,0,0,0,0,"1,110"
123,Fiji,"49,959",+79,566,0,"36,011",+82,"13,382",39,"55,243",626,"397,881","439,967","904,343",Australia/Oceania,18,"1,598",2,87,0,"14,797"
100,Finland,"136,257",+51,"1,051",0,"46,000",0,"89,206",20,"24,546",189,"6,951,634","1,252,277","5,551,193",Europe,41,"5,282",1,9,0,"16,070"
6,France,"6,955,333","+5,814","116,030",+28,"6,630,281","+3,753","209,022","2,000","106,271","1,773","134,787,318","2,059,417","65,449,244",Europe,9,564,0,89,0.4,"3,194"
