#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
73,Afghanistan,"40,287",+87,"1,497",+5,"33,760",+146,"5,030",93,"1,028",38,"117,674","3,003","39,184,736",Asia,973,"26,176",333
0,Africa,"1,656,391","+1,307","39,817",+10,"1,362,326",+471,"254,248","1,849",0,0,0,0,0,Africa,0,0,0
91,Albania,"17,055",0,451,0,"10,071",0,"6,533",20,"5,928",157,"102,970","35,793","2,876,846",Europe,169,"6,379",28
63,Algeria,"54,402",0,"1,856",0,"38,088",0,"14,458",33,"1,234",42,0,0,"44,084,219",Africa,810,"23,752",0
147,Andorra,"3,377",0,59,0,"2,057",0,"1,261",22,"43,686",763,"137,457","1,778,182","77,302",Europe,23,"1,310",1
115,Angola,"7,622",0,247,0,"3,030",0,"4,345",29,230,7,"85,213","2,570","33,161,172",Africa,"4,351","134,256",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,347","15,043",North America,"5,014",0,11
194,Antigua and Barbuda,119,0,3,0,101,0,15,0,"1,212",31,"3,204","32,637","98,171",North America,825,"32,724",31
5,Argentina,"989,680",0,"26,267",0,"803,965",0,"159,448","4,387","21,838",580,"2,373,496","52,372","45,319,522",South America,46,"1,725",19
57,Armenia,"65,460",+766,"1,091",+10,"48,208",+104,"16,161",0,"22,078",368,"349,871","118,004","2,964,913",Asia,45,"2,718",8
136,Aruba,"4,322",0,34,0,"3,983",0,305,4,"40,430",318,"36,461","341,069","106,902",North America,25,"3,144",3
0,Asia,"12,541,521","+26,543","224,619",+592,"10,914,173","+23,107","1,402,729","20,761",0,0,0,0,0,Asia,0,0,0
82,Australia,"27,399",+8,905,+1,"25,108",0,"1,386",1,"1,071",35,"8,295,738","324,206","25,587,856",Australia/Oceania,934,"28,274",3
56,Austria,"65,927","+1,121",904,+11,"50,359",+798,"14,664",145,"7,308",100,"1,938,028","214,816","9,021,807",Europe,137,"9,980",5
70,Azerbaijan,"45,295",+331,630,+4,"40,144",+107,"4,521",0,"4,455",62,"1,232,636","121,245","10,166,452",Asia,224,"16,137",8
121,Bahamas,"5,703",0,122,0,"3,300",0,"2,281",107,"14,461",309,"27,100","68,718","394,365",North America,69,"3,233",15
54,Bahrain,"77,902",0,300,0,"74,320",0,"3,282",39,"45,331",175,"1,617,632","941,287","1,718,533",Asia,22,"5,728",1
17,Bangladesh,"390,206","+1,637","5,681",+21,"305,599","+1,627","78,926",0,"2,362",34,"2,178,714","13,190","165,178,405",Asia,423,"29,076",76
189,Barbados,222,+1,7,0,203,+3,12,0,772,24,"30,602","106,449","287,481",North America,"1,295","41,069",9
51,Belarus,"88,290",+592,933,+4,"80,130",+373,"7,227",0,"9,344",99,"2,235,892","236,643","9,448,383",Europe,107,"10,127",4
27,Belgium,"222,253","+9,138","10,413",+21,"21,157",+83,"190,683",412,"19,152",897,"4,112,480","354,378","11,604,776",Europe,52,"1,114",3
149,Belize,"2,813",+38,44,+1,"1,670",+22,"1,099",5,"7,037",110,"19,197","48,022","399,753",North America,142,"9,085",21
152,Benin,"2,496",0,41,0,"2,330",0,125,0,204,3,"238,105","19,492","12,215,525",Africa,"4,894","297,940",51
190,Bermuda,185,0,9,0,172,0,4,0,"2,974",145,"74,353","1,195,232","62,208",North America,336,"6,912",1
183,Bhutan,327,+2,0,0,301,+2,26,0,422,0,"159,315","205,797","774,136",Asia,"2,367",0,5
34,Bolivia,"139,771",+61,"8,481",+18,"104,483",+281,"26,807",71,"11,926",724,"321,061","27,394","11,720,223",South America,84,"1,382",37
78,Bosnia and Herzegovina,"34,661",+549,997,+13,"25,442",+447,"8,222",0,"10,585",304,"277,668","84,794","3,274,601",Europe,94,"3,284",12
127,Botswana,"5,242",0,20,0,905,0,"4,317",1,"2,216",8,"256,952","108,622","2,365,563",Africa,451,"118,278",9
3,Brazil,"5,235,344",0,"153,905",0,"4,650,030",0,"431,409","8,318","24,578",723,"17,900,000","84,033","213,011,598",South America,41,"1,384",12
196,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,437","30,291",North America,427,"30,291",6
193,Brunei,147,0,3,0,143,0,1,0,335,7,"63,246","144,158","438,728",Asia,"2,985","146,243",7
81,Bulgaria,"29,503",0,986,0,"16,943",0,"11,574",74,"4,256",142,"608,990","87,846","6,932,481",Europe,235,"7,031",11
154,Burkina Faso,"2,381",0,65,0,"1,774",0,542,0,113,3,0,0,"21,069,600",Africa,"8,849","324,148",0
174,Burundi,542,0,1,0,497,0,44,0,45,0.08,"44,526","3,713","11,993,157",Africa,"22,128","11,993,157",269
133,CAR,"4,855",0,62,0,"1,924",0,"2,869",2,"1,000",13,"32,711","6,738","4,854,520",Africa,"1,000","78,299",148
113,Cabo Verde,"7,752",0,86,0,"6,526",0,"1,140",23,"13,898",154,"87,480","156,835","557,784",Africa,72,"6,486",6
185,Cambodia,283,0,0,0,280,0,3,0,17,0,"164,439","9,795","16,787,536",Asia,"59,320",0,102
87,Cameroon,"21,441",0,423,0,"20,117",0,901,61,802,16,"149,000","5,573","26,738,386",Africa,"1,247","63,211",179
28,Canada,"198,148",0,"9,760",0,"167,112",0,"21,276",188,"5,236",258,"8,698,704","229,875","37,840,952",North America,191,"3,877",4
191,Caribbean Netherlands,150,0,3,0,121,0,26,0,"5,704",114,"2,890","109,903","26,296",North America,175,"8,765",9
187,Cayman Islands,233,0,1,0,212,0,20,1,"3,533",15,"43,506","659,672","65,951",North America,283,"65,951",2
161,Chad,"1,379",0,93,0,"1,181",0,105,0,83,6,0,0,"16,562,356",Africa,"12,010","178,090",0
168,Channel Islands,748,0,48,0,649,0,51,2,"4,290",275,"132,517","760,102","174,341",Europe,233,"3,632",1
14,Chile,"491,760",0,"13,635",0,"463,943",0,"14,182",776,"25,659",711,"3,894,941","203,230","19,165,205",South America,39,"1,406",5
217,China,"85,685",+13,"4,634",0,"80,802",+16,249,4,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,798","310,601",9
7,Colombia,"959,572",0,"28,970",0,"858,294",0,"72,308","2,115","18,799",568,"4,433,518","86,856","51,044,371",South America,53,"1,762",12
178,Comoros,502,0,7,0,485,0,10,0,574,8,0,0,"875,029",Africa,"1,743","125,004",0
128,Congo,"5,156",0,92,0,"3,887",0,"1,177",0,928,17,0,0,"5,557,677",Africa,"1,078","60,410",0
47,Costa Rica,"95,514",0,"1,183",0,"58,816",0,"35,515",217,"18,699",232,"271,394","53,131","5,107,999",North America,53,"4,318",19
83,Croatia,"25,973",+393,374,+11,"20,529",+476,"5,070",35,"6,339",91,"400,636","97,774","4,097,554",Europe,158,"10,956",10
118,Cuba,"6,220",0,125,0,"5,768",0,327,3,549,11,"743,416","65,647","11,324,525",North America,"1,821","90,596",15
169,Curaçao,744,0,1,0,433,0,310,2,"4,528",6,"10,462","63,678","164,295",North America,221,"164,295",16
150,Cyprus,"2,644",0,25,0,"1,444",0,"1,175",2,"2,185",21,"435,568","359,977","1,209,989",Asia,458,"48,400",3
31,Czechia,"173,885",0,"1,422",0,"72,134",0,"100,329",587,"16,228",133,"1,795,340","167,554","10,714,970",Europe,62,"7,535",6
103,DRC,"11,052",+46,303,+1,"10,357",+1,392,0,122,3,0,0,"90,347,712",Africa,"8,175","298,177",0
77,Denmark,"35,392",0,680,0,"29,255",0,"5,457",17,"6,104",117,"4,603,372","793,912","5,798,337",Europe,164,"8,527",1
170,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
123,Djibouti,"5,459",0,61,0,"5,375",0,23,0,"5,502",61,"82,166","82,808","992,253",Africa,182,"16,266",12
200,Dominica,33,0,0,0,29,0,4,0,458,0,"3,955","54,900","72,040",North America,"2,183",0,18
38,Dominican Republic,"121,347",0,"2,199",0,"98,207",0,"20,941",157,"11,153",202,"542,227","49,836","10,880,329",North America,90,"4,948",20
33,Ecuador,"153,289",0,"12,387",0,"134,187",0,"6,715",365,"8,650",699,"495,133","27,938","17,722,290",South America,116,"1,431",36
43,Egypt,"105,424",0,"6,120",0,"98,247",0,"1,057",41,"1,025",59,"135,000","1,312","102,902,076",Africa,976,"16,814",762
79,El Salvador,"31,666",0,926,+4,"27,000",0,"3,740",48,"4,875",143,"443,923","68,338","6,496,028",North America,205,"7,015",15
131,Equatorial Guinea,"5,070",0,83,0,"4,954",0,33,1,"3,580",59,"63,589","44,900","1,416,242",Africa,279,"17,063",22
180,Eritrea,452,0,0,0,388,0,64,0,127,0,0,0,"3,560,967",Africa,"7,878",0,0
138,Estonia,"4,085",+7,68,0,"3,229",+18,788,1,"3,079",51,"243,339","183,402","1,326,804",Europe,325,"19,512",5
120,Eswatini,"5,780",0,116,0,"5,415",0,249,19,"4,967",100,"45,570","39,158","1,163,742",Africa,201,"10,032",26
49,Ethiopia,"89,137",0,"1,352",0,"42,649",0,"45,136",281,770,12,"1,397,348","12,068","115,793,427",Africa,"1,299","85,646",83
0,Europe,"7,058,105","+55,087","239,499",+452,"3,215,857","+11,759","3,602,749","13,007",0,0,0,0,0,Europe,0,0,0
179,Faeroe Islands,485,0,0,0,472,0,13,0,"9,914",0,"145,700","2,978,393","48,919",Europe,101,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,705",0,"2,682","764,320","3,509",South America,270,0,1
201,Fiji,32,0,2,0,30,0,0,0,36,2,"11,771","13,102","898,389",Australia/Oceania,"28,075","449,195",76
99,Finland,"13,555",+131,351,0,"9,100",0,"4,104",7,"2,445",63,"1,301,424","234,774","5,543,316",Europe,409,"15,793",4
8,France,"897,034",0,"33,477",0,"104,696",0,"758,861","1,800","13,734",513,"13,550,961","207,464","65,317,031",Europe,73,"1,951",5
108,French Guiana,"10,243",0,69,0,"9,982",0,192,5,"34,037",229,"71,409","237,291","300,934",South America,29,"4,361",4
141,French Polynesia,"3,797",0,14,0,"2,844",0,939,10,"13,493",50,"26,355","93,658","281,395",Australia/Oceania,74,"20,100",11
110,Gabon,"8,881",0,54,0,"8,430",0,397,3,"3,963",24,"210,482","93,920","2,241,067",Africa,252,"41,501",11
144,Gambia,"3,649",0,118,0,"2,649",0,882,0,"1,498",48,"18,279","7,503","2,436,348",Africa,668,"20,647",133
90,Georgia,"18,663","+1,186",143,+7,"8,338",+278,"10,182",0,"4,681",36,"784,676","196,816","3,986,847",Asia,214,"27,880",5
18,Germany,"367,419",+438,"9,867",+1,"291,900",0,"65,652",769,"4,381",118,"19,276,507","229,853","83,864,554",Europe,228,"8,499",4
69,Ghana,"47,372",+62,310,0,"46,664",+46,398,9,"1,515",10,"510,074","16,316","31,263,113",Africa,660,"100,849",61
173,Gibraltar,577,+6,0,0,462,+7,115,6,"17,128",0,"57,547","1,708,234","33,688",Europe,58,0,1
84,Greece,"25,370",0,509,0,"9,989",0,"14,872",84,"2,438",49,"1,542,156","148,176","10,407,568",Europe,410,"20,447",7
208,Greenland,16,0,0,0,14,0,2,0,282,0,"9,627","169,489","56,800",North America,"3,550",0,6
203,Grenada,27,0,0,0,24,0,3,0,240,0,"6,252","55,485","112,680",North America,"4,173",0,18
117,Guadeloupe,"7,122",0,96,0,"2,199",0,"4,827",35,"17,799",240,"62,313","155,726","400,145",North America,56,"4,168",6
45,Guatemala,"101,360",0,"3,530",0,"90,610",0,"7,220",5,"5,627",196,"388,653","21,576","18,013,093",North America,178,"5,103",46
101,Guinea,"11,518",0,70,0,"10,427",0,"1,021",24,870,5,"39,602","2,992","13,236,213",Africa,"1,149","189,089",334
153,Guinea-Bissau,"2,389",0,41,0,"1,782",0,566,5,"1,206",21,0,0,"1,981,580",Africa,829,"48,331",0
142,Guyana,"3,734",0,109,0,"2,654",0,971,13,"4,740",138,"16,865","21,411","787,691",South America,211,"7,227",47
109,Haiti,"8,964",0,231,0,"7,213",0,"1,520",0,783,20,"30,938","2,703","11,443,823",North America,"1,277","49,540",370
50,Honduras,"88,425",+831,"2,568",+5,"34,964",+302,"50,893",23,"8,886",258,"209,170","21,020","9,951,147",North America,113,"3,875",48
126,Hong Kong,"5,257",+15,105,0,"4,982",+9,170,12,700,14,"3,587,019","477,305","7,515,157",Asia,"1,430","71,573",2
67,Hungary,"47,768","+1,478","1,173",+31,"14,312",+224,"32,283",188,"4,949",122,"904,036","93,654","9,652,913",Europe,202,"8,229",11
137,Iceland,"4,101",+46,11,0,"2,856",+52,"1,234",4,"11,995",32,"327,046","956,538","341,906",Europe,83,"31,082",1
2,India,"7,552,262","+4,024","114,670",+28,"6,663,608","+3,713","773,984","8,944","5,457",83,"95,083,976","68,700","1,384,048,939",Asia,183,"12,070",15
19,Indonesia,"365,240","+3,373","12,617",+106,"289,243","+3,919","63,380",0,"1,331",46,"4,092,595","14,916","274,384,901",Asia,751,"21,747",67
