#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"196,992",0,"7,794",0,"175,484",0,"13,714","1,124","4,834",191,"1,088,703","26,714","40,754,388",Asia,207,"5,229",37,0,0,337
0,Africa,"12,634,203",0,"257,530",0,"11,980,647",0,"396,026","1,018",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,459",0,"3,585",0,"325,449",0,"2,425",0,"115,637","1,251","1,941,032","677,173","2,866,374",Europe,9,800,1,0,0,846
105,Algeria,"270,599",0,"6,879",0,"182,230",0,"81,490",6,"5,967",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0,0,"1,797"
152,Andorra,"46,147",0,155,0,"45,938",0,54,14,"595,730","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,697
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,851",0,12,0,"3,821",0,18,4,"252,856",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,"1,182"
201,Antigua and Barbuda,"9,008",0,145,0,"8,830",0,33,1,"90,524","1,457","18,901","189,943","99,509",North America,11,686,5,0,0,332
15,Argentina,"9,697,763",0,"129,830",0,"9,539,893","+2,833","28,040",322,"210,774","2,822","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,609
95,Armenia,"439,302",0,"8,669",0,"425,531",0,"5,102",0,"147,815","2,917","3,198,646","1,076,273","2,971,966",Asia,7,343,1,0,0,"1,717"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"187,753,974","+162,055","1,475,544",+298,"181,327,431","+265,390","4,950,999","11,441",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,157,316","+1,430","14,749",+4,"10,064,797",0,"77,770",55,"389,635",566,"78,805,440","3,022,980","26,068,792",Australia/Oceania,3,"1,767",0,55,0.2,"2,983"
