#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,306",0,"7,127",0,"110,813",0,"35,366","1,124","3,838",178,"751,978","18,824","39,948,324",Asia,261,"5,605",53,0,0,885
0,Africa,"7,891,091",0,"197,340",0,"7,011,193",0,"682,558","4,423",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"147,369",0,"2,501",0,"134,276",0,"10,592",3,"51,274",870,"1,059,689","368,700","2,874,126",Europe,20,"1,149",3,0,0,"3,685"
88,Algeria,"196,527",0,"5,302",0,"133,739",0,"57,486",35,"4,389",118,"230,861","5,156","44,773,107",Africa,228,"8,445",194,0,0,"1,284"
153,Andorra,"15,046",0,130,0,"14,862",0,54,7,"194,370","1,679","193,595","2,500,937","77,409",Europe,5,595,0,0,0,698
122,Angola,"47,781",0,"1,227",0,"43,569",0,"2,985",8,"1,403",36,"830,836","24,398","34,053,628",Africa,713,"27,754",41,0,0,88
207,Anguilla,217,0,0,0,179,0,38,0,"14,315",0,"38,936","2,568,507","15,159",North America,70,0,0,0,0,"2,507"
196,Antigua and Barbuda,"1,719",0,44,0,"1,349",0,326,9,"17,386",445,"17,409","176,071","98,875",North America,58,"2,247",6,0,0,"3,297"
8,Argentina,"5,190,948",0,"112,005",0,"4,878,099",0,"200,844","2,602","113,638","2,452","22,216,037","486,346","45,679,507",South America,9,408,2,0,0,"4,397"
82,Armenia,"242,750",0,"4,857",0,"227,293",0,"10,600",0,"81,742","1,636","1,547,898","521,229","2,969,710",Asia,12,611,2,0,0,"3,569"
155,Aruba,"14,662",0,146,0,"13,888",0,628,14,"136,651","1,361","177,885","1,657,906","107,295",North America,7,735,1,0,0,"5,853"
0,Asia,"70,405,177","+30,802","1,039,854",+459,"65,663,911","+45,828","3,701,412","40,477",0,0,0,0,0,Asia,0,0,0,0,0,0
117,Australia,"56,559","+1,466","1,019",+7,"33,571",0,"21,969",125,"2,188",39,"31,997,196","1,238,050","25,844,833",Australia/Oceania,457,"25,363",1,57,0.3,850
