#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"87,716",0,"3,412",0,"60,280",0,"24,024","1,124","2,207",86,"516,854","13,003","39,749,023",Asia,453,"11,650",77,0,0,604
0,Africa,"5,031,191",0,"134,064",0,"4,512,200",0,"384,927","2,519",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,426",0,"2,452",0,"129,785",0,189,18,"46,064",853,"749,612","260,749","2,874,836",Europe,22,"1,172",4,0,0,66
89,Algeria,"132,355",0,"3,552",0,"92,132",0,"36,671",25,"2,968",80,"230,861","5,177","44,593,303",Africa,337,"12,554",193,0,0,822
141,Andorra,"13,805",0,127,0,"13,578",0,100,3,"178,403","1,641","193,595","2,501,842","77,381",Europe,6,609,0,0,0,"1,292"
116,Angola,"36,325",0,815,0,"29,960",0,"5,550",9,"1,074",24,"594,509","17,578","33,820,692",Africa,931,"41,498",57,0,0,164
206,Anguilla,109,0,0,0,109,0,0,0,"7,205",0,"22,201","1,467,447","15,129",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,263",0,42,0,"1,214",0,7,0,"12,798",426,"16,700","169,215","98,691",North America,78,"2,350",6,0,0,71
9,Argentina,"4,066,156",0,"83,941",0,"3,639,402",0,"342,813","7,817","89,198","1,841","14,963,643","328,254","45,585,549",South America,11,543,3,0,0,"7,520"
75,Armenia,"223,555",+95,"4,482",+4,"214,998",+141,"4,075",0,"75,310","1,510","1,118,753","376,880","2,968,458",Asia,13,662,3,32,1,"1,373"
154,Aruba,"11,069",0,107,0,"10,934",0,28,14,"103,262",998,"169,911","1,585,094","107,193",North America,10,"1,002",1,0,0,261
0,Asia,"53,104,084","+11,085","730,532",+160,"50,025,035","+24,009","2,348,517","27,849",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,228",+3,910,0,"29,156",0,162,1,"1,173",35,"19,200,226","744,837","25,777,760",Australia/Oceania,853,"28,327",1,0.1,0,6
38,Austria,"647,971",0,"10,650",0,"632,660",0,"4,661",118,"71,562","1,176","46,942,669","5,184,320","9,054,739",Europe,14,850,0,0,0,515
58,Azerbaijan,"334,992",0,"4,951",0,"327,907",0,"2,134",0,"32,762",484,"3,597,849","351,865","10,225,071",Asia,31,"2,065",3,0,0,209
150,Bahamas,"12,052",0,234,0,"11,081",0,737,3,"30,375",590,"100,530","253,368","396,775",North America,33,"1,696",4,0,0,"1,857"
70,Bahrain,"255,954",0,"1,188",0,"238,540",0,"16,226",300,"145,699",676,"4,780,224","2,721,098","1,756,726",Asia,7,"1,479",0,0,0,"9,237"
32,Bangladesh,"820,395",0,"12,989",0,"759,630",0,"47,776","1,246","4,935",78,"6,126,238","36,854","166,231,089",Asia,203,"12,798",27,0,0,287
175,Barbados,"4,033",0,47,0,"3,965",0,21,0,"14,018",163,"175,046","608,420","287,706",North America,71,"6,121",2,0,0,73
48,Belarus,"402,819",0,"2,949",0,"395,463",0,"4,407",0,"42,643",312,"6,483,352","686,331","9,446,395",Europe,23,"3,203",1,0,0,467
28,Belgium,"1,074,204",+846,"25,068",+7,"991,558",0,"57,578",309,"92,309","2,154","14,412,839","1,238,526","11,637,088",Europe,11,464,1,73,0.6,"4,948"
145,Belize,"12,924",0,325,0,"12,460",0,139,2,"31,959",804,"140,170","346,617","404,394",North America,31,"1,244",3,0,0,344
160,Benin,"8,109",0,102,0,"7,979",0,28,5,653,8,"604,310","48,656","12,420,100",Africa,"1,532","121,766",21,0,0,2
182,Bermuda,"2,497",0,33,0,"2,455",0,9,7,"40,235",532,"284,965","4,591,692","62,061",North America,25,"1,881",0,0,0,145
189,Bhutan,"1,769",0,1,0,"1,440",0,328,0,"2,269",1,"798,573","1,024,351","779,589",Asia,441,"779,589",1,0,0,421
49,Bolivia,"400,047","+3,233","15,321",+74,"315,304","+1,859","69,422",200,"33,838","1,296","1,611,615","136,318","11,822,479",South America,30,772,7,273,6,"5,872"
78,Bosnia and Herzegovina,"204,567",0,"9,473",0,"176,964",0,"18,130",0,"62,720","2,904","998,869","306,254","3,261,568",Europe,16,344,3,0,0,"5,559"
108,Botswana,"59,480",0,896,0,"55,617",0,"2,967",1,"24,824",374,"1,203,796","502,397","2,396,107",Africa,40,"2,674",2,0,0,"1,238"
3,Brazil,"17,215,159",0,"482,135",0,"15,670,754",0,"1,062,270","8,318","80,452","2,253","50,127,012","234,260","213,980,268",South America,12,444,4,0,0,"4,964"
202,British Virgin Islands,248,0,1,0,209,0,38,0,"8,153",33,"39,777","1,307,594","30,420",North America,123,"30,420",1,0,0,"1,249"
201,Brunei,248,0,3,0,239,0,6,0,562,7,"133,432","302,282","441,416",Asia,"1,780","147,139",3,0,0,14
46,Bulgaria,"420,090",0,"17,887",0,"388,585",0,"13,618",253,"60,891","2,593","2,957,309","428,652","6,899,089",Europe,16,386,2,0,0,"1,974"
143,Burkina Faso,"13,456",0,167,0,"13,268",0,21,0,628,8,"191,452","8,930","21,438,995",Africa,"1,593","128,377",112,0,0,1.0
169,Burundi,"4,960",0,8,0,773,0,"4,179",0,406,0.7,"309,390","25,315","12,221,530",Africa,"2,464","1,527,691",40,0,0,342
162,CAR,"7,101",0,98,0,"6,859",0,144,2,"1,447",20,"54,814","11,167","4,908,499",Africa,691,"50,087",90,0,0,29
120,Cabo Verde,"31,433",0,271,0,"30,143",0,"1,019",23,"55,964",482,"161,272","287,135","561,660",Africa,18,"2,073",3,0,0,"1,814"
115,Cambodia,"37,321",+655,311,+11,"30,617",+810,"6,393",0,"2,204",18,"1,222,011","72,154","16,936,136",Asia,454,"54,457",14,39,0.6,377
99,Cameroon,"79,904",0,"1,302",0,"74,429",0,"4,173",122,"2,942",48,"1,718,937","63,280","27,163,956",Africa,340,"20,863",16,0,0,154
23,Canada,"1,398,275",0,"25,873",0,"1,353,147",0,"19,255",795,"36,745",680,"35,504,029","933,010","38,053,196",North America,27,"1,471",1,0,0,506
190,Caribbean Netherlands,"1,617",0,17,0,"1,598",0,2,0,"61,130",643,"8,550","323,227","26,452",North America,16,"1,556",3,0,0,76
198,Cayman Islands,592,0,2,0,578,0,12,0,"8,909",30,"100,813","1,517,194","66,447",North America,112,"33,224",1,0,0,181
170,Chad,"4,942",0,174,0,"4,765",0,3,0,293,10,"122,412","7,258","16,866,217",Africa,"3,413","96,932",138,0,0,0.2
174,Channel Islands,"4,088",0,86,0,"3,956",0,46,0,"23,311",490,"454,413","2,591,182","175,369",Europe,43,"2,039",0,0,0,262
22,Chile,"1,453,478",0,"30,339",0,"1,376,335",0,"46,804","3,266","75,425","1,574","15,443,833","801,426","19,270,445",South America,13,635,1,0,0,"2,429"
222,China,"91,359",+22,"4,636",0,"86,297",+12,426,12,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,755","310,467",9,0.02,0,0.3
12,Colombia,"3,665,137",0,"94,046",0,"3,409,076",0,"162,015","6,582","71,317","1,830","17,912,045","348,535","51,392,392",South America,14,546,3,0,0,"3,153"
176,Comoros,"3,894",0,146,0,"3,736",0,12,0,"4,390",165,0,0,"886,948",Africa,228,"6,075",0,0,0,14
151,Congo,"12,026",0,157,0,"11,110",0,759,0,"2,130",28,"155,793","27,598","5,645,144",Africa,469,"35,956",36,0,0,134
57,Costa Rica,"338,048",0,"4,298",0,"259,872",0,"73,878",489,"65,796",837,"1,309,540","254,882","5,137,837",North America,15,"1,195",4,0,0,"14,379"
55,Croatia,"358,245",0,"8,110",0,"348,845",0,"1,290",48,"87,775","1,987","2,065,437","506,063","4,081,385",Europe,11,503,2,0,0,316
84,Cuba,"153,578",0,"1,057",0,"146,418",0,"6,103",138,"13,567",93,"4,552,905","402,196","11,320,102",North America,74,"10,710",2,0,0,539
148,Curaçao,"12,291",0,123,0,"12,140",0,28,4,"74,615",747,"117,479","713,183","164,725",North America,13,"1,339",1,0,0,170
101,Cyprus,"73,055",0,371,0,"71,166",0,"1,518",19,"60,097",305,"7,117,077","5,854,670","1,215,624",Asia,17,"3,277",0,0,0,"1,249"
21,Czechia,"1,664,839",+190,"30,219",+2,"1,628,416",+22,"6,204",35,"155,191","2,817","26,527,678","2,472,823","10,727,688",Europe,6,355,0,18,0.2,578
119,DRC,"34,266",0,825,0,"27,820",0,"5,621",0,372,9,"167,864","1,823","92,103,865",Africa,"2,688","111,641",549,0,0,61
63,Denmark,"288,704",0,"2,522",0,"275,524",0,"10,658",17,"49,679",434,"60,923,342","10,483,417","5,811,401",Europe,20,"2,304",0,0,0,"1,834"
197,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"11,570",0,154,0,"11,399",0,17,0,"11,553",154,"163,809","163,567","1,001,482",Africa,87,"6,503",6,0,0,17
