#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,420",+25,"7,130",+2,"111,513",+213,"34,777","1,124","3,840",178,"752,420","18,833","39,953,127",Asia,260,"5,604",53,0.6,0.05,870
0,Africa,"7,945,380",+204,"198,814",+13,"7,075,709",+713,"670,857","4,466",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"149,117",0,"2,508",0,"135,321",0,"11,288",3,"51,883",873,"1,071,227","372,716","2,874,109",Europe,19,"1,146",3,0,0,"3,927"
88,Algeria,"197,308",0,"5,373",0,"134,390",0,"57,545",42,"4,406",120,"230,861","5,156","44,777,440",Africa,227,"8,334",194,0,0,"1,285"
153,Andorra,"15,055",0,130,0,"14,874",0,51,4,"194,484","1,679","193,595","2,500,904","77,410",Europe,5,595,0,0,0,659
122,Angola,"48,261",0,"1,248",0,"43,795",0,"3,218",8,"1,417",37,"830,836","24,394","34,059,241",Africa,706,"27,291",41,0,0,94
207,Anguilla,279,+23,0,0,208,0,71,0,"18,404",0,"38,936","2,568,338","15,160",North America,54,0,0,"1,517",0,"4,683"
197,Antigua and Barbuda,"1,750",0,44,0,"1,349",0,357,9,"17,698",445,"17,409","176,064","98,879",North America,57,"2,247",6,0,0,"3,610"
8,Argentina,"5,199,919",0,"112,356",0,"4,891,152",0,"196,411","2,452","113,829","2,460","22,388,587","490,099","45,681,771",South America,9,407,2,0,0,"4,300"
82,Armenia,"244,602",+621,"4,904",+12,"228,736",+522,"10,962",0,"82,365","1,651","1,567,094","527,687","2,969,741",Asia,12,606,2,209,4,"3,691"
155,Aruba,"14,764",0,149,0,"14,049",0,566,14,"137,598","1,389","177,885","1,657,859","107,298",North America,7,720,1,0,0,"5,275"
0,Asia,"70,997,619","+121,333","1,049,267","+2,243","66,284,957","+164,814","3,663,395","41,270",0,0,0,0,0,Asia,0,0,0,0,0,0
117,Australia,"59,968","+1,758","1,036",+4,"34,413",0,"24,519",125,"2,320",40,"32,440,577","1,255,127","25,846,449",Australia/Oceania,431,"24,948",1,68,0.2,949
44,Austria,"695,131","+1,715","10,790",+5,"667,154","+1,260","17,187",153,"76,669","1,190","77,883,338","8,590,089","9,066,651",Europe,13,840,0,189,0.6,"1,896"
61,Azerbaijan,"436,257",0,"5,760",0,"377,287",0,"53,210",0,"42,577",562,"4,517,734","440,915","10,246,274",Asia,23,"1,779",2,0,0,"5,193"
143,Bahamas,"18,694",0,412,0,"14,893",0,"3,389",15,"47,012","1,036","135,479","340,702","397,647",North America,21,965,3,0,0,"8,523"
78,Bahrain,"272,807",0,"1,388",0,"270,459",0,960,2,"154,081",784,"5,984,130","3,379,833","1,770,540",Asia,6,"1,276",0,0,0,542
27,Bangladesh,"1,512,026","+1,743","26,493",+61,"1,446,003","+3,421","39,530","1,396","9,075",159,"9,038,852","54,251","166,611,847",Asia,110,"6,289",18,10,0.4,237
180,Barbados,"5,183",0,51,0,"4,707",0,425,0,"18,010",177,"268,124","931,672","287,788",North America,56,"5,643",1,0,0,"1,477"
54,Belarus,"488,963","+1,946","3,826",+12,"480,994","+1,765","4,143",0,"51,766",405,"7,879,147","834,154","9,445,676",Europe,19,"2,469",1,206,1,439
30,Belgium,"1,192,008","+2,298","25,397",+5,"1,103,638",0,"62,973",194,"102,329","2,180","18,821,590","1,615,757","11,648,775",Europe,10,459,1,197,0.4,"5,406"
149,Belize,"16,750",0,363,0,"15,161",0,"1,226",3,"41,249",894,"226,988","558,983","406,073",North America,24,"1,119",2,0,0,"3,019"
147,Benin,"16,946",0,135,0,"11,890",0,"4,921",5,"1,356",11,"604,310","48,368","12,494,096",Africa,737,"92,549",21,0,0,394
189,Bermuda,"3,048",0,34,0,"2,724",0,290,1,"49,155",548,"473,429","7,634,966","62,008",North America,20,"1,824",0,0,0,"4,677"
193,Bhutan,"2,596",0,3,0,"2,574",0,19,0,"3,322",4,"798,573","1,021,767","781,561",Asia,301,"260,520",1,0,0,24
53,Bolivia,"491,759",0,"18,486",0,"437,636",0,"35,637",220,"41,466","1,559","2,303,209","194,208","11,859,466",South America,24,642,5,0,0,"3,005"
86,Bosnia and Herzegovina,"216,124",0,"9,862",0,"192,218",0,"14,044",0,"66,360","3,028","1,148,516","352,646","3,256,854",Europe,15,330,3,0,0,"4,312"
93,Botswana,"159,317",0,"2,276",0,"151,895",0,"5,146",1,"66,185",946,"1,647,822","684,552","2,407,154",Africa,15,"1,058",1,0,0,"2,138"
3,Brazil,"20,856,060",0,"582,753",0,"19,820,202",0,"453,105","8,318","97,308","2,719","56,897,224","265,465","214,330,637",South America,10,368,4,0,0,"2,114"
192,British Virgin Islands,"2,640",0,37,0,"2,537",0,66,7,"86,651","1,214","78,999","2,592,937","30,467",North America,12,823,0,0,0,"2,166"
188,Brunei,"3,093",0,12,0,"1,297",0,"1,784",27,"6,992",27,"243,746","550,978","442,388",Asia,143,"36,866",2,0,0,"4,033"
57,Bulgaria,"460,691",0,"19,051",0,"407,851",0,"33,789",334,"66,893","2,766","4,306,504","625,308","6,887,010",Europe,15,362,2,0,0,"4,906"
157,Burkina Faso,"13,816",0,171,0,"13,545",0,100,0,640,8,"211,719","9,814","21,572,607",Africa,"1,561","126,156",102,0,0,5
159,Burundi,"12,585",0,38,0,773,0,"11,774",0,"1,023",3,"345,742","28,100","12,304,133",Africa,978,"323,793",36,0,0,957
164,CAR,"11,296",0,100,0,"6,859",0,"4,337",2,"2,292",20,"60,228","12,222","4,928,023",Africa,436,"49,280",82,0,0,880
131,Cabo Verde,"35,739",0,315,0,"34,493",0,931,23,"63,473",559,"208,220","369,800","563,061",Africa,16,"1,787",3,0,0,"1,653"
108,Cambodia,"94,839",+422,"1,950",+13,"90,273",+376,"2,616",0,"5,582",115,"2,131,517","125,458","16,989,885",Asia,179,"8,713",8,25,0.8,154
110,Cameroon,"84,210",0,"1,357",0,"80,433",0,"2,420",152,"3,083",50,"1,751,774","64,126","27,317,886",Africa,324,"20,131",16,0,0,89
28,Canada,"1,511,212",0,"27,006",0,"1,449,550",0,"34,656",405,"39,633",708,"40,781,599","1,069,542","38,129,964",North America,25,"1,412",1,0,0,909
196,Caribbean Netherlands,"1,808",0,17,0,"1,754",0,37,0,"68,203",641,"20,707","781,131","26,509",North America,15,"1,559",1,0,0,"1,396"
204,Cayman Islands,690,0,2,0,671,0,17,0,"10,356",30,"128,756","1,932,519","66,626",North America,97,"33,313",1,0,0,255
181,Chad,"4,995",0,174,0,"4,816",0,5,0,294,10,"139,937","8,243","16,976,125",Africa,"3,399","97,564",121,0,0,0.3
167,Channel Islands,"10,738",0,95,0,"10,225",0,418,0,"61,101",541,"832,867","4,739,173","175,741",Europe,16,"1,850",0,0,0,"2,379"
25,Chile,"1,640,192",0,"37,041",0,"1,597,118",0,"6,033",616,"84,947","1,918","20,440,281","1,058,615","19,308,511",South America,12,521,1,0,0,312
223,China,"94,982",+28,"4,636",0,"89,438",+55,908,5,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,154","310,467",9,0.02,0,0.6
10,Colombia,"4,914,881",0,"125,158",0,"4,744,394",0,"45,329",542,"95,401","2,429","24,322,614","472,116","51,518,272",South America,10,412,2,0,0,880
182,Comoros,"4,083",0,147,0,"3,906",0,30,0,"4,581",165,0,0,"891,259",Africa,218,"6,063",0,0,0,34
158,Congo,"13,588",0,183,0,"12,421",0,984,0,"2,394",32,"188,207","33,154","5,676,782",Africa,418,"31,021",30,0,0,173
56,Costa Rica,"472,315",0,"5,568",0,"377,597",0,"89,150",453,"91,736","1,081","2,110,681","409,950","5,148,629",North America,11,925,2,0,0,"17,315"
66,Croatia,"376,417",0,"8,355",0,"363,906",0,"4,156",57,"92,360","2,050","2,573,737","631,509","4,075,537",Europe,11,488,2,0,0,"1,020"
45,Cuba,"672,599",0,"5,538",0,"634,872",0,"32,189",415,"59,425",489,"8,100,659","715,701","11,318,503",North America,17,"2,044",1,0,0,"2,844"
152,Curaçao,"15,413",0,148,0,"14,900",0,365,4,"93,480",898,"242,017","1,467,837","164,880",North America,11,"1,114",1,0,0,"2,214"
106,Cyprus,"114,604",0,512,0,"90,755",0,"23,337",58,"94,118",420,"9,366,973","7,692,589","1,217,662",Asia,11,"2,378",0,0,0,"19,165"
24,Czechia,"1,680,354",+303,"30,406",0,"1,647,670",+7,"2,278",14,"156,570","2,833","36,323,192","3,384,478","10,732,288",Europe,6,353,0,28,0,212
119,DRC,"55,307",0,"1,061",0,"30,858",0,"23,388",0,596,11,"306,299","3,303","92,739,070",Africa,"1,677","87,407",303,0,0,252
70,Denmark,"347,909",0,"2,587",0,"333,484",0,"11,838",26,"59,818",445,"81,474,507","14,008,381","5,816,126",Europe,17,"2,248",0,0,0,"2,035"
203,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
