#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
88,Afghanistan,"50,445",0,"2,037",0,"38,721",0,"9,687",93,"1,283",52,"177,394","4,510","39,331,210",Asia,780,"19,308",222
0,Africa,"2,483,520",0,"58,407",0,"2,092,290",0,"332,823","2,759",0,0,0,0,0,Africa,0,0,0
87,Albania,"52,004",0,"1,066",0,"27,426",0,"23,512",39,"18,080",371,"230,113","80,002","2,876,324",Europe,55,"2,698",12
75,Algeria,"94,371",0,"2,647",0,"62,487",0,"29,237",42,"2,134",60,0,0,"44,216,365",Africa,469,"16,704",0
132,Andorra,"7,519",0,80,0,"6,919",0,520,17,"97,241","1,035","180,088","2,329,035","77,323",Europe,10,967,0
109,Angola,"16,562",0,384,0,"9,345",0,"6,833",10,497,12,"171,247","5,138","33,332,367",Africa,"2,013","86,803",195
214,Anguilla,10,0,0,0,10,0,0,0,664,0,"4,043","268,370","15,065",North America,"1,507",0,4
195,Antigua and Barbuda,152,0,5,0,141,0,6,2,"1,546",51,"5,577","56,731","98,306",North America,647,"19,661",18
10,Argentina,"1,531,374",0,"41,672",0,"1,356,755",0,"132,947","3,434","33,739",918,"4,437,322","97,763","45,388,576",South America,30,"1,089",10
53,Armenia,"153,173",+920,"2,616",+20,"131,931",+718,"18,626",0,"51,646",882,"564,183","190,228","2,965,833",Asia,19,"1,134",5
147,Aruba,"5,138",0,47,0,"4,928",0,163,4,"48,029",439,"58,279","544,776","106,978",North America,21,"2,276",2
0,Asia,"19,604,252","+9,206","319,678",+177,"17,840,920","+11,880","1,443,654","27,224",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,126",+32,908,0,"25,700",0,"1,518",0,"1,097",35,"10,534,105","410,892","25,637,150",Australia/Oceania,912,"28,235",2
36,Austria,"334,913",0,"5,127",0,"297,424",0,"32,362",495,"37,087",568,"3,534,486","391,401","9,030,356",Europe,27,"1,761",3
44,Azerbaijan,"195,422",0,"2,133",0,"131,252",0,"62,037",0,"19,194",209,"2,031,308","199,506","10,181,668",Asia,52,"4,773",5
131,Bahamas,"7,733",0,164,0,"6,109",0,"1,460",10,"19,578",415,"48,722","123,350","394,990",North America,51,"2,408",8
79,Bahrain,"89,883",0,349,0,"88,003",0,"1,531",10,"52,002",202,"2,243,353","1,297,901","1,728,447",Asia,19,"4,953",1
26,Bangladesh,"498,293",0,"7,217",0,"433,614",0,"57,462",0,"3,012",44,"3,050,064","18,435","165,451,655",Asia,332,"22,925",54
190,Barbados,307,0,7,0,280,0,20,1,"1,068",24,"57,835","201,137","287,540",North America,937,"41,077",5
49,Belarus,"169,648",0,"1,308",0,"147,316",0,"21,024",0,"17,956",138,"3,718,238","393,553","9,447,867",Europe,56,"7,223",3
21,Belgium,"621,039","+2,835","18,455",+84,"42,646",+244,"559,938",546,"53,477","1,589","6,533,454","562,590","11,613,163",Europe,19,629,2
123,Belize,"9,929",0,215,0,"8,214",0,"1,500",5,"24,763",536,"53,084","132,393","400,958",North America,40,"1,865",8
156,Benin,"3,152",0,44,0,"2,972",0,136,0,257,4,"360,194","29,359","12,268,628",Africa,"3,892","278,832",34
185,Bermuda,497,0,9,0,261,0,227,3,"7,994",145,"125,991","2,026,556","62,170",North America,125,"6,908",0
186,Bhutan,443,+1,0,0,422,+3,21,0,571,0,"222,722","287,179","775,552",Asia,"1,751",0,3
54,Bolivia,"149,149",+484,"9,033",+2,"127,540",+385,"12,576",71,"12,697",769,"386,306","32,886","11,746,766",South America,79,"1,300",30
72,Bosnia and Herzegovina,"104,881",0,"3,583",0,"70,249",0,"31,049",0,"32,062","1,095","476,924","145,794","3,271,218",Europe,31,913,7
114,Botswana,"13,014",0,38,0,"10,535",0,"2,441",1,"5,483",16,"495,696","208,847","2,373,492",Africa,182,"62,460",5
3,Brazil,"7,163,912",0,"185,687",0,"6,198,185",0,"780,040","8,318","33,592",871,"25,700,000","120,508","213,263,040",South America,30,"1,149",8
200,British Virgin Islands,80,0,1,0,73,0,6,0,"2,638",33,"9,921","327,156","30,325",North America,379,"30,325",3
196,Brunei,152,0,3,0,149,+1,0,0,346,7,"80,896","184,095","439,426",Asia,"2,891","146,475",5
48,Bulgaria,"190,027",0,"6,496",0,"96,622",0,"86,909",536,"27,445",938,"1,096,621","158,384","6,923,813",Europe,36,"1,066",6
