#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
65,Afghanistan,"39,145",+49,"1,446",+1,"32,610",+34,"5,089",93,"1,001",37,"109,281","2,793","39,124,705",Asia,999,"27,057",358
0,Africa,"1,436,431","+8,811","34,587",+209,"1,180,677","+6,868","221,167","1,463",0,0,0,0,0,Africa,0,0,0
90,Albania,"12,787",+121,370,+3,"7,139",+97,"5,278",18,"4,444",129,"77,852","27,060","2,877,060",Europe,225,"7,776",37
58,Algeria,"50,400",+186,"1,698",+9,"35,428",+121,"13,274",31,"1,145",39,0,0,"44,030,062",Africa,874,"25,931",0
153,Andorra,"1,753",+72,53,0,"1,203",+4,497,4,"22,680",686,"137,457","1,778,366","77,294",Europe,44,"1,458",1
126,Angola,"4,363",+127,159,+4,"1,473",+11,"2,731",8,132,5,"65,951","1,993","33,091,011",Africa,"7,584","208,120",502
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,846","15,034",North America,"5,011",0,15
193,Antigua and Barbuda,97,+1,3,0,92,0,2,0,989,31,"2,490","25,378","98,116",North America,"1,012","32,705",39
10,Argentina,"664,799","+12,625","14,376",+424,"525,486","+8,258","124,937","3,511","14,678",317,"1,815,738","40,090","45,291,222",South America,68,"3,150",25
60,Armenia,"47,877",+210,942,+4,"43,026",+350,"3,909",0,"16,150",318,"268,322","90,511","2,964,535",Asia,62,"3,147",11
131,Aruba,"3,721",+56,25,0,"2,501",+75,"1,195",11,"34,818",234,"29,610","277,063","106,871",North America,29,"4,275",4
0,Asia,"9,813,230","+130,304","182,440","+1,855","8,122,964","+117,670","1,507,826","19,864",0,0,0,0,0,Asia,0,0,0
74,Australia,"26,974",+32,859,+5,"24,416",+198,"1,699",11,"1,055",34,"7,394,818","289,226","25,567,653",Australia/Oceania,948,"29,764",3
63,Austria,"39,984",+681,777,+6,"30,949",+637,"8,258",77,"4,434",86,"1,489,264","165,138","9,018,304",Europe,226,"11,607",6
64,Azerbaijan,"39,524",+146,580,+2,"37,122",+173,"1,822",0,"3,890",57,"1,073,255","105,633","10,160,216",Asia,257,"17,518",9
136,Bahamas,"3,467",0,77,0,"1,871",0,"1,519",79,"8,797",195,"17,341","44,001","394,108",North America,114,"5,118",23
52,Bahrain,"67,014",+612,231,+4,"60,117",+750,"6,666",54,"39,087",135,"1,366,396","796,979","1,714,470",Asia,26,"7,422",1
15,Bangladesh,"353,844","+1,666","5,044",+37,"262,953","+2,163","85,847",0,"2,144",31,"1,862,637","11,284","165,066,418",Asia,466,"32,725",89
188,Barbados,189,0,7,0,174,+1,8,0,657,24,"21,972","76,436","287,457",North America,"1,521","41,065",13
45,Belarus,"76,357",+253,796,+5,"73,564",+178,"1,997",0,"8,081",84,"1,759,393","186,207","9,448,595",Europe,124,"11,870",5
35,Belgium,"105,226","+1,834","9,955",+5,"19,039",+62,"76,232",94,"9,070",858,"2,942,559","253,640","11,601,339",Europe,110,"1,165",4
155,Belize,"1,669",+34,21,0,"1,004",+37,644,3,"4,180",53,"13,251","33,189","399,260",North America,239,"19,012",30
146,Benin,"2,325",+31,40,0,"1,954",0,331,0,191,3,"180,486","14,802","12,193,762",Africa,"5,245","304,844",68
189,Bermuda,180,0,9,0,166,0,5,0,"2,893",145,"58,742","944,041","62,224",North America,346,"6,914",1
185,Bhutan,261,0,0,0,195,+1,66,0,337,0,"129,137","166,939","773,556",Asia,"2,964",0,6
27,Bolivia,"131,453",+467,"7,693",+39,"90,853",+613,"32,907",71,"11,226",657,"290,749","24,831","11,709,345",South America,89,"1,522",40
