#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"206,543",0,"7,839",0,"184,223",0,"14,481","1,124","5,068",192,"1,164,848","28,582","40,754,388",Asia,197,"5,199",35,0,0,355
0,Africa,"12,722,057",0,"258,238",0,"12,023,370",0,"440,449",843,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,521",0,"3,593",0,"328,328",0,"1,600",0,"116,356","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,558
105,Algeria,"271,146",0,"6,881",0,"182,596",0,"81,669",0,"5,979",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,801"
152,Andorra,"47,446",0,158,0,"46,952",0,336,14,"612,499","2,040","249,838","3,225,256","77,463",Europe,2,490,0,0,0,"4,338"
128,Angola,"104,808",0,"1,925",0,"102,538",0,345,0,"2,992",55,"1,499,795","42,818","35,027,343",Africa,334,"18,196",23,0,0,10
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,739,856",0,"130,034",0,"9,591,684",0,"18,138",241,"211,689","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,394
95,Armenia,"445,828",0,"8,712",0,"434,979",0,"2,137",0,"150,011","2,931","3,237,561","1,089,367","2,971,966",Asia,7,341,1,0,0,719
155,Aruba,"43,693",0,236,0,"42,438",0,"1,019",2,"406,035","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"9,469"
0,Asia,"201,464,521","+56,673","1,502,090",+40,"191,492,688","+74,731","8,469,743","9,581",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,859,627","+2,686","16,462",0,"10,546,102",0,"297,063",97,"416,576",631,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,584",0,103,0,"11,395"
23,Austria,"5,608,411",0,"21,265",0,"5,537,477",0,"49,669",47,"618,572","2,345","203,290,090","22,421,594","9,066,710",Europe,2,426,0,0,0,"5,478"
77,Azerbaijan,"824,802",0,"9,986",0,"814,466",0,350,0,"80,076",969,"7,393,110","717,763","10,300,205",Asia,12,"1,031",1,0,0,34
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"697,267",0,"1,536",0,"694,996",0,735,2,"390,848",861,"10,595,217","5,939,080","1,783,983",Asia,3,"1,161",0,0,0,412
47,Bangladesh,"2,036,777",0,"29,436",0,"1,986,422",0,"20,919","1,331","12,132",175,"15,108,441","89,992","167,885,689",Asia,82,"5,703",11,0,0,125
129,Barbados,"104,416",0,567,0,"102,435",0,"1,414",0,"362,527","1,969","780,944","2,711,395","288,023",North America,3,508,0,0,0,"4,909"
73,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,648,042",0,"33,100",0,"4,589,623",+929,"25,319",48,"398,349","2,837","36,163,288","3,099,282","11,668,278",Europe,3,353,0,0,0,"2,170"
141,Belize,"69,117",0,688,0,"68,379",0,50,6,"167,682","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,121
169,Benin,"27,980",0,163,0,"27,746",0,71,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,6
180,Bermuda,"18,519",0,152,0,"18,343",0,24,0,"298,988","2,454","1,019,654","16,462,229","61,939",North America,3,407,0,0,0,387
147,Bhutan,"62,512",0,21,0,"61,564",0,927,0,"79,336",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,176"
66,Bolivia,"1,116,117",0,"22,253",0,"1,078,983",0,"14,881",220,"93,067","1,856","2,705,422","225,590","11,992,656",South America,11,539,4,0,0,"1,241"
96,Bosnia and Herzegovina,"400,661",0,"16,212",0,"378,493",0,"5,956",0,"123,306","4,989","1,880,204","578,646","3,249,317",Europe,8,200,2,0,0,"1,833"
102,Botswana,"326,800",0,"2,793",0,"323,747",0,260,1,"133,871","1,144","2,026,898","830,300","2,441,162",Africa,7,874,1,0,0,107
5,Brazil,"35,603,221",0,"690,906",0,"34,354,889",0,"557,426","8,318","165,324","3,208","63,776,166","296,146","215,353,593",South America,6,312,3,0,0,"2,588"
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
107,Brunei,"261,440",0,225,0,"243,601",0,"17,614",3,"586,937",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"39,544"
57,Bulgaria,"1,288,853",0,"38,061",0,"1,246,309",0,"4,483",33,"188,302","5,561","10,848,814","1,585,019","6,844,597",Europe,5,180,1,0,0,655
176,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"51,018",0,38,0,"50,638",0,342,0,"4,041",3,"345,742","27,386","12,624,840",Africa,247,"332,233",37,0,0,27
191,CAR,"15,311",0,113,0,"14,615",0,583,2,"3,052",23,"81,294","16,205","5,016,678",Africa,328,"44,395",62,0,0,116
146,Cabo Verde,"63,119",0,412,0,"62,603",0,104,23,"111,188",726,"401,622","707,482","567,678",Africa,9,"1,378",1,0,0,183
124,Cambodia,"138,238",0,"3,056",0,"135,076",0,106,0,"8,052",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,6
126,Cameroon,"123,993",0,"1,965",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,0,0,122
34,Canada,"4,423,053",0,"48,044",0,"4,324,128","+2,449","50,881",99,"115,218","1,252","66,343,123","1,728,207","38,388,419",North America,9,799,1,0,0,"1,325"
197,Caribbean Netherlands,"11,426",0,36,0,"10,476",0,914,0,"428,791","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"34,300"
167,Cayman Islands,"31,359",0,36,0,"8,553",0,"22,770",1,"466,118",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,0,0,"338,451"
207,Chad,"7,647",0,194,0,"4,874",0,"2,579",0,439,11,"191,341","10,988","17,413,580",Africa,"2,277","89,761",91,0,0,148
131,Channel Islands,"96,675",0,208,0,"95,722",0,745,0,"547,849","1,179","1,252,808","7,099,551","176,463",Europe,2,848,0,0,0,"4,222"
28,Chile,"4,955,536",0,"62,708",0,"4,883,016",0,"9,812",126,"257,428","3,258","47,283,225","2,456,247","19,250,195",South America,4,307,0,0,0,510
230,China,"363,072","+2,338","5,235",0,"318,446","+4,506","39,391",155,251,4,"160,000,000","110,461","1,448,471,400",Asia,"3,989","276,690",9,2,0,27
22,Colombia,"6,323,357",0,"141,943",0,"6,145,467",0,"35,947",342,"122,753","2,755","36,951,507","717,327","51,512,762",South America,8,363,1,0,0,698
203,Comoros,"8,977",0,161,0,"8,799",0,17,0,"9,893",177,0,0,"907,419",Africa,101,"5,636",0,0,0,19
171,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
211,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
64,Costa Rica,"1,148,914",0,"9,046",0,"860,711",0,"279,157",52,"221,697","1,746","4,659,757","899,158","5,182,354",North America,5,573,1,0,0,"53,867"
61,Croatia,"1,256,818",0,"17,396",0,"1,236,583",0,"2,839",16,"309,616","4,285","5,383,188","1,326,142","4,059,286",Europe,3,233,1,0,0,699
67,Cuba,"1,111,530",0,"8,530",0,"1,102,856",0,144,23,"98,316",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,0,0,13
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
84,Cyprus,"622,101",0,"1,242",0,"608,781",0,"12,078",60,"508,507","1,015","9,640,118","7,879,860","1,223,387",Asia,2,985,0,0,0,"9,873"
33,Czechia,"4,567,205",0,"41,952",0,"4,515,328",0,"9,925",52,"425,379","3,907","56,672,892","5,278,386","10,736,784",Europe,2,256,0,0,0,924
29,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"94,452",0,"1,456",0,"83,728",0,"9,268",0,992,15,"846,704","8,890","95,240,792",Africa,"1,008","65,413",112,0,0,97
40,Denmark,"3,153,540",0,"7,579",0,"3,137,876",0,"8,085",9,"540,457","1,299","128,882,535","22,088,027","5,834,950",Europe,2,770,0,0,0,"1,386"
225,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
187,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
