#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"52,513",+183,"2,198",+9,"42,006",+205,"8,309",93,"1,334",56,"200,385","5,091","39,360,025",Asia,750,"17,907",196
0,Africa,"2,744,777","+1,158","64,906",+39,"2,290,810","+1,119","389,061","2,442",0,0,0,0,0,Africa,0,0,0
87,Albania,"57,727",0,"1,174",0,"33,185",0,"23,368",39,"20,070",408,"256,161","89,062","2,876,222",Europe,50,"2,450",11
77,Algeria,"99,311",0,"2,751",0,"66,855",0,"29,705",43,"2,245",62,0,0,"44,242,360",Africa,445,"16,082",0
133,Andorra,"7,983",0,84,0,"7,384",0,515,15,"103,237","1,086","180,088","2,328,915","77,327",Europe,10,921,0
111,Angola,"17,433",0,405,0,"10,859",0,"6,169",8,522,12,"174,111","5,218","33,366,044",Africa,"1,914","82,385",192
213,Anguilla,13,0,0,0,12,0,1,0,863,0,"4,714","312,807","15,070",North America,"1,159",0,3
195,Antigua and Barbuda,158,0,5,0,148,0,5,1,"1,607",51,"6,358","64,658","98,333",North America,622,"19,667",15
12,Argentina,"1,613,928",0,"43,163",0,"1,426,676",0,"144,089","3,440","35,547",951,"4,811,498","105,975","45,402,160",South America,28,"1,052",9
55,Armenia,"159,409",+531,"2,823",+16,"142,801",+957,"13,785",0,"53,745",952,"593,903","200,236","2,966,014",Asia,19,"1,051",5
148,Aruba,"5,442",0,49,0,"5,132",0,261,4,"50,864",458,"65,457","611,793","106,992",North America,20,"2,184",2
0,Asia,"20,633,384","+34,954","336,720",+589,"19,111,042","+41,053","1,185,622","24,954",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,405",+24,909,0,"25,761",+4,"1,735",0,"1,108",35,"11,256,947","438,921","25,646,847",Australia/Oceania,903,"28,214",2
36,Austria,"360,815","+2,913","6,222",+73,"332,952","+1,962","21,641",396,"39,948",689,"3,812,271","422,083","9,032,037",Europe,25,"1,452",2
44,Azerbaijan,"218,700","+1,064","2,641",+32,"184,422","+4,127","31,637",0,"21,473",259,"2,195,466","215,566","10,184,662",Asia,47,"3,856",5
134,Bahamas,"7,857",0,170,0,"6,221",0,"1,466",16,"19,885",430,"51,494","130,327","395,113",North America,50,"2,324",8
79,Bahrain,"92,425",0,352,0,"90,026",0,"2,047",10,"53,413",203,"2,355,313","1,361,140","1,730,397",Asia,19,"4,916",1
27,Bangladesh,"513,510","+1,014","7,559",+28,"457,459","+1,389","48,492",0,"3,103",46,"3,227,598","19,501","165,505,409",Asia,322,"21,895",51
188,Barbados,372,0,7,0,312,0,53,1,"1,294",24,"69,252","240,834","287,551",North America,773,"41,079",4
49,Belarus,"192,361",0,"1,414",0,"171,901",0,"19,046",0,"20,360",150,"3,962,318","419,392","9,447,766",Europe,49,"6,682",2
22,Belgium,"644,242","+2,831","19,441",+80,"44,348",+212,"580,453",496,"55,467","1,674","6,900,875","594,144","11,614,813",Europe,18,597,2
125,Belize,"10,724",0,242,0,"9,689",0,793,6,"26,730",603,"58,936","146,901","401,195",North America,37,"1,658",7
157,Benin,"3,251",0,44,0,"3,061",0,146,0,265,4,"379,760","30,927","12,279,074",Africa,"3,777","279,070",32
184,Bermuda,595,0,10,0,421,0,164,4,"9,572",161,"140,353","2,257,858","62,162",North America,104,"6,216",0
182,Bhutan,655,0,0,0,447,0,208,0,844,0,"274,360","353,634","775,830",Asia,"1,184",0,3
56,Bolivia,"158,372","+1,485","9,149",+14,"131,579",+669,"17,644",71,"13,476",779,"411,685","35,031","11,751,988",South America,74,"1,285",29
74,Bosnia and Herzegovina,"110,985",0,"4,050",0,"77,225",0,"29,710",0,"33,935","1,238","511,940","156,530","3,270,553",Europe,29,808,6
113,Botswana,"14,700",0,40,0,"12,006",0,"2,654",1,"6,189",17,"541,468","227,982","2,375,051",Africa,162,"59,376",4
