#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"193,004",0,"7,777",0,"171,519",0,"13,708","1,124","4,728",191,"1,066,354","26,123","40,819,968",Asia,211,"5,249",38,0,0,336
0,Africa,"12,604,738",+75,"257,364",0,"11,939,428",+101,"407,946","1,031",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"329,017",0,"3,581",0,"320,970",0,"4,466",0,"114,599","1,247","1,941,032","676,077","2,871,022",Europe,9,802,1,0,0,"1,556"
105,Algeria,"270,272",0,"6,878",0,"181,907",0,"81,487",6,"5,932",151,"230,861","5,067","45,559,479",Africa,169,"6,624",197,0,0,"1,789"
152,Andorra,"46,027",0,154,0,"45,791",0,82,14,"593,652","1,986","249,838","3,222,386","77,532",Europe,2,503,0,0,0,"1,058"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,926",55,"1,499,795","42,763","35,072,375",Africa,342,"18,295",23,0,0,8
216,Anguilla,"3,837",0,11,0,"3,789",0,37,4,"250,916",719,"51,382","3,360,058","15,292",North America,4,"1,390",0,0,0,"2,420"
200,Antigua and Barbuda,"8,974",0,145,0,"8,794",0,35,1,"90,030","1,455","18,901","189,621","99,678",North America,11,687,5,0,0,351
15,Argentina,"9,678,225",0,"129,711",0,"9,477,279","+4,456","71,235",456,"209,983","2,814","35,716,069","774,913","46,090,433",South America,5,355,1,0,0,"1,546"
94,Armenia,"434,398",0,"8,655",0,"421,316",0,"4,427",0,"146,007","2,909","3,184,464","1,070,341","2,975,187",Asia,7,344,1,0,0,"1,488"
155,Aruba,"42,792",0,226,0,"42,340",0,226,2,"397,164","2,098","177,885","1,650,997","107,744",North America,3,477,1,0,0,"2,098"
0,Asia,"183,432,029","+305,691","1,466,476",+572,"175,023,820","+377,976","6,941,733","12,792",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,031,149","+13,232","13,903",+69,"9,906,176","+9,552","111,070",84,"383,774",532,"78,217,160","2,992,449","26,138,175",Australia/Oceania,3,"1,880",0,506,3,"4,249"
25,Austria,"4,908,274","+5,360","19,418",+11,"4,824,069","+6,185","64,787",62,"538,351","2,130","195,496,226","21,442,477","9,117,241",Europe,2,470,0,588,1,"7,106"
77,Azerbaijan,"812,816",+568,"9,805",0,"799,479",+612,"3,532",0,"78,637",949,"7,151,214","691,853","10,336,323",Asia,13,"1,054",1,55,0,342
162,Bahamas,"37,059",0,823,0,"35,849",0,387,1,"92,336","2,051","248,846","620,022","401,350",North America,11,488,2,0,0,964
79,Bahrain,"671,484",0,"1,515",0,"668,414",0,"1,555",1,"367,089",828,"10,274,373","5,616,833","1,829,211",Asia,3,"1,207",0,0,0,850
45,Bangladesh,"2,011,946",+214,"29,323",0,"1,956,483",+282,"26,140","1,331","11,960",174,"14,751,724","87,688","168,228,948",Asia,84,"5,737",11,1,0,155
129,Barbados,"100,973",0,541,0,"98,974",0,"1,458",0,"350,438","1,878","754,506","2,618,594","288,134",North America,3,533,0,0,0,"5,060"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,271",754,"13,646,641","1,445,217","9,442,621",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,482,315",0,"32,516",0,"4,389,947",0,"59,852",63,"383,156","2,780","35,286,170","3,016,322","11,698,411",Europe,3,360,0,0,0,"5,116"
141,Belize,"68,238",0,680,0,"67,346",0,212,6,"165,144","1,646","576,016","1,394,030","413,202",North America,6,608,1,0,0,513
169,Benin,"27,490",0,163,0,"27,217",0,110,5,"2,146",13,"604,310","47,181","12,808,358",Africa,466,"78,579",21,0,0,9
182,Bermuda,"17,785",0,148,0,"17,516",0,121,0,"287,867","2,396","983,456","15,918,164","61,782",North America,3,417,0,0,0,"1,958"
147,Bhutan,"61,076",0,21,0,"60,961",0,94,0,"77,318",27,"2,303,734","2,916,352","789,937",Asia,13,"37,616",0,0,0,119
65,Bolivia,"1,101,652",+832,"22,198",+2,"1,029,045","+1,210","50,409",220,"91,678","1,847","2,705,422","225,141","12,016,549",South America,11,541,4,69,0.2,"4,195"
97,Bosnia and Herzegovina,"395,850",+220,"16,050",+1,N/A,N/A,N/A,0,"122,295","4,959","1,844,027","569,701","3,236,833",Europe,8,202,2,68,0.3,"57,952"
102,Botswana,"325,864",0,"2,778",0,"322,955",0,131,1,"132,785","1,132","2,026,898","825,932","2,454,074",Africa,8,883,1,0,0,53
4,Brazil,"34,414,011",0,"683,914",0,"33,457,359",0,"272,738","8,318","159,458","3,169","63,776,166","295,508","215,818,679",South America,6,316,3,0,0,"1,264"
207,British Virgin Islands,"7,291",0,64,0,N/A,N/A,N/A,1,"237,763","2,087","107,243","3,497,244","30,665",North America,4,479,0,0,0,750
110,Brunei,"220,245",0,225,0,"219,561",0,459,3,"493,252",504,"717,784","1,607,521","446,516",Asia,2,"1,985",1,0,0,"1,028"
58,Bulgaria,"1,242,133",0,"37,600",0,"1,191,783",0,"12,750",50,"181,712","5,501","10,430,103","1,525,825","6,835,714",Europe,6,182,1,0,0,"1,865"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,954,17,"248,995","11,246","22,140,061",Africa,"1,048","57,209",89,0,0,5
149,Burundi,"49,258",+46,38,0,"47,736",+59,"1,484",0,"3,892",3,"345,742","27,321","12,654,953",Africa,257,"333,025",37,4,0,117
188,CAR,"14,862",0,113,0,"14,520",0,229,2,"2,966",23,"81,294","16,223","5,010,943",Africa,337,"44,345",62,0,0,46
146,Cabo Verde,"62,310",0,410,0,"61,828",0,72,23,"109,505",721,"401,622","705,820","569,015",Africa,9,"1,388",1,0,0,127
124,Cambodia,"137,620",+24,"3,056",0,"134,420",+26,144,0,"7,993",177,"3,047,051","176,967","17,218,160",Asia,125,"5,634",6,1,0,8
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,349",69,"1,751,774","62,627","27,971,634",Africa,230,"14,456",16,0,0,39
33,Canada,"4,158,491",0,"43,797",0,"4,028,676","+4,085","86,018",261,"108,136","1,139","64,259,009","1,670,975","38,456,006",North America,9,878,1,0,0,"2,237"
196,Caribbean Netherlands,"11,028",0,35,0,"10,476",0,517,0,"412,277","1,308","30,126","1,126,248","26,749",North America,2,764,1,0,0,"19,328"
167,Cayman Islands,"30,057",0,29,0,"8,553",0,"21,475",1,"446,036",430,"222,773","3,305,875","67,387",North America,2,"2,324",0,0,0,"318,682"
205,Chad,"7,538",0,193,0,"4,874",0,"2,471",0,432,11,"191,341","10,970","17,442,907",Africa,"2,314","90,378",91,0,0,142
132,Channel Islands,"89,657",0,198,0,"89,125",0,334,0,"505,623","1,117","1,252,808","7,065,238","177,320",Europe,2,896,0,0,0,"1,884"
31,Chile,"4,508,422","+5,748","60,451",+6,"4,423,279","+7,843","24,692",154,"231,555","3,105","43,971,385","2,258,397","19,470,178",South America,4,322,0,295,0.3,"1,268"
230,China,"243,081",+392,"5,226",0,"231,520",+540,"6,335",31,169,4,"160,000,000","111,163","1,439,323,776",Asia,"5,921","275,416",9,0.3,0,4
20,Colombia,"6,299,595",0,"141,519",0,"6,122,457",0,"35,619",342,"121,023","2,719","36,279,188","696,968","52,052,892",South America,8,368,1,0,0,684
202,Comoros,"8,450",0,161,0,"8,270",0,19,0,"9,290",177,0,0,"909,569",Africa,108,"5,649",0,0,0,21
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,274",66,"347,815","59,853","5,811,147",Africa,234,"15,055",17,0,0,77
211,Cook Islands,"6,265",0,1,0,"6,176",0,88,0,"355,986",57,"19,690","1,118,814","17,599",Australia/Oceania,3,"17,599",1,0,0,"5,000"
67,Costa Rica,"1,049,554",0,"8,836",0,"860,711",0,"180,007",52,"202,052","1,701","4,659,757","897,062","5,194,466",North America,5,588,1,0,0,"34,654"
60,Croatia,"1,213,658","+1,111","16,702",+12,"1,191,320",+292,"5,636",13,"299,617","4,123","5,139,204","1,268,720","4,050,699",Europe,3,243,1,274,3,"1,391"
