Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"627,428",+364,"25,148",+36,"47,414","554,866","13,863",0,0,0,0,North America
Europe,"907,386",0,"79,989",0,"231,946","595,451","29,807",0,0,0,0,Europe
Asia,"310,329",+89,"11,351",0,"150,686","148,292","6,650",0,0,0,0,Asia
South America,"55,011",+317,"2,276",+28,"7,065","45,670","1,153",0,0,0,0,South America
Oceania,"7,799",0,66,0,"4,041","3,692",84,0,0,0,0,Australia/Oceania
Africa,"15,944",0,838,0,"3,045","12,061",178,0,0,0,0,Africa
0,721,0,14,0,639,68,7,0,0,0,0,0
World,"1,924,618",+770,"119,682",+64,"444,836","1,360,100","51,742",247,15.4,0,0,All
USA,"586,941",0,"23,640 ",0,"36,948","526,353","12,772","1,773",71,"2,943,955","8,894",North America
Spain,"170,099",0,"17,756 ",0,"64,727","87,616","7,371","3,638",380,"600,000","12,833",Europe
Italy,"159,516",0,"20,465 ",0,"35,435","103,616","3,260","2,638",338,"1,046,910","17,315",Europe
France,"136,779",0,"14,967 ",0,"27,718","94,094","6,821","2,095",229,"333,807","5,114",Europe
Germany,"130,072",0,"3,194 ",0,"64,300","62,578","4,895","1,552",38,"1,317,887","15,730",Europe
UK,"88,621",0,"11,329 ",0,N/A,"76,948","1,559","1,305",167,"367,667","5,416",Europe
Iran,"73,303",0,"4,585 ",0,"45,983","22,735","3,877",873,55,"275,427","3,279",Asia
Turkey,"61,049",0,"1,296 ",0,"3,957","55,796","1,786",724,15,"410,556","4,868",Asia
Belgium,"30,589",0,"3,903 ",0,"6,707","19,979","1,234","2,639",337,"102,151","8,814",Europe
Netherlands,"26,551",0,"2,823 ",0,250,"23,478","1,358","1,550",165,"115,992","6,769",Europe
Switzerland,"25,688",0,"1,138 ",0,"13,700","10,850",386,"2,968",131,"193,800","22,393",Europe
Canada,"25,680",0,780 ,0,"7,756","17,144",557,680,21,"437,475","11,591",North America
Brazil,"23,723",+293,"1,355 ",+27,173,"22,195",296,112,6,"62,985",296,South America
Russia,"18,328",0,148 ,0,"1,470","16,710",8,126,1,"1,300,000","8,908",Europe
Portugal,"16,934",0,535 ,0,277,"16,122",188,"1,661",52,"182,707","17,918",Europe
Austria,"14,041",0,368 ,0,"7,343","6,330",239,"1,559",41,"148,412","16,479",Europe
Israel,"11,586",0,116 ,0,"1,855","9,615",181,"1,339",13,"117,339","13,557",Asia
Sweden,"10,948",0,919 ,0,381,"9,648",859,"1,084",91,"54,700","5,416",Europe
Ireland,"10,647",0,365 ,0,25,"10,257",194,"2,156",74,"72,000","14,581",Europe
S. Korea,"10,537",0,217 ,0,"7,447","2,873",55,206,4,"514,621","10,038",Asia
India,"10,453",0,358 ,0,"1,181","8,914",0,8,0.3,"189,111",137,Asia
Peru,"9,784",0,216 ,0,"2,642","6,926",143,297,7,"87,116","2,642",South America
Japan,"7,618",0,143 ,0,799,"6,676",135,60,1,"77,381",612,Asia
Ecuador,"7,529",0,355 ,0,597,"6,577",121,427,20,"24,553","1,392",South America
Chile,"7,525",0,82 ,0,"2,367","5,076",387,394,4,"85,035","4,448",South America
Poland,"6,934",0,245 ,0,487,"6,202",160,183,6,"143,630","3,795",Europe
Romania,"6,633",0,331 ,0,914,"5,388",231,345,17,"67,204","3,493",Europe
Norway,"6,603",0,134 ,0,32,"6,437",59,"1,218",25,"127,305","23,483",Europe
Australia,"6,359",0,61 ,0,"3,494","2,804",79,249,2,"362,136","14,201",Australia/Oceania
Denmark,"6,318",0,285 ,0,"2,235","3,798",100,"1,091",49,"72,099","12,448",Europe
Czechia,"6,059",0,143 ,0,519,"5,397",100,566,13,"128,359","11,986",Europe
Pakistan,"5,496",0,93 ,0,"1,095","4,308",44,25,0.4,"65,114",295,Asia
Mexico,"5,014",+353,332 ,+36,"1,964","2,718",185,39,3,"37,395",290,North America
Saudi Arabia,"4,934",0,65 ,0,805,"4,064",59,142,2,"115,585","3,320",Asia
Philippines,"4,932",0,315 ,0,242,"4,375",1,45,3,"33,814",309,Asia
Malaysia,"4,817",0,77 ,0,"2,276","2,464",66,149,2,"81,730","2,525",Asia
Indonesia,"4,557",0,399 ,0,380,"3,778",0,17,1,"27,075",99,Asia
UAE,"4,521",0,25 ,0,852,"3,644",1,457,3,"648,195","65,538",Asia
Serbia,"4,054",0,85 ,0,400,"3,569",138,464,10,"20,958","2,399",Europe
Panama,"3,472",0,94 ,0,61,"3,317",106,805,22,"15,567","3,608",North America
Luxembourg,"3,292",0,69 ,0,500,"2,723",30,"5,259",110,"29,315","46,831",Europe
Qatar,"3,231",0,7 ,0,334,"2,890",37,"1,121",2,"50,828","17,642",Asia
Dominican Republic,"3,167",0,177 ,0,152,"2,838",147,292,16,"9,275",855,North America
Ukraine,"3,102",0,93 ,0,97,"2,912",45,71,2,"32,496",743,Europe
Finland,"3,064",0,59 ,0,300,"2,705",74,553,11,"46,000","8,302",Europe
Belarus,"2,919",0,29 ,0,203,"2,687",55,309,3,"68,000","7,196",Europe
Singapore,"2,918",0,9 ,0,586,"2,323",29,499,2,"72,680","12,423",Asia
Colombia,"2,852",0,112 ,0,319,"2,421",92,56,2,"41,765",821,South America
Thailand,"2,579",0,40 ,0,"1,288","1,251",61,37,0.6,"100,498","1,440",Asia
Argentina,"2,277",0,98 ,0,515,"1,664",83,50,2,"19,758",437,South America
South Africa,"2,272",0,27 ,0,410,"1,835",7,38,0.5,"83,663","1,411",Africa
Egypt,"2,190",0,164 ,0,589,"1,437",0,21,2,"25,000",244,Africa
Greece,"2,145",0,99 ,0,269,"1,777",73,206,9,"43,417","4,165",Europe
Algeria,"1,983",0,313 ,0,601,"1,069",60,45,7,"3,359",77,Africa
Morocco,"1,763",0,126 ,0,203,"1,434",1,48,3,"8,952",243,Africa
Moldova,"1,712",0,35 ,0,107,"1,570",80,424,9,"6,271","1,555",Europe
Iceland,"1,711",0,8 ,0,933,770,10,"5,014",23,"35,253","103,308",Europe
Croatia,"1,650",0,25 ,0,400,"1,225",34,402,6,"17,790","4,333",Europe
Hungary,"1,458",0,109 ,0,120,"1,229",58,151,11,"34,819","3,604",Europe
Iraq,"1,378",0,78 ,0,717,583,0,34,2,"37,791",940,Asia
Bahrain,"1,361",0,6 ,0,591,764,4,800,4,"67,327","39,567",Asia
New Zealand,"1,349",0,5 ,0,546,798,4,280,1,"62,827","13,029",Australia/Oceania
Estonia,"1,332",0,28 ,0,102,"1,202",9,"1,004",21,"30,764","23,191",Europe
Kuwait,"1,300",0,2 ,0,150,"1,148",26,304,0.5,0,0,Asia
Slovenia,"1,212",0,55 ,0,152,"1,005",34,583,26,"35,405","17,030",Europe
Azerbaijan,"1,148",0,12 ,0,289,847,25,113,1,"66,677","6,576",Asia
Kazakhstan,"1,091",0,12 ,0,138,941,21,58,0.6,"69,304","3,691",Asia
Lithuania,"1,062",0,24 ,0,101,937,14,390,9,"41,503","15,246",Europe
Armenia,"1,039",0,14 ,0,211,814,30,351,5,"7,631","2,575",Asia
Bosnia and Herzegovina,"1,037",0,39 ,0,206,792,4,316,12,"11,612","3,539",Europe
Hong Kong,"1,010",0,4 ,0,397,609,13,135,0.5,"96,709","12,900",Asia
Uzbekistan,998,0,4 ,0,85,909,8,30,0.1,"70,000","2,091",Asia
North Macedonia,854,0,38 ,0,44,772,15,410,18,"8,552","4,105",Europe
Cameroon,848,0,12 ,0,98,738,0,32,0.5,0,0,Africa
Bangladesh,803,0,39 ,0,42,722,1,5,0.2,"11,223",68,Asia
Slovakia,769,0,2 ,0,107,660,5,141,0.4,"28,750","5,266",Europe
Oman,727,0,4 ,0,124,599,3,142,0.8,0,0,Asia
Tunisia,726,0,34 ,0,43,649,89,61,3,"11,825","1,001",Africa
Cuba,726,0,21 ,0,121,584,11,64,2,"17,133","1,513",North America
Diamond Princess,712,0,12 ,0,639,61,7,0,0,0,0,0
Bulgaria,685,0,32 ,0,71,582,36,99,5,"18,502","2,663",Europe
Afghanistan,665,0,21 ,0,32,612,0,17,0.5,0,0,Asia
Cyprus,662,0,12 ,0,65,585,8,548,10,"17,923","14,845",Asia
Latvia,655,0,5 ,0,16,634,2,347,3,"28,776","15,256",Europe
Andorra,646,0,29 ,0,128,489,17,"8,361",375,"1,673","21,653",Europe
Lebanon,632,0,20 ,0,80,532,34,93,3,"15,408","2,257",Asia
Ivory Coast,626,0,6 ,0,89,531,0,24,0.2,0,0,Africa
Costa Rica,612,0,3 ,0,62,547,14,120,0.6,"6,868","1,348",North America
Ghana,566,0,8 ,0,4,554,2,18,0.3,"37,954","1,221",Africa
Niger,548,0,13 ,0,86,449,0,23,0.5,"4,399",182,Africa
Burkina Faso,515,0,27 ,0,161,327,0,25,1,0,0,Africa
Uruguay,483,0,8 ,0,248,227,15,139,2,"9,236","2,659",South America
Albania,467,0,23 ,0,232,212,7,162,8,"4,070","1,414",Europe
Channel Islands,436,0,9 ,0,48,379,0,"2,508",52,"3,320","19,095",Europe
Kyrgyzstan,419,0,5 ,0,67,347,5,64,0.8,"9,618","1,474",Asia
Honduras,397,0,25 ,0,7,365,10,40,3,"1,600",162,North America
Taiwan,393,0,6 ,0,114,273,0,17,0.3,"47,215","1,982",Asia
Jordan,391,0,7 ,0,215,169,5,38,0.7,"20,500","2,009",Asia
Réunion,391,0, ,0,40,351,3,437,0,0,0,Africa
Malta,384,0,3 ,0,44,337,4,870,7,"18,065","40,913",Europe
San Marino,371,0,36 ,0,53,282,15,"10,934","1,061",846,"24,933",Europe
Bolivia,354,+24,28 ,+1,6,320,3,30,2,"2,185",187,South America
Nigeria,343,0,10 ,0,91,242,2,2,0.05,"5,000",24,Africa
Mauritius,324,0,9 ,0,42,273,3,255,7,"7,077","5,565",Africa
Guinea,319,0, ,0,17,302,0,24,0,0,0,Africa
Palestine,308,0,2 ,0,58,248,0,60,0.4,"17,329","3,397",Asia
Djibouti,298,0,2 ,0,41,255,0,302,2,"4,949","5,009",Africa
Senegal,291,0,2 ,0,178,111,1,17,0.1,0,0,Africa
Montenegro,274,0,3 ,0,5,266,7,436,5,"2,869","4,568",Europe
Georgia,272,0,3 ,0,68,201,6,68,0.8,"3,271",820,Asia
Vietnam,265,0, ,0,146,119,8,3,0,"121,821","1,252",Asia
Isle of Man,242,0,2 ,0,131,109,13,"2,846",24,"2,030","23,873",Europe
DRC,235,0,20 ,0,17,198,0,3,0.2,0,0,Africa
Sri Lanka,217,0,7 ,0,56,154,1,10,0.3,"4,525",211,Asia
Kenya,208,0,9  ,0,40,159,2,4,0.2,"8,123",151,Africa
Mayotte,207,0,3 ,0,59,145,3,759,11,"1,400","5,132",Africa
