#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"63,484",+72,"2,742",+9,"54,663",+29,"6,079","1,124","1,600",69,"429,452","10,822","39,684,190",Asia,625,"14,473",92,2,0.2,153
0,Africa,"4,718,399","+1,757","126,251",+62,"4,253,421","+2,706","338,727","3,035",0,0,0,0,0,Africa,0,0,0,0,0,0
84,Albania,"131,978",+39,"2,429",+2,"123,081",+976,"6,468",18,"45,904",845,"672,540","233,922","2,875,067",Europe,22,"1,184",4,14,0.7,"2,250"
88,Algeria,"125,194",+135,"3,366",+6,"87,251",+114,"34,577",28,"2,811",76,"230,861","5,184","44,534,813",Africa,356,"13,231",193,3,0.1,776
139,Andorra,"13,510",0,127,0,"13,155",0,228,12,"174,611","1,641","193,595","2,502,133","77,372",Europe,6,609,0,0,0,"2,947"
119,Angola,"30,030",0,651,0,"25,650",0,"3,729",22,890,19,"527,590","15,635","33,744,917",Africa,"1,124","51,836",64,0,0,111
206,Anguilla,109,0,0,0,95,+6,14,0,"7,209",0,"21,728","1,437,132","15,119",North America,139,0,1,0,0,926
193,Antigua and Barbuda,"1,240",0,32,0,"1,179",0,29,4,"12,572",324,"16,700","169,318","98,631",North America,80,"3,082",6,0,0,294
11,Argentina,"3,269,466",0,"69,853",0,"2,913,144",0,"286,469","5,457","71,770","1,533","12,224,943","268,356","45,554,984",South America,14,652,4,0,0,"6,288"
72,Armenia,"220,729",+282,"4,314",+13,"208,100",+636,"8,315",0,"74,368","1,453","1,033,513","348,213","2,968,051",Asia,13,688,3,95,4,"2,802"
152,Aruba,"10,838",0,104,0,"10,639",0,95,14,"101,139",971,"156,663","1,461,968","107,159",North America,10,"1,030",1,0,0,887
0,Asia,"46,473,856","+375,225","602,546","+5,325","40,722,324","+466,880","5,148,986","32,923",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"29,962",+5,910,0,"28,886",0,166,1,"1,163",35,"17,465,839","678,129","25,755,941",Australia/Oceania,860,"28,303",1,0.2,0,6
38,Austria,"636,424",+644,"10,470",+15,"614,803","+2,280","11,151",321,"70,316","1,157","36,217,595","4,001,521","9,050,956",Europe,14,864,0,71,2,"1,232"
55,Azerbaijan,"329,371",+377,"4,768",+14,"313,778","+1,318","10,825",0,"32,233",467,"3,375,679","330,355","10,218,336",Asia,31,"2,143",3,37,1,"1,059"
151,Bahamas,"11,024",0,216,0,"9,967",0,841,5,"27,803",545,"91,550","230,896","396,498",North America,36,"1,836",4,0,0,"2,121"
77,Bahrain,"197,474",0,732,0,"181,237",0,"15,505",163,"112,692",418,"4,322,199","2,466,533","1,752,338",Asia,9,"2,394",0,0,0,"8,848"
33,Bangladesh,"779,796",+261,"12,124",+22,"721,435",+964,"46,237","1,149","4,694",73,"5,702,286","34,328","166,110,142",Asia,213,"13,701",29,2,0.1,278
173,Barbados,"3,961",0,46,0,"3,900",0,15,0,"13,769",160,"161,835","562,552","287,680",North America,73,"6,254",2,0,0,52
49,Belarus,"374,714","+1,363","2,691",+10,"365,255","+1,382","6,768",0,"39,666",285,"6,070,189","642,578","9,446,623",Europe,25,"3,510",2,144,1,716
28,Belgium,"1,028,104","+1,631","24,664",+19,"905,973",0,"97,467",644,"88,375","2,120","13,210,753","1,135,591","11,633,375",Europe,11,472,1,140,2,"8,378"
144,Belize,"12,714",0,323,0,"12,337",0,54,1,"31,481",800,"124,603","308,529","403,861",North America,32,"1,250",3,0,0,134
156,Benin,"7,995",0,101,0,"7,652",0,242,35,645,8,"595,112","48,006","12,396,596",Africa,"1,551","122,739",21,0,0,20
180,Bermuda,"2,466",+4,32,0,"2,250",+16,184,7,"39,724",515,"253,555","4,084,458","62,078",North America,25,"1,940",0,64,0,"2,964"
192,Bhutan,"1,279",+3,1,0,"1,154",+33,124,0,"1,642",1,"742,221","952,832","778,963",Asia,609,"778,963",1,4,0,159
53,Bolivia,"329,733","+2,509","13,451",+42,"269,288","+1,315","46,994",200,"27,918","1,139","1,299,971","110,067","11,810,731",South America,36,878,9,212,4,"3,979"
76,Bosnia and Herzegovina,"202,143",0,"8,981",0,"168,549",0,"24,613",0,"61,949","2,752","937,964","287,449","3,263,066",Europe,16,363,3,0,0,"7,543"
106,Botswana,"49,656",0,761,0,"46,640",0,"2,255",1,"20,754",318,"1,089,391","455,317","2,392,597",Africa,48,"3,144",2,0,0,942
3,Brazil,"15,521,313",0,"432,785",0,"14,028,355",0,"1,060,173","8,318","72,574","2,024","46,970,130","219,621","213,868,974",South America,14,494,5,0,0,"4,957"
201,British Virgin Islands,219,0,1,0,193,0,25,0,"7,203",33,"39,777","1,308,239","30,405",North America,139,"30,405",1,0,0,822
200,Brunei,232,0,3,0,220,0,9,0,526,7,"123,068","278,998","441,107",Asia,"1,901","147,036",4,0,0,20
45,Bulgaria,"413,838",0,"17,243",0,"361,993",0,"34,602",504,"59,951","2,498","2,656,622","384,855","6,902,925",Europe,17,400,3,0,0,"5,013"
140,Burkina Faso,"13,394",0,164,0,"13,194",0,36,0,626,8,"183,292","8,566","21,396,554",Africa,"1,597","130,467",117,0,0,2
167,Burundi,"4,290",+8,6,0,773,0,"3,511",0,352,0.5,"279,132","22,889","12,195,292",Africa,"2,843","2,032,549",44,0.7,0,288
159,CAR,"6,866",0,95,0,"5,112",0,"1,659",2,"1,401",19,"40,907","8,344","4,902,297",Africa,714,"51,603",120,0,0,338
121,Cabo Verde,"27,951",+279,246,+2,"24,683",+137,"3,022",23,"49,804",438,"158,645","282,681","561,215",Africa,20,"2,281",4,497,4,"5,385"
127,Cambodia,"21,834",+335,147,0,"10,740",+873,"10,947",0,"1,290",9,"1,036,373","61,255","16,919,063",Asia,775,"115,096",16,20,0,647
98,Cameroon,"74,946",0,"1,152",0,"70,497",0,"3,297",385,"2,764",42,"1,518,411","55,999","27,115,061",Africa,362,"23,537",18,0,0,122
22,Canada,"1,321,761","+3,356","24,900",+31,"1,224,093","+3,983","72,768","1,327","34,757",655,"33,260,624","874,616","38,028,810",North America,29,"1,527",1,88,0.8,"1,913"
187,Caribbean Netherlands,"1,591",0,17,0,"1,558",0,16,0,"60,188",643,"10,040","379,814","26,434",North America,17,"1,555",3,0,0,605
197,Cayman Islands,565,0,2,0,547,0,16,0,"8,510",30,"93,583","1,409,595","66,390",North America,118,"33,195",1,0,0,241
165,Chad,"4,901",+4,173,0,"4,678",+1,50,0,291,10,"116,600","6,928","16,831,306",Africa,"3,434","97,291",144,0.2,0,3
171,Channel Islands,"4,057",0,86,0,"3,956",0,15,0,"23,150",491,"454,413","2,592,927","175,251",Europe,43,"2,038",0,0,0,86
23,Chile,"1,280,252","+6,736","27,734",+87,"1,214,817","+6,421","37,701","2,953","66,478","1,440","13,881,510","720,805","19,258,354",South America,15,694,1,350,5,"1,958"
222,China,"90,829",+14,"4,636",0,"85,914",+20,279,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,847","310,467",9,0.01,0,0.2
12,Colombia,"3,084,460",0,"80,250",0,"2,888,990",0,"115,220","6,582","60,065","1,563","15,783,446","307,356","51,352,407",South America,17,640,3,0,0,"2,244"
174,Comoros,"3,860",0,146,0,"3,688",0,26,0,"4,359",165,0,0,"885,578",Africa,229,"6,066",0,0,0,29
150,Congo,"11,343",0,148,0,"8,208",0,"2,987",0,"2,013",26,"141,948","25,190","5,635,095",Africa,497,"38,075",40,0,0,530
60,Costa Rica,"282,741",0,"3,547",0,"221,903",0,"57,291",489,"55,068",691,"1,093,074","212,892","5,134,409",North America,18,"1,448",5,0,0,"11,158"
52,Croatia,"349,910",+826,"7,687",+23,"335,337","+1,131","6,886",185,"85,694","1,883","1,920,316","470,292","4,083,243",Europe,12,531,2,202,6,"1,686"
89,Cuba,"123,221","+1,383",796,+11,"115,505",+961,"6,920",126,"10,885",70,"3,970,083","350,695","11,320,611",North America,92,"14,222",3,122,1.0,611
145,Curaçao,"12,246",0,119,0,"12,059",0,68,18,"74,365",723,"103,024","625,620","164,675",North America,13,"1,384",2,0,0,413
100,Cyprus,"70,742",0,346,0,"39,061",0,"31,335",51,"58,225",285,"5,733,920","4,719,369","1,214,976",Asia,17,"3,511",0,0,0,"25,791"
19,Czechia,"1,652,238","+1,050","29,886",+7,"1,592,219",+83,"30,133",293,"154,037","2,786","21,214,900","1,977,853","10,726,227",Europe,6,359,1,98,0.7,"2,809"
117,DRC,"30,546",+35,776,+1,"26,603",+2,"3,167",0,332,8,"155,250","1,689","91,902,095",Africa,"3,009","118,431",592,0.4,0.01,34
63,Denmark,"265,539","+1,074","2,502",+3,"250,257",+770,"12,780",33,"45,705",431,"46,271,866","7,964,314","5,809,900",Europe,22,"2,322",0,185,0.5,"2,200"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"11,414",+12,151,0,"11,266",+25,-3,0,"11,409",151,"153,727","153,662","1,000,422",Africa,88,"6,625",7,12,0,-3.00
202,Dominica,178,0,0,0,176,0,2,0,"2,467",0,"15,844","219,625","72,141",North America,405,0,5,0,0,28
61,Dominican Republic,"276,272",+894,"3,569",+4,"233,431",+506,"39,272",283,"25,249",326,"1,473,359","134,650","10,942,105",North America,40,"3,066",7,82,0.4,"3,589"
46,Ecuador,"407,002",0,"19,514",0,"342,878",0,"44,610",572,"22,770","1,092","1,359,491","76,057","17,874,632",South America,44,916,13,0,0,"2,496"
68,Egypt,"243,317",0,"14,206",0,"179,817",0,"49,294",90,"2,340",137,"2,715,258","26,108","104,000,632",Africa,427,"7,321",38,0,0,474
99,El Salvador,"70,915",0,"2,182",+4,"66,418",0,"2,315",28,"10,886",335,"946,627","145,309","6,514,588",North America,92,"2,986",7,0,0.6,355
157,Equatorial Guinea,"7,694",0,112,0,"7,279",0,303,7,"5,334",78,"123,169","85,381","1,442,573",Africa,187,"12,880",12,0,0,210
175,Eritrea,"3,844",+22,12,0,"3,654",+15,178,0,"1,071",3,"23,693","6,602","3,588,868",Africa,934,"299,072",151,6,0,50
87,Estonia,"126,922",+281,"1,220",+3,"118,553",+545,"7,149",36,"95,623",919,"1,356,381","1,021,902","1,327,310",Europe,10,"1,088",1,212,2,"5,386"
132,Eswatini,"18,519",+8,671,0,"17,799",+6,49,3,"15,821",573,"198,582","169,646","1,170,564",Africa,63,"1,745",6,7,0,42
62,Ethiopia,"265,832",+419,"3,976",+12,"218,866","+1,496","42,990",596,"2,264",34,"2,648,487","22,556","117,416,656",Africa,442,"29,531",44,4,0.1,366
0,Europe,"46,019,363","+66,322","1,048,111","+1,709","41,723,923","+139,878","3,247,329","22,799",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,670,+1,1,0,663,0,6,0,"13,667",20,"259,493","5,293,183","49,024",Europe,73,"49,024",0,20,0,122
207,Falkland Islands,63,0,0,0,63,0,0,0,"17,662",0,"7,258","2,034,763","3,567",South America,57,0,0,0,0,0
203,Fiji,166,0,4,0,109,0,53,0,184,4,"70,792","78,477","902,075",Australia/Oceania,"5,434","225,519",13,0,0,59
97,Finland,"89,878",+192,931,0,"46,000",0,"42,947",28,"16,200",168,"4,760,359","858,002","5,548,192",Europe,62,"5,959",1,35,0,"7,741"
4,France,"5,863,839","+15,685","107,535",+112,"5,080,456","+37,872","675,848","4,271","89,663","1,644","81,156,099","1,240,940","65,398,877",Europe,11,608,1,240,2,"10,334"
128,French Guiana,"21,465",0,108,0,"9,995",0,"11,362",28,"70,297",354,"234,758","768,821","305,348",South America,14,"2,827",1,0,0,"37,210"
130,French Polynesia,"18,815",0,141,0,"18,650",0,24,1,"66,645",499,"26,355","93,353","282,316",Australia/Oceania,15,"2,002",11,0,0,85
123,Gabon,"23,799",0,143,0,"20,379",0,"3,277",15,"10,480",63,"767,445","337,934","2,270,994",Africa,95,"15,881",3,0,0,"1,443"
162,Gambia,"5,940",0,175,0,"5,674",0,91,3,"2,400",71,"76,379","30,859","2,475,082",Africa,417,"14,143",32,0,0,37
54,Georgia,"329,407","+1,576","4,426",+29,"307,918",+584,"17,063",0,"82,713","1,111","4,555,909","1,143,978","3,982,513",Asia,12,900,1,396,7,"4,284"
10,Germany,"3,589,825","+3,934","86,564",+83,"3,275,500","+16,500","227,761","4,376","42,728","1,030","58,093,759","691,457","84,016,407",Europe,23,971,1,47,1.0,"2,711"
95,Ghana,"93,243",0,783,0,"91,146",0,"1,314",7,"2,948",25,"1,118,523","35,360","31,632,469",Africa,339,"40,399",28,0,0,42
168,Gibraltar,"4,286",0,94,0,"4,189",0,3,0,"127,249","2,791","242,473","7,198,890","33,682",Europe,8,358,0,0,0,89
