#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"182,528",+98,"7,723",+1,"164,559",+79,"10,246","1,124","4,488",190,"1,003,131","24,663","40,673,493",Asia,223,"5,267",41,2,0.02,252
0,Africa,"12,328,324","+7,571","255,936",+50,"11,500,397","+7,217","571,991","1,029",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"280,851",+553,"3,500",+1,"274,463",+192,"2,888",0,"97,805","1,219","1,849,065","643,927","2,871,543",Europe,10,820,2,193,0.3,"1,006"
103,Algeria,"266,087",+14,"6,875",0,"178,537",+11,"80,675",6,"5,857",151,"230,861","5,082","45,427,334",Africa,171,"6,608",197,0.3,0,"1,776"
153,Andorra,"43,774",0,153,0,"43,192",0,429,14,"564,746","1,974","249,838","3,223,259","77,511",Europe,2,507,0,0,0,"5,535"
128,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,858",54,"1,499,795","42,973","34,901,181",Africa,350,"18,369",23,0,0,20
213,Anguilla,"3,456",0,9,0,"3,426",0,21,4,"226,326",589,"51,382","3,364,898","15,270",North America,4,"1,697",0,0,0,"1,375"
199,Antigua and Barbuda,"8,641",+16,141,0,"8,447",+21,53,1,"86,807","1,416","18,901","189,878","99,543",North America,12,706,5,161,0,532
13,Argentina,"9,367,172",0,"129,070",0,"9,158,072","+5,262","80,030",344,"203,540","2,805","35,716,069","776,076","46,021,379",South America,5,357,1,0,0,"1,739"
93,Armenia,"423,243",0,"8,629",0,"412,661",0,"1,953",0,"142,302","2,901","3,109,931","1,045,613","2,974,267",Asia,7,345,1,0,0,657
155,Aruba,"40,595",0,221,0,"39,905",0,469,1,"377,039","2,053","177,885","1,652,162","107,668",North America,3,487,1,0,0,"4,356"
0,Asia,"161,286,708","+137,122","1,439,325",+198,"155,692,217","+123,328","4,155,166","10,529",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"8,129,587","+36,805","9,897",+60,"7,845,210",0,"274,480",99,"311,611",379,"73,964,178","2,835,084","26,088,880",Australia/Oceania,3,"2,636",0,"1,411",2,"10,521"
27,Austria,"4,428,459","+12,506","18,787",+8,"4,308,472","+7,529","101,200",41,"486,179","2,063","190,517,002","20,915,956","9,108,692",Europe,2,485,0,"1,373",0.9,"11,110"
77,Azerbaijan,"793,176",0,"9,717",0,"783,298",0,161,0,"76,850",941,"6,956,005","673,959","10,321,107",Asia,13,"1,062",1,0,0,16
161,Bahamas,"35,902",0,817,0,"34,228",0,857,0,"89,593","2,039","241,422","602,465","400,724",North America,11,490,2,0,0,"2,139"
81,Bahrain,"625,856","+1,587","1,492",0,"610,009","+1,745","14,355",10,"344,010",820,"10,023,269","5,509,419","1,819,297",Asia,3,"1,219",0,872,0,"7,890"
44,Bangladesh,"1,973,789","+2,187","29,145",0,"1,907,509",+290,"37,135","1,249","11,752",174,"14,347,985","85,427","167,955,698",Asia,85,"5,763",12,13,0,221
133,Barbados,"84,421",+326,477,+1,"82,677",+213,"1,267",0,"293,052","1,656","704,874","2,446,842","288,075",North America,3,604,0,"1,132",3,"4,398"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,083",739,"13,220,483","1,400,010","9,443,137",Europe,10,"1,353",1,0,0,"5,015"
29,Belgium,"4,225,222",0,"31,903",0,"4,120,655","+1,103","72,664",57,"361,438","2,729","34,415,556","2,944,011","11,690,024",Europe,3,366,0,0,0,"6,216"
143,Belize,"63,966",+171,680,+1,"62,284",+179,"1,002",6,"155,258","1,650","576,016","1,398,107","411,997",North America,6,606,1,415,2,"2,432"
