#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"185,393",+116,"7,743",0,"166,444",+46,"11,206","1,124","4,551",190,"1,026,648","25,200","40,740,728",Asia,220,"5,262",40,3,0,275
0,Africa,"12,521,748","+8,354","256,859",+36,"11,699,369","+5,011","565,520",983,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"309,278","+1,228","3,538",+3,"293,829","+1,232","11,911",0,"107,713","1,232","1,869,495","651,096","2,871,304",Europe,9,812,2,428,1,"4,148"
104,Algeria,"267,194",+98,"6,876",0,"179,271",+66,"81,047",6,"5,874",151,"230,861","5,075","45,487,991",Africa,170,"6,615",197,2,0,"1,782"
153,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,251","1,974","249,838","3,222,884","77,520",Europe,2,507,0,0,0,"9,236"
128,Angola,"102,301",0,"1,912",0,"97,149",0,"3,240",0,"2,925",55,"1,499,795","42,876","34,979,762",Africa,342,"18,295",23,0,0,93
214,Anguilla,"3,580",0,10,0,"3,545",0,25,4,"234,293",654,"51,382","3,362,696","15,280",North America,4,"1,528",0,0,0,"1,636"
199,Antigua and Barbuda,"8,741",0,144,0,"8,573",0,24,1,"87,757","1,446","18,901","189,760","99,605",North America,11,692,5,0,0,241
14,Argentina,"9,507,562",0,"129,278",0,"9,274,146","+4,549","104,138",456,"206,448","2,807","35,716,069","775,541","46,053,076",South America,5,356,1,0,0,"2,261"
94,Armenia,"425,365",0,"8,633",0,"412,661",0,"4,071",0,"142,995","2,902","3,109,931","1,045,464","2,974,689",Asia,7,345,1,0,0,"1,369"
155,Aruba,"42,020",0,224,0,"41,440",0,356,1,"390,147","2,080","177,885","1,651,625","107,703",North America,3,481,1,0,0,"3,305"
0,Asia,"168,326,622","+399,821","1,446,806",+355,"160,515,060","+231,270","6,364,756","12,188",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"9,282,239","+46,558","11,512",+125,"8,850,097",0,"420,630",163,"355,485",441,"76,067,002","2,913,160","26,111,507",Australia/Oceania,3,"2,268",0,"1,783",5,"16,109"
25,Austria,"4,724,622","+8,079","19,068",+17,"4,587,631","+10,868","117,923",98,"518,470","2,092","193,245,569","21,206,377","9,112,616",Europe,2,478,0,887,2,"12,941"
77,Azerbaijan,"797,638",+357,"9,744",+3,"785,735",+298,"2,159",0,"77,230",943,"7,036,499","681,297","10,328,091",Asia,13,"1,060",1,35,0.3,209
162,Bahamas,"36,633",0,822,0,"35,203",0,608,0,"91,352","2,050","241,422","602,033","401,011",North America,11,488,2,0,0,"1,516"
80,Bahrain,"658,238",+569,"1,509",0,"650,927","+1,009","5,802",12,"360,906",827,"10,161,789","5,571,621","1,823,848",Asia,3,"1,209",0,312,0,"3,181"
44,Bangladesh,"2,004,188",+618,"29,284",+4,"1,940,083",+872,"34,821","1,228","11,924",174,"14,591,578","86,813","168,081,124",Asia,84,"5,740",12,4,0.02,207
131,Barbados,"91,264",+330,491,+2,"87,537",+115,"3,236",0,"316,777","1,704","726,148","2,520,455","288,102",North America,3,587,0,"1,145",7,"11,232"
67,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,268",754,"13,646,641","1,445,175","9,442,900",Europe,9,"1,327",1,0,0,141
30,Belgium,"4,398,161",0,"32,179",0,"4,193,043","+3,427","172,939",111,"376,108","2,752","34,947,117","2,988,498","11,693,873",Europe,3,363,0,0,0,"14,789"
142,Belize,"66,857",0,680,0,"65,694",0,483,6,"162,058","1,648","576,016","1,396,233","412,550",North America,6,607,1,0,0,"1,171"
169,Benin,"27,271",0,163,0,"25,506",0,"1,602",5,"2,134",13,"604,310","47,287","12,779,631",Africa,469,"78,403",21,0,0,125
182,Bermuda,"17,193",0,144,0,"16,786",0,263,0,"278,190","2,330","966,915","15,645,114","61,803",North America,4,429,0,0,0,"4,255"
147,Bhutan,"60,368",0,21,0,"60,213",0,134,0,"76,495",27,"2,303,734","2,919,179","789,172",Asia,13,"37,580",0,0,0,170
66,Bolivia,"1,020,678","+6,426","22,036",+4,"930,013","+1,969","68,629",220,"85,041","1,836","2,705,422","225,411","12,002,189",South America,12,545,4,535,0.3,"5,718"
97,Bosnia and Herzegovina,"384,390",0,"15,851",0,N/A,N/A,N/A,0,"118,688","4,894","1,811,933","559,469","3,238,663",Europe,8,204,2,0,0,"54,443"
101,Botswana,"325,470",+289,"2,770",+7,"322,415",+600,285,1,"132,857","1,131","2,026,898","827,378","2,449,785",Africa,8,884,1,118,3,116
3,Brazil,"33,752,376","+45,307","678,147",+276,"32,238,057","+47,696","836,172","8,318","156,491","3,144","63,776,166","295,694","215,682,653",South America,6,318,3,210,1,"3,877"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,682","2,056","105,790","3,451,888","30,647",North America,4,486,0,0,0,783
112,Brunei,"203,185","+1,328",225,0,"164,116",0,"38,844",3,"455,431",504,"717,784","1,608,883","446,138",Asia,2,"1,983",1,"2,977",0,"87,067"
57,Bulgaria,"1,204,264","+1,770","37,360",+4,"1,144,215","+1,001","22,689",52,"176,052","5,462","10,251,915","1,498,730","6,840,403",Europe,6,183,1,259,0.6,"3,317"
