#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
50,Afghanistan,"36,542",+71,"1,271",0,"25,471",+82,"9,800",31,937,33,"88,524","2,270","38,992,638",Asia,"1,067","30,679",440
0,Africa,"912,405","+17,248","19,365",+457,"559,898","+15,730","333,142","1,160",0,0,0,0,0,Africa,0,0,0
94,Albania,"5,197",+92,154,+4,"2,883",+53,"2,160",17,"1,806",54,"35,986","12,506","2,877,530",Europe,554,"18,685",80
56,Algeria,"29,831",+602,"1,200",+14,"20,082",+490,"8,549",62,679,27,0,0,"43,910,914",Africa,"1,472","36,592",0
146,Andorra,922,+4,52,0,806,+2,64,0,"11,931",673,"3,750","48,528","77,275",Europe,84,"1,486",21
142,Angola,"1,109",+31,51,+3,395,+94,663,5,34,2,"63,371","1,924","32,936,655",Africa,"29,699","645,817",520
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,310","15,014",North America,"5,005",0,40
187,Antigua and Barbuda,91,0,3,0,67,0,21,1,929,31,"1,345","13,725","97,994",North America,"1,077","32,665",73
20,Argentina,"185,373","+6,377","3,441",+153,"80,596","+2,741","101,336","1,002","4,099",76,"690,823","15,274","45,228,960",South America,244,"13,144",65
49,Armenia,"38,196",+259,728,+5,"28,366",+542,"9,102",10,"12,888",246,"161,754","54,578","2,963,706",Asia,78,"4,071",18
182,Aruba,120,+1,3,0,105,+3,12,0,"1,124",28,"11,168","104,566","106,803",North America,890,"35,601",10
0,Asia,"4,210,003","+82,975","95,395","+1,373","3,107,650","+109,820","1,006,958","19,764",0,0,0,0,0,Asia,0,0,0
70,Australia,"16,303",+721,189,+13,"10,619","+1,000","5,495",39,639,7,"4,153,568","162,737","25,523,207",Australia/Oceania,"1,566","135,043",6
62,Austria,"20,955",+105,718,+2,"18,628",+100,"1,609",18,"2,326",80,"880,036","97,667","9,010,596",Europe,430,"12,550",10
55,Azerbaijan,"31,560",+339,441,+3,"25,168",+673,"5,951",66,"3,110",43,"717,164","70,681","10,146,497",Asia,321,"23,008",14
160,Bahamas,508,+24,14,+3,91,0,403,1,"1,291",36,"4,167","10,588","393,544",North America,775,"28,110",94
48,Bahrain,"40,755",+444,146,+2,"37,357",+437,"3,252",41,"23,896",86,"826,672","484,701","1,705,531",Asia,42,"11,682",2
16,Bangladesh,"234,889","+2,695","3,083",+48,"132,960","+2,668","98,846",1,"1,425",19,"1,164,195","7,063","164,820,045",Asia,702,"53,461",142
184,Barbados,110,0,7,0,96,+2,7,0,383,24,"10,881","37,860","287,404",North America,"2,613","41,058",26
35,Belarus,"67,665",+147,553,+5,"61,765",+323,"5,347",0,"7,161",59,"1,288,586","136,372","9,449,060",Europe,140,"17,087",7
36,Belgium,"67,335",+673,"9,836",+3,"17,492",+16,"40,007",47,"5,808",848,"1,618,788","139,626","11,593,776",Europe,172,"1,179",7
193,Belize,48,0,2,0,27,0,19,0,121,5,"3,251","8,165","398,173",North America,"8,295","199,087",122
130,Benin,"1,805",0,36,0,"1,036",0,733,1,149,3,"85,863","7,069","12,145,882",Africa,"6,729","337,386",141
178,Bermuda,156,0,9,0,141,0,6,0,"2,506",145,"20,962","336,696","62,258",North America,399,"6,918",3
186,Bhutan,101,+2,0,0,88,+2,13,0,131,0,"42,190","54,630","772,280",Asia,"7,646",0,18
31,Bolivia,"73,534","+1,207","2,808",+88,"22,506",+535,"48,220",71,"6,293",240,"158,497","13,564","11,685,413",South America,159,"4,161",74
77,Bosnia and Herzegovina,"11,444",+317,328,+12,"5,586",+145,"5,530",0,"3,490",100,"137,604","41,965","3,279,038",Europe,287,"9,997",24
151,Botswana,804,0,2,0,63,0,739,1,341,0.8,"68,423","29,052","2,355,166",Africa,"2,929","1,177,583",34
