#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
71,Afghanistan,"39,928",+58,"1,480",+1,"33,308",+190,"5,140",93,"1,019",38,"115,402","2,946","39,172,730",Asia,981,"26,468",339
0,Africa,"1,601,181","+7,934","38,633",+271,"1,323,354","+5,057","239,194","1,771",0,0,0,0,0,Africa,0,0,0
92,Albania,"15,752",+182,429,+5,"9,675",+90,"5,648",16,"5,475",149,"96,254","33,458","2,876,889",Europe,183,"6,706",30
62,Algeria,"53,399",+174,"1,818",+9,"37,492",+110,"14,089",38,"1,212",41,0,0,"44,073,388",Africa,825,"24,243",0
146,Andorra,"2,995",0,57,0,"1,928",0,"1,010",25,"38,745",737,"137,457","1,778,205","77,301",Europe,26,"1,356",1
116,Angola,"6,680",+192,222,+3,"2,761",+17,"3,697",13,202,7,"85,213","2,571","33,147,140",Africa,"4,962","149,311",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,358","15,041",North America,"5,014",0,11
194,Antigua and Barbuda,111,0,3,0,97,0,11,0,"1,131",31,"3,035","30,919","98,160",North America,884,"32,720",32
7,Argentina,"917,035","+13,305","24,572",+386,"742,235","+9,653","150,228","4,294","20,237",542,"2,260,058","49,876","45,313,862",South America,49,"1,844",20
59,Armenia,"57,566",+745,"1,032",+6,"46,318",+427,"10,216",0,"19,416",348,"329,277","111,061","2,964,837",Asia,52,"2,873",9
134,Aruba,"4,229",+32,33,0,"3,849",+59,347,4,"39,562",309,"35,284","330,078","106,896",North America,25,"3,239",3
0,Asia,"12,019,977","+99,989","216,105","+1,452","10,363,277","+107,181","1,440,595","21,014",0,0,0,0,0,Asia,0,0,0
80,Australia,"27,317",+31,899,+1,"25,037",+24,"1,381",1,"1,068",35,"8,062,988","315,160","25,583,815",Australia/Oceania,937,"28,458",3
60,Austria,"57,326","+1,028",861,+6,"44,949",+884,"11,516",107,"6,355",95,"1,822,931","202,074","9,021,107",Europe,157,"10,477",5
69,Azerbaijan,"42,381",+277,612,+3,"39,468",+64,"2,301",0,"4,169",60,"1,187,136","116,784","10,165,205",Asia,240,"16,610",9
124,Bahamas,"5,163",+85,108,+1,"2,978",+78,"2,077",112,"13,094",274,"24,694","62,625","394,313",North America,76,"3,651",16
53,Bahrain,"76,272",+324,285,+5,"72,164",+477,"3,823",52,"44,403",166,"1,568,037","912,859","1,717,720",Asia,23,"6,027",1
16,Bangladesh,"381,275","+1,537","5,577",+22,"295,873","+1,482","79,825",0,"2,309",34,"2,098,037","12,703","165,156,008",Asia,433,"29,614",79
