#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"63,819",+221,"2,751",+6,"55,010",+324,"6,058","1,124","1,608",69,"432,676","10,901","39,691,394",Asia,622,"14,428",92,6,0.2,153
0,Africa,"4,738,201","+7,827","126,913",+261,"4,272,492","+10,434","338,796","2,951",0,0,0,0,0,Africa,0,0,0,0,0,0
85,Albania,"132,032",+17,"2,435",+3,"125,419","+1,107","4,178",18,"45,924",847,"677,041","235,489","2,875,041",Europe,22,"1,181",4,6,1,"1,453"
89,Algeria,"125,485",+174,"3,381",+7,"87,476",+117,"34,628",28,"2,817",76,"230,861","5,183","44,541,312",Africa,355,"13,174",193,4,0.2,777
139,Andorra,"13,555",+45,127,0,"13,211",+56,217,12,"175,190","1,641","193,595","2,502,100","77,373",Europe,6,609,0,582,0,"2,805"
117,Angola,"30,787",+150,677,+18,"25,995",+280,"4,115",22,912,20,"527,590","15,631","33,753,337",Africa,"1,096","49,857",64,4,0.5,122
206,Anguilla,109,0,0,0,95,0,14,0,"7,209",0,"21,728","1,437,037","15,120",North America,139,0,1,0,0,926
193,Antigua and Barbuda,"1,251",+10,42,+9,"1,182",+3,27,4,"12,683",426,"16,700","169,306","98,638",North America,79,"2,349",6,101,91,274
11,Argentina,"3,335,965","+28,680","71,027",+505,"2,973,267","+20,668","291,671","5,690","73,224","1,559","12,490,822","274,172","45,558,380",South America,14,641,4,630,11,"6,402"
72,Armenia,"220,927",+67,"4,333",+10,"208,899",+445,"7,695",0,"74,434","1,460","1,039,050","350,073","2,968,096",Asia,13,685,3,23,3,"2,593"
152,Aruba,"10,854",0,104,0,"10,662",0,88,14,"101,285",970,"157,746","1,472,019","107,163",North America,10,"1,030",1,0,0,821
0,Asia,"47,188,175","+351,297","614,050","+5,809","41,721,391","+511,324","4,852,734","32,628",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"29,978",+3,910,0,"28,900",0,168,1,"1,164",35,"17,542,376","681,036","25,758,366",Australia/Oceania,859,"28,306",1,0.1,0,7
38,Austria,"637,573",+476,"10,480",+6,"617,307","+1,159","9,786",293,"70,439","1,158","36,531,447","4,036,010","9,051,376",Europe,14,864,0,53,0.7,"1,081"
55,Azerbaijan,"330,269",+426,"4,792",+13,"315,415",+515,"10,062",0,"32,319",469,"3,392,930","332,019","10,219,085",Asia,31,"2,133",3,42,1,985
151,Bahamas,"11,024",0,216,0,"9,967",0,841,5,"27,801",545,"91,550","230,878","396,529",North America,36,"1,836",4,0,0,"2,121"
76,Bahrain,"202,556","+1,579",752,+6,"185,619","+1,760","16,185",180,"115,560",429,"4,374,017","2,495,410","1,752,825",Asia,9,"2,331",0,901,3,"9,234"
33,Bangladesh,"780,857",+698,"12,181",+32,"723,094","+1,058","45,582","1,139","4,700",73,"5,718,063","34,421","166,123,581",Asia,213,"13,638",29,4,0.2,274
173,Barbados,"3,967",0,46,0,"3,922",0,-1,0,"13,789",160,"162,817","565,960","287,683",North America,73,"6,254",2,0,0,-3.48
49,Belarus,"377,532","+1,191","2,711",+10,"367,840",+743,"6,981",0,"39,965",287,"6,105,215","646,287","9,446,598",Europe,25,"3,485",2,126,1,739
28,Belgium,"1,031,923","+1,852","24,709",+23,"910,652",0,"96,562",616,"88,701","2,124","13,287,222","1,142,123","11,633,788",Europe,11,471,1,159,2,"8,300"
144,Belize,"12,742",+28,323,0,"12,342",+5,77,1,"31,546",800,"126,061","312,094","403,920",North America,32,"1,251",3,69,0,191
156,Benin,"7,995",0,101,0,"7,652",0,242,35,645,8,"595,112","47,996","12,399,208",Africa,"1,551","122,764",21,0,0,20
180,Bermuda,"2,466",0,32,0,"2,250",0,184,7,"39,725",515,"253,555","4,084,590","62,076",North America,25,"1,940",0,0,0,"2,964"
191,Bhutan,"1,296",+10,1,0,"1,177",+22,118,0,"1,664",1,"746,914","958,772","779,032",Asia,601,"779,032",1,13,0,151
53,Bolivia,"332,567","+1,051","13,517",+24,"271,690","+1,224","47,360",200,"28,155","1,144","1,309,771","110,884","11,812,036",South America,36,874,9,89,2,"4,009"
77,Bosnia and Herzegovina,"202,490",+71,"9,051",+25,"169,455",+906,"23,984",0,"62,058","2,774","945,559","289,791","3,262,899",Europe,16,361,3,22,8,"7,351"
106,Botswana,"50,800","+1,144",774,+13,"47,477",+837,"2,549",1,"21,229",323,"1,105,082","461,800","2,392,987",Africa,47,"3,092",2,478,5,"1,065"
3,Brazil,"15,661,106","+33,631","436,862","+1,039","14,152,433","+55,146","1,071,811","8,318","73,223","2,043","47,073,060","220,090","213,881,340",South America,14,490,5,157,5,"5,011"
200,British Virgin Islands,248,0,1,0,209,0,38,0,"8,156",33,"39,777","1,308,153","30,407",North America,123,"30,407",1,0,0,"1,250"
201,Brunei,232,0,3,0,220,0,9,0,526,7,"123,068","278,977","441,141",Asia,"1,901","147,047",4,0,0,20
