#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
48,Afghanistan,"9,216",+540,205,+12,996,"8,015",19,237,5,"27,889",718,"38,826,954",Asia
105,Albania,981,+12,31,0,777,173,3,341,11,"12,933","4,494","2,878,120",Europe
52,Algeria,"7,918",+190,582,+7,"4,256","3,080",22,181,13,0,0,"43,761,439",Africa
115,Andorra,762,0,51,0,652,59,3,"9,864",660,"3,750","48,542","77,252",Europe
175,Angola,60,+2,3,0,17,40,0,2,0.09,"6,136",187,"32,743,009",Africa
212,Anguilla,3,0,0,0,3,0,0,200,0,0,0,"14,989",North America
184,Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,"1,870","97,842",North America
46,Argentina,"10,649",+718,433,+17,"3,062","7,154",171,236,10,"121,278","2,686","45,150,850",South America
62,Armenia,"5,928",+322,74,+4,"2,874","2,980",10,"2,001",25,"47,654","16,085","2,962,665",Asia
166,Aruba,101,0,3,0,95,3,4,946,28,"2,048","19,191","106,718",North America
57,Australia,"7,095",+14,101,+1,"6,479",515,7,279,4,"1,170,682","45,968","25,467,448",Australia/Oceania
39,Austria,"16,436",+32,635,+2,"15,005",796,31,"1,826",71,"390,488","43,383","9,000,927",Europe
67,Azerbaijan,"3,855",+106,46,+2,"2,399","1,410",42,381,5,"252,496","24,927","10,129,286",Asia
167,Bahamas,97,0,11,0,44,42,1,247,28,"1,910","4,862","392,836",North America
50,Bahrain,"8,414",+240,12,0,"4,096","4,306",7,"4,966",7,"269,179","158,872","1,694,317",Asia
26,Bangladesh,"30,205","+1,694",432,+24,"6,190","23,583",1,184,3,"223,841","1,361","164,510,959",Asia
169,Barbados,90,0,7,0,70,13,4,313,24,"4,541","15,804","287,338",North America
22,Belarus,"34,303",+932,190,+5,"12,833","21,280",92,"3,630",20,"419,004","44,341","9,449,644",Europe
17,Belgium,"56,511",+276,"9,212",+26,"15,123","32,176",268,"4,878",795,"757,328","65,375","11,584,289",Europe
191,Belize,18,0,2,0,16,0,0,45,5,"1,435","3,616","396,811",North America
160,Benin,135,0,3,0,61,71,0,11,0.2,"26,792","2,217","12,085,815",Africa
