#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
100,Afghanistan,"55,869",0,"2,449",0,"49,369",0,"4,051","1,073","1,414",62,"307,871","7,791","39,518,506",Asia,707,"16,137",128
0,Africa,"3,986,533","+1,472","105,718",+48,"3,549,558","+1,366","331,257","2,475",0,0,0,0,0,Africa,0,0,0
81,Albania,"112,078",0,"1,918",0,"74,352",0,"35,808",46,"38,975",667,"481,365","167,393","2,875,657",Europe,26,"1,499",6
80,Algeria,"114,104",0,"3,010",0,"78,946",0,"32,148",21,"2,571",68,0,0,"44,385,337",Africa,389,"14,746",0
136,Andorra,"11,019",0,112,0,"10,599",0,308,17,"142,458","1,448","193,595","2,502,877","77,349",Europe,7,691,0
117,Angola,"21,055",0,512,0,"19,640",0,903,10,628,15,"402,283","11,990","33,551,271",Africa,"1,594","65,530",83
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"9,742","645,422","15,094",North America,839,0,2
187,Antigua and Barbuda,832,+19,21,0,410,+55,401,45,"8,449",213,"15,268","155,038","98,479",North America,118,"4,689",6
12,Argentina,"2,146,714",0,"52,870",0,"1,940,317",0,"153,527","3,475","47,205","1,163","7,697,759","169,268","45,476,874",South America,21,860,6
68,Armenia,"174,679",+422,"3,221",+2,"164,784",+130,"6,674",0,"58,874","1,086","751,240","253,198","2,967,010",Asia,17,921,4
145,Aruba,"8,089",0,76,0,"7,811",0,202,11,"75,546",710,"108,893","1,016,988","107,074",North America,13,"1,409",1
0,Asia,"25,499,568","+28,190","403,775",+336,"23,926,125","+33,283","1,169,668","22,113",0,0,0,0,0,Asia,0,0,0
111,Australia,"29,037",+7,909,0,"26,194",+2,"1,934",0,"1,130",35,"14,628,827","569,211","25,700,182",Australia/Oceania,885,"28,273",2
36,Austria,"475,070","+2,199","8,713",+19,"443,152","+1,843","23,205",314,"52,545",964,"5,683,179","628,581","9,041,286",Europe,19,"1,038",2
55,Azerbaijan,"236,365",0,"3,238",0,"229,591",0,"3,536",0,"23,170",317,"2,645,206","259,305","10,201,125",Asia,43,"3,150",4
143,Bahamas,"8,600",0,181,0,"7,415",0,"1,004",1,"21,729",457,"69,254","174,977","395,790",North America,46,"2,187",6
79,Bahrain,"126,126",0,469,0,"119,047",0,"6,610",58,"72,439",269,"3,179,511","1,826,126","1,741,124",Asia,14,"3,712",1
33,Bangladesh,"549,724",0,"8,451",0,"501,966",0,"39,307",0,"3,316",51,"4,132,113","24,922","165,801,056",Asia,302,"19,619",40
167,Barbados,"3,264",0,37,0,"2,754",0,473,0,"11,349",129,"129,589","450,566","287,614",North America,88,"7,773",2
46,Belarus,"294,432",0,"2,029",0,"285,036",0,"7,367",0,"31,166",215,"4,988,566","528,047","9,447,207",Europe,32,"4,656",2
27,Belgium,"785,809","+2,799","22,240",+25,"53,344",+163,"710,225",433,"67,603","1,913","9,737,252","837,693","11,623,888",Europe,15,523,1
133,Belize,"12,335",0,315,0,"11,926",0,94,2,"30,646",783,"87,037","216,242","402,498",North America,33,"1,278",5
153,Benin,"6,071",0,75,0,"4,963",0,"1,033",35,492,6,"504,305","40,879","12,336,529",Africa,"2,032","164,487",24
188,Bermuda,722,0,12,0,688,0,22,0,"11,622",193,"177,606","2,859,033","62,121",North America,86,"5,177",0
186,Bhutan,868,0,1,0,866,0,1,0,"1,117",1,"544,778","700,803","777,362",Asia,896,"777,362",1
51,Bolivia,"253,950",+653,"11,807",+18,"197,427",+696,"44,716",71,"21,556","1,002","758,549","64,389","11,780,707",South America,46,998,16
78,Bosnia and Herzegovina,"135,513",0,"5,228",0,"117,885",0,"12,400",0,"41,481","1,600","681,283","208,542","3,266,892",Europe,24,625,5
110,Botswana,"31,746",0,359,0,"26,760",0,"4,627",1,"13,318",151,"825,247","346,215","2,383,629",Africa,75,"6,640",3
3,Brazil,"10,939,320",0,"264,446",0,"9,704,351",0,"970,523","8,318","51,218","1,238","28,600,000","133,905","213,584,556",South America,20,808,7
198,British Virgin Islands,153,0,1,0,131,0,21,0,"5,038",33,"13,223","435,425","30,368",North America,198,"30,368",2
197,Brunei,189,0,3,0,182,0,4,0,429,7,"106,433","241,718","440,318",Asia,"2,330","146,773",4
50,Bulgaria,"259,811",0,"10,593",0,"212,502",0,"36,716",452,"37,584","1,532","1,741,614","251,943","6,912,730",Europe,27,653,4
134,Burkina Faso,"12,153",0,143,0,"11,754",0,256,0,571,7,0,0,"21,288,093",Africa,"1,752","148,868",0
175,Burundi,"2,299",0,3,0,773,0,"1,523",0,190,0.2,"90,019","7,422","12,128,237",Africa,"5,275","4,042,746",135
