#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"204,610",+78,"7,829",0,"181,464",+54,"15,317","1,124","5,021",192,"1,145,760","28,114","40,754,388",Asia,199,"5,206",36,2,0,376
0,Africa,"12,688,972","+1,299","257,971",+2,"12,009,901",+389,"421,100",843,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,161",+5,"3,593",0,"328,009",+15,"1,559",0,"116,231","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,2,0,544
105,Algeria,"270,952",+13,"6,881",0,"182,486",+7,"81,585",0,"5,975",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.3,0,"1,799"
152,Andorra,"46,664",0,155,0,"46,407",0,102,14,"602,404","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,"1,317"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,721,718",0,"130,011",0,"9,585,453",0,"6,254",236,"211,295","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,136
95,Armenia,"445,513",+116,"8,709",0,"434,599",+158,"2,205",0,"149,905","2,930","3,231,885","1,087,457","2,971,966",Asia,7,341,1,39,0,742
155,Aruba,"43,379",0,233,0,"42,438",0,708,2,"403,117","2,165","177,885","1,653,068","107,609",North America,2,462,1,0,0,"6,579"
0,Asia,"196,024,210","+100,581","1,492,926",+242,"188,634,570","+102,952","5,896,714","9,279",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,484,025","+2,448","15,870",0,"10,364,130",0,"104,025",63,"402,168",609,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,643",0,94,0,"3,990"
24,Austria,"5,493,469","+2,084","21,094",0,"5,433,275","+3,392","39,100",47,"605,894","2,327","201,608,119","22,236,083","9,066,710",Europe,2,430,0,230,0,"4,312"
77,Azerbaijan,"823,725",+4,"9,964",+1,"813,573",+3,188,0,"79,972",967,"7,345,149","713,107","10,300,205",Asia,13,"1,034",1,0.4,0.10,18
162,Bahamas,"37,436",0,833,0,"36,302",0,301,0,"93,469","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,752
79,Bahrain,"693,725",+233,"1,532",0,"690,375",+323,"1,818",3,"388,863",859,"10,532,319","5,903,823","1,783,983",Asia,3,"1,164",0,131,0,"1,019"
46,Bangladesh,"2,036,204",+38,"29,429",+2,"1,983,922",+161,"22,853","1,331","12,129",175,"15,045,433","89,617","167,885,689",Asia,82,"5,705",11,0.2,0.01,136
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,0,0,"1,493"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,622,723",0,"32,976",0,"4,555,531","+1,943","34,216",50,"396,179","2,826","36,005,731","3,085,779","11,668,278",Europe,3,354,0,0,0,"2,932"
141,Belize,"68,988",+16,687,0,"68,291",+16,10,6,"167,369","1,667","576,016","1,397,453","412,190",North America,6,600,1,39,0,24
169,Benin,"27,912",0,163,0,"27,730",0,19,5,"2,183",13,"604,310","47,268","12,784,726",Africa,458,"78,434",21,0,0,1
181,Bermuda,"18,428",0,149,0,"18,244",0,35,0,"297,519","2,406","1,017,514","16,427,679","61,939",North America,3,416,0,0,0,565
147,Bhutan,"62,460",+30,21,0,"61,564",0,875,0,"79,270",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,38,0,"1,110"
67,Bolivia,"1,109,838",+16,"22,243",0,"1,075,065",+460,"12,530",220,"92,543","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,1,0,"1,045"
96,Bosnia and Herzegovina,"400,261",+76,"16,187",+3,"378,095",+99,"5,979",0,"123,183","4,982","1,877,954","577,953","3,249,317",Europe,8,201,2,23,0.9,"1,840"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,245
5,Brazil,"34,961,403","+5,583","688,746",+8,"34,115,188",0,"157,469","8,318","162,344","3,198","63,776,166","296,146","215,353,593",South America,6,313,3,26,0.04,731
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
109,Brunei,"241,044",0,225,0,"222,140",0,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"41,935"
57,Bulgaria,"1,284,051",+479,"37,965",+11,"1,238,299",+836,"7,787",63,"187,601","5,547","10,765,197","1,572,802","6,844,597",Europe,5,180,1,70,2,"1,138"
175,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"50,574",0,38,0,"50,397",0,139,0,"4,006",3,"345,742","27,386","12,624,840",Africa,250,"332,233",37,0,0,11
190,CAR,"15,289",0,113,0,"14,615",0,561,2,"3,048",23,"81,294","16,205","5,016,678",Africa,328,"44,395",62,0,0,112
146,Cabo Verde,"62,693",0,410,0,"62,105",0,178,23,"110,438",722,"401,622","707,482","567,678",Africa,9,"1,385",1,0,0,314
