#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"53,011",+102,"2,237",+7,"42,530",+125,"8,244",93,"1,346",57,"205,798","5,227","39,372,031",Asia,743,"17,600",191
0,Africa,"2,866,837","+21,512","68,025",+681,"2,368,109","+15,359","430,703","2,500",0,0,0,0,0,Africa,0,0,0
86,Albania,"59,623",+185,"1,199",+6,"34,996",+348,"23,428",39,"20,730",417,"264,984","92,131","2,876,179",Europe,48,"2,399",11
78,Algeria,"100,408",0,"2,772",0,"67,808",0,"29,828",42,"2,269",63,0,0,"44,253,192",Africa,441,"15,964",0
134,Andorra,"8,249",+57,84,0,"7,548",+31,617,15,"106,674","1,086","180,088","2,328,855","77,329",Europe,9,921,0
111,Angola,"17,684",+42,408,0,"11,266",+43,"6,010",9,530,12,"174,111","5,216","33,380,077",Africa,"1,888","81,814",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"5,337","354,124","15,071",North America,"1,005",0,3
196,Antigua and Barbuda,160,+1,5,0,148,0,7,1,"1,627",51,"6,651","67,630","98,344",North America,615,"19,669",15
12,Argentina,"1,648,940","+8,222","43,634",+152,"1,458,083","+5,123","147,223","3,502","36,314",961,"4,951,166","109,038","45,407,820",South America,28,"1,041",9
56,Armenia,"160,220",+193,"2,864",+14,"144,831",+740,"12,525",0,"54,017",966,"598,705","201,850","2,966,089",Asia,19,"1,036",5
148,Aruba,"5,606",+42,49,0,"5,218",+9,339,4,"52,393",458,"68,630","641,408","106,999",North America,19,"2,184",2
0,Asia,"20,974,609","+75,376","341,771","+1,042","19,498,273","+82,106","1,134,565","24,409",0,0,0,0,0,Asia,0,0,0
99,Australia,"28,504",+21,909,0,"25,778",0,"1,817",0,"1,111",35,"11,495,155","448,139","25,650,888",Australia/Oceania,900,"28,219",2
35,Austria,"367,410","+1,642","6,357",+33,"340,273","+1,442","20,780",368,"40,675",704,"3,857,382","427,045","9,032,738",Europe,25,"1,421",2
44,Azerbaijan,"220,599",+334,"2,761",+28,"196,734","+1,891","21,104",0,"21,657",271,"2,214,194","217,378","10,185,909",Asia,46,"3,689",5
135,Bahamas,"7,924",+10,175,0,"6,239",0,"1,510",14,"20,052",443,"53,068","134,293","395,165",North America,50,"2,258",7
80,Bahrain,"93,766",+288,352,0,"90,995",+309,"2,419",13,"54,162",203,"2,405,722","1,389,619","1,731,210",Asia,18,"4,918",1
27,Bangladesh,"516,929",+910,"7,650",+24,"461,515",+917,"47,764",0,"3,123",46,"3,272,423","19,770","165,527,807",Asia,320,"21,638",51
185,Barbados,606,+50,7,0,324,+5,275,1,"2,107",24,"72,827","253,262","287,556",North America,475,"41,079",4
49,Belarus,"201,831","+1,869","1,461",+10,"183,625",+995,"16,745",0,"21,363",155,"4,047,470","428,407","9,447,723",Europe,47,"6,467",2
22,Belgium,"650,011",+842,"19,701",+57,"44,894",+54,"585,416",467,"55,961","1,696","6,993,426","602,077","11,615,501",Europe,18,590,2
125,Belize,"10,938",+37,257,+7,"10,095",+101,586,5,"27,257",640,"60,260","150,164","401,294",North America,37,"1,561",7
157,Benin,"3,251",0,44,0,"3,061",0,146,0,265,4,"379,760","30,916","12,283,427",Africa,"3,778","279,169",32
