#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"157,787",+36,"7,335",+2,"145,234",+82,"5,218","1,124","3,924",182,"811,195","20,174","40,210,058",Asia,255,"5,482",50,0.9,0.05,130
0,Africa,"9,273,652","+24,886","226,348",+88,"8,384,754","+23,001","662,550","1,485",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"205,777",+228,"3,166",+5,"197,376",+321,"5,235",23,"71,620","1,102","1,438,741","500,746","2,873,194",Europe,14,908,2,79,2,"1,822"
95,Algeria,"214,592",+262,"6,184",+4,"147,640",+192,"60,768",21,"4,768",137,"230,861","5,129","45,009,236",Africa,210,"7,278",195,6,0.09,"1,350"
155,Andorra,"20,549",0,134,0,"18,285",0,"2,130",31,"265,333","1,730","218,899","2,826,473","77,446",Europe,4,578,0,0,0,"27,503"
120,Angola,"65,938",+70,"1,738",0,"63,770",+27,430,3,"1,919",51,"1,220,635","35,525","34,359,533",Africa,521,"19,770",28,2,0,13
206,Anguilla,"1,592",0,4,0,"1,521",0,67,0,"104,744",263,"51,382","3,380,617","15,199",North America,10,"3,800",0,0,0,"4,408"
196,Antigua and Barbuda,"4,198",0,117,0,"4,039",0,42,1,"42,354","1,180","18,559","187,245","99,116",North America,24,847,5,0,0,424
11,Argentina,"5,389,707","+3,254","116,903",+4,"5,233,769","+3,036","39,035",797,"117,672","2,552","27,035,741","590,263","45,802,898",South America,8,392,2,71,0.09,852
82,Armenia,"343,636",+130,"7,899",+6,"328,435",+385,"7,302",0,"115,650","2,658","2,492,210","838,745","2,971,355",Asia,9,376,1,44,2,"2,457"
163,Aruba,"16,807",+29,180,0,"16,363",+24,264,9,"156,446","1,676","177,885","1,655,822","107,430",North America,6,597,1,270,0,"2,457"
0,Asia,"83,644,028","+64,367","1,240,466",+812,"80,886,186","+72,301","1,517,376","29,947",0,0,0,0,0,Asia,0,0,0,0,0,0
89,Australia,"250,616","+3,819","2,146",+4,"218,968",0,"29,502",109,"9,664",83,"51,618,137","1,990,449","25,932,916",Australia/Oceania,103,"12,084",1,147,0.2,"1,138"
37,Austria,"1,249,641","+2,242","13,479",+17,"1,191,530","+4,931","44,632",479,"137,601","1,484","117,580,481","12,947,045","9,081,646",Europe,7,674,0,247,2,"4,915"
58,Azerbaijan,"610,318",+921,"8,199",+17,"586,666","+1,382","15,453",0,"59,410",798,"5,750,604","559,780","10,272,964",Asia,17,"1,253",2,90,2,"1,504"
150,Bahamas,"22,995",0,713,0,"21,683",0,599,2,"57,668","1,788","175,609","440,404","398,745",North America,17,559,2,0,0,"1,502"
85,Bahrain,"278,499",+89,"1,394",0,"276,571",+33,534,1,"155,766",780,"7,775,271","4,348,756","1,787,930",Asia,6,"1,283",0,50,0,299
31,Bangladesh,"1,581,083",+211,"28,048",+1,"1,545,571",+168,"7,464","1,352","9,462",168,"11,266,074","67,425","167,091,154",Asia,106,"5,957",15,1,0.01,45
142,Barbados,"27,169",0,256,0,"25,474",0,"1,439",0,"94,373",889,"457,690","1,589,809","287,890",North America,11,"1,125",1,0,0,"4,998"
53,Belarus,"684,628","+1,456","5,385",+14,"676,388","+1,754","2,855",0,"72,488",570,"10,821,178","1,145,732","9,444,770",Europe,14,"1,754",1,154,1,302
26,Belgium,"1,999,764",0,"27,895",0,"1,487,522",0,"484,347",804,"171,455","2,392","26,251,807","2,250,768","11,663,487",Europe,6,418,0,0,0,"41,527"
140,Belize,"31,246",0,589,0,"30,110",0,547,6,"76,548","1,443","368,795","903,497","408,186",North America,13,693,1,0,0,"1,340"
147,Benin,"24,907",0,161,0,"24,705",0,41,5,"1,979",13,"604,310","48,010","12,587,243",Africa,505,"78,182",21,0,0,3
188,Bermuda,"5,815",0,106,0,"5,647",0,62,0,"93,880","1,711","671,065","10,833,939","61,941",North America,11,584,0,0,0,"1,001"
203,Bhutan,"2,657",+1,3,0,"2,641",+3,13,0,"3,389",4,"1,271,150","1,621,274","784,044",Asia,295,"261,348",1,1,0,17
62,Bolivia,"563,858","+1,220","19,428",+20,"511,086","+1,205","33,344",220,"47,359","1,632","2,615,853","219,708","11,906,025",South America,21,613,5,102,2,"2,801"
84,Bosnia and Herzegovina,"284,272",0,"13,121",0,"192,218",0,"78,933",0,"87,444","4,036","1,444,359","444,292","3,250,920",Europe,11,248,2,0,0,"24,280"
98,Botswana,"199,864",0,"2,425",0,"192,452",0,"4,987",1,"82,552","1,002","1,960,578","809,801","2,421,061",Africa,12,998,1,0,0,"2,060"
3,Brazil,"22,213,762","+1,419","617,838",+54,"21,414,318",0,"181,606","8,318","103,430","2,877","63,776,166","296,949","214,771,691",South America,10,348,3,7,0.3,846
201,British Virgin Islands,"2,886",0,39,0,N/A,N/A,N/A,7,"94,542","1,278","82,570","2,704,907","30,526",North America,11,783,0,0,0,"6,486"
166,Brunei,"15,402",+16,98,0,"15,098",+15,206,1,"34,720",221,"668,138","1,506,135","443,611",Asia,29,"4,527",1,36,0,464
50,Bulgaria,"724,793",+456,"30,082",+35,"598,703",+241,"96,008",527,"105,473","4,378","7,119,393","1,036,029","6,871,806",Europe,9,228,1,66,5,"13,971"
165,Burkina Faso,"16,672",0,296,0,"15,926",0,450,0,767,14,"234,250","10,775","21,740,799",Africa,"1,304","73,449",93,0,0,21
153,Burundi,"21,422",0,38,0,773,0,"20,611",0,"1,726",3,"345,742","27,864","12,408,116",Africa,579,"326,529",36,0,0,"1,661"
