Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,110,154","+19,358","63,272","+1,723","171,590","875,292","15,756",0,0,0,0,North America
Europe,"1,322,082","+20,811","126,320","+2,323","458,394","737,368","24,851",0,0,0,0,Europe
Asia,"494,686","+11,460","17,901",+313,"245,970","230,815","5,832",0,0,0,0,Asia
South America,"147,625","+3,451","7,090",+360,"52,029","88,506","9,773",0,0,0,0,South America
Oceania,"8,305",+14,103,+1,"6,918","1,284",45,0,0,0,0,Australia/Oceania
Africa,"35,298","+1,262","1,520",+52,"11,644","22,134",120,0,0,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"3,118,871","+56,356","216,221","+4,772","947,190","1,955,460","56,381",400,27.7,0,0,All
USA,"1,027,024","+16,668","58,281 ","+1,484","140,138","828,605","14,489","3,103",176,"5,811,207","17,556",North America
Spain,"232,128","+2,706","23,822 ",+301,"123,903","84,403","7,764","4,965",510,"1,345,560","28,779",Europe
Italy,"201,505","+2,091","27,359 ",+382,"68,941","105,205","1,863","3,333",453,"1,846,934","30,547",Europe
France,"165,842",0,"23,660 ",+367,"45,513","96,669","4,608","2,541",362,"463,662","7,103",Europe
UK,"161,145","+3,996","21,678 ",+586,N/A,"139,123","1,559","2,374",319,"763,387","11,245",Europe
Germany,"159,431",+673,"6,215 ",+89,"117,400","35,816","2,409","1,903",74,"2,072,669","24,738",Europe
Turkey,"114,653","+2,392","2,992 ",+92,"38,809","72,852","1,621","1,359",35,"948,115","11,242",Asia
Russia,"93,558","+6,411",867 ,+73,"8,456","84,235","2,300",641,6,"3,139,258","21,511",Europe
Iran,"92,584","+1,112","5,877 ",+71,"72,439","14,268","2,983","1,102",70,"442,590","5,269",Asia
Brazil,"68,289","+1,788","4,683 ",+140,"31,142","32,464","8,318",321,22,"339,552","1,597",South America
Canada,"49,815","+1,315","2,852 ",+145,"19,047","27,916",557,"1,320",76,"740,859","19,629",North America
Belgium,"47,334",+647,"7,331 ",+124,"10,943","29,060",876,"4,084",633,"220,204","19,000",Europe
Netherlands,"38,416",+171,"4,566 ",+48,N/A,"33,600",861,"2,242",266,"209,726","12,240",Europe
India,"31,360","+1,909","1,008 ",+69,"7,747","22,605",0,23,0.7,"716,733",519,Asia
Switzerland,"29,264",+100,"1,699 ",+34,"22,600","4,965",185,"3,381",196,"256,500","29,637",Europe
Peru,"28,699",0,782 ,0,"8,425","19,492",598,870,24,"239,563","7,266",South America
Portugal,"24,322",+295,948 ,+20,"1,389","21,985",172,"2,385",93,"360,155","35,321",Europe
Ecuador,"24,258","+1,018",871 ,+208,"1,557","21,830",146,"1,375",49,"61,529","3,487",South America
Saudi Arabia,"20,077","+1,266",152 ,+8,"2,784","17,141",118,577,4,"200,000","5,745",Asia
Ireland,"19,877",+229,"1,159 ",+57,"9,233","9,485",146,"4,025",235,"153,954","31,179",Europe
Sweden,"19,621",+695,"2,355 ",+81,"1,005","16,261",524,"1,943",233,"119,500","11,833",Europe
Israel,"15,728",+173,210 ,+6,"7,746","7,772",116,"1,817",24,"302,691","34,971",Asia
Mexico,"15,529",+852,"1,434  ",+83,"9,086","5,009",378,120,11,"71,103",551,North America
Austria,"15,357",+83,569 ,+20,"12,580","2,208",136,"1,705",63,"239,578","26,601",Europe
Singapore,"14,951",+528,14 ,0,"1,128","13,809",20,"2,556",2,"121,774","20,815",Asia
Pakistan,"14,612",+697,312 ,+20,"3,233","11,067",111,66,1,"157,223",712,Asia
Chile,"14,365",+552,207 ,+9,"7,710","6,448",426,751,11,"166,165","8,692",South America
Japan,"13,614",0,385 ,0,"1,899","11,330",300,108,3,"150,692","1,191",Asia
Poland,"12,218",+316,596 ,+34,"2,655","8,967",160,323,16,"310,744","8,211",Europe
Belarus,"12,208",+919,79 ,+4,"1,993","10,136",92,"1,292",8,"161,028","17,041",Europe
Qatar,"11,921",+677,10 ,0,"1,134","10,777",72,"4,138",3,"88,607","30,755",Asia
Romania,"11,616",+277,663 ,+22,"3,404","7,549",243,604,34,"150,309","7,813",Europe
UAE,"11,380",+541,89 ,+7,"2,181","9,110",1,"1,151",9,"1,057,326","106,904",Asia
S. Korea,"10,752",+14,244 ,+1,"8,854","1,654",55,210,5,"608,514","11,869",Asia
Indonesia,"9,511",+415,773 ,+8,"1,254","7,484",0,35,3,"79,618",291,Asia
Ukraine,"9,410",+401,239 ,+19,992,"8,179",121,215,5,"98,719","2,257",Europe
Denmark,"8,851",+153,434 ,+7,"6,121","2,296",66,"1,528",75,"166,846","28,805",Europe
Serbia,"8,497",+222,168 ,+6,"1,260","7,069",79,972,19,"73,363","8,396",Europe
Philippines,"7,958",+181,530 ,+19,975,"6,453",31,73,5,"89,889",820,Asia
Norway,"7,619",+20,206 ,+1,32,"7,381",44,"1,405",38,"165,951","30,611",Europe
Czechia,"7,486",+41,225 ,+2,"2,942","4,319",73,699,21,"226,255","21,128",Europe
Australia,"6,731",+11,84 ,+1,"5,626","1,021",42,264,3,"530,679","20,811",Australia/Oceania
Bangladesh,"6,462",+549,155 ,+3,139,"6,168",1,39,0.9,"54,733",332,Asia
Dominican Republic,"6,416",+123,286 ,+4,"1,165","4,965",144,591,26,"23,979","2,210",North America
Panama,"6,021",+242,167 ,+2,455,"5,399",89,"1,395",39,"27,834","6,451",North America
Malaysia,"5,851",+31,100 ,+1,"4,032","1,719",36,181,3,"152,142","4,701",Asia
Colombia,"5,597",0,253 ,0,"1,210","4,134",118,110,5,"90,899","1,786",South America
Egypt,"5,042",+260,359 ,+22,"1,304","3,379",0,49,4,"90,000",879,Africa
South Africa,"4,996",+203,93 ,+3,"2,073","2,830",36,84,2,"185,000","3,119",Africa
Finland,"4,740",+45,199 ,+6,"2,800","1,741",56,855,36,"85,800","15,485",Europe
Morocco,"4,252",+132,165 ,+3,778,"3,309",1,115,4,"32,250",874,Africa
