#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
50,Afghanistan,"36,710",+35,"1,283",+11,"25,509",0,"9,918",31,941,33,"89,255","2,289","38,995,039",Asia,"1,062","30,394",437
0,Africa,"933,363","+1,586","19,770",+44,"584,875","+1,210","328,718","1,152",0,0,0,0,0,Africa,0,0,0
94,Albania,"5,396",+120,161,+4,"2,961",+9,"2,274",16,"1,875",56,"37,503","13,033","2,877,522",Europe,533,"17,873",77
56,Algeria,"30,394",0,"1,210",0,"20,537",0,"8,647",65,692,28,0,0,"43,913,081",Africa,"1,445","36,292",0
147,Andorra,925,0,52,0,807,0,66,0,"11,970",673,"3,750","48,527","77,276",Europe,84,"1,486",21
141,Angola,"1,148",0,52,0,437,0,659,5,35,2,"64,109","1,946","32,939,462",Africa,"28,693","633,451",514
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,310","15,014",North America,"5,005",0,40
187,Antigua and Barbuda,91,0,3,0,67,0,21,1,929,31,"1,387","14,154","97,996",North America,"1,077","32,665",71
19,Argentina,"191,302",0,"3,558",+15,"86,499","+2,719","101,245","1,104","4,230",79,"722,950","15,984","45,230,092",South America,236,"12,712",63
49,Armenia,"38,841",+291,749,+11,"29,557",+560,"8,535",10,"13,105",253,"165,656","55,895","2,963,721",Asia,76,"3,957",18
181,Aruba,121,0,3,0,105,0,13,0,"1,133",28,"11,449","107,195","106,805",North America,883,"35,602",9
0,Asia,"4,351,318","+56,697","97,581",+864,"3,215,696","+48,462","1,038,041","18,984",0,0,0,0,0,Asia,0,0,0
68,Australia,"17,282",+377,201,+4,"10,202",+220,"6,879",50,677,8,"4,306,200","168,712","25,524,015",Australia/Oceania,"1,477","126,985",6
63,Austria,"21,212",+82,718,0,"18,911",+153,"1,583",19,"2,354",80,"897,819","99,639","9,010,736",Europe,425,"12,550",10
55,Azerbaijan,"32,157",+279,454,+6,"26,474",+592,"5,229",66,"3,169",45,"732,236","72,165","10,146,747",Asia,316,"22,350",14
159,Bahamas,574,0,14,0,91,0,469,1,"1,459",36,"4,286","10,891","393,554",North America,686,"28,111",92
48,Bahrain,"40,982",0,147,0,"37,840",0,"2,995",41,"24,027",86,"830,998","487,191","1,705,694",Asia,42,"11,603",2
16,Bangladesh,"239,860","+2,199","3,132",+21,"136,253","+1,117","100,475",1,"1,455",19,"1,185,611","7,193","164,824,524",Asia,687,"52,626",139
185,Barbados,110,0,7,0,96,0,7,0,383,24,"10,881","37,859","287,405",North America,"2,613","41,058",26
36,Belarus,"67,946",+138,563,+4,"62,686",+242,"4,697",0,"7,191",60,"1,309,823","138,620","9,449,052",Europe,139,"16,783",7
35,Belgium,"68,751",+745,"9,841",+1,"17,546",+33,"41,364",48,"5,930",849,"1,670,785","144,109","11,593,914",Europe,169,"1,178",7
193,Belize,48,0,2,0,30,+3,16,0,121,5,"3,439","8,637","398,193",North America,"8,296","199,097",116
130,Benin,"1,805",0,36,0,"1,036",0,733,1,149,3,"85,863","7,069","12,146,753",Africa,"6,730","337,410",141
178,Bermuda,156,0,9,0,141,0,6,0,"2,506",145,"20,962","336,696","62,258",North America,399,"6,918",3
186,Bhutan,101,0,0,0,89,+1,12,0,131,0,"44,534","57,664","772,303",Asia,"7,647",0,17
31,Bolivia,"76,789","+1,555","2,977",+83,"23,582",+277,"50,230",71,"6,571",255,"165,429","14,156","11,685,848",South America,152,"3,925",71
76,Bosnia and Herzegovina,"11,876",0,339,0,"5,959",0,"5,578",0,"3,622",103,"139,343","42,496","3,278,983",Europe,276,"9,673",24
151,Botswana,804,0,2,0,63,0,739,1,341,0.8,"68,423","29,051","2,355,296",Africa,"2,929","1,177,648",34
2,Brazil,"2,666,298",0,"92,568",0,"1,884,051",0,"689,679","8,318","12,536",435,"13,096,132","61,575","212,685,960",South America,80,"2,298",16
211,British Virgin Islands,8,0,1,0,7,0,0,0,264,33,"1,253","41,424","30,248",North America,"3,781","30,248",24
179,Brunei,141,0,3,0,138,0,0,0,322,7,"40,202","91,822","437,825",Asia,"3,105","145,942",11
77,Bulgaria,"11,690",0,383,0,"6,319",0,"4,988",42,"1,684",55,"267,045","38,459","6,943,707",Europe,594,"18,130",26
144,Burkina Faso,"1,106",0,53,0,935,0,118,0,53,3,0,0,"20,945,420",Africa,"18,938","395,197",0
164,Burundi,387,0,1,0,304,0,82,0,32,0.08,"14,362","1,205","11,916,385",Africa,"30,792","11,916,385",830
99,CAR,"4,608",0,59,0,"1,606",0,"2,943",2,953,12,"29,499","6,099","4,836,374",Africa,"1,050","81,972",164
118,Cabo Verde,"2,451",0,23,0,"1,824",0,604,0,"4,404",41,"41,634","74,816","556,482",Africa,227,"24,195",13
173,Cambodia,239,+5,0,0,164,0,75,1,14,0,"64,597","3,859","16,737,581",Asia,"70,032",0,259
69,Cameroon,"17,255",0,391,0,"15,320",0,"1,544",30,649,15,"149,000","5,602","26,595,322",Africa,"1,541","68,019",178
22,Canada,"116,312",0,"8,935",0,"101,227",0,"6,150","2,249","3,080",237,"4,050,358","107,239","37,769,603",North America,325,"4,227",9
208,Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,"16,157","26,243",North America,"2,386",0,62
175,Cayman Islands,203,0,1,0,202,0,0,0,"3,086",15,"30,122","457,886","65,785",North America,324,"65,785",2
146,Chad,936,0,75,0,813,0,48,0,57,5,0,0,"16,460,207",Africa,"17,586","219,469",0
157,Channel Islands,587,0,47,0,533,0,7,0,"3,374",270,"30,721","176,562","173,996",Europe,296,"3,702",6
8,Chile,"357,658","+1,991","9,533",+76,"330,507","+2,180","17,618","1,445","18,696",498,"1,623,992","84,893","19,129,827",South America,53,"2,007",12
215,China,"84,337",+45,"4,634",0,"78,989",+15,714,39,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,066","310,601",16
12,Colombia,"295,508",0,"10,105",0,"154,387",0,"131,016","1,493","5,803",198,"1,573,679","30,900","50,927,377",South America,172,"5,040",32
165,Comoros,378,0,7,0,330,0,41,0,434,8,0,0,"871,022",Africa,"2,304","124,432",0
110,Congo,"3,200",0,54,0,829,0,"2,317",0,579,10,0,0,"5,528,273",Africa,"1,728","102,375",0
66,Costa Rica,"17,820",0,150,0,"4,404",0,"13,266",75,"3,496",29,"88,861","17,431","5,097,968",North America,286,"33,986",57
96,Croatia,"5,224",+86,145,0,"4,341",+74,738,9,"1,273",35,"120,336","29,329","4,102,989",Europe,785,"28,296",34
116,Cuba,"2,633",+25,87,0,"2,367",+12,179,1,232,8,"267,649","23,631","11,326,012",North America,"4,302","130,184",42
195,Curaçao,29,0,1,0,24,0,4,0,177,6,"1,080","6,579","164,150",North America,"5,660","164,150",152
143,Cyprus,"1,119",0,19,0,852,0,248,0,926,16,"196,479","162,636","1,208,094",Asia,"1,080","63,584",6
71,Czechia,"16,640",+232,382,0,"11,584",+15,"4,674",19,"1,554",36,"698,635","65,228","10,710,695",Europe,644,"28,038",15
83,DRC,"9,084",+14,215,0,"7,030",+234,"1,839",0,101,2,0,0,"89,757,345",Africa,"9,881","417,476",0
74,Denmark,"13,789",0,615,0,"12,578",0,596,3,"2,380",106,"1,532,427","264,488","5,793,945",Europe,420,"9,421",4
153,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
97,Djibouti,"5,084",0,58,0,"4,999",0,27,0,"5,140",59,"56,721","57,343","989,151",Africa,195,"17,054",17
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,958","72,001",North America,"4,000",0,72
34,Dominican Republic,"69,649",0,"1,160",0,"36,470",0,"32,019",284,"6,415",107,"260,171","23,964","10,856,866",North America,156,"9,359",42
28,Ecuador,"85,355",0,"5,702",0,"36,044",0,"43,609",350,"4,832",323,"242,253","13,714","17,664,430",South America,207,"3,098",73
26,Egypt,"94,078",0,"4,805",0,"39,638",0,"49,635",41,918,47,"135,000","1,317","102,484,836",Africa,"1,089","21,329",759
70,El Salvador,"17,050",+418,459,+11,"8,495",+133,"8,096",485,"2,628",71,"241,359","37,195","6,488,978",North America,381,"14,137",27
98,Equatorial Guinea,"4,821",0,83,0,"2,182",0,"2,556",0,"3,428",59,"44,356","31,542","1,406,242",Africa,292,"16,943",32
170,Eritrea,279,0,0,0,225,0,54,0,79,0,0,0,"3,550,370",Africa,"12,725",0,0
124,Estonia,"2,072",+8,69,0,"1,934",+4,69,0,"1,562",52,"119,742","90,262","1,326,612",Europe,640,"19,226",11
115,Eswatini,"2,648",0,41,0,"1,214",0,"1,393",5,"2,280",35,"20,784","17,899","1,161,151",Africa,439,"28,321",56
67,Ethiopia,"17,530",0,274,0,"6,950",0,"10,306",138,152,2,"422,354","3,667","115,176,912",Africa,"6,570","420,354",273
0,Europe,"2,884,726","+12,964","203,591",+271,"1,741,668","+12,530","939,467","5,136",0,0,0,0,0,Europe,0,0,0
174,Faeroe Islands,225,0,0,0,189,0,36,1,"4,603",0,"37,550","768,224","48,879",Europe,217,0,1
205,Falkland Islands,13,0,0,0,13,0,0,0,"3,728",0,"1,816","520,792","3,487",South America,268,0,2
196,Fiji,27,0,1,0,18,0,8,0,30,1,"6,693","7,462","896,989",Australia/Oceania,"33,222","896,989",134
