#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"193,520",+270,"7,778",+1,"171,519",0,"14,223","1,124","4,740",191,"1,066,354","26,119","40,827,172",Asia,211,"5,249",38,7,0.02,348
0,Africa,"12,614,606",+677,"257,412",+1,"11,942,327",+328,"414,867","1,025",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"329,862",+247,"3,582",0,"322,221",+611,"4,059",0,"114,895","1,248","1,941,032","676,083","2,870,996",Europe,9,802,1,86,0,"1,414"
105,Algeria,"270,405",+46,"6,878",0,"182,012",+36,"81,515",6,"5,934",151,"230,861","5,067","45,565,978",Africa,169,"6,625",197,1,0,"1,789"
152,Andorra,"46,027",0,154,0,"45,791",0,82,14,"593,644","1,986","249,838","3,222,344","77,533",Europe,2,503,0,0,0,"1,058"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,926",55,"1,499,795","42,753","35,080,795",Africa,342,"18,300",23,0,0,8
216,Anguilla,"3,837",0,11,0,"3,789",0,37,4,"250,899",719,"51,382","3,359,838","15,293",North America,4,"1,390",0,0,0,"2,419"
200,Antigua and Barbuda,"8,974",0,145,0,"8,794",0,35,1,"90,024","1,455","18,901","189,607","99,685",North America,11,687,5,0,0,351
15,Argentina,"9,678,225",0,"129,711",0,"9,486,191","+4,456","62,323",456,"209,968","2,814","35,716,069","774,856","46,093,829",South America,5,355,1,0,0,"1,352"
94,Armenia,"434,398",0,"8,655",0,"421,316",0,"4,427",0,"146,005","2,909","3,184,464","1,070,325","2,975,232",Asia,7,344,1,0,0,"1,488"
155,Aruba,"42,792",0,226,0,"42,340",0,226,2,"397,153","2,098","177,885","1,650,951","107,747",North America,3,477,1,0,0,"2,098"
0,Asia,"184,082,883","+311,649","1,467,766",+563,"175,765,531","+301,287","6,849,586","12,551",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,051,647","+8,788","13,999",+42,"9,921,496",0,"116,152",72,"384,522",536,"78,590,386","3,006,449","26,140,599",Australia/Oceania,3,"1,867",0,336,2,"4,443"
25,Austria,"4,917,159","+4,187","19,437",+9,"4,833,825","+4,325","63,897",69,"539,300","2,132","195,634,872","21,456,695","9,117,661",Europe,2,469,0,459,1.0,"7,008"
76,Azerbaijan,"813,998",+561,"9,805",0,"800,722",+595,"3,471",0,"78,746",949,"7,159,317","692,587","10,337,071",Asia,13,"1,054",1,54,0,336
162,Bahamas,"37,081",0,823,0,"35,897",0,361,1,"92,384","2,050","248,846","619,975","401,381",North America,11,488,2,0,0,899
79,Bahrain,"672,074",+154,"1,515",0,"669,022",+167,"1,537",1,"367,314",828,"10,283,576","5,620,365","1,829,699",Asia,3,"1,208",0,84,0,840
45,Bangladesh,"2,012,376",+214,"29,326",+1,"1,956,975",+259,"26,075","1,331","11,961",174,"14,759,447","87,727","168,242,387",Asia,84,"5,737",11,1,0.01,155
129,Barbados,"101,215",0,544,0,"99,183",0,"1,488",0,"351,274","1,888","755,571","2,622,263","288,137",North America,3,530,0,0,0,"5,164"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,272",754,"13,646,641","1,445,221","9,442,595",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,488,054",0,"32,534",0,"4,400,751","+8,066","54,769",59,"383,633","2,781","35,314,986","3,018,679","11,698,823",Europe,3,360,0,0,0,"4,682"
141,Belize,"68,350",+48,680,0,"67,542",+65,128,6,"165,392","1,645","576,016","1,393,831","413,261",North America,6,608,1,116,0,310
169,Benin,"27,490",0,163,0,"27,217",0,110,5,"2,146",13,"604,310","47,171","12,810,970",Africa,466,"78,595",21,0,0,9
180,Bermuda,"17,913",0,148,0,"17,624",0,141,0,"289,948","2,396","988,467","15,999,790","61,780",North America,3,417,0,0,0,"2,282"
147,Bhutan,"61,076",0,21,0,"60,961",0,94,0,"77,311",27,"2,303,734","2,916,093","790,007",Asia,13,"37,619",0,0,0,119
66,Bolivia,"1,103,008",+631,"22,201",+1,"1,031,474","+1,419","49,333",220,"91,781","1,847","2,705,422","225,117","12,017,854",South America,11,541,4,53,0.08,"4,105"
97,Bosnia and Herzegovina,"396,273",+279,"16,062",+5,"374,878",+325,"5,333",0,"122,432","4,963","1,845,739","570,259","3,236,667",Europe,8,202,2,86,2,"1,648"
102,Botswana,"325,864",0,"2,778",0,"322,955",0,131,1,"132,764","1,132","2,026,898","825,801","2,454,464",Africa,8,884,1,0,0,53
4,Brazil,"34,505,351","+13,180","684,334",+131,"33,502,447","+21,467","318,570","8,318","159,872","3,171","63,776,166","295,491","215,831,045",South America,6,315,3,61,0.6,"1,476"
207,British Virgin Islands,"7,291",0,64,0,N/A,N/A,N/A,1,"237,747","2,087","107,243","3,497,016","30,667",North America,4,479,0,0,0,750
110,Brunei,"220,245",0,225,0,"219,561",0,459,3,"493,215",504,"717,784","1,607,399","446,550",Asia,2,"1,985",1,0,0,"1,028"
58,Bulgaria,"1,244,329",+672,"37,611",+4,"1,194,924",+579,"11,794",45,"182,045","5,502","10,445,756","1,528,210","6,835,287",Europe,5,182,1,98,0.6,"1,725"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,954,17,"248,995","11,244","22,144,776",Africa,"1,048","57,222",89,0,0,5
149,Burundi,"49,287",0,38,0,"47,946",0,"1,303",0,"3,894",3,"345,742","27,314","12,657,869",Africa,257,"333,102",37,0,0,103
188,CAR,"14,862",0,113,0,"14,520",0,229,2,"2,966",23,"81,294","16,221","5,011,632",Africa,337,"44,351",62,0,0,46
146,Cabo Verde,"62,322",0,410,0,"61,840",+1,72,23,"109,517",720,"401,622","705,759","569,064",Africa,9,"1,388",1,0,0,127
