#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,492",+19,"2,427",0,"48,392",+2,"4,673","1,012","1,406",61,"273,745","6,936","39,468,080",Asia,711,"16,262",144
0,Africa,"3,763,480","+10,039","98,286",+336,"3,293,891","+9,812","371,303","2,499",0,0,0,0,0,Africa,0,0,0
83,Albania,"91,987","+1,152","1,543",+12,"55,983",+740,"34,461",37,"31,986",537,"402,000","139,785","2,875,837",Europe,31,"1,864",7
80,Algeria,"110,513",+210,"2,935",+3,"75,816",+188,"31,762",42,"2,492",66,0,0,"44,339,845",Africa,401,"15,107",0
136,Andorra,"10,427",0,106,0,"9,833",0,488,15,"134,817","1,371","193,595","2,503,103","77,342",Europe,7,730,0
115,Angola,"20,329",+35,491,+1,"18,790",+4,"1,048",7,607,15,"178,539","5,331","33,492,335",Africa,"1,648","68,212",188
212,Anguilla,18,0,0,0,16,0,2,0,"1,193",0,"8,256","547,262","15,086",North America,838,0,2
194,Antigua and Barbuda,427,+8,9,0,199,0,219,1,"4,338",91,"11,607","117,919","98,432",North America,231,"10,937",8
12,Argentina,"2,021,553","+6,057","50,188",+159,"1,820,965","+6,805","150,400","3,514","44,476","1,104","6,793,797","149,468","45,453,102",South America,22,906,7
66,Armenia,"169,022",+192,"3,140",+2,"160,942",+104,"4,940",0,"56,973","1,058","679,135","228,920","2,966,693",Asia,18,945,4
145,Aruba,"7,368",0,68,0,"7,017",0,283,11,"68,829",635,"93,566","874,056","107,048",North America,15,"1,574",1
0,Asia,"23,974,812","+63,154","384,973",+879,"22,491,783","+69,630","1,098,056","22,355",0,0,0,0,0,Asia,0,0,0
109,Australia,"28,892",+5,909,0,"26,113",+2,"1,870",1,"1,125",35,"13,577,766","528,663","25,683,212",Australia/Oceania,889,"28,254",2
35,Austria,"432,303","+1,433","8,195",+25,"409,877","+1,451","14,231",266,"47,830",907,"4,821,686","533,470","9,038,343",Europe,21,"1,103",2
52,Azerbaijan,"231,995",+155,"3,178",+5,"226,514",+169,"2,303",0,"22,754",312,"2,495,198","244,726","10,195,887",Asia,44,"3,208",4
141,Bahamas,"8,311",0,178,0,"6,931",0,"1,202",1,"21,010",450,"63,374","160,207","395,575",North America,48,"2,222",6
79,Bahrain,"112,102",+790,398,+3,"104,487",+609,"7,217",61,"64,511",229,"2,886,600","1,661,151","1,737,711",Asia,16,"4,366",1
33,Bangladesh,"540,266",+291,"8,266",+13,"486,767",+374,"45,233",0,"3,260",50,"3,835,216","23,145","165,706,987",Asia,307,"20,047",43
175,Barbados,"1,947",0,21,0,"1,587",0,339,1,"6,770",73,"110,086","382,783","287,594",North America,148,"13,695",3
46,Belarus,"267,029","+1,745","1,840",+10,"255,980","+1,948","9,209",0,"28,265",195,"4,662,913","493,567","9,447,385",Europe,35,"5,134",2
26,Belgium,"735,220","+2,120","21,599",+48,"50,520",+158,"663,101",294,"63,266","1,859","8,824,522","759,360","11,621,001",Europe,16,538,1
132,Belize,"12,134",0,313,0,"11,623",0,198,1,"30,178",778,"77,212","192,030","402,084",North America,33,"1,285",5
157,Benin,"4,560",0,56,0,"3,772",0,732,0,370,5,"443,877","36,034","12,318,248",Africa,"2,701","219,969",28
187,Bermuda,694,0,12,0,675,0,7,3,"11,169",193,"168,422","2,710,625","62,134",North America,90,"5,178",0
185,Bhutan,863,0,1,0,855,0,7,0,"1,111",1,"496,858","639,561","776,874",Asia,900,"776,874",2
51,Bolivia,"235,098","+1,244","11,107",+63,"175,958","+1,629","48,033",71,"19,972",944,"635,869","54,017","11,771,569",South America,50,"1,060",19
78,Bosnia and Herzegovina,"125,402",0,"4,881",0,"104,135",0,"16,386",0,"38,372","1,494","625,798","191,489","3,268,057",Europe,26,670,5
112,Botswana,"24,926",0,202,0,"21,214",0,"3,510",1,"10,469",85,"706,026","296,537","2,380,900",Africa,96,"11,787",3
3,Brazil,"9,809,754","+44,060","238,532",+931,"8,678,327",0,"892,895","8,318","45,948","1,117","28,600,000","133,959","213,497,994",South America,22,895,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,755",33,"13,223","435,598","30,356",North America,266,"30,356",2
197,Brunei,184,0,3,0,175,0,6,0,418,7,"94,954","215,766","440,078",Asia,"2,392","146,693",5
53,Bulgaria,"229,516",+506,"9,608",+14,"196,593",+389,"23,315",302,"33,188","1,389","1,520,384","219,845","6,915,714",Europe,30,720,5
133,Burkina Faso,"11,538",0,137,0,"10,758",0,643,0,543,6,0,0,"21,255,084",Africa,"1,842","155,147",0
177,Burundi,"1,824",+27,3,0,773,0,"1,048",0,151,0.2,"90,019","7,435","12,107,830",Africa,"6,638","4,035,943",135
154,CAR,"4,996",0,63,0,"4,885",0,48,2,"1,023",13,"35,523","7,277","4,881,624",Africa,977,"77,486",137
127,Cabo Verde,"14,700",+53,139,0,"14,164",+30,397,23,"26,263",248,"113,493","202,764","559,730",Africa,38,"4,027",5
191,Cambodia,479,0,0,0,463,0,16,0,28,0,"428,016","25,383","16,862,152",Asia,"35,203",0,39
106,Cameroon,"32,098",0,479,0,"29,609",0,"2,010",25,"1,191",18,"149,000","5,528","26,952,077",Africa,840,"56,267",181
22,Canada,"823,048","+2,742","21,213",+51,"765,043","+2,843","36,792",672,"21,689",559,"22,883,055","603,018","37,947,526",North America,46,"1,789",2
196,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,650",114,"5,145","195,078","26,374",North America,73,"8,791",5
195,Cayman Islands,416,0,2,0,378,0,36,1,"6,284",30,"70,163","1,059,864","66,200",North America,159,"33,100",1
162,Chad,"3,622",+25,128,0,"3,158",+27,336,0,217,8,0,0,"16,714,933",Africa,"4,615","130,585",0
160,Channel Islands,"3,980",0,83,0,"3,568",0,329,4,"22,761",475,"342,089","1,956,393","174,857",Europe,44,"2,107",1
24,Chile,"772,395","+3,924","19,443",+98,"730,204","+4,259","22,748","1,530","40,191","1,012","8,666,840","450,974","19,218,049",South America,25,988,2
221,China,"89,756",+8,"4,636",0,"84,357",+65,763,12,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,036","310,467",9
11,Colombia,"2,190,116","+4,947","57,425",+229,"2,078,391","+5,598","54,300","3,482","42,760","1,121","10,813,163","211,116","51,219,122",South America,23,892,5
163,Comoros,"3,332",+42,128,+3,"2,776",+46,428,0,"3,782",145,0,0,"881,014",Africa,264,"6,883",0
140,Congo,"8,419",0,123,0,"7,019",0,"1,277",0,"1,503",22,"92,500","16,513","5,601,597",Africa,665,"45,541",61
59,Costa Rica,"199,187",0,"2,714",0,"160,946",0,"35,527",168,"38,881",530,"629,031","122,786","5,122,981",North America,26,"1,888",8
50,Croatia,"237,459",+379,"5,299",+17,"229,709",+382,"2,451",89,"58,066","1,296","1,260,970","308,348","4,089,435",Europe,17,772,3
102,Cuba,"37,483",+888,261,+4,"32,509",+975,"4,713",69,"3,311",23,"2,124,774","187,663","11,322,304",North America,302,"43,380",5
156,Curaçao,"4,643",0,22,0,"4,559",0,62,2,"28,223",134,"46,639","283,501","164,511",North America,35,"7,478",4
105,Cyprus,"32,390",+102,220,+1,"2,057",0,"30,113",29,"26,706",181,"1,475,240","1,216,374","1,212,818",Asia,37,"5,513",1
20,Czechia,"1,082,849","+8,782","18,058",+73,"963,707",+518,"101,084","1,088","100,999","1,684","6,926,172","646,016","10,721,356",Europe,10,594,2
114,DRC,"24,240",+88,693,+2,"15,217",+35,"8,330",0,266,8,0,0,"91,229,525",Africa,"3,764","131,644",0
57,Denmark,"204,067",+274,"2,284",+4,"196,027",+402,"5,756",64,"35,154",393,"15,049,553","2,592,562","5,804,897",Europe,28,"2,542",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,968",+1,63,0,"5,856",+2,49,0,"5,987",63,"111,804","112,153","996,888",Africa,167,"15,824",9
199,Dominica,121,0,0,0,110,0,11,0,"1,678",0,"9,977","138,383","72,097",North America,596,0,7
54,Dominican Republic,"228,895","+1,131","2,932",+15,"175,329","+1,447","50,634",255,"20,970",269,"1,134,670","103,952","10,915,375",North America,48,"3,723",10
47,Ecuador,"265,527","+2,010","15,269",+49,"220,398",0,"29,860",486,"14,910",857,"940,866","52,832","17,808,715",South America,67,"1,166",19
63,Egypt,"173,202",+600,"9,935",+36,"134,638",+423,"28,629",90,"1,673",96,"1,000,000","9,659","103,525,295",Africa,598,"10,420",104
94,El Salvador,"57,428",0,"1,734",+7,"51,983",0,"3,711",58,"8,826",267,"717,882","110,332","6,506,557",North America,113,"3,752",9
151,Equatorial Guinea,"5,694",+31,87,0,"5,426",+4,181,1,"3,979",61,"93,607","65,405","1,431,180",Africa,251,"16,450",15
168,Eritrea,"2,429",0,7,0,"1,828",0,594,0,679,2,"23,693","6,624","3,576,795",Africa,"1,473","510,971",151
