#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"206,702",+27,"7,840",0,"184,287",+19,"14,575","1,124","5,072",192,"1,166,111","28,613","40,754,388",Asia,197,"5,198",35,0.7,0,358
0,Africa,"12,723,287",+802,"258,244",+5,"12,025,396","+1,552","439,647",844,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,535",+2,"3,593",0,"328,357",+14,"1,585",0,"116,361","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,0.7,0,553
105,Algeria,"271,147",+1,"6,881",0,"182,596",0,"81,670",0,"5,979",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.02,0,"1,801"
152,Andorra,"47,446",0,158,0,"46,952",0,336,14,"612,499","2,040","249,838","3,225,256","77,463",Europe,2,490,0,0,0,"4,338"
128,Angola,"104,808",0,"1,925",0,"102,538",0,345,0,"2,992",55,"1,499,795","42,818","35,027,343",Africa,334,"18,196",23,0,0,10
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,766,975",0,"130,041",0,"9,591,677",0,"45,257",248,"212,278","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,984
95,Armenia,"445,881",+53,"8,712",0,"435,060",+81,"2,109",0,"150,029","2,931","3,240,491","1,090,353","2,971,966",Asia,7,341,1,18,0,710
155,Aruba,"43,693",0,236,0,"42,438",0,"1,019",2,"406,035","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"9,469"
0,Asia,"201,784,299","+126,503","1,502,898",+396,"191,638,169","+105,330","8,643,232","9,617",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,862,500","+2,873","16,462",0,"10,546,102",0,"299,936",89,"416,686",631,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,584",0,110,0,"11,506"
23,Austria,"5,616,644","+3,301","21,265",0,"5,547,741","+4,865","47,638",47,"619,480","2,345","203,290,090","22,421,594","9,066,710",Europe,2,426,0,364,0,"5,254"
77,Azerbaijan,"824,879",+9,"9,987",+1,"814,524",+13,368,0,"80,084",970,"7,395,267","717,973","10,300,205",Asia,12,"1,031",1,0.9,0.10,36
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"697,461",+74,"1,536",0,"695,233",+123,692,2,"390,957",861,"10,600,590","5,942,091","1,783,983",Asia,3,"1,161",0,41,0,388
47,Bangladesh,"2,036,825",+19,"29,437",+1,"1,986,486",+36,"20,902","1,331","12,132",175,"15,113,013","90,020","167,885,689",Asia,82,"5,703",11,0.1,0.01,125
