#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,420",0,"7,130",0,"111,513",0,"34,777","1,124","3,840",178,"752,420","18,831","39,955,528",Asia,260,"5,604",53,0,0,870
0,Africa,"7,968,535","+1,998","199,339",+24,"7,106,908","+2,045","662,288","4,460",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"150,101",0,"2,512",0,"135,961",0,"11,628",3,"52,225",874,"1,077,340","374,844","2,874,101",Europe,19,"1,144",3,0,0,"4,046"
88,Algeria,"197,659",0,"5,399",0,"134,675",0,"57,585",44,"4,414",121,"230,861","5,155","44,779,606",Africa,227,"8,294",194,0,0,"1,286"
153,Andorra,"15,055",0,130,0,"14,874",0,51,4,"194,484","1,679","193,595","2,500,904","77,410",Europe,5,595,0,0,0,659
122,Angola,"48,475",0,"1,258",0,"43,817",0,"3,400",8,"1,423",37,"830,836","24,392","34,062,048",Africa,703,"27,076",41,0,0,100
207,Anguilla,279,0,0,0,208,0,71,0,"18,404",0,"38,936","2,568,338","15,160",North America,54,0,0,0,0,"4,683"
197,Antigua and Barbuda,"1,759",0,46,0,"1,349",0,364,9,"17,789",465,"17,409","176,058","98,882",North America,56,"2,150",6,0,0,"3,681"
8,Argentina,"5,202,405",0,"112,444",0,"4,895,988",0,"193,973","2,391","113,881","2,461","22,458,937","491,627","45,682,903",South America,9,406,2,0,0,"4,246"
82,Armenia,"245,025",+423,"4,911",+7,"229,113",+377,"11,001",0,"82,507","1,654","1,572,855","529,624","2,969,756",Asia,12,605,2,142,2,"3,704"
155,Aruba,"14,812",0,150,0,"14,137",0,525,14,"138,044","1,398","177,885","1,657,844","107,299",North America,7,715,1,0,0,"4,893"
0,Asia,"71,238,962","+136,910","1,053,054","+2,363","66,539,341","+165,265","3,646,567","40,945",0,0,0,0,0,Asia,0,0,0,0,0,0
116,Australia,"61,637","+1,686","1,039",+3,"34,413",0,"26,185",125,"2,385",40,"32,625,157","1,262,229","25,847,257",Australia/Oceania,419,"24,877",1,65,0.1,"1,013"
44,Austria,"696,905","+1,774","10,793",+3,"668,398","+1,244","17,714",155,"76,863","1,190","78,261,780","8,631,696","9,066,791",Europe,13,840,0,196,0.3,"1,954"
61,Azerbaijan,"439,562",0,"5,800",0,"380,710",0,"53,052",0,"42,899",566,"4,535,906","442,678","10,246,523",Asia,23,"1,767",2,0,0,"5,178"
143,Bahamas,"18,694",0,412,0,"14,893",0,"3,389",15,"47,010","1,036","135,479","340,693","397,657",North America,21,965,3,0,0,"8,522"
78,Bahrain,"272,916",0,"1,388",0,"270,576",0,952,1,"154,129",784,"6,004,130","3,390,817","1,770,703",Asia,6,"1,276",0,0,0,538
28,Bangladesh,"1,512,026",0,"26,493",0,"1,446,003",0,"39,530","1,396","9,075",159,"9,038,852","54,249","166,616,326",Asia,110,"6,289",18,0,0,237
180,Barbados,"5,248",0,51,0,"4,713",0,484,0,"18,236",177,"270,263","939,101","287,789",North America,55,"5,643",1,0,0,"1,682"
54,Belarus,"488,963",0,"3,826",0,"480,994",0,"4,143",0,"51,766",405,"7,879,147","834,155","9,445,667",Europe,19,"2,469",1,0,0,439
30,Belgium,"1,192,008",0,"25,397",0,"1,105,366",0,"61,245",194,"102,328","2,180","18,821,590","1,615,738","11,648,912",Europe,10,459,1,0,0,"5,258"
149,Belize,"16,750",0,363,0,"15,161",0,"1,226",3,"41,247",894,"226,988","558,956","406,093",North America,24,"1,119",2,0,0,"3,019"
148,Benin,"16,946",0,135,0,"11,890",0,"4,921",5,"1,356",11,"604,310","48,364","12,494,966",Africa,737,"92,555",21,0,0,394
189,Bermuda,"3,048",0,34,0,"2,724",0,290,1,"49,156",548,"473,429","7,635,090","62,007",North America,20,"1,824",0,0,0,"4,677"
193,Bhutan,"2,596",0,3,0,"2,577",0,16,0,"3,321",4,"798,573","1,021,737","781,584",Asia,301,"260,528",1,0,0,20
53,Bolivia,"492,509",+289,"18,507",+10,"439,445",+700,"34,557",220,"41,527","1,560","2,314,653","195,166","11,859,901",South America,24,641,5,24,0.8,"2,914"
86,Bosnia and Herzegovina,"216,124",0,"9,862",0,"192,218",0,"14,044",0,"66,361","3,028","1,148,516","352,652","3,256,799",Europe,15,330,3,0,0,"4,312"
94,Botswana,"159,317",0,"2,276",0,"151,895",0,"5,146",1,"66,181",945,"1,647,822","684,515","2,407,284",Africa,15,"1,058",1,0,0,"2,138"
3,Brazil,"20,877,864",0,"583,362",0,"19,838,912",0,"455,590","8,318","97,408","2,722","56,897,224","265,460","214,334,759",South America,10,367,4,0,0,"2,126"
192,British Virgin Islands,"2,640",0,37,0,"2,537",0,66,7,"86,651","1,214","78,999","2,592,937","30,467",North America,12,823,0,0,0,"2,166"
188,Brunei,"3,219",0,14,0,"1,468",0,"1,737",32,"7,276",32,"245,886","555,801","442,399",Asia,137,"31,600",2,0,0,"3,926"
57,Bulgaria,"461,545",0,"19,083",0,"408,043",0,"34,419",338,"67,018","2,771","4,319,889","627,265","6,886,868",Europe,15,361,2,0,0,"4,998"
157,Burkina Faso,"13,827",0,171,0,"13,546",0,110,0,641,8,"211,719","9,814","21,574,178",Africa,"1,560","126,165",102,0,0,5
159,Burundi,"12,585",0,38,0,773,0,"11,774",0,"1,023",3,"345,742","28,097","12,305,105",Africa,978,"323,819",36,0,0,957
164,CAR,"11,296",0,100,0,"6,859",0,"4,337",2,"2,292",20,"60,228","12,221","4,928,253",Africa,436,"49,283",82,0,0,880
131,Cabo Verde,"35,856",0,315,0,"34,551",0,990,23,"63,679",559,"208,220","369,789","563,078",Africa,16,"1,788",3,0,0,"1,758"
