#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
86,Afghanistan,"43,240",+205,"1,617",+12,"35,092",+25,"6,531",93,"1,102",41,"129,334","3,295","39,251,970",Asia,908,"24,275",303
0,Africa,"1,987,712","+12,448","47,438",+275,"1,668,043","+7,337","272,231","2,594",0,0,0,0,0,Africa,0,0,0
91,Albania,"27,830",+597,623,+11,"12,889",+122,"14,318",17,"9,675",217,"151,251","52,580","2,876,607",Europe,103,"4,617",19
76,Algeria,"67,679",+860,"2,154",+15,"44,633",+434,"20,892",44,"1,533",49,0,0,"44,144,876",Africa,652,"20,494",0
132,Andorra,"5,872",+147,76,+1,"4,747",+72,"1,049",20,"75,952",983,"154,640","2,000,207","77,312",Europe,13,"1,017",0
106,Angola,"13,451",+77,322,0,"6,444",+99,"6,685",28,405,10,"171,247","5,152","33,239,753",Africa,"2,471","103,229",194
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,906","15,053",North America,"5,018",0,8
195,Antigua and Barbuda,134,0,4,0,127,0,3,0,"1,364",41,"4,137","42,114","98,233",North America,733,"24,558",24
8,Argentina,"1,310,491","+5,645","35,436",+129,"1,129,102","+9,736","145,953","4,365","28,896",781,"3,452,519","76,128","45,351,219",South America,35,"1,280",13
50,Armenia,"117,337","+1,482","1,763",+25,"74,984",+879,"40,590",0,"39,570",595,"464,001","156,475","2,965,335",Asia,25,"1,682",6
146,Aruba,"4,658",0,44,0,"4,521",0,93,4,"43,558",411,"43,918","410,690","106,937",North America,23,"2,430",2
0,Asia,"15,081,062","+81,775","266,253","+1,465","13,464,036","+92,346","1,350,773","24,544",0,0,0,0,0,Asia,0,0,0
92,Australia,"27,728",+17,907,0,"25,490",+8,"1,331",0,"1,083",35,"9,379,009","366,218","25,610,483",Australia/Oceania,924,"28,236",3
36,Austria,"203,956","+5,665","1,829",+83,"125,674","+6,259","76,453",599,"22,597",203,"2,667,880","295,586","9,025,731",Europe,44,"4,935",3
67,Azerbaijan,"75,688","+2,259",967,+21,"55,150","+1,101","19,571",0,"7,440",95,"1,516,084","149,024","10,173,437",Asia,134,"10,521",7
125,Bahamas,"7,186",+23,156,+1,"5,323",+41,"1,707",3,"18,208",395,"39,592","100,321","394,652",North America,55,"2,530",10
62,Bahrain,"84,703",+180,334,+1,"82,469",+169,"1,900",21,"49,158",194,"1,903,910","1,104,943","1,723,084",Asia,20,"5,159",1
24,Bangladesh,"432,333","+1,837","6,194",+21,"349,542","+1,693","76,597",0,"2,615",37,"2,541,194","15,373","165,303,831",Asia,382,"26,688",65
189,Barbados,249,0,7,0,234,0,8,0,866,24,"41,360","143,857","287,508",North America,"1,155","41,073",7
53,Belarus,"114,185","+1,315","1,046",+7,"95,843","+1,506","17,296",0,"12,085",111,"2,882,743","305,112","9,448,146",Europe,83,"9,033",3
18,Belgium,"531,280","+6,268","14,303",+197,"32,706",+673,"484,271","1,423","45,766","1,232","5,458,422","470,204","11,608,626",Europe,22,812,2
144,Belize,"4,783",+68,88,+3,"2,564",+25,"2,131",4,"11,948",220,"26,985","67,411","400,306",North America,84,"4,549",15
153,Benin,"2,844",0,43,0,"2,515",0,286,0,232,4,"269,280","22,000","12,239,900",Africa,"4,304","284,649",45
190,Bermuda,222,0,9,0,189,0,24,0,"3,570",145,"95,919","1,542,329","62,191",North America,280,"6,910",1
185,Bhutan,375,+6,0,0,353,+5,22,0,484,0,"188,891","243,798","774,786",Asia,"2,066",0,4
42,Bolivia,"143,181",+112,"8,841",+6,"116,828",+323,"17,512",71,"12,204",754,"345,343","29,435","11,732,407",South America,82,"1,327",34
70,Bosnia and Herzegovina,"71,956","+1,056","1,889",+41,"35,606",+245,"34,461",0,"21,984",577,"372,502","113,809","3,273,048",Europe,45,"1,733",9
119,Botswana,"8,225",0,27,0,"5,559",0,"2,639",1,"3,472",11,"330,611","139,545","2,369,203",Africa,288,"87,748",7
3,Brazil,"5,863,093","+14,134","165,811",+138,"5,291,511",0,"405,771","8,318","27,510",778,"21,900,000","102,756","213,127,014",South America,36,"1,285",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,347","30,307",North America,427,"30,307",6
194,Brunei,148,0,3,0,145,0,0,0,337,7,"72,550","165,244","439,048",Asia,"2,967","146,349",6
58,Bulgaria,"98,251",+816,"2,130",+39,"29,375",+570,"66,746",293,"14,181",307,"856,616","123,637","6,928,502",Europe,71,"3,253",8
155,Burkina Faso,"2,641",+6,68,0,"2,445",+19,128,0,125,3,0,0,"21,113,613",Africa,"7,995","310,494",0
175,Burundi,627,0,1,0,549,0,77,0,52,0.08,"56,870","4,731","12,020,368",Africa,"19,171","12,020,368",211
142,CAR,"4,896",0,63,0,"1,924",0,"2,909",2,"1,007",13,"32,711","6,729","4,860,952",Africa,993,"77,158",149
