#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"179,716",0,"7,698",0,"162,741",0,"9,277","1,124","4,428",190,"958,454","23,618","40,582,247",Asia,226,"5,272",42,0,0,229
0,Africa,"12,104,828",0,"254,620",0,"11,258,963",0,"591,245",960,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"275,881",0,"3,497",0,"272,162",0,222,2,"96,063","1,218","1,823,510","634,956","2,871,868",Europe,10,821,2,0,0,77
103,Algeria,"265,855",0,"6,875",0,"178,386",0,"80,594",6,"5,863",152,"230,861","5,091","45,345,014",Africa,171,"6,596",196,0,0,"1,777"
153,Andorra,"42,572",0,153,0,"41,757",0,662,14,"549,330","1,974","249,838","3,223,799","77,498",Europe,2,507,0,0,0,"8,542"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,851",55,"1,499,795","43,104","34,794,535",Africa,351,"18,313",23,0,0,4
213,Anguilla,"3,203",0,9,0,"3,142",0,52,4,"209,950",590,"51,382","3,367,986","15,256",North America,5,"1,695",0,0,0,"3,408"
201,Antigua and Barbuda,"7,982",0,138,0,"7,651",0,193,1,"80,254","1,388","18,901","190,038","99,459",North America,12,721,5,0,0,"1,940"
13,Argentina,"9,178,795",0,"128,825",0,"8,895,999",0,"153,971",300,"199,633","2,802","35,716,069","776,802","45,978,362",South America,5,357,1,0,0,"3,349"
93,Armenia,"422,939",0,"8,624",0,"412,240",0,"2,075",0,"142,227","2,900","3,089,295","1,038,875","2,973,693",Asia,7,345,1,0,0,698
159,Aruba,"36,316",0,213,0,"35,808",0,295,0,"337,443","1,979","177,885","1,652,884","107,621",North America,3,505,1,0,0,"2,741"
0,Asia,"154,265,546","+188,111","1,429,978",+86,"146,865,406","+283,230","5,970,162","11,369",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"7,010,248","+27,244","8,158",+49,"6,563,517",0,"438,573",116,"269,023",313,"71,330,175","2,737,344","26,058,172",Australia/Oceania,4,"3,194",0,"1,046",2,"16,831"
25,Austria,"4,235,183",0,"18,599",0,"4,173,311",0,"43,273",52,"465,233","2,043","186,421,071","20,478,255","9,103,367",Europe,2,489,0,0,0,"4,754"
75,Azerbaijan,"792,714",0,"9,710",0,"782,957",0,47,0,"76,876",942,"6,874,348","666,660","10,311,628",Asia,13,"1,062",2,0,0,5
162,Bahamas,"34,303",0,810,0,"32,627",0,866,0,"85,686","2,023","235,192","587,489","400,334",North America,12,494,2,0,0,"2,163"
82,Bahrain,"581,866",0,"1,483",0,"576,076",0,"4,307",5,"320,920",818,"9,819,506","5,415,803","1,813,121",Asia,3,"1,223",0,0,0,"2,375"
43,Bangladesh,"1,953,264",0,"29,130",0,"1,901,157",0,"22,977","1,259","11,641",174,"14,090,035","83,976","167,785,477",Asia,86,"5,760",12,0,0,137
135,Barbados,"79,049",0,440,0,"74,772",0,"3,837",0,"274,439","1,528","680,193","2,361,461","288,039",North America,4,655,0,0,0,"13,321"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,079",739,"13,220,483","1,399,962","9,443,459",Europe,10,"1,353",1,0,0,"5,014"
26,Belgium,"4,134,293",0,"31,675",0,"3,997,240","+6,360","105,378",105,"353,818","2,711","33,947,485","2,905,269","11,684,799",Europe,3,369,0,0,0,"9,018"
146,Belize,"58,617",0,677,0,"56,972",0,968,6,"142,535","1,646","557,357","1,355,285","411,247",North America,7,607,1,0,0,"2,354"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,119",13,"604,310","47,501","12,722,176",Africa,472,"78,050",21,0,0,101
185,Bermuda,"14,442",0,137,0,"13,945",0,360,0,"233,523","2,215","903,163","14,603,890","61,844",North America,4,451,0,0,0,"5,821"
144,Bhutan,"59,614",0,21,0,"59,564",0,29,0,"75,687",27,"2,303,734","2,924,857","787,640",Asia,13,"37,507",0,0,0,37
67,Bolivia,"907,307",0,"21,945",0,"866,011",0,"19,351",220,"75,776","1,833","2,705,422","225,951","11,973,471",South America,13,546,4,0,0,"1,616"
96,Bosnia and Herzegovina,"377,745",0,"15,785",0,N/A,N/A,N/A,0,"116,504","4,868","1,772,985","546,825","3,242,324",Europe,9,205,2,0,0,"52,352"
101,Botswana,"306,614",0,"2,692",0,"303,619",0,303,1,"125,599","1,103","2,026,898","830,285","2,441,207",Africa,8,907,1,0,0,124
