Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,408,906","+33,005","84,941","+2,514","269,331","1,054,634","18,166",0,0,0,0,North America
Europe,"1,553,700","+28,796","148,461","+1,830","611,529","793,710","15,404",0,0,0,0,Europe
South America,"267,005","+15,394","13,583",+758,"93,920","159,502","9,985",0,0,0,0,South America
Asia,"618,504","+15,439","21,205",+399,"338,640","258,659","5,201",0,0,0,0,Asia
Africa,"55,263","+2,550","2,080",+65,"19,069","34,114",172,0,0,0,0,Africa
Oceania,"8,489",+22,118,0,"7,467",904,26,0,0,0,0,Australia/Oceania
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"3,912,588","+95,206","270,403","+5,566","1,340,601","2,301,584","48,958",502,34.7,0,0,All
USA,"1,292,212","+29,120","76,908 ","+2,109","216,863","998,441","16,995","3,904",232,"8,292,756","25,053",North America
Spain,"256,855","+3,173","26,070 ",+213,"163,919","66,866","2,075","5,494",558,"1,932,455","41,332",Europe
Italy,"215,858","+1,401","29,958 ",+274,"96,276","89,624","1,311","3,570",495,"2,381,288","39,385",Europe
UK,"206,715","+5,614","30,615 ",+539,N/A,"175,756","1,559","3,045",451,"1,534,533","22,605",Europe
Russia,"177,160","+11,231","1,625 ",+88,"23,803","151,732","2,300","1,214",11,"4,803,192","32,913",Europe
France,"174,791",+600,"25,987 ",+178,"55,027","93,777","2,961","2,678",398,"1,384,633","21,213",Europe
Germany,"169,430","+1,268","7,392 ",+117,"139,900","22,138","1,823","2,022",88,"2,755,770","32,891",Europe
Brazil,"135,106","+8,495","9,188 ",+600,"55,350","70,568","8,318",636,43,"339,552","1,597",South America
Turkey,"133,721","+1,977","3,641 ",+57,"82,984","47,096","1,260","1,586",43,"1,265,119","15,000",Asia
Iran,"103,135","+1,485","6,486 ",+68,"82,744","13,905","2,728","1,228",77,"544,702","6,485",Asia
Canada,"64,922","+1,426","4,408 ",+176,"28,972","31,542",502,"1,720",117,"973,558","25,795",North America
Peru,"58,526","+3,709","1,627 ",+94,"18,388","38,511",722,"1,775",49,"448,020","13,588",South America
India,"56,351","+3,364","1,889 ",+104,"16,776","37,686",0,41,1,"1,357,413",984,Asia
Belgium,"51,420",+639,"8,415 ",+76,"12,980","30,025",538,"4,437",726,"493,325","42,566",Europe
Netherlands,"41,774",+455,"5,288 ",+84,N/A,"36,236",584,"2,438",309,"249,655","14,570",Europe
Saudi Arabia,"33,731","+1,793",219 ,+10,"7,798","25,714",145,969,6,"405,685","11,653",Asia
Ecuador,"30,298",+878,"1,654 ",+36,"3,433","25,211",156,"1,717",94,"83,218","4,717",South America
Switzerland,"30,126",+66,"1,810 ",+5,"25,900","2,416",121,"3,481",209,"290,365","33,550",Europe
Mexico,"27,634","+1,609","2,704 ",+197,"17,781","7,149",378,214,21,"105,664",820,North America
Portugal,"26,715",+533,"1,105 ",+16,"2,258","23,352",135,"2,620",108,"485,925","47,655",Europe
Pakistan,"24,644","+1,430",585 ,+41,"6,464","17,595",111,112,3,"244,778","1,108",Asia
Sweden,"24,623",+705,"3,040 ",+99,"4,971","16,612",425,"2,438",301,"148,500","14,704",Europe
Chile,"24,581","+1,533",285 ,+4,"11,664","12,632",493,"1,286",15,"244,226","12,776",South America
Ireland,"22,385",+137,"1,403 ",+28,"17,110","3,872",93,"4,533",284,"214,761","43,493",Europe
Singapore,"20,939",+741,20 ,0,"1,712","19,207",19,"3,579",3,"175,604","30,016",Asia
Belarus,"20,168",+913,116 ,+4,"5,067","14,985",92,"2,134",12,"229,466","24,284",Europe
Qatar,"18,890",+918,12 ,0,"2,286","16,592",72,"6,557",4,"116,495","40,435",Asia
Israel,"16,381",+71,240 ,+1,"10,873","5,268",83,"1,893",28,"432,453","49,963",Asia
UAE,"16,240",+502,165 ,+8,"3,572","12,503",1,"1,642",17,"1,200,000","121,330",Asia
Austria,"15,752",+68,609 ,+1,"13,698","1,445",92,"1,749",68,"292,254","32,450",Europe
Japan,"15,477",+224,577 ,+21,"4,918","9,982",308,122,5,"190,030","1,502",Asia
Poland,"15,047",+307,755 ,+22,"4,862","9,430",160,398,20,"425,994","11,256",Europe
Romania,"14,499",+392,888 ,+24,"6,144","7,467",234,754,46,"226,613","11,780",Europe
Ukraine,"13,691",+507,340 ,+13,"2,396","10,955",178,313,8,"151,569","3,466",Europe
