Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,512,036","+15,271","90,735",+748,"325,694","1,095,607","17,722",0,0,0,0,North America
Europe,"1,652,702","+24,126","153,875","+1,135","670,131","828,696","13,882",0,0,0,0,Europe
South America,"313,723","+3,653","16,555",+171,"110,275","186,893","10,155",0,0,0,0,South America
Asia,"683,523","+14,790","22,451",+262,"382,130","278,942","5,004",0,0,0,0,Asia
Africa,"66,947","+2,204","2,330",+29,"23,656","40,961",224,0,0,0,0,Africa
Oceania,"8,549",+10,118,0,"7,661",770,19,0,0,0,0,Australia/Oceania
0,721,0,15,0,651,55,4,0,0,0,0,0
World,"4,238,201","+60,054","286,079","+2,345","1,520,198","2,431,924","47,010",544,36.7,0,0,All
USA,"1,379,508","+11,870","81,285 ",+498,"259,073","1,039,150","16,551","4,168",246,"9,659,605","29,183",North America
Spain,"268,143","+3,480","26,744 ",+123,"177,846","63,553","1,650","5,735",572,"2,467,761","52,781",Europe
UK,"223,060","+3,877","32,065 ",+210,N/A,"190,651","1,559","3,286",472,"1,921,770","28,309",Europe
Russia,"221,344","+11,656","2,009 ",+94,"39,801","179,534","2,300","1,517",14,"5,636,763","38,625",Europe
Italy,"219,814",+744,"30,739 ",+179,"106,587","82,488",999,"3,636",508,"2,606,652","43,112",Europe
France,"177,423",+453,"26,643 ",+263,"56,724","94,056","2,712","2,718",408,"1,384,633","21,213",Europe
Germany,"172,295",+416,"7,611 ",+42,"145,600","19,084","1,576","2,056",91,"2,755,770","32,891",Europe
Brazil,"163,510",+811,"11,207 ",+84,"64,957","87,346","8,318",769,53,"339,552","1,597",South America
Turkey,"139,771","+1,114","3,841 ",+55,"95,780","40,150","1,126","1,657",46,"1,403,320","16,639",Asia
Iran,"109,286","+1,683","6,685 ",+45,"87,422","15,179","2,703","1,301",80,"601,324","7,159",Asia
India,"70,768","+3,607","2,294 ",+82,"22,549","45,925",0,51,2,"1,673,688","1,213",Asia
Canada,"69,907","+1,059","4,992 ",+122,"32,650","32,265",502,"1,852",132,"1,135,984","30,099",North America
Peru,"68,822","+1,515","1,961 ",+72,"22,406","44,455",785,"2,087",59,"512,869","15,555",South America
