#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"205,541",+13,"7,833",0,"182,552",+10,"15,156","1,124","5,043",192,"1,153,679","28,308","40,754,388",Asia,198,"5,203",35,0.3,0,372
0,Africa,"12,702,860",0,"258,039",0,"12,014,467",0,"430,354",844,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,305",0,"3,593",0,"328,125",0,"1,587",0,"116,281","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,554
105,Algeria,"271,050",0,"6,881",0,"182,543",0,"81,626",0,"5,977",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,800"
152,Andorra,"46,824",0,156,0,"46,457",0,211,14,"604,469","2,014","249,838","3,225,256","77,463",Europe,2,497,0,0,0,"2,724"
128,Angola,"104,491",0,"1,923",0,"102,367",0,201,0,"2,983",55,"1,499,795","42,818","35,027,343",Africa,335,"18,215",23,0,0,6
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,723,924",0,"130,017",0,"9,588,858",0,"5,049",237,"211,343","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,110
95,Armenia,"445,631",0,"8,709",0,"434,743",0,"2,179",0,"149,945","2,930","3,233,258","1,087,919","2,971,966",Asia,7,341,1,0,0,733
155,Aruba,"43,568",0,236,0,"42,438",0,894,2,"404,873","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"8,308"
0,Asia,"198,212,589","+210,570","1,496,446",+297,"189,890,319","+75,848","6,825,824","9,481",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,636,796","+12,017","16,076",+16,"10,546,102","+80,718","74,618",78,"408,028",617,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,622",0,461,0.6,"2,862"
24,Austria,"5,535,259",0,"21,165",0,"5,471,570",0,"42,524",47,"610,504","2,334","202,409,994","22,324,525","9,066,710",Europe,2,428,0,0,0,"4,690"
77,Azerbaijan,"824,168",+41,"9,975",0,"813,909",+37,284,0,"80,015",968,"7,367,419","715,269","10,300,205",Asia,12,"1,033",1,4,0,28
162,Bahamas,"37,471",0,833,0,"36,349",0,289,1,"93,557","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,722
79,Bahrain,"695,584",0,"1,535",0,"692,747",0,"1,302",2,"389,905",860,"10,557,937","5,918,183","1,783,983",Asia,3,"1,162",0,0,0,730
47,Bangladesh,"2,036,469",0,"29,431",0,"1,985,330",0,"21,708","1,331","12,130",175,"15,076,724","89,804","167,885,689",Asia,82,"5,704",11,0,0,129
129,Barbados,"103,955",0,564,0,"102,435",0,956,0,"360,926","1,958","777,669","2,700,024","288,023",North America,3,511,0,0,0,"3,319"
72,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,633,112",0,"33,042",0,"4,577,546","+3,277","22,524",51,"397,069","2,832","36,088,595","3,092,881","11,668,278",Europe,3,353,0,0,0,"1,930"
141,Belize,"69,012",0,688,0,"68,310",0,14,6,"167,428","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,34
169,Benin,"27,922",0,163,0,"27,746",0,13,5,"2,184",13,"604,310","47,268","12,784,726",Africa,458,"78,434",21,0,0,1
