#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,532",+45,"7,195",+9,"122,080",+340,"25,257","1,124","3,865",180,"756,683","18,924","39,984,343",Asia,259,"5,557",53,1,0.2,632
0,Africa,"8,205,879","+10,980","205,849",+297,"7,460,911","+16,628","539,119","3,967",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"161,324",+959,"2,569",+6,"145,845",+891,"12,910",3,"56,132",894,"1,143,289","397,804","2,873,998",Europe,18,"1,119",3,334,2,"4,492"
88,Algeria,"200,989",0,"5,651",0,"137,410",0,"57,928",24,"4,486",126,"230,861","5,153","44,805,602",Africa,223,"7,929",194,0,0,"1,293"
154,Andorra,"15,124",+11,130,0,"14,941",+2,53,4,"195,365","1,679","193,595","2,500,775","77,414",Europe,5,595,0,142,0,685
122,Angola,"51,827",0,"1,371",0,"45,918",0,"4,538",8,"1,520",40,"924,815","27,124","34,095,725",Africa,658,"24,869",37,0,0,133
208,Anguilla,325,0,0,0,310,0,15,0,"21,431",0,"38,936","2,567,491","15,165",North America,47,0,0,0,0,989
198,Antigua and Barbuda,"2,463",0,55,0,"1,551",0,857,9,"24,902",556,"17,409","176,012","98,908",North America,40,"1,798",6,0,0,"8,665"
9,Argentina,"5,234,851",0,"114,101",0,"5,087,120",0,"33,630","1,614","114,557","2,497","24,252,818","530,737","45,696,487",South America,9,400,2,0,0,736
83,Armenia,"252,082",+759,"5,101",+26,"235,030",+614,"11,951",0,"84,878","1,718","1,639,000","551,864","2,969,937",Asia,12,582,2,256,9,"4,024"
153,Aruba,"15,202",+25,157,+1,"14,757",+42,288,14,"141,659","1,463","177,885","1,657,612","107,314",North America,7,684,1,233,9,"2,684"
0,Asia,"73,737,841","+164,156","1,092,718","+2,752","69,614,086","+192,151","3,031,037","37,930",0,0,0,0,0,Asia,0,0,0,0,0,0
112,Australia,"82,200","+1,798","1,141",+13,"61,869","+1,549","19,190",279,"3,179",44,"35,215,071","1,361,919","25,856,954",Australia/Oceania,315,"22,662",1,70,0.5,742
45,Austria,"720,455","+2,364","10,882",+12,"686,324","+1,776","23,249",202,"79,446","1,200","82,500,720","9,097,532","9,068,473",Europe,13,833,0,261,1,"2,564"
59,Azerbaijan,"467,173",0,"6,227",0,"423,705",0,"37,241",0,"45,580",608,"4,702,934","458,844","10,249,517",Asia,22,"1,646",2,0,0,"3,633"
144,Bahamas,"19,795",0,469,0,"17,492",0,"1,834",15,"49,764","1,179","139,962","351,858","397,780",North America,20,848,3,0,0,"4,611"
81,Bahrain,"274,041",0,"1,388",0,"271,775",0,878,2,"154,594",783,"6,219,122","3,508,370","1,772,653",Asia,6,"1,277",0,0,0,495
28,Bangladesh,"1,540,110","+1,907","27,147",+38,"1,497,009","+2,919","15,954","1,464","9,240",163,"9,393,365","56,359","166,670,080",Asia,108,"6,140",18,11,0.2,96
175,Barbados,"6,358",+110,57,+3,"5,366",0,935,0,"22,092",198,"292,019","1,014,659","287,800",North America,45,"5,049",1,382,10,"3,249"
53,Belarus,"512,460","+1,979","3,978",+12,"500,051","+1,396","8,431",0,"54,254",421,"8,149,596","862,796","9,445,566",Europe,18,"2,374",1,210,1,893
31,Belgium,"1,217,473","+2,359","25,494",+8,"1,129,393","+1,411","62,586",214,"104,499","2,188","19,385,534","1,663,914","11,650,562",Europe,10,457,1,202,0.7,"5,372"
148,Belize,"18,334",0,389,0,"16,409",0,"1,536",10,"45,121",957,"243,201","598,531","406,330",North America,22,"1,045",2,0,0,"3,780"
140,Benin,"21,450",0,146,0,"17,294",0,"4,010",5,"1,715",12,"604,310","48,324","12,505,413",Africa,583,"85,654",21,0,0,321
185,Bermuda,"4,027",0,37,0,"2,907",0,"1,083",1,"64,952",597,"506,561","8,170,339","62,000",North America,15,"1,676",0,0,0,"17,468"
197,Bhutan,"2,596",0,3,0,"2,592",0,1,0,"3,320",4,"1,127,972","1,442,672","781,863",Asia,301,"260,621",1,0,0,1
57,Bolivia,"496,032",0,"18,616",0,"448,704",0,"28,712",220,"41,806","1,569","2,349,096","197,983","11,865,122",South America,24,637,5,0,0,"2,420"
86,Bosnia and Herzegovina,"224,862",0,"10,161",0,"192,218",0,"22,483",0,"69,058","3,121","1,185,467","364,072","3,256,133",Europe,14,320,3,0,0,"6,905"
93,Botswana,"172,252",0,"2,343",0,"167,318",0,"2,591",1,"71,508",973,"1,713,133","711,185","2,408,844",Africa,14,"1,028",1,0,0,"1,076"
3,Brazil,"21,069,017",0,"589,277",0,"20,173,064",0,"306,676","8,318","98,277","2,749","57,095,219","266,322","214,384,223",South America,10,364,4,0,0,"1,430"
195,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,697","1,214","79,575","2,611,242","30,474",North America,12,824,0,0,0,"1,641"
182,Brunei,"4,814",+139,24,+1,"3,256",+112,"1,534",21,"10,878",54,"296,362","669,690","442,536",Asia,92,"18,439",1,314,2,"3,466"
58,Bulgaria,"478,885",0,"19,876",0,"419,410",0,"39,599",396,"69,553","2,887","4,560,069","662,304","6,885,163",Europe,14,346,2,0,0,"5,751"
159,Burkina Faso,"14,003",+19,172,0,"13,680",+10,151,0,648,8,"214,724","9,944","21,593,041",Africa,"1,542","125,541",101,0.9,0,7
157,Burundi,"14,189",0,38,0,773,0,"13,378",0,"1,152",3,"345,742","28,071","12,316,767",Africa,868,"324,125",36,0,0,"1,086"
166,CAR,"11,309",0,100,0,"6,859",0,"4,350",2,"2,293",20,"60,228","12,214","4,931,009",Africa,436,"49,310",82,0,0,882
132,Cabo Verde,"36,891",0,327,0,"35,655",0,909,23,"65,494",581,"209,041","371,116","563,276",Africa,15,"1,723",3,0,0,"1,614"
107,Cambodia,"102,834",+698,"2,089",+11,"96,275",+465,"4,470",0,"6,050",123,"2,334,961","137,366","16,998,106",Asia,165,"8,137",7,41,0.6,263
110,Cameroon,"85,414",0,"1,368",0,"80,433",0,"3,613",152,"3,124",50,"1,751,774","64,070","27,341,428",Africa,320,"19,986",16,0,0,132
