#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"52,147",+140,"2,182",+12,"41,610",+279,"8,355",93,"1,325",55,"195,416","4,965","39,355,223",Asia,755,"18,036",201
0,Africa,"2,692,398","+14,376","63,430",+527,"2,248,104","+10,945","380,864","2,433",0,0,0,0,0,Africa,0,0,0
87,Albania,"56,572",+318,"1,164",+11,"32,122",+557,"23,286",39,"19,669",405,"250,798","87,197","2,876,239",Europe,51,"2,471",11
77,Algeria,"98,249",0,"2,728",0,"65,862",0,"29,659",42,"2,221",62,0,0,"44,238,028",Africa,450,"16,216",0
133,Andorra,"7,875",+54,83,0,"7,318",+30,474,15,"101,842","1,073","180,088","2,328,945","77,326",Europe,10,932,0
110,Angola,"17,296",+56,403,+4,"10,354",0,"6,539",8,518,12,"171,247","5,133","33,360,431",Africa,"1,929","82,780",195
213,Anguilla,12,0,0,0,10,0,2,0,796,0,"4,714","312,828","15,069",North America,"1,256",0,3
195,Antigua and Barbuda,158,+3,5,0,147,+1,6,1,"1,607",51,"6,204","63,095","98,328",North America,622,"19,666",16
12,Argentina,"1,590,513","+7,216","42,868",+218,"1,414,680","+6,754","132,965","3,319","35,033",944,"4,712,288","103,795","45,399,896",South America,29,"1,059",10
54,Armenia,"157,948",+114,"2,775",+7,"139,675",+562,"15,498",0,"53,253",936,"585,057","197,256","2,965,984",Asia,19,"1,069",5
148,Aruba,"5,323",+18,49,0,"5,110",+18,164,4,"49,752",458,"63,912","597,364","106,990",North America,20,"2,183",2
0,Asia,"20,432,705","+70,036","333,258","+1,244","18,877,806","+91,236","1,221,641","25,162",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,337",+25,909,+1,"25,733",+3,"1,695",0,"1,105",35,"11,126,082","433,846","25,645,231",Australia/Oceania,905,"28,213",2
36,Austria,"353,484","+1,592","5,931",+50,"326,768","+3,766","20,785",421,"39,138",657,"3,778,483","418,355","9,031,757",Europe,26,"1,523",2
44,Azerbaijan,"215,483",+772,"2,538",+39,"172,019","+3,048","40,926",0,"21,159",249,"2,163,064","212,395","10,184,163",Asia,47,"4,013",5
134,Bahamas,"7,834",0,170,0,"6,177",0,"1,487",16,"19,828",430,"51,062","129,240","395,093",North America,50,"2,324",8
79,Bahrain,"91,935",+202,351,0,"89,643",+187,"1,941",11,"53,139",203,"2,335,470","1,349,926","1,730,072",Asia,19,"4,929",1
27,Bangladesh,"510,080",+932,"7,479",+27,"453,318","+1,357","49,283",0,"3,082",45,"3,184,527","19,242","165,496,450",Asia,324,"22,128",52
188,Barbados,365,+9,7,0,305,+4,53,1,"1,269",24,"67,709","235,469","287,549",North America,788,"41,078",4
49,Belarus,"188,588","+1,841","1,394",+9,"167,421","+1,385","19,773",0,"19,961",148,"3,933,309","416,321","9,447,782",Europe,50,"6,777",2
22,Belgium,"638,877",+847,"19,200",+42,"43,873",+59,"575,804",492,"55,007","1,653","6,816,200","586,868","11,614,538",Europe,18,605,2
125,Belize,"10,561",0,233,0,"9,281",0,"1,047",4,"26,326",581,"58,158","144,976","401,155",North America,38,"1,722",7
156,Benin,"3,205",0,44,0,"3,061",0,100,0,261,4,"379,760","30,932","12,277,333",Africa,"3,831","279,030",32
184,Bermuda,581,0,10,0,394,0,177,4,"9,346",161,"137,548","2,212,663","62,164",North America,107,"6,216",0
182,Bhutan,623,+26,0,0,445,0,178,0,803,0,"262,776","338,723","775,784",Asia,"1,245",0,3
56,Bolivia,"154,843",+494,"9,098",+5,"130,222",+253,"15,523",71,"13,177",774,"402,689","34,268","11,751,118",South America,76,"1,292",29
73,Bosnia and Herzegovina,"109,911",+220,"3,942",0,"76,121",+404,"29,848",0,"33,605","1,205","505,681","154,611","3,270,664",Europe,30,830,6
113,Botswana,"14,025",0,40,0,"11,627",0,"2,358",1,"5,906",17,"523,759","220,550","2,374,791",Africa,169,"59,370",5
3,Brazil,"7,506,890","+22,605","191,641",+495,"6,568,898","+53,528","746,351","8,318","35,193",898,"28,600,000","134,081","213,304,260",South America,28,"1,113",7
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,835",33,"10,483","345,631","30,330",North America,353,"30,330",3
196,Brunei,152,0,3,0,149,0,0,0,346,7,"81,657","185,778","439,540",Asia,"2,892","146,513",5
48,Bulgaria,"198,053",+337,"7,251",+87,"112,483","+1,475","78,319",504,"28,610","1,047","1,132,996","163,671","6,922,392",Europe,35,955,6
139,Burkina Faso,"6,344",0,78,0,"4,775",0,"1,491",0,300,4,0,0,"21,181,205",Africa,"3,339","271,554",0
176,Burundi,804,0,2,0,687,0,115,0,67,0.2,"76,962","6,380","12,062,155",Africa,"15,003","6,031,078",157
150,CAR,"4,948",0,63,0,"1,924",0,"2,961",2,"1,016",13,"32,711","6,716","4,870,829",Africa,984,"77,315",149
122,Cabo Verde,"11,723",+9,112,0,"11,499",+52,112,23,"20,973",200,"107,817","192,890","558,955",Africa,48,"4,991",5
189,Cambodia,364,0,0,0,360,+4,4,0,22,0,"325,926","19,363","16,832,432",Asia,"46,243",0,52
