#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
78,Afghanistan,"40,937",+104,"1,518",+4,"34,150",+21,"5,269",93,"1,044",39,"120,425","3,072","39,201,544",Asia,958,"25,824",326
0,Africa,"1,737,888","+7,789","41,647",+216,"1,421,325","+8,986","274,916","2,177",0,0,0,0,0,Africa,0,0,0
92,Albania,"19,445",+288,480,+3,"10,705",+51,"8,260",20,"6,759",167,"113,930","39,603","2,876,786",Europe,148,"5,993",25
66,Algeria,"56,419",+276,"1,922",+8,"39,273",+178,"15,224",29,"1,279",44,0,0,"44,099,384",Africa,782,"22,945",0
141,Andorra,"4,325",+287,72,+3,"2,957",+228,"1,296",22,"55,947",931,"137,457","1,778,113","77,305",Europe,18,"1,074",1
110,Angola,"9,381",0,268,0,"3,508",0,"5,605",33,283,8,"85,213","2,568","33,180,818",Africa,"3,537","123,809",389
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,329","15,046",North America,"5,015",0,11
194,Antigua and Barbuda,124,0,3,0,108,0,13,0,"1,263",31,"3,450","35,137","98,187",North America,792,"32,729",28
7,Argentina,"1,090,589",0,"28,896",0,"894,819",0,"166,874","4,863","24,060",637,"2,823,654","62,295","45,327,446",South America,42,"1,569",16
56,Armenia,"78,810",+973,"1,196",+16,"51,162",+254,"26,452",0,"26,580",403,"379,541","128,006","2,965,018",Asia,38,"2,479",8
140,Aruba,"4,422",+2,36,0,"4,222",+13,164,4,"41,362",337,"38,406","359,233","106,911",North America,24,"2,970",3
0,Asia,"13,228,437","+72,478","235,799","+1,410","11,691,791","+94,500","1,300,847","21,099",0,0,0,0,0,Asia,0,0,0
86,Australia,"27,528",+8,905,0,"25,199",+11,"1,424",0,"1,076",35,"8,566,579","334,717","25,593,512",Australia/Oceania,930,"28,280",3
54,Austria,"83,267","+2,456",992,+13,"59,036","+1,178","23,239",188,"9,229",110,"2,111,575","234,027","9,022,788",Europe,108,"9,096",4
71,Azerbaijan,"50,486",+527,679,+8,"41,410",+131,"8,397",0,"4,965",67,"1,298,348","127,687","10,168,199",Asia,201,"14,975",8
120,Bahamas,"6,410",0,132,0,"3,948",0,"2,330",8,"16,251",335,"34,088","86,422","394,436",North America,62,"2,988",12
55,Bahrain,"80,255",0,315,+3,"76,776",0,"3,164",26,"46,669",183,"1,688,454","981,847","1,719,671",Asia,21,"5,459",1
18,Bangladesh,"400,251","+1,436","5,818",+15,"316,600","+1,493","77,833",0,"2,423",35,"2,271,347","13,748","165,209,762",Asia,413,"28,396",73
189,Barbados,227,0,7,0,208,0,12,0,790,24,"32,740","113,883","287,488",North America,"1,266","41,070",9
51,Belarus,"93,707",+884,961,+4,"83,748",+511,"8,998",0,"9,918",102,"2,386,740","252,610","9,448,324",Europe,101,"9,832",4
25,Belgium,"321,031","+15,622","10,810",+73,"23,087",+209,"287,134",757,"27,661",931,"4,584,124","394,988","11,605,739",Europe,36,"1,074",3
149,Belize,"3,145",+39,50,+2,"1,961",+40,"1,134",1,"7,865",125,"21,400","53,514","399,892",North America,127,"7,998",19
152,Benin,"2,557",0,41,0,"2,330",0,186,0,209,3,"238,105","19,482","12,221,619",Africa,"4,780","298,088",51
190,Bermuda,190,0,9,0,175,0,6,0,"3,054",145,"79,686","1,281,043","62,204",North America,327,"6,912",1
184,Bhutan,342,+2,0,0,307,+1,35,0,442,0,"166,087","214,500","774,299",Asia,"2,264",0,5
35,Bolivia,"140,853",+74,"8,645",+18,"108,658",+591,"23,550",71,"12,015",737,"327,349","27,923","11,723,269",South America,83,"1,356",36
76,Bosnia and Herzegovina,"41,596",+703,"1,104",+18,"26,542",+83,"13,950",0,"12,704",337,"296,339","90,507","3,274,213",Europe,79,"2,966",11
121,Botswana,"6,283",+360,21,0,"4,438","+3,511","1,824",1,"2,655",9,"289,232","122,221","2,366,473",Africa,377,"112,689",8
3,Brazil,"5,395,920","+1,792","157,226",+63,"4,835,915",0,"402,779","8,318","25,328",738,"21,900,000","102,797","213,040,452",South America,39,"1,355",10
197,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,414","30,295",North America,427,"30,295",6
193,Brunei,148,0,3,0,143,0,2,0,337,7,"66,995","152,675","438,808",Asia,"2,965","146,269",7
80,Bulgaria,"37,889",0,"1,094",0,"18,354",0,"18,441",146,"5,466",158,"661,859","95,486","6,931,486",Europe,183,"6,336",10
153,Burkina Faso,"2,451",0,65,0,"2,019",0,367,0,116,3,0,0,"21,080,603",Africa,"8,601","324,317",0
174,Burundi,557,0,1,0,511,0,45,0,46,0.08,"49,642","4,137","11,999,960",Africa,"21,544","11,999,960",242
136,CAR,"4,862",0,62,0,"1,924",0,"2,876",2,"1,001",13,"32,711","6,736","4,856,128",Africa,999,"78,325",148
114,Cabo Verde,"8,423",+27,94,0,"7,455",+170,874,23,"15,098",168,"87,480","156,802","557,900",Africa,66,"5,935",6
187,Cambodia,287,0,0,0,283,0,4,0,17,0,"174,301","10,380","16,791,963",Asia,"58,509",0,96
90,Cameroon,"21,570",0,425,0,"20,117",0,"1,028",61,806,16,"149,000","5,570","26,751,063",Africa,"1,240","62,944",180
30,Canada,"217,763","+1,659","9,962",+16,"183,102","+1,673","24,699",215,"5,754",263,"9,603,477","253,743","37,847,275",North America,174,"3,799",4
192,Caribbean Netherlands,150,0,3,0,121,0,26,0,"5,703",114,"2,890","109,886","26,300",North America,175,"8,767",9
188,Cayman Islands,239,0,1,0,215,0,23,1,"3,623",15,"45,365","687,703","65,966",North America,276,"65,966",1
161,Chad,"1,441",+4,96,0,"1,277",+9,68,0,87,6,0,0,"16,571,408",Africa,"11,500","172,619",0
168,Channel Islands,796,+1,48,0,671,0,77,2,"4,565",275,"141,888","813,709","174,372",Europe,219,"3,633",1
15,Chile,"503,598","+1,535","14,003",+59,"479,877","+1,625","9,718",730,"26,272",731,"4,157,383","216,888","19,168,340",South America,38,"1,369",5
217,China,"85,810",+20,"4,634",0,"80,911",+20,265,4,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,773","310,601",9
8,Colombia,"1,015,885",0,"30,154",0,"915,451",0,"70,280","2,365","19,898",591,"4,748,744","93,013","51,054,737",South America,50,"1,693",11
177,Comoros,517,0,7,0,494,0,16,0,591,8,0,0,"875,384",Africa,"1,693","125,055",0
132,Congo,"5,253",0,92,0,"3,887",0,"1,274",0,945,17,0,0,"5,560,282",Africa,"1,058","60,438",0
48,Costa Rica,"104,460",+511,"1,312",+14,"63,709","+1,672","39,439",206,"20,447",257,"296,363","58,009","5,108,888",North America,49,"3,894",17
81,Croatia,"37,208",+828,452,+15,"25,837","+1,038","10,919",65,"9,082",110,"449,541","109,723","4,097,072",Europe,110,"9,064",9
119,Cuba,"6,595",+29,128,0,"6,029",+31,438,5,582,11,"800,197","70,661","11,324,393",North America,"1,717","88,472",14
166,Curaçao,873,+15,1,0,590,+6,282,4,"5,313",6,"11,761","71,579","164,307",North America,188,"164,307",14
147,Cyprus,"3,545",0,25,0,"1,882",0,"1,638",9,"2,929",21,"458,164","378,599","1,210,156",Asia,341,"48,406",3
29,Czechia,"263,572","+5,475","2,337",+136,"98,369",+988,"162,866",828,"24,598",218,"2,082,838","194,379","10,715,349",Europe,41,"4,585",5
106,DRC,"11,174",+31,305,0,"10,468",+1,401,0,124,3,0,0,"90,400,023",Africa,"8,090","296,394",0
77,Denmark,"41,412","+1,056",708,+6,"32,237",+252,"8,467",17,"7,142",122,"4,965,356","856,284","5,798,726",Europe,140,"8,190",1
170,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
126,Djibouti,"5,541",+5,61,0,"5,409",+7,71,0,"5,583",61,"84,133","84,766","992,528",Africa,179,"16,271",12
200,Dominica,38,0,0,0,29,0,9,0,527,0,"4,268","59,242","72,043",North America,"1,896",0,17
39,Dominican Republic,"124,843",+316,"2,225",+2,"103,081",+430,"19,537",181,"11,472",204,"570,751","52,447","10,882,408",North America,87,"4,891",19
