#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
86,Afghanistan,"43,240",0,"1,617",0,"35,092",0,"6,531",93,"1,102",41,"129,334","3,295","39,251,970",Asia,908,"24,275",303
0,Africa,"1,987,732",0,"47,438",0,"1,668,055",0,"272,239","2,594",0,0,0,0,0,Africa,0,0,0
91,Albania,"27,830",0,623,0,"12,889",0,"14,318",17,"9,675",217,"151,251","52,580","2,876,607",Europe,103,"4,617",19
76,Algeria,"67,679",0,"2,154",0,"44,633",0,"20,892",44,"1,533",49,0,0,"44,144,876",Africa,652,"20,494",0
132,Andorra,"5,872",0,76,0,"4,747",0,"1,049",20,"75,952",983,"154,640","2,000,207","77,312",Europe,13,"1,017",0
106,Angola,"13,451",0,322,0,"6,444",0,"6,685",28,405,10,"171,247","5,152","33,239,753",Africa,"2,471","103,229",194
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,906","15,053",North America,"5,018",0,8
195,Antigua and Barbuda,134,0,4,0,127,0,3,0,"1,364",41,"4,137","42,114","98,233",North America,733,"24,558",24
8,Argentina,"1,310,491",0,"35,436",0,"1,129,102",0,"145,953","4,365","28,896",781,"3,452,519","76,128","45,351,219",South America,35,"1,280",13
50,Armenia,"117,337",0,"1,763",0,"74,984",0,"40,590",0,"39,570",595,"464,001","156,475","2,965,335",Asia,25,"1,682",6
146,Aruba,"4,662",0,44,0,"4,534",0,84,4,"43,596",411,"44,336","414,599","106,937",North America,23,"2,430",2
0,Asia,"15,084,012","+2,950","266,273",+20,"13,466,654","+2,618","1,351,085","24,545",0,0,0,0,0,Asia,0,0,0
92,Australia,"27,745",+17,907,0,"25,490",0,"1,348",0,"1,083",35,"9,394,701","366,830","25,610,483",Australia/Oceania,923,"28,236",3
36,Austria,"203,956",0,"1,829",0,"125,674",0,"76,453",599,"22,597",203,"2,667,880","295,586","9,025,731",Europe,44,"4,935",3
67,Azerbaijan,"75,688",0,967,0,"55,150",0,"19,571",0,"7,440",95,"1,516,084","149,024","10,173,437",Asia,134,"10,521",7
125,Bahamas,"7,186",0,156,0,"5,323",0,"1,707",3,"18,208",395,"39,592","100,321","394,652",North America,55,"2,530",10
62,Bahrain,"84,703",0,334,0,"82,469",0,"1,900",21,"49,158",194,"1,903,910","1,104,943","1,723,084",Asia,20,"5,159",1
24,Bangladesh,"432,333",0,"6,194",0,"349,542",0,"76,597",0,"2,615",37,"2,541,194","15,373","165,303,831",Asia,382,"26,688",65
189,Barbados,250,0,7,0,238,0,5,0,870,24,"42,022","146,159","287,508",North America,"1,150","41,073",7
53,Belarus,"114,185",0,"1,046",0,"95,843",0,"17,296",0,"12,085",111,"2,882,743","305,112","9,448,146",Europe,83,"9,033",3
17,Belgium,"535,939","+4,659","14,421",+118,"32,909",+203,"488,609","1,439","46,167","1,242","5,488,186","472,768","11,608,626",Europe,22,805,2
143,Belize,"4,861",+78,90,+2,"2,598",+34,"2,173",4,"12,143",225,"27,241","68,050","400,306",North America,82,"4,448",15
153,Benin,"2,844",0,43,0,"2,515",0,286,0,232,4,"269,280","22,000","12,239,900",Africa,"4,304","284,649",45
190,Bermuda,222,0,9,0,189,0,24,0,"3,570",145,"95,919","1,542,329","62,191",North America,280,"6,910",1
185,Bhutan,375,0,0,0,355,+2,20,0,484,0,"189,384","244,434","774,786",Asia,"2,066",0,4
42,Bolivia,"143,246",+65,"8,849",+8,"117,137",+309,"17,260",71,"12,209",754,"345,898","29,482","11,732,407",South America,82,"1,326",34
70,Bosnia and Herzegovina,"71,956",0,"1,889",0,"35,606",0,"34,461",0,"21,984",577,"372,502","113,809","3,273,048",Europe,45,"1,733",9
119,Botswana,"8,225",0,27,0,"5,559",0,"2,639",1,"3,472",11,"330,611","139,545","2,369,203",Africa,288,"87,748",7
3,Brazil,"5,863,093",0,"165,811",0,"5,291,511",0,"405,771","8,318","27,510",778,"21,900,000","102,756","213,127,014",South America,36,"1,285",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,347","30,307",North America,427,"30,307",6
194,Brunei,148,0,3,0,145,0,0,0,337,7,"72,550","165,244","439,048",Asia,"2,967","146,349",6
58,Bulgaria,"98,251",0,"2,130",0,"29,375",0,"66,746",293,"14,181",307,"856,616","123,637","6,928,502",Europe,71,"3,253",8
155,Burkina Faso,"2,641",0,68,0,"2,445",0,128,0,125,3,0,0,"21,113,613",Africa,"7,995","310,494",0
175,Burundi,628,0,1,0,549,0,78,0,52,0.08,"56,870","4,731","12,020,368",Africa,"19,141","12,020,368",211
142,CAR,"4,900",0,63,0,"1,924",0,"2,913",2,"1,008",13,"32,711","6,729","4,860,952",Africa,992,"77,158",149
115,Cabo Verde,"9,822",0,103,0,"9,220",0,499,23,"17,594",185,"101,878","182,497","558,246",Africa,57,"5,420",5
187,Cambodia,302,0,0,0,289,0,13,0,18,0,"208,154","12,386","16,805,242",Asia,"55,646",0,81
95,Cameroon,"22,692",0,433,0,"21,510",0,749,41,847,16,"149,000","5,562","26,789,092",Africa,"1,181","61,869",180
31,Canada,"296,077",0,"10,953",0,"235,401",0,"49,723",334,"7,819",289,"10,348,040","273,279","37,866,241",North America,128,"3,457",4
193,Caribbean Netherlands,155,0,3,0,151,0,1,0,"5,890",114,"3,377","128,335","26,314",North America,170,"8,771",8
188,Cayman Islands,254,0,1,0,240,0,13,1,"3,848",15,"49,176","744,978","66,010",North America,260,"66,010",1
161,Chad,"1,597",0,101,0,"1,443",0,53,0,96,6,0,0,"16,598,561",Africa,"10,394","164,342",0
167,Channel Islands,"1,003",0,48,0,816,0,139,10,"5,749",275,"165,849","950,620","174,464",Europe,174,"3,635",1
19,Chile,"531,273",0,"14,819",0,"506,700",0,"9,754",721,"27,703",773,"4,822,677","251,473","19,177,744",South America,36,"1,294",4
219,China,"86,346",+8,"4,634",0,"81,338",+19,374,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,669","310,601",9
9,Colombia,"1,198,746",0,"34,031",0,"1,104,956",0,"59,759","2,376","23,465",666,"5,735,021","112,262","51,085,837",South America,43,"1,501",9
178,Comoros,579,0,7,0,549,0,23,0,661,8,0,0,"876,449",Africa,"1,514","125,207",0
135,Congo,"5,515",0,92,0,"3,887",0,"1,536",0,990,17,0,0,"5,568,098",Africa,"1,010","60,523",0
47,Costa Rica,"123,223",0,"1,546",0,"75,341",0,"46,336",203,"24,107",302,"341,594","66,828","5,111,554",North America,41,"3,306",15
64,Croatia,"84,206",0,"1,049",0,"66,231",0,"16,926",194,"20,560",256,"619,532","151,267","4,095,627",Europe,49,"3,904",7
124,Cuba,"7,590",0,131,0,"7,060",0,399,2,670,12,"969,339","85,600","11,323,998",North America,"1,492","86,443",12
163,Curaçao,"1,340",0,2,0,928,0,410,1,"8,154",12,"16,267","98,980","164,346",North America,123,"82,173",10
126,Cyprus,"7,178",0,39,0,"2,021",0,"5,118",7,"5,929",32,"532,789","440,081","1,210,660",Asia,169,"31,043",2
22,Czechia,"460,116",0,"6,208",0,"327,306",0,"126,602","1,110","42,935",579,"2,776,953","259,129","10,716,485",Europe,23,"1,726",4
109,DRC,"11,760",0,319,0,"11,086",0,355,0,130,4,0,0,"90,556,956",Africa,"7,700","283,878",0
80,Denmark,"62,136",0,760,0,"47,747",0,"13,629",45,"10,713",131,"6,317,049","1,089,166","5,799,893",Europe,93,"7,631",1
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
134,Djibouti,"5,649",0,61,0,"5,525",0,63,0,"5,687",61,"88,410","89,002","993,353",Africa,176,"16,284",11
199,Dominica,68,0,0,0,41,0,27,0,944,0,"5,160","71,614","72,053",North America,"1,060",0,14
46,Dominican Republic,"133,724",0,"2,285",0,"109,981",0,"21,458",189,"12,281",210,"648,559","59,563","10,888,645",North America,81,"4,765",17
37,Ecuador,"180,295",0,"13,008",0,"160,639",0,"6,648",354,"10,162",733,"596,203","33,603","17,742,798",South America,98,"1,364",30
54,Egypt,"110,767",0,"6,453",0,"101,046",0,"3,268",46,"1,075",63,"1,000,000","9,704","103,049,958",Africa,930,"15,969",103
87,El Salvador,"36,358",0,"1,044",0,"32,721",0,"2,593",48,"5,595",161,"509,827","78,453","6,498,526",North America,179,"6,225",13
140,Equatorial Guinea,"5,104",0,85,0,"4,973",0,46,1,"3,595",60,"67,412","47,480","1,419,787",Africa,278,"16,703",21
182,Eritrea,493,0,0,0,444,0,49,0,138,0,0,0,"3,564,723",Africa,"7,231",0,0
123,Estonia,"7,637",0,81,0,"4,741",0,"2,815",9,"5,756",61,"401,036","302,242","1,326,872",Europe,174,"16,381",3
129,Eswatini,"6,095",0,119,0,"5,779",0,197,11,"5,233",102,"55,581","47,723","1,164,661",Africa,191,"9,787",21
57,Ethiopia,"102,720",0,"1,569",0,"63,866",0,"37,285",319,885,14,"1,562,008","13,464","116,011,939",Africa,"1,129","73,940",74
0,Europe,"13,944,339","+4,659","322,494",+118,"5,168,527",+203,"8,453,318","29,545",0,0,0,0,0,Europe,0,0,0
181,Faeroe Islands,498,0,0,0,495,0,3,0,"10,177",0,"161,301","3,296,364","48,933",Europe,98,0,0
211,Falkland Islands,15,0,0,0,13,0,2,0,"4,265",0,"3,417","971,567","3,517",South America,234,0,1
201,Fiji,35,0,2,0,32,0,1,0,39,2,"14,152","15,744","898,885",Australia/Oceania,"25,682","449,443",64
97,Finland,"19,315",0,369,0,"14,000",0,"4,946",15,"3,484",67,"1,710,217","308,482","5,543,972",Europe,287,"15,024",3
4,France,"1,981,827",0,"44,548",0,"139,810",0,"1,797,469","4,896","30,337",682,"19,005,625","290,926","65,328,048",Europe,33,"1,466",3
112,French Guiana,"10,844",0,70,0,"9,995",0,779,0,"35,963",232,"78,762","261,210","301,528",South America,28,"4,308",4
110,French Polynesia,"11,706",0,53,0,"4,842",0,"6,811",26,"41,582",188,"26,355","93,617","281,519",Australia/Oceania,24,"5,312",11
117,Gabon,"9,062",0,58,0,"8,939",0,65,7,"4,036",26,"266,271","118,601","2,245,095",Africa,248,"38,709",8
151,Gambia,"3,702",0,122,0,"3,571",0,9,0,"1,516",50,"22,362","9,159","2,441,562",Africa,660,"20,013",109
66,Georgia,"79,678",0,703,0,"62,061",0,"16,914",0,"19,988",176,"1,012,265","253,938","3,986,264",Asia,50,"5,670",4
13,Germany,"802,944",0,"12,692",0,"502,300",0,"287,952","3,385","9,572",151,"25,010,416","298,151","83,884,996",Europe,104,"6,609",3
83,Ghana,"50,123",0,322,0,"48,328",0,"1,473",16,"1,601",10,"560,713","17,907","31,312,834",Africa,625,"97,245",56
171,Gibraltar,902,0,1,0,754,0,147,7,"26,776",30,"78,142","2,319,649","33,687",Europe,37,"33,687",0
68,Greece,"74,205",0,"1,106",0,"9,989",0,"63,110",392,"7,133",106,"2,092,324","201,114","10,403,693",Europe,140,"9,407",5
208,Greenland,18,0,0,0,17,0,1,0,317,0,"12,026","211,699","56,807",North America,"3,156",0,5
202,Grenada,32,0,0,0,27,0,5,0,284,0,"6,252","55,465","112,719",North America,"3,522",0,18
120,Guadeloupe,"8,098",0,139,0,"2,242",0,"5,717",15,"20,237",347,"74,138","185,276","400,150",North America,49,"2,879",5
52,Guatemala,"114,885",0,"3,932",0,"104,438",0,"6,515",5,"6,369",218,"482,294","26,737","18,038,482",North America,157,"4,588",37
107,Guinea,"12,611",0,75,0,"11,151",0,"1,385",24,951,6,"50,920","3,839","13,263,564",Africa,"1,052","176,848",260
156,Guinea-Bissau,"2,419",0,43,0,"2,255",0,121,5,"1,219",22,"27,486","13,846","1,985,148",Africa,821,"46,166",72
144,Guyana,"4,823",0,139,0,"3,777",0,907,9,"6,121",176,"24,664","31,300","787,981",South America,163,"5,669",32
116,Haiti,"9,168",0,232,0,"7,701",0,"1,235",0,800,20,"33,073","2,887","11,454,455",North America,"1,249","49,373",346
56,Honduras,"103,102",+547,"2,823",+1,"44,778",+227,"55,501",21,"10,348",283,"246,269","24,718","9,963,208",North America,97,"3,529",40
136,Hong Kong,"5,459",0,108,0,"5,187",0,164,6,726,14,"3,753,969","499,211","7,519,805",Asia,"1,378","69,628",2
43,Hungary,"140,961",0,"3,097",0,"31,599",0,"106,265",569,"14,606",321,"1,354,742","140,373","9,651,044",Europe,68,"3,116",7
