#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"124,757",0,"5,199",0,"73,635",0,"45,923","1,124","3,134",131,"626,211","15,732","39,804,251",Asia,319,"7,656",64,0,0,"1,154"
0,Africa,"5,683,862",0,"145,325",0,"4,923,946",0,"614,591","4,577",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,534",0,"2,456",0,"130,023",0,55,3,"46,105",854,"816,119","283,903","2,874,639",Europe,22,"1,170",4,0,0,19
88,Algeria,"141,007",0,"3,745",0,"98,031",0,"39,231",29,"3,159",84,"230,861","5,171","44,643,129",Africa,317,"11,921",193,0,0,879
145,Andorra,"13,918",0,127,0,"13,721",0,70,0,"179,845","1,641","193,595","2,501,583","77,389",Europe,6,609,0,0,0,905
118,Angola,"39,172",0,910,0,"33,514",0,"4,748",11,"1,156",27,"651,981","19,241","33,885,240",Africa,865,"37,237",52,0,0,140
207,Anguilla,111,0,0,0,109,0,2,0,"7,333",0,"24,074","1,590,408","15,137",North America,136,0,1,0,0,132
194,Antigua and Barbuda,"1,264",0,42,0,"1,222",0,0,0,"12,801",425,"16,700","169,128","98,742",North America,78,"2,351",6,0,0,0
8,Argentina,"4,526,473",0,"95,594",0,"4,136,824",0,"294,055","5,667","99,240","2,096","16,983,108","372,342","45,611,585",South America,10,477,3,0,0,"6,447"
77,Armenia,"225,553",+89,"4,526",+5,"217,131",+57,"3,896",0,"75,974","1,525","1,201,725","404,784","2,968,805",Asia,13,656,2,30,2,"1,312"
156,Aruba,"11,144",0,107,0,"11,009",0,28,14,"103,935",998,"177,885","1,659,050","107,221",North America,10,"1,002",1,0,0,261
0,Asia,"56,298,867","+17,771","799,133",+153,"53,631,450","+18,333","1,868,284","26,621",0,0,0,0,0,Asia,0,0,0,0,0,0
123,Australia,"30,753",+19,910,0,"29,405",0,438,1,"1,192",35,"21,147,847","819,800","25,796,347",Australia/Oceania,839,"28,348",1,0.7,0,17
39,Austria,"650,662",0,"10,709",0,"638,167",0,"1,786",46,"71,833","1,182","56,054,549","6,188,428","9,057,963",Europe,14,846,0,0,0,197
60,Azerbaijan,"336,318",0,"4,977",0,"330,380",0,961,0,"32,873",486,"3,778,410","369,317","10,230,809",Asia,30,"2,056",3,0,0,94
149,Bahamas,"12,735",0,246,0,"11,603",0,886,3,"32,077",620,"107,478","270,718","397,011",North America,31,"1,614",4,0,0,"2,232"
73,Bahrain,"266,286",0,"1,358",0,"262,552",0,"2,376",82,"151,259",771,"5,077,225","2,884,027","1,760,464",Asia,7,"1,296",0,0,0,"1,350"
30,Bangladesh,"936,256",0,"14,912",0,"829,199",0,"92,145","1,177","5,629",90,"6,693,681","40,242","166,334,118",Asia,178,"11,154",25,0,0,554
