Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop 
World,"1,462,683","+31,764","84,674","+2,640","313,019","1,064,990","48,074",188,10.9,0,0
USA,"404,967","+4,632","13,007 ",+166,"21,898","370,062","9,220","1,223",39,"2,114,083","6,387"
Spain,"146,690","+4,748","14,555 ",+510,"48,021","84,114","7,069","3,137",311,"355,000","7,593"
Italy,"135,586",0,"17,127 ",0,"24,392","94,067","3,792","2,243",283,"755,445","12,495"
Germany,"109,329","+1,666","2,096 ",+80,"36,081","71,152","4,895","1,305",25,"918,460","10,962"
France,"109,069",0,"10,328 ",0,"19,337","79,404","7,131","1,671",158,"224,254","3,436"
Iran,"64,586","+1,997","3,993 ",+121,"29,812","30,781","3,987",769,48,"211,136","2,514"
UK,"60,733","+5,491","7,097 ",+938,135,"53,501","1,559",895,105,"282,074","4,155"
Turkey,"34,109",0,725 ,0,"1,582","31,802","1,474",404,9,"222,868","2,643"
Belgium,"23,403","+1,209","2,240 ",+205,"4,681","16,482","1,276","2,019",193,"84,248","7,269"
Switzerland,"22,789",+536,878 ,+57,"8,704","13,207",391,"2,633",101,"171,938","19,867"
Netherlands,"20,549",+969,"2,248 ",+147,250,"18,051","1,424","1,199",131,"86,589","5,053"
Canada,"18,479",+582,402 ,+21,"4,333","13,744",426,490,11,"348,105","9,223"
Brazil,"14,152",+118,699 ,+13,127,"13,326",296,67,3,"54,824",258
Portugal,"13,141",+699,380 ,+35,196,"12,565",245,"1,289",37,"128,784","12,630"
Austria,"12,901",+262,273 ,+30,"4,512","8,116",267,"1,432",30,"120,755","13,408"
S. Korea,"10,384",+53,200 ,+8,"6,776","3,408",55,203,4,"477,304","9,310"
Israel,"9,404",+156,72 ,+7,801,"8,531",147,"1,086",8,"117,339","13,557"
Russia,"8,672","+1,175",63 ,+5,580,"8,029",8,59,0.4,"910,221","6,237"
Sweden,"8,419",+726,687 ,+96,205,"7,527",678,834,68,"54,700","5,416"
Norway,"6,086",0,93 ,+4,32,"5,961",78,"1,123",17,"113,896","21,009"
Australia,"6,013",+25,50 ,+1,"2,813","3,150",87,236,2,"319,368","12,524"
India,"5,749",+398,164 ,+4,468,"5,117",0,4,0.1,"140,293",102
Ireland,"5,709",0,210 ,0,25,"5,474",165,"1,156",43,"42,484","8,604"
Chile,"5,546",+430,48 ,+5,"1,115","4,383",362,290,3,"60,391","3,159"
Denmark,"5,386",+315,218 ,+15,"1,621","3,547",127,930,38,"58,419","10,086"
Czechia,"5,221",+204,99 ,+11,233,"4,889",103,488,9,"98,681","9,215"
Poland,"5,000",+152,136 ,+7,222,"4,642",160,132,4,"99,284","2,623"
Romania,"4,761",+344,215 ,+18,528,"4,018",162,247,11,"47,207","2,454"
Japan,"4,257",0,93 ,0,622,"3,542",80,34,0.7,"55,311",437
Pakistan,"4,196",+161,60 ,+3,467,"3,669",25,19,0.3,"42,159",191
Malaysia,"4,119",+156,65 ,+2,"1,487","2,567",76,127,2,"58,240","1,799"
Ecuador,"3,995",0,220 ,0,140,"3,635",156,226,12,"14,406",817
Philippines,"3,870",+106,182 ,+5,96,"3,592",1,35,2,"24,500",224
Saudi Arabia,"3,122",+327,41 ,0,631,"2,450",41,90,1,0,0
Luxembourg,"3,034",+64,46 ,+2,500,"2,488",34,"4,847",73,"26,573","42,450"
Indonesia,"2,956",+218,240 ,+19,222,"2,494",0,11,0.9,"14,354",52
Peru,"2,954",0,107 ,0,"1,301","1,546",109,90,3,"21,555",654
Mexico,"2,785",+346,141 ,+16,633,"2,011",89,22,1,"25,410",197
Serbia,"2,666",+219,65 ,+4,118,"2,483",112,305,7,"10,761","1,232"
UAE,"2,659",+300,12 ,0,239,"2,408",1,269,1,"539,195","54,517"
Finland,"2,487",+179,40 ,+6,300,"2,147",82,449,7,"36,500","6,588"
Thailand,"2,369",+111,30 ,+3,888,"1,451",61,34,0.4,"71,860","1,030"
Panama,"2,249",+149,59 ,+4,16,"2,174",91,521,14,"10,297","2,386"
Qatar,"2,210",+153,6 ,0,178,"2,026",37,767,2,"41,818","14,515"
Dominican Republic,"2,111",+155,108 ,+10,50,"1,953",147,195,10,"4,542",419
Greece,"1,884",+52,83 ,+2,269,"1,532",84,181,8,"32,528","3,121"
Colombia,"1,780",0,50 ,0,100,"1,630",76,35,1.0,"30,445",598
South Africa,"1,749",0,13 ,0,95,"1,641",7,29,0.2,"58,098",980
Argentina,"1,715",0,62 ,+2,338,"1,315",96,38,1,"11,778",261
Ukraine,"1,668",+206,52 ,+7,35,"1,581",33,38,1,"7,205",165
Singapore,"1,623",+142,6 ,0,406,"1,211",29,277,1,"65,000","11,110"
Iceland,"1,616",+30,6 ,0,633,977,13,"4,736",18,"30,947","90,689"
Algeria,"1,468",0,193 ,0,113,"1,162",46,33,4,"3,359",77
Egypt,"1,450",0,94 ,0,276,"1,080",0,14,0.9,"25,000",244
Croatia,"1,343",+61,19 ,+1,179,"1,145",36,327,5,"13,125","3,197"
Morocco,"1,242",+58,91 ,+1,97,"1,054",1,34,2,"5,600",152
New Zealand,"1,210",+50,1 ,0,282,927,4,251,0.2,"46,875","9,721"
Iraq,"1,202",+80,69 ,+4,452,681,0,30,2,"28,414",706
Estonia,"1,185",+36,24 ,+3,72,"1,089",11,893,18,"24,813","18,705"
Moldova,"1,174",+118,27 ,+5,40,"1,107",80,291,7,"5,108","1,266"
Slovenia,"1,091",+32,40 ,+4,120,931,35,525,19,"30,669","14,752"
Belarus,"1,066",+205,13 ,0,77,976,33,113,1,"46,000","4,868"
Hong Kong,961,+25,4 ,0,264,693,14,128,0.5,"96,709","12,900"
Lithuania,912,+32,15 ,0,8,889,21,335,6,"30,108","11,060"
Hungary,895,+78,58 ,+11,94,743,17,93,6,"25,748","2,665"
Armenia,881,+28,9 ,+1,114,758,30,297,3,"5,452","1,840"
Kuwait,855,+112,1 ,0,111,743,21,200,0.2,0,0
Azerbaijan,822,+105,8 ,0,63,751,23,81,0.8,"53,300","5,257"
Bahrain,821,+10,5 ,0,467,349,3,482,3,"52,351","30,766"
Bosnia and Herzegovina,803,+39,34 ,+1,79,690,4,245,10,"6,911","2,106"
Kazakhstan,718,+21,7 ,+1,54,657,21,38,0.4,"56,775","3,024"
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0
Cameroon,685,0,9 ,0,60,616,0,26,0.3,0,0
Slovakia,682,+101,2 ,0,13,667,3,125,0.4,"19,681","3,605"
Tunisia,623,0,23 ,0,25,575,67,53,2,"8,274",700
North Macedonia,617,+18,29 ,+3,35,553,15,296,14,"6,230","2,990"
Bulgaria,593,+16,24 ,+1,42,527,27,85,3,"15,899","2,288"
Latvia,577,+29,2 ,0,16,559,5,306,1,"24,036","12,743"
Lebanon,575,+27,19 ,0,62,494,29,84,3,"10,808","1,583"
Andorra,564,+19,23 ,+1,52,489,17,"7,300",298,"1,673","21,653"
Uzbekistan,545,+25,3 ,+1,30,512,8,16,0.09,0,0
Cyprus,526,+32,9 ,0,52,465,13,436,7,"14,273","11,822"
Costa Rica,483,0,2 ,0,24,457,14,95,0.4,"5,525","1,085"
