#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"210,355",0,"7,896",0,"192,223",0,"10,236",45,"5,162",194,"1,214,175","29,792","40,754,388",Asia,194,"5,161",34,0,0,251
0,Africa,"12,809,970",0,"258,662",0,"12,080,364",0,"470,944",548,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,599",0,"3,601",0,"329,311",0,"1,687",0,"116,732","1,256","1,941,032","677,173","2,866,374",Europe,9,796,1,0,0,589
106,Algeria,"271,580",0,"6,881",0,"182,893",0,"81,806",0,"5,989",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,804"
152,Andorra,"47,917",0,165,0,"47,563",0,189,14,"618,579","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"2,440"
129,Angola,"105,316",0,"1,933",0,"103,342",0,41,0,"3,007",55,"1,499,795","42,818","35,027,343",Africa,333,"18,121",23,0,0,1
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
203,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,044,957",0,"130,472",0,"9,913,653",0,832,363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,18
95,Armenia,"447,778",0,"8,733",0,"435,162",0,"3,883",0,"150,667","2,938","3,242,901","1,091,164","2,971,966",Asia,7,340,1,0,0,"1,307"
155,Aruba,"44,082",0,236,0,"42,438",0,"1,408",2,"409,650","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"13,084"
0,Asia,"215,198,643","+11,155","1,540,436",+10,"199,798,623","+18,906","13,859,584","15,568",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,301,219",0,"19,760",0,"11,259,555",0,"21,904",35,"433,515",758,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,319",0,0,0,840
23,Austria,"6,030,113",0,"22,111",0,"5,977,604",0,"30,398",55,"665,083","2,439","211,273,524","23,302,116","9,066,710",Europe,2,410,0,0,0,"3,353"
77,Azerbaijan,"829,591",0,"10,178",0,"819,117",0,296,0,"80,541",988,"7,556,844","733,660","10,300,205",Asia,12,"1,012",1,0,0,29
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"716,429",0,"1,559",0,"713,846",0,"1,024",3,"401,590",874,"10,787,731","6,046,992","1,783,983",Asia,2,"1,144",0,0,0,574
48,Bangladesh,"2,038,014",0,"29,446",0,"1,998,448",0,"10,120",N/A,"12,139",175,"15,254,399","90,862","167,885,689",Asia,82,"5,701",11,0,0,60
128,Barbados,"106,798",0,579,0,"106,211",0,8,0,"370,797","2,010","794,426","2,758,203","288,023",North America,3,497,0,0,0,28
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
31,Belgium,"4,767,730",0,"33,982",0,"4,689,467","+1,448","44,281",43,"408,606","2,912","36,883,174","3,160,978","11,668,278",Europe,2,343,0,0,0,"3,795"
141,Belize,"70,782",0,688,0,"70,085",0,9,6,"171,722","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,22
169,Benin,"27,999",0,163,0,"27,830",0,6,0,"2,190",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,0.5
180,Bermuda,"18,849",0,163,0,"18,673",0,13,0,"304,316","2,632","1,029,142","16,615,412","61,939",North America,3,380,0,0,0,210
147,Bhutan,"62,648",0,21,0,"61,564",0,"1,063",0,"79,508",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,349"
65,Bolivia,"1,195,716",0,"22,374",0,"1,163,905",0,"9,437",220,"99,704","1,866","2,705,422","225,590","11,992,656",South America,10,536,4,0,0,787
96,Bosnia and Herzegovina,"402,076",0,"16,306",0,"379,084",0,"6,686",0,"123,742","5,018","1,884,721","580,036","3,249,317",Europe,8,199,2,0,0,"2,058"
102,Botswana,"329,812",0,"2,801",0,"326,969",0,42,1,"135,105","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,0,0,17
5,Brazil,"37,258,663",0,"700,239",0,"36,249,161",0,"309,263",N/A,"173,012","3,252","63,776,166","296,146","215,353,593",South America,6,308,3,0,0,"1,436"
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
